shortName,symbol,price,marketCap,averageVolume,revenueGrowth,earningsGrowth,netIncomeToCommon,returnOnEquity,debtToEquity,currentRatio,freeCashflow,forwardPE,pegRatio
3M Company,MMM,153.16,81362427904,3191918,0.02,-0.195,3249999872.0,0.75501,268.991,1.708,-1629624960.0,16.379452,
A.O. Smith Corporation,AOS,73.49,10298123264,1307081,0.0,0.195,546200000.0,0.29197,10.339,1.497,424162496.0,16.699768,
Abbott Laboratories,ABT,109.3,190232182784,7897558,0.044,-0.808,6524000256.0,0.13158,25.31,,,17.522007,
AbbVie Inc.,ABBV,223.01,394144415744,6186153,0.091,-0.887,2348000000.0,1.37961,,0.725,20799000576.0,15.679026,
Accenture plc,ACN,263.64,163493429248,3996620,0.06,-0.016,7611100160.0,0.25016,25.694,1.411,11122880512.0,17.70475,
Adobe Inc.,ADBE,293.25,122754449408,4259276,0.105,0.172,7129999872.0,0.55426,57.266,0.996,8805874688.0,11.115815,
"Advanced Micro Devices, Inc.",AMD,236.73,385406271488,39506341,0.356,0.603,3131000064.0,0.05317,6.366,2.308,3245499904.0,35.82584,
The AES Corporation,AES,14.65,10432571392,8061303,0.019,0.253,1079000064.0,0.05106,302.896,0.723,-3689874944.0,6.3154716,
AFLAC Incorporated,AFL,110.95,59339550720,2359191,0.607,,4168999936.0,0.1558,50.003,1.089,6489999872.0,15.171176,
"Agilent Technologies, Inc.",A,133.85,37946531840,2001280,0.094,0.245,1303000064.0,0.20618999,52.559,1.957,998499968.0,20.446102,
"Air Products and Chemicals, Inc",APD,272.5,60656254976,1635783,-0.006,-0.998,-386500000.0,-0.01923,106.228,1.381,-6595550208.0,19.611116,
"Airbnb, Inc.",ABNB,129.37,79204925440,4748158,0.097,0.038,2631000064.0,0.30776,26.458,1.392,3233625088.0,26.820715,
"Akamai Technologies, Inc.",AKAM,97.15,13976507392,3448255,0.05,1.553,506864000.0,0.10642,110.548,2.281,565246016.0,13.251836,
Albemarle Corporation,ALB,170.63,20082731008,3545566,-0.035,,-187907008.0,0.00209,36.655,2.273,-155030256.0,65.38801,
Alexandria Real Estate Equities,ARE,54.64,9469131776,2872386,-0.052,,-1437986944.0,-0.05856,66.615,1.617,1345210624.0,-683.0,
