shortName,symbol,price,marketCap,averageVolume,revenueGrowth,earningsGrowth,netIncomeToCommon,returnOnEquity,debtToEquity,currentRatio,freeCashflow,forwardPE,pegRatio
"Agilent Technologies, Inc.",A,134.96,38261219328.0,1973637.0,0.094,0.245,1303000064.0,0.20618999,52.559,1.957,998499968.0,20.61566,
Apple Inc.,AAPL,248.11,3665909776384.0,46317934.0,0.079,0.912,112010002432.0,1.7142199,152.411,0.893,78862254080.0,27.124187,
AbbVie Inc.,ABBV,217.66,384688947200.0,6088018.0,0.091,-0.887,2348000000.0,1.37961,,0.725,20799000576.0,15.311338,
"Airbnb, Inc.",ABNB,132.61,81188569088.0,4789116.0,0.097,0.038,2631000064.0,0.30776,26.458,1.392,3233625088.0,27.495735,
Abbott Laboratories,ABT,106.8,185881034752.0,6864144.0,0.044,-0.808,6524000256.0,0.13158,25.31,,,17.16443,
Arch Capital Group Ltd.,ACGL,92.285,34442637312.0,2290352.0,0.082,0.391,4056000000.0,0.17811,11.501,0.564,6687499776.0,9.8476095,
Accenture plc,ACN,281.035,174280736768.0,3967634.0,0.06,-0.016,7611100160.0,0.25016,25.694,1.411,11122880512.0,18.872911,
Adobe Inc.,ADBE,301.64,126266507264.0,4168570.0,0.105,0.172,7129999872.0,0.55426,57.266,0.996,8805874688.0,11.433844,
"Analog Devices, Inc.",ADI,303.7225,148718977024.0,3758585.0,0.259,0.661,2267342080.0,0.06573,26.5,2.19,3904020224.0,26.618788,
Archer-Daniels-Midland Company,ADM,67.08,32236617728.0,3260940.0,0.022,4.891,1188999936.0,0.05242,40.467,1.372,2467624960.0,15.810873,
"Automatic Data Processing, Inc.",ADP,258.0619,104538161152.0,2260042.0,0.071,0.064,4136399872.0,0.70572996,154.917,1.054,4415287296.0,21.637598,
"Autodesk, Inc.",ADSK,267.855,57053118464.0,1570490.0,0.18,0.26,1111000064.0,0.40333998,94.504,0.823,2541374976.0,23.066948,
Ameren Corporation,AEE,102.0375,27600623616.0,1690234.0,0.248,0.382,1411000064.0,0.11387,155.736,0.93,-2117750016.0,19.04047,
