symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.03,8669033472,0.2826376292069016,0.5880606334482223,0.863864013042163,0.3159525671389529,0.4003279013447256,0.2739232622924388,0.24305377682817403,0.4812308812811951,0.4758129795840625,0.5897619253500421,0.6418059307663407,3
TTD,"The Trade Desk, Inc.",Communication Services,23.56,11214019584,0.25225850899829483,0.5998284879139717,0.829265414520191,0.2632810413124902,0.3852885046661043,0.28822389613969945,0.16502905694218728,0.5495905588744577,0.6055714698148703,0.6687169025427468,0.5350661962022988,3
CCL,Carnival Corporation,Consumer Cyclical,26.94,37315661824,0.23224003045020092,0.3936348052730371,0.8911179101995662,0.3466016287941121,0.3420629844645332,0.2405420369233857,0.1684592164286526,0.3842176886644153,0.14985986983627117,0.4023540686795217,0.4775082822314174,3
HOOD,"Robinhood Markets, Inc.",Financial Services,88.43,79614271488,0.2296835057711379,0.23862920049808706,0.9199354867238204,0.3054394501755859,0.2930173058739972,0.26611398092268174,0.16003336253046582,0.4325704965443717,0.2276104149305771,0.28229358848951513,0.17485419508868957,3
PSKY,Paramount Skydance Corporation,Communication Services,11.8,13118544896,0.22843318927871611,0.44674052592964564,0.8872149936259364,0.294081057840095,0.35936203427864066,0.26175231604409066,0.1378097620681975,0.41081362562017076,0.5027207358118081,0.39792670219315884,0.47905263349900584,3
APA,APA Corporation,Energy,38.06,13450420224,0.21982901828932971,0.5316835545109404,0.8386111890430583,0.2697470963585501,0.42126254197390184,0.2355483013651197,0.1223324040731726,0.4217874993743071,0.3324868462183768,0.4588566343098253,0.6929462472138459,3
TSCO,Tractor Supply Company,Consumer Cyclical,38.96,20506646528,0.210608106075092,0.18284172451649494,0.8200979130100771,0.37701226977957825,0.6361375216456017,0.16830760802377373,0.07253455282440839,0.38213342627793717,0.07118417581504034,0.18114850738526755,0.20149505969058754,3
DOW,Dow Inc.,Basic Materials,38.81,27928430592,0.21049736013108059,0.43594090439413774,0.8573389968553375,0.2580660991818767,0.34875955169399064,0.22806124892571236,0.13513905711900803,0.39121742197211845,0.2445068121119806,0.30590070530048324,0.6433593233963536,3
SNDK,Sandisk Corporation,Technology,979.07,144511680512,0.20936085293202605,0.007474689666707103,0.8886814610869038,0.18459041934652856,0.3165031059209224,0.2361313668997667,0.14550829829163645,0.09086310065052634,0.0004141078985030008,0.0062558472414292795,0.0009176988820840569,3
COIN,"Coinbase Global, Inc.",Financial Services,206.24,55614185472,0.20788177023133556,0.12944435992260642,0.9033954373556574,0.23360372957688394,0.3165242518927427,0.24730079445085998,0.12450657047058991,0.24779280504884443,0.013819831426983573,0.2172641750164356,0.07019018737385602,3
APTV,Aptiv PLC,Consumer Cyclical,60.86,15284750336,0.20314150725863464,0.6717726430968103,0.7252188295195809,0.47163075597993465,0.621260987040773,0.15780360276169353,0.05812345074711132,0.5652825036421364,0.9291652250285262,0.46531983212675165,0.7950145032743096,3
LYB,LyondellBasell Industries NV,Basic Materials,72.0,23239389184,0.19971092409911403,0.5485632855658309,0.8295478507882879,0.2160271186198465,0.37800685969528186,0.21122735125668946,0.11929399677788408,0.4134177104790811,0.42324430310162237,0.4633979185153616,0.697616467926222,3
INTC,Intel Corporation,Technology,65.27,327721320448,0.1989644359235194,0.15802729855904557,0.9308391840460188,0.24117188248074933,0.2851881859877522,0.22842075937185527,0.13189827538144247,0.2474205161323041,0.057654473440703534,0.18232990872905958,0.16019034561175252,3
OXY,Occidental Petroleum Corporatio,Energy,57.05,56576208896,0.19812764011956485,0.3450032543536134,0.7955334591821562,0.4769528555154021,0.6075788620643887,0.14887646533874432,0.05898145474659677,0.32292675233652,0.0738833120429513,0.2270350568223764,0.5674009930034853,3
UAL,"United Airlines Holdings, Inc.",Industrials,91.71,29773594624,0.19470257364005075,0.2465428606491756,0.921733493479004,0.310888713934478,0.30261990567007707,0.21974128219503328,0.11467159803700493,0.369900528429016,0.1844667394493999,0.20235976645080875,0.29858479182497827,3
SMCI,"Super Micro Computer, Inc.",Technology,29.18,17522063360,0.1946552715715411,0.28113972509058055,0.8977977712917944,0.20574775294372086,0.35264606820324096,0.23173393191867944,0.09694350231599287,0.468773754843472,0.23651514453272654,0.2928752442083026,0.26268416996294225,3
NOW,"ServiceNow, Inc.",Technology,103.07,107811217408,0.19336379257448244,0.2530401816192288,0.9086962881000668,0.2463429905627524,0.32531771052066455,0.2101598512128198,0.12046261495779303,0.40289027655777887,0.3883322968917308,0.20749217363531097,0.22912238450863956,3
PODD,Insulet Corporation,Healthcare,193.62,13630044160,0.190119335549508,0.18880947642905152,0.728518661633374,0.46501955781231114,0.8166568144886972,0.08038601181566862,0.030538576898301025,0.5698063110934363,0.029697373095674346,0.25259267925078066,0.13706870802429072,3
COHR,Coherent Corp.,Technology,350.47,65706766336,0.18867696483562674,0.031236546989870852,0.920300943481793,0.17243347867941639,0.2201537272813818,0.18123566792101692,0.18634491160260463,0.09614342793848167,0.0006548815878405668,0.03910663638260654,0.02672122200432017,3
