symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
AXON,"Axon Enterprise, Inc.",Industrials,431.94,34312132608,0.532971459793569,0.8555117960633278,0.31573553284076744,0.698449611373581,0.4633088075644038,0.6020079185060063,0
IT,"Gartner, Inc.",Technology,156.3,11265657856,0.5190525276750667,0.8063035629086399,0.4919759695333409,0.7567547361726864,0.460682184141605,0.20988228989821703,0
SNPS,"Synopsys, Inc.",Technology,421.95,80726720512,0.4903704599299196,0.7825119588716,0.5058795924398455,0.768817395692621,0.3285696383440699,0.18595293369009705,0
CSGP,"CoStar Group, Inc.",Real Estate,45.74,19385655296,0.4742346626868199,0.8501577122640592,0.3081416905956631,0.6555191094746257,0.5244080059333365,0.30188641686396006,0
NOW,"ServiceNow, Inc.",Technology,105.91,111750193152,0.4730507915928694,0.8264456095556167,0.3405888208167262,0.7353268670088231,0.37585413351137076,0.3011409456870026,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,166.02,44768555008,0.47191580520209564,0.8502294121864006,0.35485275498109875,0.6704035776921983,0.4714817730317647,0.27143355633357624,0
INTU,Intuit Inc.,Technology,379.17,105560932352,0.4715453967354879,0.8795086825230679,0.3148433972014248,0.6113976605744021,0.5231176260062324,0.3582161478465368,0
PYPL,"PayPal Holdings, Inc.",Financial Services,40.81,38183956480,0.4686348248300414,0.8121780292345331,0.44497801712955554,0.6878635832258324,0.43445463988671323,0.15728073844217486,0
VRSK,"Verisk Analytics, Inc.",Industrials,177.3,24771465216,0.46779947088049245,0.7441477724204499,0.5222445229207557,0.789538333264506,0.21999938040467715,0.14645025975290904,0
DASH,"DoorDash, Inc.",Consumer Cyclical,162.34,69968297984,0.4625009559148921,0.8158351564801166,0.34835975487088805,0.66205173304713,0.5280881911275132,0.1739795532227049,0
HOOD,"Robinhood Markets, Inc.",Financial Services,75.44,67996221440,0.4601067069802196,0.8596227859710159,0.2537106680474147,0.5653276083562624,0.40126544634934075,0.6075167540267494,0
CRM,"Salesforce, Inc.",Technology,184.29,175444066304,0.45428234666557704,0.8606222809874741,0.49405649264531915,0.6220896018173051,0.32954123562037807,0.2668283564818743,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4140.15,134181789696,0.4523506920004784,0.7944117986873146,0.42946456684174844,0.6986026053861519,0.3979518327755917,0.11801607405507039,0
SPGI,S&P Global Inc.,Financial Services,410.45,124284264448,0.4490940911885496,0.8851727262159699,0.38342409701680513,0.5942986674827692,0.4488347710274218,0.27739772558975584,0
XYZ,"Block, Inc.",Technology,50.81,30972964864,0.44631692760696584,0.8118069793955509,0.31224064588566297,0.6824850572814506,0.4659695073029978,0.17605232820820668,0
MSFT,Microsoft Corporation,Technology,396.86,2949613355008,0.4456162557567864,0.7409548551194507,0.5176978002573761,0.7607019616544681,0.20317108020013172,0.10717080925592457,0
CTSH,Cognizant Technology Solutions ,Technology,65.18,31458895872,0.4445789834462828,0.796796122739744,0.3626319486317369,0.6931762139833093,0.4355758146119606,0.12322158456757189,0
UNH,UnitedHealth Group Incorporated,Healthcare,289.09,261868879872,0.44282726718991167,0.7735393092034589,0.45637970462796373,0.7014999245787292,0.36667517415551926,0.06839968625490675,0
HUM,Humana Inc.,Healthcare,184.99,22249316352,0.4424471254306173,0.9036040494473752,0.3717187642331994,0.5896785338010718,0.34607162192665847,0.39367199165904315,0
CBRE,CBRE Group Inc,Real Estate,141.24,42032033792,0.44025876848391393,0.8039730714012332,0.3529712199759344,0.6613243276051495,0.4734446225367412,0.12102115809069225,0
FICO,Fair Isaac Corporation,Technology,1351.6,32062836736,0.43706686476618173,0.8237127609315966,0.42788874604785204,0.679182898670706,0.2760871760282186,0.2260610647536303,0
QCOM,QUALCOMM Incorporated,Technology,142.63,152335286272,0.43442963461394063,0.6767450128352024,0.5332347851021556,0.8235854903229537,0.12704750906513146,0.014128105948910596,0
AMD,"Advanced Micro Devices, Inc.",Technology,203.08,331103830016,0.43088786086071507,0.841347672935345,0.4163492896856322,0.47018827628786714,0.60287026485547,0.16530734283860907,0
TYL,"Tyler Technologies, Inc.",Technology,312.48,13518451712,0.43061971448178066,0.8614726249384255,0.2395939439015585,0.5555727995513191,0.5408669853486583,0.31292494025176915,0
