symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
SMCI,"Super Micro Computer, Inc.",Technology,21.97,13192587264,0.34650375379302356,0.36121156207180005,0.8925252520534241,0.23254778191111283,0.5073767645328129,0.3448901222927551,0.30203450275110977,0.3310972078188613,0.5576339396925759,0.3932454349194332,0.25928359189799327,0
FICO,Fair Isaac Corporation,Technology,1011.06,23984500736,0.3460393055572549,0.29855527481738553,0.8505324328007189,0.3280469726459521,0.5655815954694347,0.4512310001524372,0.16076829385891794,0.48734031042591186,0.21521195195427503,0.4509878373203641,0.15377832893700757,0
TTD,"The Trade Desk, Inc.",Communication Services,21.28,10128792576,0.33197406556889336,0.30172522471961916,0.8970358427896812,0.36635544231383216,0.48286152921622466,0.42582514425585904,0.17724251592106105,0.19485686438092084,0.24041419539547354,0.3566430210827205,0.2831576093954096,0
LITE,Lumentum Holdings Inc.,Technology,702.73,50174918656,0.32770094959258833,0.08508522553186984,0.8857035967024561,0.20002942011711095,0.3477094995668289,0.2612762186130301,0.40258141551624105,0.2036120053148659,0.15094123292071418,0.07905008202999997,0.05160851879004856,0
SNDK,Sandisk Corporation,Technology,615.83,90897113088,0.327449232209997,0.13038491446639355,0.891708337904674,0.3255178883274032,0.31608672572210783,0.23435072081471509,0.42505010152356154,0.1783171666021864,0.13834509620572133,0.1832566066266635,0.06853662263690156,0
CNC,Centene Corporation,Healthcare,32.0,15736719360,0.3265506056919934,0.31512820331265057,0.8608443157505431,0.35026697559464154,0.6191957152717765,0.43949320320518487,0.10090154584855221,0.2866924425690553,0.3043447009528362,0.3680936012677185,0.26976108883546235,0
APP,Applovin Corporation,Communication Services,381.2,128828456960,0.3068683006921585,0.1525279118040934,0.8506972461686636,0.3306227604884655,0.5921251033532521,0.36381311681510764,0.1399828760967608,0.20802610799768356,0.17303325062608177,0.1705058236307561,0.11992322339498626,0
AXON,"Axon Enterprise, Inc.",Industrials,429.94,34566176768,0.29807752634336177,0.21237132718083623,0.82770490449192,0.4365174939776885,0.6476402972906758,0.35737111040473324,0.09039290722245662,0.39963105653773956,0.26379275215939807,0.2903065419822887,0.0917456118428101,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,67.23,24318910464,0.2913863849369597,0.49967873744752483,0.8637016967365068,0.26665208209412145,0.45888747401144914,0.3036182503103806,0.21943339901595993,0.3756894443802497,0.4318812885853973,0.6879800526559993,0.35230012719575765,0
PSKY,Paramount Skydance Corporation,Communication Services,8.79,9772204032,0.2907528444732124,0.4619430026038107,0.8477859836087333,0.5073261231721082,0.5978045942438917,0.3663262162638344,0.07296340668122375,0.34382052585056205,0.329522055644499,0.51379645455259,0.47451271535892936,0
HOOD,"Robinhood Markets, Inc.",Financial Services,66.02,59438358528,0.28875618975172784,0.360497843883688,0.8742776606166762,0.3740236912981731,0.5402437739929019,0.36451555813461994,0.10803053958508983,0.3721640736429318,0.5122279569913679,0.38447611350830835,0.27816250312378227,0
COIN,"Coinbase Global, Inc.",Financial Services,161.14,43452624896,0.2877450899513193,0.2069419612448678,0.890966516144214,0.40551185125406153,0.448491791294543,0.34905882714463127,0.1514304945914557,0.21923493875450425,0.15669179457404755,0.25584101685205,0.17535009595053852,0
MRNA,"Moderna, Inc.",Healthcare,49.56,19654844416,0.2793100495287197,0.37455124938021334,0.9072562261247272,0.24658091039495056,0.381069356029585,0.4045284251108027,0.12002307640053321,0.3265963336167115,0.4077891550311126,0.36302916787817935,0.3796034807335978,0
NOW,"ServiceNow, Inc.",Technology,99.41,104891768832,0.260242141282347,0.19449532479752035,0.8435963029599516,0.4810944604004518,0.5817030747206928,0.2896808820381988,0.08264901059735254,0.2441005955935509,0.29140165110397764,0.20250126745677727,0.14394885092383813,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.49,8423038464,0.24540733033173223,0.37481515906193497,0.8970895568112811,0.2765505169120078,0.48103343043425634,0.2882338354691341,0.11032813933334935,0.3603985438657115,0.376296232260248,0.4059458109161579,0.3449311816578726,0
MOS,Mosaic Company (The),Basic Materials,25.0,7937631232,0.24483562463239922,0.37948131387405704,0.9230014547548862,0.23452027644609041,0.3149703944349752,0.302376330219132,0.16228379889298902,0.27224006621136576,0.3661305791393063,0.428587851156028,0.348786458075454,0
XYZ,"Block, Inc.",Technology,55.98,34017087488,0.2395839291354221,0.45213218891714935,0.8376628659163148,0.37522829402939045,0.521339593396634,0.27276966024680155,0.08378427831434208,0.39421847548325506,0.295636538613499,0.6642408948556808,0.30594856602172343,0
FTNT,"Fortinet, Inc.",Technology,78.2,58153279488,0.23859906071239956,0.3178511886297309,0.909510973159215,0.37579117575839405,0.31485898067780493,0.3085948347527019,0.12285680230432083,0.3506956104418445,0.3719749927426024,0.40730196316306944,0.20399843482755128,0
LUV,Southwest Airlines Company,Industrials,37.36,18355640320,0.23796300861970832,0.241020980617763,0.8828075797270966,0.3117594543855501,0.5133223398495602,0.3018615337251061,0.061580178582385785,0.2621488371003163,0.2820843776541114,0.25977079436364836,0.20423141092292782,0
CCL,Carnival Corporation,Consumer Cyclical,24.19,33506527232,0.23168427497793742,0.3089561392893987,0.8668822560791432,0.3027460807603302,0.49085595928467274,0.23262676104780886,0.12466968157024114,0.38983198787442164,0.5498303322770263,0.28674594797558467,0.2307290271597245,0
DDOG,"Datadog, Inc.",Technology,114.48,40508899328,0.22997278337266858,0.2137524603691971,0.9324928224461553,0.19290099087293477,0.2790708319200018,0.3373465731633491,0.10882119943920479,0.29603303466469477,0.24023353409975137,0.22195360061426195,0.18533584568823713,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,369.58,93730693120,0.22863220455301453,0.11675646185425949,0.8745920766677888,0.28864543958073424,0.4611308697726904,0.2974739917113634,0.06510176355882215,0.20077939357508062,0.22056265155777255,0.09801966941409579,0.08606306669050312,0
BAX,Baxter International Inc.,Healthcare,15.97,8244552704,0.2284949412904532,0.33085790603003484,0.9140903528410633,0.3140122346853519,0.41477327572709244,0.26546313875272337,0.11098270674008098,0.24091840507700568,0.3441737608773105,0.3586813897151617,0.30928341439630813,0
EFX,"Equifax, Inc.",Industrials,171.85,20731056128,0.2275385559692446,0.1707452364407065,0.8064686289481761,0.5014822701371274,0.6595003428941605,0.23367960443578123,0.02516887313487912,0.2844758235807325,0.21423175845247855,0.20095436112792278,0.1100123426065724,0
