symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CHTR,"Charter Communications, Inc.",Communication Services,143.06,20196976640,0.5211236933797909,0.3457293361774849,0.4334265147786379,0.8629952344675648,8,0,0.6071428571428571,0.5000000000000001,0.5487804878048781,0.42857142857142855,0.37184115523465705,0.5476190476190477,0.2765957446808511,0.18686139717538375
TECH,Bio-Techne Corp,Healthcare,44.89,7028370944,0.4506962719298246,0.31504742832673005,0.3828718501282773,0.793401337108308,8,0,0.7473684210526316,0.5000000000000001,0.46875,0.08666666666666667,0.5151515151515151,0.38154613466334164,0.20793650793650795,0.15555555555555556
INTC,Intel Corporation,Technology,120.29,604577529856,0.43826233492296407,0.31556989436643745,0.37691611464470076,0.8102595723394188,8,0,0.6808510638297872,0.5000000000000001,0.46875,0.10344827586206896,0.5172413793103449,0.38154613466334164,0.20793650793650795,0.15555555555555556
MRNA,"Moderna, Inc.",Healthcare,50.42,20005963776,0.4356475029036005,0.2777357437060704,0.35669162330483545,0.8210286592082776,8,0,0.6071428571428571,0.5000000000000001,0.5487804878048781,0.08666666666666667,0.37184115523465705,0.375609756097561,0.20793650793650795,0.15555555555555556
EPAM,"EPAM Systems, Inc.",Technology,90.39,4722376192,0.4166515426497278,0.3656588750812779,0.39115520886550287,0.8000973031432086,8,0,0.7473684210526316,0.5000000000000001,0.3157894736842105,0.10344827586206896,0.4579903089152145,0.5476190476190477,0.3014705882352941,0.15555555555555556
ON,ON Semiconductor Corporation,Technology,115.71,45347119104,0.40324834572233853,0.2895725011366679,0.3464104234295032,0.8010991173661486,8,0,0.7473684210526316,0.47798742138364797,0.30097087378640774,0.08666666666666667,0.4153846153846154,0.38154613466334164,0.24375,0.11760925449871468
NOW,"ServiceNow, Inc.",Technology,87.05,89775366144,0.38526714664645695,0.4830669253657227,0.43416703600608986,0.8314095617634472,8,0,0.5697865353037765,0.5000000000000001,0.38461538461538464,0.08666666666666667,0.5151515151515151,0.4161490683229814,0.6818181818181818,0.3191489361702128
BLDR,"Builders FirstSource, Inc.",Industrials,72.32,7778729984,0.3751788742631026,0.41105229204614446,0.3931155831546235,0.8069353316813412,8,0,0.5697865353037765,0.5000000000000001,0.3442622950819672,0.08666666666666667,0.47453703703703703,0.6944444444444444,0.319672131147541,0.15555555555555556
PODD,Insulet Corporation,Healthcare,148.84,10309353472,0.3751788742631026,0.3713675508888275,0.373273212575965,0.8387109312552798,8,0,0.5697865353037765,0.5000000000000001,0.3442622950819672,0.08666666666666667,0.44696969696969696,0.5476190476190477,0.2765957446808511,0.21428571428571427
SMCI,"Super Micro Computer, Inc.",Technology,32.0,19245391872,0.37406397108558853,0.24383825484119875,0.3089511129633936,0.8377694780322504,8,0,0.5918367346938775,0.5000000000000001,0.30097087378640774,0.10344827586206896,0.37184115523465705,0.2779661016949153,0.20793650793650795,0.11760925449871468
