symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CHTR,"Charter Communications, Inc.",Communication Services,140.33,19811561472,0.5582983193277311,0.40117926751292177,0.47973879342032644,0.8851547300499834,8,0,0.6617647058823529,0.5714285714285714,0.4,0.6,0.43548387096774194,0.4642857142857143,0.28703703703703703,0.417910447761194
TECH,Bio-Techne Corp,Healthcare,43.3,6779426816,0.5236176599948463,0.42126909481942726,0.4724433774071368,0.7394872343084999,8,0,0.9166666666666666,0.5714285714285714,0.2730420685508138,0.3333333333333333,0.5189003436426116,0.7985074626865671,0.21232876712328766,0.1553398058252427
TTD,"The Trade Desk, Inc.",Communication Services,21.15,9942791168,0.4225232044256708,0.7088162372965804,0.5656697208611257,0.8070558319773624,8,0,0.5506329113924051,0.5026178010471204,0.4,0.23684210526315788,0.5189003436426116,0.7985074626865671,0.6428571428571429,0.875
SMCI,"Super Micro Computer, Inc.",Technology,31.04,18668029952,0.41542053213312513,0.22504470779728877,0.3202326199652069,0.8610241309069236,8,0,0.522222222222222,0.5026178010471204,0.4,0.23684210526315788,0.35908141962421714,0.242728184553661,0.17266187050359713,0.12570735650767986
INTC,Intel Corporation,Technology,108.77,546677981184,0.40687835808335915,0.4197385811873061,0.4133084696353326,0.7778234777187951,8,0,0.5506329113924051,0.6595744680851063,0.29411764705882354,0.12318840579710146,0.5189003436426116,0.7538461538461538,0.23076923076923078,0.17543859649122806
ZTS,Zoetis Inc.,Healthcare,74.22,31115112448,0.3886575462370123,0.5810143167204417,0.48483593147872706,0.7788831232022773,8,0,0.6,0.5026178010471204,0.29411764705882354,0.15789473684210525,0.43548387096774194,0.961038961038961,0.50962398711387,0.417910447761194
MRNA,"Moderna, Inc.",Healthcare,49.04,19458398208,0.3783546581564371,0.39416577524883795,0.3862602167026375,0.7925477033831816,8,0,0.5506329113924051,0.4395973154362416,0.4,0.12318840579710146,0.4767932489451477,0.7627118644067796,0.18181818181818182,0.1553398058252427
FICO,Fair Isaac Corporation,Technology,1098.59,25477296128,0.3712140244044764,0.18738549615515607,0.2792997602798162,0.7774764257891673,8,0,0.45154185022026433,0.6595744680851063,0.29411764705882354,0.07962213225371119,0.5189003436426116,0.07078417765440666,0.10621761658031088,0.05363984674329502
NOW,"ServiceNow, Inc.",Technology,95.07,98046451712,0.36933701426612153,0.5338915470494418,0.45161428065778164,0.8446512988837369,8,0,0.45154185022026433,0.5026178010471204,0.4,0.12318840579710146,0.6666666666666666,0.6052631578947368,0.36363636363636365,0.5
WDAY,"Workday, Inc.",Technology,125.01,31213191168,0.3692158973037025,0.43090390839740944,0.4000599028505559,0.7837425245452183,8,0,0.4946236559139785,0.5026178010471204,0.4,0.07962213225371119,0.5189003436426116,0.7985074626865671,0.23076923076923078,0.17543859649122806
