symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
SMCI,"Super Micro Computer, Inc.",Technology,32.45,20991029248,0.7094214801334001,0.8726537720958543,0.7910376261146272,0.7507283326131836,8,0,False,True,0.726775956284153,0.5492957746478874,0.5294117647058824,1.0,0.39841688654353563,0.3945578231292517,0.32653061224489793,0.12430939226519337,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
CTSH,Cognizant Technology Solutions ,Technology,41.44,19601119232,0.5693673617819703,0.6849796861779454,0.6271735239799578,0.7318382882165778,8,0,False,True,0.726775956284153,0.5492957746478874,0.19724770642201836,0.829638661699409,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
INTC,Intel Corporation,Technology,131.65,661672820736,0.5056547402484768,0.7551472759745511,0.6304010081115139,0.7825403007995342,8,0,True,False,0.726775956284153,0.6285714285714286,0.5294117647058824,0.2254335260115607,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.12430939226519337,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
MRVL,"Marvell Technology, Inc.",Technology,276.7,242265571328,0.43367742950595206,0.5775941648275695,0.5056357971667608,0.8327317018611098,8,0,False,False,0.5545851528384279,0.5,0.3146067415730337,0.4074074074074074,0.2182741116751269,0.11428571428571428,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
GLW,Corning Incorporated,Technology,205.83,177145085952,0.42361314709053716,0.7551472759745511,0.5893802115325442,0.8187992445925285,8,0,False,False,0.726775956284153,0.43243243243243246,0.2535211267605634,0.36363636363636365,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.12430939226519337,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
SNDK,Sandisk Corporation,Technology,1914.46,283511914496,0.40500275843927264,0.551338284876119,0.4781705216576958,0.757845550866854,8,0,True,False,0.726775956284153,0.5492957746478874,0.3146067415730337,0.14492753623188406,0.2182741116751269,0.07643312101910828,0.01362281822051937,0.025073746312684365,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
ON,ON Semiconductor Corporation,Technology,115.74,45000081408,0.40069962974183737,0.74802439241198,0.5743620110769088,0.8159676240514518,8,0,True,False,0.726775956284153,0.43243243243243246,0.3146067415730337,0.2254335260115607,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
PLTR,Palantir Technologies Inc.,Technology,113.5,272094904320,0.40069962974183737,0.8049172063901427,0.6028084180659901,0.815743464520664,8,0,True,True,0.726775956284153,0.43243243243243246,0.3146067415730337,0.2254335260115607,0.3188405797101449,0.2662835249042146,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
QCOM,QUALCOMM Incorporated,Technology,197.41,208070148096,0.40069962974183737,0.8053232644645094,0.6030114471031733,0.8226729981516469,8,0,True,False,0.726775956284153,0.43243243243243246,0.3146067415730337,0.2254335260115607,0.24340949033391907,0.37037037037037035,0.21243523316062177,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
SATS,EchoStar Corporation,Communication Services,103.915,30115971072,0.39167253298625304,0.866116322130074,0.6288944275581635,0.8143465803811489,8,0,True,False,0.7647058823529411,0.43243243243243246,0.2535211267605634,0.2254335260115607,0.3188405797101449,0.3945578231292517,0.21243523316062177,0.12430939226519337,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
COIN,"Coinbase Global, Inc.",Financial Services,150.11,39548096512,0.3863348431388271,0.8076116077454151,0.5969732254421211,0.8673828636236773,8,0,False,True,0.5062034739454093,0.376865671641791,0.47368421052631576,0.2254335260115607,0.3188405797101449,0.26890756302521013,0.14337349397590357,0.12430939226519337,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
ORCL,Oracle Corporation,Technology,157.53,453760614400,0.3837581749531005,0.866116322130074,0.6249372485415872,0.8305284635182645,8,0,True,False,0.726775956284153,0.3602150537634409,0.3146067415730337,0.2254335260115607,0.3188405797101449,0.3945578231292517,0.21243523316062177,0.12430939226519337,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
ACN,Accenture plc,Technology,129.15,79032311808,0.37491791130946,0.5851448433603028,0.48003137733488144,0.7638835892169962,8,0,True,False,0.726775956284153,0.6285714285714286,0.19724770642201836,0.087527352297593,0.2127659574468085,0.12556053811659196,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
MPWR,"Monolithic Power Systems, Inc.",Technology,1434.95,70499090432,0.373340079972009,0.5984356073511258,0.4858878436615674,0.7454893204779753,8,0,True,True,0.726775956284153,0.6285714285714286,0.19724770642201836,0.08203125,0.24340949033391907,0.1220657276995305,0.04751847940865892,0.006016847172081829,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
KLAC,KLA Corporation,Technology,240.48,314133053440,0.3684960812622674,0.6849796861779454,0.5267378837201064,0.8081816891164856,8,0,False,True,0.726775956284153,0.43243243243243246,0.19724770642201836,0.2254335260115607,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
TTD,"The Trade Desk, Inc.",Communication Services,17.7,8320918016,0.3646478761683797,0.8872575808077653,0.6259527284880725,0.8519526763429628,8,0,True,True,0.6046511627906976,0.43243243243243246,0.3582089552238806,0.14492753623188406,0.4,0.3945578231292517,0.26732673267326734,0.12430939226519337,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
AMD,"Advanced Micro Devices, Inc.",Technology,519.74,847488352256,0.3612349278870894,0.5022372826348654,0.4317361052609774,0.7621285284659242,8,0,True,False,0.726775956284153,0.5,0.19724770642201836,0.14492753623188406,0.19815059445178335,0.04888888888888889,0.008937960042060988,0.025073746312684365,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
MU,"Micron Technology, Inc.",Technology,1048.51,1182440357888,0.3612349278870894,0.5233048279930278,0.44226987794005856,0.7626452727782898,8,0,True,False,0.726775956284153,0.5,0.19724770642201836,0.14492753623188406,0.2182741116751269,0.05046728971962617,0.00984009840098401,0.025073746312684365,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
NOW,"ServiceNow, Inc.",Technology,93.8,96736698368,0.35546069029348093,0.7574055852570813,0.5564331377752811,0.8188110132179943,8,0,False,False,0.726775956284153,0.376865671641791,0.19724770642201836,0.2254335260115607,0.24340949033391907,0.26890756302521013,0.14337349397590357,0.12430939226519337,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
TER,"Teradyne, Inc.",Technology,427.2,66874814464,0.34388414720592636,0.5719955165369713,0.4579398318714488,0.7829765805036257,8,0,True,False,0.726775956284153,0.43243243243243246,0.1917808219178082,0.14492753623188406,0.19815059445178335,0.0821529745042493,0.02786377708978328,0.09923664122137404,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
COHR,Coherent Corp.,Technology,392.5,76788432896,0.34359160536610184,0.6038508371347937,0.4737212212504478,0.833903617196313,8,0,False,False,0.6046511627906976,0.43243243243243246,0.19724770642201836,0.2254335260115607,0.2182741116751269,0.12556053811659196,0.10344827586206896,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
FLEX,Flex Ltd.,Technology,150.72,55220482048,0.34359160536610184,0.681180509118696,0.5123860572423989,0.8423119988117054,8,0,False,True,0.6046511627906976,0.43243243243243246,0.19724770642201836,0.2254335260115607,0.23893805309734514,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
