symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
HOOD,"Robinhood Markets, Inc.",Financial Services,79.35,71439474688,0.43970268912154287,0.9410208508294994,0.4466888104967975,0.44748660520138567,0.5209561436215384,0.35465700091969926,0
CCL,Carnival Corporation,Consumer Cyclical,26.39,36553834496,0.4125293932698906,0.8667582466067982,0.3036315550319842,0.609180130438261,0.47958718573089804,0.2853398041504825,0
IP,International Paper Company,Consumer Cyclical,38.39,20271390720,0.3925684085790231,0.7561237927782064,0.4077874034174971,0.7435124372561456,0.5698740092936385,0.08175642275567747,0
LUV,Southwest Airlines Company,Industrials,43.03,22253182976,0.3640478106978993,0.795178788076904,0.3841665635459648,0.6161376130951487,0.5466230255915133,0.08442407579930872,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.71,9434349568,0.35806569311825975,0.9317538401139029,0.371230360114133,0.353362797538842,0.45417968860164254,0.26206970010267455,0
BF.B,BF.B,Unknown,0.0,0,0.35144580484369276,0.801812803547016,0.37632720619746696,0.6622290860983765,0.4710818881692384,0.11215581587841884,0
DAL,"Delta Air Lines, Inc.",Industrials,60.58,39566659584,0.34606546202494104,0.7931249406258813,0.2856605124296566,0.712680709596008,0.40850022578139483,0.1537005991287476,0
UAL,"United Airlines Holdings, Inc.",Industrials,94.52,30599712768,0.34216981398181295,0.8976011266332721,0.23894656020154123,0.4607785037772293,0.417995681137962,0.2347685948749167,0
SNDK,Sandisk Corporation,Technology,588.73,86897123328,0.3405826928469466,0.9021244204934171,0.2587910941456822,0.257789730404854,0.2434816613080573,0.4789550351392786,0
PSKY,Paramount Skydance Corporation,Communication Services,11.19,12440381440,0.3403014400662663,0.9527877093071452,0.2948475792995141,0.42086546845159184,0.3214594469338844,0.33461365514999514,0
MRNA,"Moderna, Inc.",Healthcare,55.74,22013923328,0.32587389476097195,0.8714610537115298,0.316172111074454,0.5851161562936825,0.28393441665120434,0.27181024775678786,0
BAX,Baxter International Inc.,Healthcare,17.91,9214516224,0.3084282153468222,0.7919001339156725,0.36552996997282333,0.6643411383833993,0.3993002073964255,0.07695115783025235,0
ON,ON Semiconductor Corporation,Technology,59.23,23832872960,0.30295652272687307,0.8535604337112849,0.3359319930414012,0.43754186086403823,0.46042822467394934,0.09089338518904375,0
BX,Blackstone Inc.,Financial Services,110.65,136059518976,0.30183663934626204,0.8465988904937465,0.30565332898481995,0.5181573643419533,0.4172231881673943,0.10485273244692582,0
SW,Smurfit WestRock plc,Consumer Cyclical,42.09,22065840128,0.3004076201835409,0.8146331267536175,0.38919053896970096,0.6203026071048161,0.3725524019889879,0.09720435343434561,0
SMCI,"Super Micro Computer, Inc.",Technology,31.98,19203411968,0.2969119698405197,0.9436666522657104,0.24460364796768036,0.3487704335743149,0.3505810719185122,0.23033448409645899,0
APO,"Apollo Global Management, Inc. ",Financial Services,108.14,62766899200,0.2816485141251807,0.8344782680563887,0.39346893993074983,0.5464339594463594,0.36266333085345304,0.0873616021757702,0
SWK,"Stanley Black & Decker, Inc.",Industrials,75.62,11727110144,0.28060296250536754,0.7608786840855074,0.368967393704893,0.7316532268579052,0.3199068572702649,0.061109664708327786,0
KKR,KKR & Co. Inc.,Financial Services,90.94,84221304832,0.27807379722389836,0.877926002653238,0.32329480671629035,0.4383830764734327,0.3766900947183393,0.11368889382433289,0
ARES,Ares Management Corporation,Financial Services,108.85,36020576256,0.2745885813041685,0.8897855511388978,0.21476263629055256,0.392734091522267,0.37964362308222843,0.13270721632102375,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,199.79,53874888704,0.2738981119751313,0.9711836264362013,0.33210718051075316,0.29055545228037827,0.25124489874853406,0.2830286890203082,0
MCHP,Microchip Technology Incorporat,Technology,65.0,35173806080,0.26998923634975885,0.7675336355644673,0.4106754554063605,0.6974306058340017,0.3150617941423034,0.04704038761854813,0
MOS,Mosaic Company (The),Basic Materials,26.92,8547241472,0.2617406844885803,0.8613455632704484,0.4294925297591632,0.34263496631951246,0.3952040765312551,0.07697295610048309,0
