symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
PSKY,Paramount Skydance Corporation,Communication Services,9.72,10806123520,0.4646587559704532,0.2632214423106847,0.8636545943610611,0.24291868495086605,0.23388450929361493,0.3976673409648807,0.6459080223572884,0.33243283355321057,0.25569688358444315,0.18189726351210667,0.3387159067262876,0
SMCI,"Super Micro Computer, Inc.",Technology,30.75,18464819200,0.45181665215419775,0.2562640767452089,0.8712638631646075,0.44597357812257843,0.47372995463388484,0.2826046702765049,0.6135415298559603,0.4665260489482551,0.3216565215586909,0.23880884420087856,0.2229143959591026,0
CEG,Constellation Energy Corporatio,Utilities,301.77,109237821440,0.44192243049115815,0.13813290776216727,0.7612775491022359,0.23146576214323597,0.2864518593577758,0.14048072147849314,0.8279726872223317,0.5235504521522938,0.31715198770701186,0.10440800220328947,0.0565484652929625,0
MRNA,"Moderna, Inc.",Healthcare,52.56,20758016000,0.440752305898834,0.42857925745815095,0.8711435184646441,0.33911344255688236,0.4162021187817408,0.20944123850048044,0.6939745513838415,0.4176209923252997,0.424547106221724,0.4876864733666929,0.3723538814048755,0
FICO,Fair Isaac Corporation,Technology,1131.22,26834952192,0.39634632042218954,0.1593773417107724,0.8393424602439943,0.23000613847586995,0.3138084020496292,0.35718429045548616,0.487252592521893,0.560233728875076,0.38999141559345546,0.06132940196044099,0.12083795535955967,0
BF.B,BF.B,Unknown,0.0,0,0.3899084145840612,0.30395535439697563,0.8816250139969439,0.2735963911996368,0.6334640248436244,0.41470653168525207,0.2883159465585871,0.31293044453518587,0.2650420387282031,0.36658587915711355,0.2547954367453512,0
HOOD,"Robinhood Markets, Inc.",Financial Services,73.39,66073632768,0.377340367005064,0.5080422640203468,0.876650567348485,0.2665571794035928,0.3308759206680478,0.2607435568957866,0.5252092429409064,0.36626507030894667,0.5051666499263092,0.6298882495176074,0.40499678302227526,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.87,8596146176,0.3522680844380863,0.25249088679096576,0.8672477429920579,0.29141590729094335,0.6065633986330246,0.4544831628564349,0.16229878534002865,0.2776947554588577,0.32058755053093796,0.24060987818889285,0.23568516290706268,0
LUV,Southwest Airlines Company,Industrials,38.75,20039759872,0.3441617797041563,0.27370020666000294,0.8720274748084007,0.3664777479753708,0.6146345946396384,0.4138102585292603,0.17029649924434467,0.28294664237894357,0.3375669298576906,0.3109704200461942,0.2113241676098112,0
MOS,Mosaic Company (The),Basic Materials,29.31,9306078208,0.3258911013858282,0.4127058254978142,0.9068289088919314,0.29686933068200366,0.27779668982559824,0.3725059701498633,0.3009393582948574,0.5298549324157744,0.5035266717698156,0.45148318968093976,0.32522700559794315,0
TTD,"The Trade Desk, Inc.",Communication Services,27.34,13013213184,0.324205895888508,0.42434263097152747,0.9301411549979399,0.33699567895991506,0.4405599124248854,0.3366671052300835,0.2665132074618651,0.400886254256185,0.42417260501338666,0.5039949043261037,0.34768616444067174,0
CCL,Carnival Corporation,Consumer Cyclical,23.99,33229498368,0.3084700806804664,0.2407196935730254,0.857258104440438,0.2719997499714852,0.6500263951539687,0.3549191234595617,0.13849621131243034,0.3026655747075255,0.30292365251512243,0.22885193276954105,0.2215177346314108,0
UAL,"United Airlines Holdings, Inc.",Industrials,86.6,28035708928,0.30326601650659246,0.33829502414401336,0.9459223197917295,0.24959370260498756,0.4082051782311877,0.3088160628163041,0.2650728237878583,0.3565909109375559,0.39780167889390483,0.3058213955857033,0.34616667132192114,0
IP,International Paper Company,Consumer Cyclical,37.25,19722735616,0.2959024357276249,0.23174703598556565,0.8603143596671858,0.3145553701476788,0.5908245204761579,0.37791726138132703,0.10096021149071625,0.2909184116813475,0.28949647990569666,0.2937728645376739,0.14066874400143559,0
SNDK,Sandisk Corporation,Technology,661.62,97655758848,0.2860155718694508,0.10584931165089595,0.8660563138264432,0.21133034053709734,0.3360045891435141,0.4080917974021421,0.15452911877552988,0.43054740492845384,0.21446421575061048,0.06440447712935608,0.06597629547534811,0
BAX,Baxter International Inc.,Healthcare,17.4,8952126464,0.2851696697387629,0.22791911000046094,0.8400735462914329,0.48943943092492503,0.5922854289890573,0.3790367200329839,0.050600489577411124,0.29680106189570693,0.2438533644062211,0.22987633074659786,0.2113762998652582,0
STLD,"Steel Dynamics, Inc.",Basic Materials,170.6,24907044864,0.27817656967523086,0.26010625562319073,0.7932795575482845,0.4205590614522537,0.7517392512119877,0.25657595312154863,0.10439336918050147,0.46816498451880934,0.4931626690581257,0.3264683482395485,0.08034066685677997,0
