symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CCL,Carnival Corporation,Consumer Cyclical,23.99,33229498368,0.47227053112410283,0.8639769250446891,0.2719997499714852,0.6200770683417312,0.37550038917824957,0.5386470692574226,0
SNDK,Sandisk Corporation,Technology,661.62,97655758848,0.4718470050291165,0.8051056538156077,0.21133034053709734,0.34762190819805205,0.30065045263140905,0.7221925517999753,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.87,8596146176,0.46934386722683175,0.849105659277706,0.29141590729094335,0.6714467825862294,0.34941837374136336,0.535721762444512,0
FICO,Fair Isaac Corporation,Technology,1131.22,26834952192,0.4104253141922056,0.8683419317754836,0.23000613847586995,0.4239129868757739,0.27420324053014494,0.5641419075624701,0
BF.B,BF.B,Unknown,0.0,0,0.3869320189103784,0.8441821668462605,0.2735963911996368,0.6716854042645933,0.3556401998772365,0.32560827189953234,0
MU,"Micron Technology, Inc.",Technology,426.13,479613255680,0.3868126441122666,0.8527451191867722,0.17204353913681752,0.28124061404457196,0.2727638248219665,0.5672971127998834,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,87.88,31788570624,0.3731344182933328,0.8611389569601546,0.2867135974501387,0.631905975024565,0.3095979382147697,0.35043416720308307,0
UAL,"United Airlines Holdings, Inc.",Industrials,86.6,28035708928,0.37060641150688994,0.9087556829500801,0.24959370260498756,0.43648906214307925,0.27829971511913437,0.45333370251881233,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1052.59,51701112832,0.36446508869729494,0.8132506827158583,0.3898905089062243,0.7130821873083455,0.19080752115461985,0.4042130667347098,0
PSKY,Paramount Skydance Corporation,Communication Services,9.72,10806123520,0.3594996870940747,0.9153964457756767,0.24291868495086605,0.46880315210732987,0.3073841621765658,0.385199037899514,0
IP,International Paper Company,Consumer Cyclical,37.25,19722735616,0.35098736678738335,0.8153621586292742,0.3145553701476788,0.7130652235294724,0.3342454529404258,0.23650408393602054,0
LUV,Southwest Airlines Company,Industrials,38.75,20039759872,0.34650594251799294,0.8327244787953012,0.3664777479753708,0.663350930873039,0.37356115650213917,0.19813738221853205,0
LRCX,Lam Research Corporation,Technology,212.2,266529554432,0.32091079230070174,0.8909485392703709,0.2834101781087903,0.5226178215379413,0.23476992832594512,0.3360990970854824,0
CNC,Centene Corporation,Healthcare,34.45,16941511680,0.3166805849776745,0.8563768644157537,0.2796957364174886,0.5770203450933549,0.3516912250103079,0.18866564097168412,0
LII,"Lennox International, Inc.",Industrials,480.96,16868605952,0.31603212869110076,0.743929093823168,0.38192785999432466,0.835768513775671,0.257844801095824,0.17108134546676057,0
MOS,Mosaic Company (The),Basic Materials,29.31,9306078208,0.31335026344184547,0.9556752517656524,0.29686933068200366,0.32717360138338486,0.3726140347108692,0.25096285703972476,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,195.53,52726149120,0.31111763333639764,0.9346191147751549,0.32333118450974985,0.4106896857307946,0.23000432616101404,0.35336472696721316,0
BAX,Baxter International Inc.,Healthcare,17.4,8952126464,0.30875485521880586,0.7492472477441972,0.48943943092492503,0.7952948138467569,0.2914517486420976,0.12101990534676756,0
APP,Applovin Corporation,Communication Services,458.67,155009826816,0.3016010911433781,0.925842040843961,0.19150222070940418,0.2297553061888421,0.25534705816309844,0.3885596522858554,0
TTD,"The Trade Desk, Inc.",Communication Services,27.34,13013213184,0.30082917966395184,0.9564573721323648,0.33699567895991506,0.36462841076581837,0.3258473099716805,0.24736552528102793,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,535.72,24020807680,0.3007931725234667,0.8415487438257416,0.3014918476571445,0.6020013824680827,0.3224679050765588,0.16607802684943396,0
URI,"United Rentals, Inc.",Industrials,737.22,46909415424,0.298814421392131,0.80706553245857,0.41353293607654396,0.6871805458239584,0.2465802059663753,0.19107152582039977,0
HOOD,"Robinhood Markets, Inc.",Financial Services,73.39,66073632768,0.2988133576491054,0.9624828017779138,0.2665571794035928,0.3646935657128487,0.2822421639602807,0.29471149559471543,0
UHS,"Universal Health Services, Inc.",Healthcare,192.42,11754291200,0.2933649158403105,0.7250792544717863,0.5446001633996881,0.8283107912620242,0.13926857822389832,0.21545214422865785,0
STX,Seagate Technology Holdings PLC,Technology,383.71,85960777728,0.2922175207535974,0.8841654938913467,0.3440099734371098,0.5277619862869058,0.2566555983081292,0.23297621203863594,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,56.38,81029431296,0.29119555716754203,0.8818682216100721,0.22489966473618542,0.5024625708881567,0.30885690114847947,0.2025960695952937,0
SW,Smurfit WestRock plc,Consumer Cyclical,39.75,20839086080,0.2743173723354037,0.7573799825039785,0.3209356476607362,0.7690522735886609,0.19912382894820227,0.15815804333696706,0
ON,ON Semiconductor Corporation,Technology,58.55,23559254016,0.27409201418788837,0.7277807335794091,0.43424443483602426,0.8175478155316357,0.22512945030123516,0.09923959998961933,0
EME,"EMCOR Group, Inc.",Industrials,709.91,31779733504,0.2711321130619288,0.6898405527089544,0.5947367247436237,0.8633534406396611,0.11171150604528492,0.16801914577671115,0
GPN,Global Payments Inc.,Industrials,68.67,19220822016,0.2707722143924023,0.7509938151499533,0.5211609040382755,0.7473669727292239,0.2040830884915101,0.12743971971125206,0
ARES,Ares Management Corporation,Financial Services,101.76,33674358784,0.2658768278650517,0.9032914049055578,0.26679793579067185,0.4556295996360645,0.265079843300949,0.19540138452432204,0
SMCI,"Super Micro Computer, Inc.",Technology,30.75,18464819200,0.265413179705807,0.8885254616482822,0.44597357812257843,0.4309786816737831,0.26308691174100707,0.18308233463051946,0
XYZ,"Block, Inc.",Technology,59.79,36332294144,0.26440969245998946,0.9456061804451081,0.340576706845271,0.35697708172060194,0.22885009088558877,0.25573564626350015,0
FSLR,"First Solar, Inc.",Technology,196.07,21040467968,0.26431586368662596,0.7774387363164551,0.48956417701288824,0.6927957157607253,0.17130301670133813,0.1684927269783437,0
SWK,"Stanley Black & Decker, Inc.",Industrials,70.15,10893343744,0.26065430136188467,0.7979544692816947,0.3744606110656376,0.6679618777882964,0.20762252575265538,0.14671994709824043,0
DAL,"Delta Air Lines, Inc.",Industrials,58.78,38391021568,0.251385810430185,0.7961305809146404,0.35636591264981676,0.6587306149307568,0.22112263411967192,0.11577217227552968,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,782.21,234607083520,0.25111273529042155,0.7439883944632992,0.38470934762661146,0.7662666807906282,0.19648147526334384,0.09586168921289806,0
NEM,Newmont Corporation,Basic Materials,109.58,119580598272,0.24935961889497255,0.8415557390066891,0.2757418608086623,0.5663041159864809,0.23321423174741807,0.14335303939400013,0
ELV,"Elevance Health, Inc.",Healthcare,291.63,64364105728,0.24898355023850383,0.7025762175295645,0.5591432322024483,0.817070937476164,0.148842013362264,0.09732235665512806,0
AXON,"Axon Enterprise, Inc.",Industrials,496.18,39891718144,0.243911942139202,0.9513639229268271,0.28731679183578873,0.30899663931831006,0.18185964652382003,0.2761318701003451,0
STLD,"Steel Dynamics, Inc.",Basic Materials,170.6,24907044864,0.24294462651031576,0.7356730566248282,0.4205590614522537,0.771880558288291,0.17062528063868962,0.09471119359745891,0
MRNA,"Moderna, Inc.",Healthcare,52.56,20758016000,0.24039208548011662,0.9120441374655774,0.33911344255688236,0.40508988445012917,0.21534914329001845,0.19133318342186434,0
INTC,Intel Corporation,Technology,45.77,228629315584,0.23808193093093188,0.899194725219852,0.34974225496742584,0.42583080351277824,0.21748420869503562,0.17431628544407393,0
VTRS,Viatris Inc.,Healthcare,13.51,15560411136,0.23657793771918217,0.7083551676516677,0.373261402439036,0.826754717574464,0.1646320840515167,0.07012206585113528,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,272.54,74325188608,0.23607757476062566,0.9072058434754657,0.27397436386009427,0.41760085176071876,0.2369519532156826,0.16239486879310025,0
F,Ford Motor Company,Consumer Cyclical,11.67,46557175808,0.23540007285244458,0.7033758548522671,0.33635221714778973,0.8368645569443326,0.1688149166166347,0.06381702951687827,0
WDC,Western Digital Corporation,Technology,272.29,93095763968,0.23485656938796082,0.8853859974500794,0.3372268482349206,0.4203677337345617,0.2797536618480284,0.10759650544204796,0
TEL,TE Connectivity plc,Technology,199.41,58533912576,0.23333062517756975,0.8044258429002855,0.3868491365658808,0.6200962420009332,0.1804656116802821,0.12196871844255715,0
CVNA,Carvana Co.,Consumer Cyclical,300.15,65775673344,0.23181568527350505,0.9134646240779132,0.24064636303656323,0.3899780522861923,0.2558067341283353,0.1474099140685348,0
