symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
FICO,Fair Isaac Corporation,Technology,1013.83,24050210816,0.34320945133996583,0.18763595639290595,0.8799398755445281,0.25381786987509336,0.363925852422791,0.4755409011161857,0.21428329884079556,0.3260456229072933,0.4254320206530269,0.14716214805297959,0.1216350323209885,3
PSKY,Paramount Skydance Corporation,Communication Services,10.59,11773337600,0.31049564700214166,0.41367480455231165,0.9370823580465844,0.28727956407057836,0.34360592400761375,0.3434590259989606,0.2680179244947161,0.34577287980554144,0.45982157303555515,0.3747737225794865,0.4437585889372668,3
TSCO,Tractor Supply Company,Consumer Cyclical,35.67,18774949888,0.278528857118088,0.27443635911335157,0.8530575754141734,0.41612575559015885,0.652631439969475,0.29052332187319185,0.10904631148470513,0.35406900424224247,0.3355938637262218,0.26048510391375357,0.2554994694420118,3
MOS,Mosaic Company (The),Basic Materials,23.22,7380399104,0.2723238727128126,0.4342591785761941,0.8580717155541747,0.42865250698139395,0.6403899623314483,0.27394063396046564,0.11314124857459851,0.3734614923313051,0.42927594748788894,0.4276341048897658,0.45035267470134793,3
CHTR,"Charter Communications, Inc.",Communication Services,174.61,24651155456,0.27082720247189124,0.19714889422041504,0.9260611653277253,0.31022814619420563,0.3745504977528294,0.3271680039340708,0.17066504731407056,0.24169028148421598,0.2893339641942588,0.19538617543101705,0.15877453836164646,3
ARE,Alexandria Real Estate Equities,Real Estate,45.56,7887670272,0.270728145606551,0.335148710900418,0.9419887682110138,0.3443961732422011,0.3697647317804733,0.2743881098822745,0.2207209580611504,0.3530885782506401,0.4180331318769388,0.29006690651073386,0.34690637400512897,3
INTC,Intel Corporation,Technology,84.99,427159715840,0.2673118159876938,0.34399897787443623,0.9320815862534877,0.29416046553714376,0.21235639328864686,0.23849949019450525,0.31337634409934373,0.24084842899159806,0.35486722664475484,0.2637570745653603,0.4330591065049975,3
WDAY,"Workday, Inc.",Technology,117.83,30288082944,0.254571182268447,0.28958671398751007,0.9328924419210303,0.3100983609421058,0.3195409818002784,0.32368103617244587,0.15415675620580402,0.3402148134099592,0.3856842797041985,0.3062725158279728,0.23053581257548297,3
NOW,"ServiceNow, Inc.",Technology,90.45,93281804288,0.2490693081081634,0.32966333281425036,0.9265932952264291,0.26822840782089286,0.2982636947317272,0.32980570635941897,0.14749012740898026,0.3374250449427947,0.42819801602614954,0.30958444821589715,0.3118214971920734,3
CCL,Carnival Corporation,Consumer Cyclical,26.77,37080186880,0.24640546754924245,0.3158171638251216,0.9195776846863603,0.3771381112367759,0.34176538717565064,0.32701587068220433,0.11369351409543578,0.33017508288352293,0.3275940469015554,0.2542253520471278,0.37119790456715257,3
SMCI,"Super Micro Computer, Inc.",Technology,27.85,16723422208,0.24518648261804993,0.34063963786892915,0.9218738156510299,0.3232854020882196,0.33209753086641713,0.32884774232861846,0.1191712148805725,0.3615975536456093,0.39075121196285495,0.3018737245677749,0.3579939714127762,3
HII,"Huntington Ingalls Industries, ",Industrials,358.4,14112778240,0.23863849898250705,0.11072777228602125,0.7780204010639721,0.4865932563767432,0.7404520169154428,0.19311784230869364,0.06498474175719002,0.25355545544534264,0.25544256567264695,0.09978177785823722,0.04955225879890546,3
RTX,RTX Corporation,Industrials,173.38,233487974400,0.23714375715415154,0.09662302435027988,0.8170614109783366,0.4279821617792637,0.631608807389611,0.17590540468499308,0.12660291520687375,0.2444570128777694,0.19509439572941734,0.09671245364767626,0.04112758221977073,3
MRNA,"Moderna, Inc.",Healthcare,48.7,19313780736,0.23422487973203007,0.37843521660759205,0.905790292215733,0.22989911708869631,0.33044381249712573,0.3267022956729356,0.10620608433463041,0.30382992910248613,0.3542630685142357,0.3218090523735672,0.4534515973147637,3
LUV,Southwest Airlines Company,Industrials,38.2,18671157248,0.23401836827340217,0.39188929815021223,0.9065046360076422,0.37296842675507935,0.3411656588840136,0.3159339745815176,0.0945537706760978,0.34208672627722403,0.3898819757834726,0.390207150462304,0.4005495132097714,3
AXON,"Axon Enterprise, Inc.",Industrials,402.59,32437561344,0.23330412598506992,0.1540734372664705,0.9192378517394796,0.3206258354784557,0.31721769627486274,0.2505925708086356,0.17363287861615867,0.317741748990685,0.26888714576819334,0.14118710592995948,0.10344608894930862,3
HOOD,"Robinhood Markets, Inc.",Financial Services,83.95,75580891136,0.23286491560049802,0.263892411672662,0.941200106641939,0.3123297234047339,0.30296025348825545,0.26827537001452584,0.16123560850303162,0.24273331173962456,0.32734248533647836,0.18795163562391848,0.31868429758910394,3
TTD,"The Trade Desk, Inc.",Communication Services,23.14,11014109184,0.22954133565737136,0.42950562594798114,0.8910161446106661,0.3469098094890411,0.34238509206783163,0.3162061278839343,0.08588907554792712,0.3799806914741746,0.45486250684514895,0.42146735718088074,0.4342256811878693,3
LITE,Lumentum Holdings Inc.,Technology,859.68,61381152768,0.22329678583894932,0.03683899663919993,0.8783512311056058,0.20710797856084998,0.317861620128107,0.35034013470792696,0.06281522502129995,0.18209572171268296,0.1061184378259764,0.020761285058694387,0.00877982714047892,3
LMT,Lockheed Martin Corporation,Industrials,513.35,118359826432,0.22168722241792957,0.074516500113878,0.7806648007589401,0.4831983445730394,0.6917682962122806,0.18510845580882487,0.04929669608476387,0.2527796137697292,0.20145483602778128,0.05216738660369036,0.02698084844937053,3
CSGP,"CoStar Group, Inc.",Real Estate,36.24,15359338496,0.2207111911236544,0.347892419836404,0.8935279084810253,0.38237376740874846,0.42134288241064083,0.27869406654637807,0.06728360943267403,0.37993771487431477,0.3821774253924474,0.30164680221431334,0.3772754984952395,3
DOW,Dow Inc.,Basic Materials,38.1,27460247552,0.21623793632805183,0.28180581558538087,0.9304130343170567,0.3310997653339944,0.315485415969639,0.2819650065633969,0.0989353326013687,0.3121190782229737,0.31218388883076326,0.28268713744806495,0.26574355842597935,3
ARES,Ares Management Corporation,Financial Services,112.18,25298110464,0.21292065069846644,0.15795431860267042,0.9117332959164679,0.31856640084022564,0.34335816885857523,0.2443616569651831,0.11935985635398913,0.2673147914938161,0.2890498111660102,0.1646298581571742,0.08844791022552104,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.19,8286375424,0.21123215975875584,0.5148257759233079,0.8648047202207712,0.32572197676953,0.3238542079811925,0.24181800112166507,0.12410182318608612,0.3634716885158481,0.47629763358797,0.5003588306664283,0.5626600354818716,3
APA,APA Corporation,Energy,38.43,13581177856,0.21024924925685995,0.2326613365639037,0.9135151813076936,0.3825220967776523,0.3234874109169546,0.2697332576482822,0.08676682430280315,0.3323522680512461,0.2949641801809274,0.22761018338147304,0.20188755695403268,3
COIN,"Coinbase Global, Inc.",Financial Services,196.68,51938304000,0.20903431740628994,0.15120735400014024,0.9395151582478094,0.2016207044637731,0.3160435378350219,0.23776301265614308,0.1411038661134769,0.24128081500550286,0.1734029411646931,0.16998680106794575,0.11284537911995707,3
UAL,"United Airlines Holdings, Inc.",Industrials,91.9,29827958784,0.20249633883054818,0.35217797991148797,0.9218060083875929,0.3082576365119793,0.2893710329370233,0.19986724401901992,0.1593272611419694,0.3459547069536856,0.41476933130432114,0.3530732817621453,0.3285888304082435,3
NOC,Northrop Grumman Corporation,Industrials,575.28,81709023232,0.2017111694712624,0.06470187672447238,0.774282548709992,0.45881188297640707,0.709469372065182,0.14334010744406853,0.037535316337593355,0.24539948790907742,0.1527552894813827,0.04203418763900032,0.03176233462802742,3
ADSK,"Autodesk, Inc.",Technology,235.03,49591328768,0.1987428753993033,0.20451160074343647,0.9132848461218976,0.28879930454129404,0.333386766079503,0.22550319499464822,0.11023404315613466,0.33387137571615483,0.30248217044845654,0.2546406833169965,0.1014735826589041,3
EPAM,"EPAM Systems, Inc.",Technology,116.31,6136148992,0.19858858989701494,0.23750993783011384,0.8595443752482819,0.3947032175654747,0.5227333656401635,0.19558265872463826,0.0555259017071534,0.3346604572515041,0.35934716311215925,0.2754775702937752,0.14170953095801164,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,98.0,19335225344,0.1940669660805412,0.2690563876243918,0.8899221198399049,0.35763628189536933,0.3768841038654812,0.24791281521564917,0.05121852579922714,0.3407826019276819,0.3845531653046218,0.3163327464427476,0.1695029603880385,3
LYB,LyondellBasell Industries NV,Basic Materials,71.02,22923073536,0.1926779352742925,0.3424844920028044,0.9132321302662789,0.35267719847036205,0.3236465060968392,0.21839147374704604,0.09785127484357521,0.2918439548761099,0.3807997497120901,0.3493135458344821,0.3276172836709814,3
INTU,Intuit Inc.,Technology,389.92,108504629248,0.19231407534658673,0.1285845780529225,0.90320045969841,0.30150078312837636,0.3077583534211331,0.23675155620617433,0.09093665173632057,0.33397645656448777,0.23339881175003127,0.10850605854250217,0.08368377511298135,3
IT,"Gartner, Inc.",Technology,148.78,10044166144,0.19151549663849038,0.2327180581677023,0.9067316929703856,0.33191741354939136,0.33790717854731606,0.2201781849215124,0.09040568802579611,0.34911587456669885,0.33324245836933497,0.2736541616699661,0.13953557753995163,3
ADBE,Adobe Inc.,Technology,239.31,96729104384,0.1839184506451605,0.19686162300104065,0.924111405359211,0.2163519483662694,0.3023200591796867,0.21525075219695394,0.10413135867778109,0.3399250969529659,0.2736917405662838,0.22060596180042802,0.12642305587069647,3
DASH,"DoorDash, Inc.",Consumer Cyclical,174.06,75846017024,0.18017955321840484,0.12804127563340767,0.9025253232332409,0.35533375015837926,0.33355778764888566,0.2011668325057407,0.07978116140214184,0.24547713139474825,0.19604407846743155,0.12602542021729957,0.08987659801658922,3
GDDY,GoDaddy Inc.,Technology,84.36,11249754112,0.18005849774496768,0.282352687720429,0.9210500949690301,0.32743621322281147,0.3382396710801392,0.18015571474481745,0.10222112630969808,0.3337778875608098,0.27975952935038867,0.25195778484281917,0.30729187500675625,3
COHR,Coherent Corp.,Technology,321.53,60281040896,0.17601144851691616,0.062188813601846,0.9258586620219579,0.19207413943894777,0.2559268477255126,0.2152777625625786,0.10476902340277616,0.18588902929491796,0.0941999498263553,0.04452090258163744,0.052390021576229566,3
