symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
SMCI,"Super Micro Computer, Inc.",Technology,23.22,13943189504,0.45138446602312465,0.35814825364431807,0.8758201074699805,0.2945306219115166,0.46413226508511435,0.6025192880620717,0.31507594984988246,0.3728632907441841,0.5978239612198324,0.36369318290906616,0.26088555440126876,0
TTD,"The Trade Desk, Inc.",Communication Services,22.05,10495293440,0.3396859627638458,0.30221942763968357,0.8789924013234268,0.48205184512501936,0.4835302803056847,0.4558713358891203,0.15176323526523502,0.22846984948906401,0.2437625185806635,0.36782146248609315,0.26775743095923393,0
MOS,Mosaic Company (The),Basic Materials,26.17,8309112320,0.3233444028176956,0.3645742890978152,0.8915653982544693,0.4816244208987339,0.3791342349569032,0.48623993797197196,0.11974267835108664,0.29310304005794957,0.38204929271567145,0.3763323458280486,0.35519701214086885,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,69.12,25002573824,0.3104359031392516,0.42271806297787295,0.8994107113212118,0.31325765486806845,0.5153183255143852,0.38796854068373343,0.15571963823799262,0.3835985295166721,0.44678123066592357,0.41622977564598285,0.425072604109394,0
LITE,Lumentum Holdings Inc.,Technology,826.88,59039232000,0.2922371009555358,0.0668995943468376,0.8989556427733303,0.13507772315452754,0.20360589446698452,0.27955541447475446,0.3578004120946499,0.18785409546307305,0.12223957173871602,0.05974219988435248,0.03818518464783886,0
SNDK,Sandisk Corporation,Technology,701.59,103555375104,0.29084021182546216,0.10898316527330158,0.8975895176811636,0.252776249341522,0.31730658376684145,0.17774352355097417,0.3987700059324254,0.2125860393667788,0.1826612457962856,0.13280583127364462,0.04458085981515487,0
AXON,"Axon Enterprise, Inc.",Industrials,412.81,33188962304,0.24595992842768696,0.2010374458676044,0.8632387992424727,0.3461495604759636,0.5121223614501099,0.2972536079903032,0.08233163247562758,0.3917362391398473,0.19037960946571023,0.2801771612947295,0.10205706993215916,0
GLW,Corning Incorporated,Technology,147.92,127065473024,0.24290589151129605,0.2219182334959119,0.9239872781026901,0.272598088873514,0.3507078607174295,0.30258194360539753,0.13909257629461727,0.30621017222891495,0.16066627256383353,0.29304525054181885,0.16322420945790894,0
MRNA,"Moderna, Inc.",Healthcare,49.2,19512074240,0.2305094494385357,0.41361208238572317,0.9075985629000152,0.2885802665389741,0.2982605449884381,0.3039639284568633,0.12438945745143985,0.3688489109388887,0.381387914964467,0.4497741329858154,0.3951294909994562,0
NKE,"Nike, Inc.",Consumer Cyclical,44.19,65418137600,0.21956847438125415,0.19970265043591603,0.8400802320771239,0.3964393757992988,0.591911450634356,0.24355635259207742,0.03384311739826218,0.3277290472792193,0.2334877587557714,0.2549994844728155,0.11573310117365788,0
FICO,Fair Isaac Corporation,Technology,1089.76,25851432960,0.21673696811472823,0.22370539652653565,0.9008216004582432,0.2960904175792681,0.4202341666983876,0.22293842088316984,0.12430488469434682,0.4077385586614239,0.19795299922553863,0.25326432368701374,0.1807994730870704,0
MU,"Micron Technology, Inc.",Technology,366.24,413021306880,0.2128980656681239,0.139078284069515,0.9444870917184249,0.19981464626570436,0.2616498415928105,0.2722539594892894,0.1368956833005033,0.17354038510898112,0.12458657738998916,0.1604195337303329,0.11886366178358604,0
INTC,Intel Corporation,Technology,50.38,252958507008,0.21277011349901492,0.41397497073384015,0.8902815405551464,0.2560484119150308,0.28622506562851147,0.27388715559939586,0.11869767704807076,0.36102693533655217,0.4914058916710832,0.4463356048640341,0.3591962456768411,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,48.85,13113207808,0.21249420360028165,0.20859090485276222,0.8450725706035913,0.3354318346551531,0.6050852214036928,0.23148939535684612,0.030910176285578985,0.27326257986917446,0.30870495445403695,0.20939583538717504,0.1621592463408198,0
APA,APA Corporation,Energy,42.04,14850693120,0.21195679590464328,0.22895529481632046,0.8336432055061564,0.361959605329282,0.4075147282060032,0.2750422410022719,0.05678677501592484,0.6326195566661895,0.36887864347327104,0.20241986451589294,0.15256143663915783,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.93,8623478784,0.21032499038952468,0.3144813497036648,0.9215124008483496,0.2790194098867361,0.3289589400416689,0.2585619245664523,0.10901352265589152,0.3593175235736634,0.3136036471745788,0.374570485186168,0.24911683093581902,0
COIN,"Coinbase Global, Inc.",Financial Services,171.46,46235492352,0.20951553922395025,0.19055903407188635,0.9108589064020586,0.43038904064912437,0.2804703523477081,0.25341203900597187,0.11140179684237266,0.18800562170243487,0.19540784025599198,0.19537283292671173,0.1842461094442028,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,537.39,23839789056,0.2077854938356561,0.19385738054942764,0.835500142032872,0.5118034338207865,0.4926252565496877,0.2444564136523881,0.02629742050302083,0.3965149472458833,0.2150038476645502,0.25780554895322416,0.09664709114040322,0
APP,Applovin Corporation,Communication Services,386.37,130575671296,0.20724344620526106,0.14423148771305416,0.9326668904916722,0.22786642789222813,0.21339760238573396,0.31239283298124754,0.09720837815072637,0.13843050966362322,0.12871685056060037,0.1799220347868942,0.11508405182756314,0
LYB,LyondellBasell Industries NV,Basic Materials,79.6,25644730368,0.20513251328518856,0.3278841030601322,0.8370371835715418,0.29185729089633267,0.3766464616118256,0.2567115382109672,0.07839516053552803,0.6748310805482887,0.44023051372492983,0.3369158273083057,0.23335410262663997,0
TPL,Texas Pacific Land Corporation,Energy,444.24,30626594816,0.2051251541171977,0.27601626901950105,0.8445631417436475,0.3331692294093724,0.4831699074004581,0.23865639649175452,0.051321619849896326,0.47730642403820106,0.3394818873796183,0.41800093904315033,0.08507072273347033,0
ARE,Alexandria Real Estate Equities,Real Estate,43.23,7491774976,0.20310980541217397,0.20459762970886847,0.8573464332732077,0.38301203673131823,0.539450334633575,0.22768906663548802,0.02991506681594147,0.3235640630905555,0.26275627750833075,0.20973693723907796,0.16277802508114975,0
APTV,Aptiv PLC,Consumer Cyclical,60.99,15317399552,0.20309170981442548,0.33182815195738496,0.8707998576723815,0.496432589696775,0.41089464915107676,0.2360219288633622,0.05556777852895084,0.44884602810394564,0.34016143083712846,0.3025740969151165,0.3433299929014295,0
PODD,Insulet Corporation,Healthcare,204.31,14382575616,0.20246223778957617,0.16387161893006366,0.8165410122830814,0.3988722637312576,0.6286042196683332,0.20438500266063506,0.016184976471273194,0.3806533688778668,0.18848918109759846,0.19988108340781124,0.0915328498960151,0
DDOG,"Datadog, Inc.",Technology,120.36,42589544448,0.2021084126242942,0.19300406074897225,0.9350192327825004,0.30839193429083583,0.2574601592983623,0.2769243436383281,0.09325013639916702,0.2625069970040005,0.2264723623224568,0.20095869840956782,0.1638109429664415,0
