symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
HPE,Hewlett Packard Enterprise Comp,Technology,45.49,60238020608,0.5433879275595164,0.40584105998809666,0.4723242670482746,0.8086221572784658,8,0,False,False,0.7733333333333333,0.8,0.5135135135135135,0.2,0.41975308641975306,0.4393939393939394,0.4225352112676056,0.3488372093023256,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
SMCI,"Super Micro Computer, Inc.",Technology,29.27,17603520512,0.4900201969636521,0.3088547090167047,0.3964209535993458,0.8106558904298118,8,0,True,True,0.7733333333333333,0.5714285714285714,0.5135135135135135,0.2,0.41818181818181815,0.39,0.2912621359223301,0.16587677725118483,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
INTU,Intuit Inc.,Technology,284.22,77744685056,0.4878287333399075,0.24586334529098083,0.36281719003557517,0.8351062635027506,8,0,False,True,0.5697674418604651,0.5714285714285714,0.5135135135135135,0.3370786516853933,0.3888888888888889,0.3657142857142857,0.17647058823529413,0.09090909090909091,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
TTD,"The Trade Desk, Inc.",Communication Services,19.29,9068390400,0.4467378952161374,0.4085326647030252,0.426999143044789,0.8974791697283306,8,0,False,False,0.5301724137931035,0.5714285714285714,0.5135135135135135,0.2222222222222222,0.4444444444444444,0.39,0.4225352112676056,0.3829787234042553,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
LITE,Lumentum Holdings Inc.,Technology,853.26,66383630336,0.42968331373597346,0.15550208111042707,0.288027437612596,0.7171977938548334,8,0,False,True,0.7733333333333333,0.8,0.20175438596491227,0.10256410256410256,0.31278331822302813,0.1989010989010989,0.1255539143279173,0.019667170953101363,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
HOOD,"Robinhood Markets, Inc.",Financial Services,86.36,77767622656,0.39838413322957295,0.1817047336883428,0.2864366090100015,0.8498904175893827,8,0,False,True,0.5697674418604651,0.4583333333333333,0.2842105263157895,0.3370786516853933,0.31278331822302813,0.2302158273381295,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
DELL,Dell Technologies Inc.,Technology,369.83,240229826560,0.37230527562492743,0.1514440452491779,0.2581972063345246,0.7578034164887512,8,0,True,False,0.7733333333333333,0.5714285714285714,0.20175438596491227,0.08860759493670886,0.31278331822302813,0.18388195232690124,0.06016042780748662,0.08074534161490683,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
ON,ON Semiconductor Corporation,Technology,110.17,42834448384,0.37230527562492743,0.30746478151330286,0.3388054006929367,0.7870490201282001,8,0,True,False,0.7733333333333333,0.5714285714285714,0.20175438596491227,0.08860759493670886,0.3542039355992844,0.39,0.36464088397790057,0.14184397163120568,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
QCOM,QUALCOMM Incorporated,Technology,191.2,201524789248,0.37230527562492743,0.28710132740498495,0.3282846115601826,0.7858628206609244,8,0,True,True,0.7733333333333333,0.5714285714285714,0.20175438596491227,0.08860759493670886,0.3888888888888889,0.3542600896860987,0.2912621359223301,0.14184397163120568,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
COHR,Coherent Corp.,Technology,354.77,69406965760,0.371002329688974,0.17037081249556743,0.26734595221251495,0.7649542297308349,8,0,True,True,0.7733333333333333,0.5714285714285714,0.19701492537313434,0.08860759493670886,0.31278331822302813,0.18388195232690124,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
MU,"Micron Technology, Inc.",Technology,891.88,1005803405312,0.36938120735462376,0.11259392723600997,0.23671192582061057,0.7470596256709552,8,0,True,True,0.7733333333333333,0.5714285714285714,0.20175438596491227,0.0784313725490196,0.2642180094786731,0.14583333333333334,0.0658682634730539,0.006374501992031873,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
NOW,"ServiceNow, Inc.",Technology,106.06,109380526080,0.357660397040008,0.14907231598687876,0.24989325671633428,0.7708571629433979,8,0,True,True,0.7733333333333333,0.5142857142857142,0.19701492537313434,0.08860759493670886,0.2528538812785388,0.15051546391752577,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
GLW,Corning Incorporated,Technology,168.17,144733454336,0.35373287386612734,0.2635954156004608,0.30716330927599544,0.8325135655573569,8,0,False,False,0.5714285714285714,0.5714285714285714,0.2842105263157895,0.08860759493670886,0.31278331822302813,0.3542600896860987,0.2912621359223301,0.11695906432748537,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
SWKS,"Skyworks Solutions, Inc.",Technology,70.29,10572036096,0.35046950561552104,0.27547670709951877,0.3117244373444317,0.8304786189047564,8,0,False,False,0.5697674418604651,0.5714285714285714,0.2842105263157895,0.0784313725490196,0.3542039355992844,0.3657142857142857,0.2912621359223301,0.11695906432748537,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
COIN,"Coinbase Global, Inc.",Financial Services,153.97,40565055488,0.34846241672295714,0.19577593991798378,0.26957686924444235,0.8545830482416821,8,0,True,True,0.5301724137931035,0.4583333333333333,0.2842105263157895,0.19148936170212766,0.3542039355992844,0.24926686217008798,0.12828947368421054,0.08588672237697308,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
VRT,"Vertiv Holdings, LLC",Industrials,280.98,107926896640,0.3369063193276069,0.19383300826009378,0.2629874189161397,0.7894808130862678,8,0,True,True,0.75,0.4583333333333333,0.19701492537313434,0.0784313725490196,0.31278331822302813,0.24926686217008798,0.15027322404371582,0.09090909090909091,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
CIEN,Ciena Corporation,Technology,434.65,61525979136,0.33549276575592923,0.2265954238511373,0.2792308975481306,0.7749895454963384,8,0,True,True,0.7733333333333333,0.4583333333333333,0.16390041493775934,0.08860759493670886,0.3888888888888889,0.3542600896860987,0.15027322404371582,0.05588822355289421,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
STX,Seagate Technology Holdings PLC,Technology,815.99,182968614912,0.3320620398072039,0.12274890184398178,0.22392029845465966,0.7544035649169443,8,0,True,True,0.7733333333333333,0.5142857142857142,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.14583333333333334,0.09379217273954116,0.016729627630868864,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
NTAP,"NetApp, Inc.",Technology,160.66,31476494336,0.32698766551807934,0.22918094208106943,0.27645577109717867,0.8395761679475756,8,0,True,False,0.5697674418604651,0.4583333333333333,0.2842105263157895,0.08860759493670886,0.31278331822302813,0.3657142857142857,0.17647058823529413,0.09090909090909091,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
SNDK,Sandisk Corporation,Technology,1643.23,243345539072,0.3006051036567121,0.10421623968604118,0.19914069516952035,0.8006306494829083,8,0,True,True,0.5697674418604651,0.5142857142857142,0.16390041493775934,0.06643356643356643,0.2642180094786731,0.10220440881763528,0.07208717518860017,0.0088008800880088,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
GNRC,Generac Holdlings Inc.,Industrials,239.11,14076090368,0.3000922714647663,0.17424704370168675,0.2350742692331138,0.8318045606064062,8,0,True,True,0.5697674418604651,0.4583333333333333,0.19701492537313434,0.0784313725490196,0.31278331822302813,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
WDAY,"Workday, Inc.",Technology,137.47,33951442944,0.29312466989725894,0.14792700062004055,0.21810821871430378,0.8285754630113334,8,0,True,True,0.5697674418604651,0.4583333333333333,0.18421052631578946,0.06643356643356643,0.2528538812785388,0.14583333333333334,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
F,Ford Motor Company,Consumer Cyclical,14.3,56981106688,0.2920046469342758,0.22691409886769565,0.25837558149669076,0.8529844801541244,8,0,True,True,0.5301724137931035,0.4583333333333333,0.19701492537313434,0.0784313725490196,0.3542039355992844,0.23529411764705882,0.17647058823529413,0.16587677725118483,0.1483,0.0904,0.5,0.1552,0.109,4,F
TER,"Teradyne, Inc.",Technology,347.59,54412488704,0.29100668340665437,0.18021387112596823,0.2337655194454884,0.8422919463193521,8,0,True,True,0.5697674418604651,0.4068965517241379,0.19701492537313434,0.08860759493670886,0.2847222222222222,0.24926686217008798,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
ORCL,Oracle Corporation,Technology,201.26,578833022976,0.28823231232729907,0.18013568319470036,0.23238413278878697,0.8539713047136377,8,0,True,True,0.5301724137931035,0.4068965517241379,0.20175438596491227,0.10256410256410256,0.31278331822302813,0.1989010989010989,0.15027322404371582,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
AMD,"Advanced Micro Devices, Inc.",Technology,452.4,737683701760,0.2871814891611836,0.14550539693374276,0.21398446258853174,0.8190198314145155,8,0,True,True,0.5697674418604651,0.4583333333333333,0.16390041493775934,0.06518196632265073,0.2847222222222222,0.19972826086956522,0.11317704122877931,0.016729627630868864,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
APP,Applovin Corporation,Communication Services,492.98,165611470848,0.2844906295178859,0.09017275092451789,0.18409619670062344,0.8081475295362278,8,0,True,True,0.5697674418604651,0.44680851063829785,0.16390041493775934,0.06518196632265073,0.25121443442054137,0.099124020285846,0.03254251522149906,0.00851063829787234,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
AXON,"Axon Enterprise, Inc.",Industrials,447.59,36076683264,0.2821293299432307,0.10346162464763675,0.18982056728197988,0.8179424902081258,8,0,True,False,0.5697674418604651,0.4068965517241379,0.18920828264166328,0.06518196632265073,0.2721518987341772,0.07409814754631133,0.03254251522149906,0.06256206554121152,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
HPQ,HP Inc.,Technology,24.69,22579566592,0.28129793654181356,0.19544431941155743,0.23694162069740704,0.8468454757888657,8,0,True,True,0.5301724137931035,0.4068965517241379,0.20175438596491227,0.0784313725490196,0.3542039355992844,0.24926686217008798,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
MOS,Mosaic Company (The),Basic Materials,19.82,6299720704,0.2794931827348202,0.3593673754548898,0.3207602258546589,0.8718060511688861,8,0,True,False,0.5301724137931035,0.3866432337434095,0.20175438596491227,0.08860759493670886,0.41975308641975306,0.39,0.2912621359223301,0.3488372093023256,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
INTC,Intel Corporation,Technology,107.04,537983025152,0.2724998886286055,0.39147263262480414,0.3339672185555975,0.8746344045641561,8,0,True,False,0.4959349593495934,0.3866432337434095,0.20175438596491227,0.08860759493670886,0.3542039355992844,0.4393939393939394,0.4225352112676056,0.3488372093023256,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
BLDR,"Builders FirstSource, Inc.",Industrials,74.62,8026118144,0.26741229418624396,0.29998611308611706,0.2842415746251701,0.8657450599120513,8,0,True,False,0.4790697674418605,0.4068965517241379,0.20175438596491227,0.06643356643356643,0.3888888888888889,0.39,0.2912621359223301,0.15695067264573992,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
WDC,Western Digital Corporation,Technology,490.09,168925265920,0.26540832617385024,0.1351395564245048,0.1981048986793796,0.8230871488639726,8,0,True,True,0.5697674418604651,0.4068965517241379,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.19972826086956522,0.09379217273954116,0.013838310269482883,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
LRCX,Lam Research Corporation,Technology,321.8,402433736704,0.26523560513311,0.14388060542439374,0.20253748155596513,0.863199939482397,8,0,True,True,0.4959349593495934,0.3611111111111111,0.19701492537313434,0.08860759493670886,0.2528538812785388,0.13086548488008345,0.1255539143279173,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
GEV,GE Vernova Inc.,Industrials,867.09,233004433408,0.2623553862249805,0.1329941751255704,0.19552084937797995,0.8332579301116845,8,0,True,True,0.5301724137931035,0.3866432337434095,0.16390041493775934,0.06518196632265073,0.31278331822302813,0.1441969519343494,0.09379217273954116,0.016729627630868864,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
PLTR,Palantir Technologies Inc.,Technology,130.21,312153997312,0.25959132513097166,0.1611104622070104,0.20871113619429038,0.8499043829257739,8,0,True,True,0.5301724137931035,0.3866432337434095,0.15384615384615385,0.06518196632265073,0.2528538812785388,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
