symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
AKAM,"Akamai Technologies, Inc.",Technology,90.38,13306017792,0.44909054424595296,0.2656740537497859,0.8068415944456577,0.3148884967693023,0.6564386422043301,0.7033181093950913,0.1338826982970045,0.3250671309418232,0.25201211184699357,0.33013999793123533,0.19890720313287893,3
CSGP,"CoStar Group, Inc.",Real Estate,39.31,16660473856,0.3045567266508515,0.25632555543390223,0.8710324740890676,0.34231359357058927,0.3665736978161981,0.48320447206240263,0.0979330086873281,0.5090018341462202,0.2932269918258516,0.27286401325418397,0.19436452412759964,3
MOS,Mosaic Company (The),Basic Materials,23.73,7534399488,0.2988074136448015,0.3306041900060298,0.8664351283550105,0.4071146712119326,0.5593416015841075,0.3904283507079096,0.09594774890856231,0.5088383555148996,0.35857849592310165,0.36087450833706813,0.2675642362674808,3
APA,APA Corporation,Energy,36.6,12934454272,0.2949510252664732,0.25129985566224766,0.9051306695736154,0.32344783679315636,0.3936754110289188,0.42335179232676906,0.12596651210442483,0.3797304391879292,0.291646715476666,0.2709946522728839,0.20042116368049442,3
IT,"Gartner, Inc.",Technology,152.39,10983835648,0.28519259705563293,0.20488531437935,0.8634625293165108,0.3410388112119592,0.3160781981947516,0.4841494007961495,0.0676729161184061,0.456443737932083,0.2566349537219432,0.23269158392333616,0.12622812713779977,3
APTV,Aptiv PLC,Consumer Cyclical,58.46,14681999360,0.27911760110660866,0.34804100705059354,0.8096348425442693,0.4198673761880447,0.7447620970680553,0.2967683935017602,0.06925640084073509,0.5688693523273088,0.30429785138785126,0.40510676942733087,0.2797753848877951,3
NKE,"Nike, Inc.",Consumer Cyclical,45.44,67291504640,0.27888216694235035,0.21680089009301992,0.8354347505011411,0.4247585541011439,0.5616166400757632,0.37699756002526563,0.05650679803955598,0.5036437946952793,0.2718102009154491,0.23351457028964576,0.1436033552627007,3
AXON,"Axon Enterprise, Inc.",Industrials,402.18,32334336000,0.2568362692909619,0.15718084341552563,0.907706455002274,0.273373485565611,0.2800278983703359,0.37586550538829866,0.12704302025452888,0.3266605642114031,0.25282669429968346,0.15890667355417157,0.09840285409583578,3
EXE,Expand Energy Corporation,Energy,96.05,23090253824,0.2542411950576894,0.1451678976999289,0.7553109247491268,0.4610243724466136,0.8394838245637816,0.23533780869232115,0.027830698184657537,0.38185814509000054,0.2264260747013245,0.1557124415703378,0.07456525653023773,3
TPL,Texas Pacific Land Corporation,Energy,417.3,28769308672,0.24709964919832425,0.09983313505829261,0.8691591953506874,0.22400039275639003,0.45419204273614017,0.3409361640484551,0.0784908938267542,0.2770695060626333,0.17043178074019308,0.09113955774760375,0.05989767386272618,3
FICO,Fair Isaac Corporation,Technology,1030.81,24453013504,0.2458145326489857,0.1654513215853458,0.8421082063090064,0.2935799165143759,0.2696972809060985,0.4303594774246516,0.046342884293728626,0.5462936392224954,0.2685418779875955,0.1650009955071395,0.07963739930806474,3
EQT,EQT Corporation,Energy,56.76,35433791488,0.24513549664299092,0.21234521414986512,0.7774969076155442,0.4759292923932325,0.778507366571579,0.2290575120420712,0.03234980555190997,0.45057888125229506,0.22740760625996953,0.27682870439322455,0.11243411847741278,3
NOW,"ServiceNow, Inc.",Technology,94.19,98522742784,0.24238671826156194,0.30176640023070594,0.9296932465976321,0.2634050913359904,0.300327356264732,0.3139728238293557,0.14644557680827586,0.40219546807255907,0.3191042376606872,0.3375996337736972,0.24687784417124006,3
SWK,"Stanley Black & Decker, Inc.",Industrials,67.18,10432142336,0.24060536105679106,0.24611030665908462,0.8799450032283858,0.3485840031843815,0.34479242847926733,0.37048985041064253,0.05815339115356218,0.4841127222363158,0.26450523853322017,0.26365954705246636,0.19191266486574815,3
CRM,"Salesforce, Inc.",Technology,177.6,166411206656,0.2358594656733034,0.1714196418621046,0.8939787681009108,0.33771911338089694,0.3423871965323658,0.3521986188773633,0.06683995743364593,0.33258621779657366,0.22972254617870866,0.18792230448214284,0.1129075681315312,3
UAL,"United Airlines Holdings, Inc.",Industrials,94.27,30604695552,0.23550316421535608,0.2656016164871355,0.903502363816391,0.3609796015829687,0.3388537712955779,0.29363732456089725,0.1229279715437801,0.4570486324227149,0.3127266882631846,0.3040637248400128,0.1855367292262923,3
PSKY,Paramount Skydance Corporation,Communication Services,11.67,12974018560,0.23511844044539765,0.46436646595665615,0.8822631322149295,0.30690573865389653,0.3160052215929435,0.26989411113099127,0.16103681455341196,0.4809067634768096,0.38326330856664403,0.565648492043016,0.39143058670153164,3
TTD,"The Trade Desk, Inc.",Communication Services,22.38,10652365824,0.23441045528398607,0.3143712543446733,0.8887171131429057,0.29827143897790426,0.32424716236734863,0.29994448807076995,0.12720503437920141,0.5460248139124738,0.3559812967204518,0.35184857138926623,0.23233347646318817,3
TMUS,"T-Mobile US, Inc.",Communication Services,190.19,212728774656,0.2320766526839872,0.06286547755430591,0.762550652858309,0.4758208012919284,0.7348331773934328,0.22886212927667648,0.016289460749263202,0.29484391936985477,0.1106161688471651,0.05055719237022894,0.02826994827661708,3
FSLR,"First Solar, Inc.",Technology,195.2,20974387200,0.22178479594121553,0.1910537969709436,0.8888739916393833,0.25738126364458697,0.3249068706784657,0.34324490789952417,0.05720434749351671,0.41729506490841894,0.26997132811776253,0.20354325453218836,0.12069010673745727,3
