symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CTSH,Cognizant Technology Solutions ,Technology,43.7,20670099456,0.5199142980248007,0.7707883729322436,0.6453513354785221,0.709854460346556,8,0,False,True,0.8076923076923077,0.9166666666666666,0.19724770642201836,0.3010752688172043,0.32051282051282054,0.264,0.12093766648907832,0.09923664122137404,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
SMCI,"Super Micro Computer, Inc.",Technology,30.66,18439491584,0.5074873984848046,0.772430085461832,0.6399587419733184,0.78426547102312,8,0,True,False,0.8076923076923077,0.538961038961039,0.47368421052631576,0.3010752688172043,0.3142857142857143,0.264,0.12093766648907832,0.12430939226519337,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
LITE,Lumentum Holdings Inc.,Technology,850.0,66130001920,0.501518854614348,0.73220149275722,0.6168601736857839,0.6963035765190415,8,0,False,True,0.8076923076923077,0.9166666666666666,0.19724770642201836,0.23711340206185566,0.28825622775800713,0.264,0.1111111111111111,0.028708133971291867,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
ACN,Accenture plc,Technology,127.98,78763393024,0.47678394276257907,0.687135391126932,0.5819596669447555,0.6958580531857789,8,0,False,True,0.8076923076923077,0.9166666666666666,0.21428571428571427,0.13484848484848486,0.24285714285714285,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
ON,ON Semiconductor Corporation,Technology,121.62,47286247424,0.4731728951816795,0.7252827384626068,0.5992278168221432,0.7768396849761001,8,0,True,False,0.8076923076923077,0.5789473684210528,0.3146067415730337,0.3010752688172043,0.209994952044422,0.30113636363636365,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
HPE,Hewlett Packard Enterprise Comp,Technology,47.41,62780489728,0.46253752139679344,0.7934108876546986,0.627974204525746,0.8184457920327496,8,0,True,False,0.696969696969697,0.5789473684210528,0.3582089552238806,0.3010752688172043,0.28825622775800713,0.30113636363636365,0.17293233082706766,0.12430939226519337,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
INTC,Intel Corporation,Technology,133.99,673433780224,0.45823322553479034,0.7497804382602882,0.6040068318975392,0.8153749739770922,8,0,False,False,0.5515695067264573,0.6875,0.3582089552238806,0.3010752688172043,0.24285714285714285,0.30113636363636365,0.12093766648907832,0.12430939226519337,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
WDAY,"Workday, Inc.",Technology,116.93,28878608384,0.42918347267957024,0.7360174266048177,0.5826004496421939,0.7886678805248969,8,0,False,False,0.75,0.5789473684210528,0.19724770642201836,0.3010752688172043,0.209994952044422,0.31313131313131315,0.12093766648907832,0.12430939226519337,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
TTD,"The Trade Desk, Inc.",Communication Services,18.51,8701705216,0.41667944232862014,0.9642309019669263,0.6904551721477732,0.8675155942821811,8,0,True,False,0.5515695067264573,0.538961038961039,0.3333333333333333,0.3010752688172043,0.4634146341463415,0.5,0.2581818181818182,0.6666666666666666,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
MU,"Micron Technology, Inc.",Technology,1133.99,1278839095296,0.41530801288507335,0.488257014160348,0.4517825135227107,0.7235790275293,8,0,True,False,0.8076923076923077,0.5789473684210528,0.3582089552238806,0.05826397146254459,0.209994952044422,0.05284974093264249,0.014178810555336747,0.028708133971291867,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
IT,"Gartner, Inc.",Technology,127.49,8535695872,0.4107880292691175,0.6984630786968401,0.5546255539829787,0.7839020795025176,8,0,False,False,0.75,0.5789473684210528,0.19724770642201836,0.23711340206185566,0.209994952044422,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
SNDK,Sandisk Corporation,Technology,2184.75,323539107840,0.40107792633618017,0.488257014160348,0.4446674702482641,0.7327561277310672,8,0,True,False,0.8076923076923077,0.538961038961039,0.3146067415730337,0.08290155440414508,0.209994952044422,0.05284974093264249,0.014178810555336747,0.028708133971291867,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
COHR,Coherent Corp.,Technology,389.57,76215214080,0.3924625590439286,0.6594769178287208,0.5259697384363247,0.8110168990482919,8,0,False,True,0.696969696969697,0.4681818181818182,0.19724770642201836,0.3010752688172043,0.209994952044422,0.2006079027355623,0.1111111111111111,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
SWKS,"Skyworks Solutions, Inc.",Technology,72.45,10896912384,0.38867560863452466,0.7717683256865961,0.5802219671605604,0.8395963021254983,8,0,False,True,0.5515695067264573,0.5789473684210528,0.19724770642201836,0.3010752688172043,0.28825622775800713,0.264,0.17293233082706766,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
SATS,EchoStar Corporation,Communication Services,109.17,31638939648,0.3874740568937214,0.7580181967919105,0.572746126842816,0.7943232093470834,8,0,True,False,0.75,0.538961038961039,0.2535211267605634,0.13484848484848486,0.24285714285714285,0.28169014084507044,0.17293233082706766,0.12430939226519337,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
GLW,Corning Incorporated,Technology,194.96,167789953024,0.38380583378400457,0.7033669494033928,0.5435863915936987,0.7678437930982638,8,0,True,False,0.8076923076923077,0.538961038961039,0.19724770642201836,0.13484848484848486,0.209994952044422,0.264,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
MPWR,"Monolithic Power Systems, Inc.",Technology,1563.7,76824576000,0.3832739811306492,0.5840146585194348,0.48364431982504197,0.7142639809079703,8,0,True,True,0.8076923076923077,0.6875,0.14903846153846156,0.05826397146254459,0.209994952044422,0.16817359855334538,0.056338028169014086,0.0041025641025641026,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
CIEN,Ciena Corporation,Technology,428.22,60615794688,0.3785750603362565,0.6856232147780793,0.5320991375571679,0.8071145226323171,8,0,False,False,0.7193667495820631,0.38922155688622756,0.19724770642201836,0.3010752688172043,0.209994952044422,0.264,0.1111111111111111,0.05263157894736842,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
QCOM,QUALCOMM Incorporated,Technology,226.11,238319943680,0.37653274695701755,0.6637360743245159,0.5201344106407667,0.8615505604577548,8,0,True,True,0.5515695067264573,0.38922155688622756,0.3146067415730337,0.3010752688172043,0.209994952044422,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
CBOE,"Cboe Global Markets, Inc.",Financial Services,249.1,26069258240,0.36905042658962095,0.6984630786968401,0.5337567526432305,0.79016960637183,8,0,True,False,0.696969696969697,0.5789473684210528,0.1917808219178082,0.13484848484848486,0.209994952044422,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
AKAM,"Akamai Technologies, Inc.",Technology,124.91,18160097280,0.3612798521216028,0.6953066693311084,0.5282932607263556,0.8490807045721677,8,0,False,False,0.5515695067264573,0.4681818181818182,0.1917808219178082,0.3010752688172043,0.209994952044422,0.25591397849462366,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
PODD,Insulet Corporation,Healthcare,145.76,10096018432,0.3593462784587335,0.8341676540643921,0.5967569662615628,0.8853789625737571,8,0,False,True,0.49322799097065456,0.4681818181818182,0.21428571428571427,0.3142857142857143,0.32051282051282054,0.30113636363636365,0.2581818181818182,0.12430939226519337,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
KLAC,KLA Corporation,Technology,259.56,339056787456,0.3591539279350459,0.652715400787746,0.505934664361396,0.8614587285771449,8,0,False,True,0.5515695067264573,0.3866020984665053,0.2535211267605634,0.3010752688172043,0.209994952044422,0.1836734693877551,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
INTU,Intuit Inc.,Technology,267.0,73034375168,0.35543826258459293,0.8313498981951741,0.5933940803898835,0.8853430118347747,8,0,False,True,0.49322799097065456,0.4681818181818182,0.21388972243996485,0.3010752688172043,0.3142857142857143,0.30113636363636365,0.2581818181818182,0.12430939226519337,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
MRNA,"Moderna, Inc.",Healthcare,63.96,25378449408,0.3508704569896458,0.7735952190548943,0.5622328380222701,0.8687281740369485,8,0,False,False,0.49322799097065456,0.4681818181818182,0.19724770642201836,0.3010752688172043,0.30057803468208094,0.28169014084507044,0.12093766648907832,0.12430939226519337,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
COIN,"Coinbase Global, Inc.",Financial Services,163.26,43012603904,0.3478564015704387,0.8313498981951741,0.5896031498828064,0.8999203198607932,8,0,False,True,0.49322799097065456,0.38922155688622756,0.2535211267605634,0.3010752688172043,0.3142857142857143,0.30113636363636365,0.2581818181818182,0.12430939226519337,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
LRCX,Lam Research Corporation,Technology,389.04,486522159104,0.3478564015704387,0.5786820581833103,0.46326922987687447,0.8622215520646539,8,0,False,False,0.49322799097065456,0.38922155688622756,0.2535211267605634,0.3010752688172043,0.209994952044422,0.08042895442359249,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
AXON,"Axon Enterprise, Inc.",Industrials,423.4,34126919680,0.34696619284867575,0.6456735572115788,0.4963198750301273,0.826200646073211,8,0,True,False,0.5515695067264573,0.538961038961039,0.2535211267605634,0.13484848484848486,0.209994952044422,0.2006079027355623,0.08737864077669903,0.09478672985781991,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
FSLR,"First Solar, Inc.",Technology,257.7,27690731520,0.34634658333425494,0.6056058640699293,0.47597622370209214,0.840750304811341,8,0,False,True,0.49322799097065456,0.538961038961039,0.1875,0.23711340206185566,0.17204301075268819,0.16817359855334538,0.1111111111111111,0.09478672985781991,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
CSGP,"CoStar Group, Inc.",Real Estate,30.12,12299674624,0.34440445110980816,0.9939947079726642,0.6691995795412362,0.7353940594606565,8,0,False,False,0.49322799097065456,0.5789473684210528,0.2535211267605634,0.13484848484848486,1.0,0.5,0.2581818181818182,0.7272727272727273,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
NOW,"ServiceNow, Inc.",Technology,95.04,98015518720,0.3443207086557496,0.7292200562186664,0.536770382437208,0.8641638474361188,8,0,False,False,0.5515695067264573,0.38922155688622756,0.19724770642201836,0.3010752688172043,0.209994952044422,0.30113636363636365,0.12093766648907832,0.12430939226519337,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
FICO,Fair Isaac Corporation,Technology,1096.48,25428363264,0.3408386071374724,0.6342273155890596,0.487532961363266,0.7788829476411032,8,0,True,True,0.6666666666666666,0.5789473684210528,0.1917808219178082,0.05826397146254459,0.209994952044422,0.2006079027355623,0.08737864077669903,0.05263157894736842,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
DELL,Dell Technologies Inc.,Technology,409.82,265607610368,0.3317984062286189,0.5511027603073263,0.4414505832679726,0.8541290629875047,8,0,False,False,0.49322799097065456,0.3866020984665053,0.19724770642201836,0.3010752688172043,0.209994952044422,0.08839779005524862,0.04333694474539545,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
CRM,"Salesforce, Inc.",Technology,151.78,124307816448,0.3304191282566673,0.7689219710635301,0.5496705496600987,0.8469667243767893,8,0,True,True,0.5515695067264573,0.4681818181818182,0.2535211267605634,0.13484848484848486,0.3142857142857143,0.264,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
MCHP,Microchip Technology Incorporat,Technology,99.77,54083248128,0.3274583245353381,0.7185062189067014,0.5229822717210197,0.8335085936389054,8,0,False,False,0.49322799097065456,0.5789473684210528,0.1917808219178082,0.13484848484848486,0.24285714285714285,0.25591397849462366,0.12093766648907832,0.09923664122137404,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
HOOD,"Robinhood Markets, Inc.",Financial Services,108.15,97389625344,0.32595084783148315,0.6984630786968401,0.5122069632641616,0.883560112020757,8,0,False,False,0.46458333333333335,0.3866020984665053,0.19724770642201836,0.3010752688172043,0.209994952044422,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
ADBE,Adobe Inc.,Technology,195.16,77576101888,0.32420940133808784,0.6800468579005896,0.5021281296193387,0.814474297057826,8,0,False,True,0.5515695067264573,0.5789473684210528,0.19724770642201836,0.07692307692307693,0.24285714285714285,0.19444444444444445,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
GDDY,GoDaddy Inc.,Technology,77.04,10200854528,0.3181101518783367,0.8069892331440548,0.5625496925111957,0.8480774712902521,8,0,False,True,0.49322799097065456,0.538961038961039,0.1917808219178082,0.13484848484848486,0.32051282051282054,0.30113636363636365,0.17293233082706766,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
ADSK,"Autodesk, Inc.",Technology,193.82,40924172288,0.3134730016821972,0.6275060374337231,0.47048951955796015,0.8349974701482646,8,0,True,True,0.5515695067264573,0.4681818181818182,0.1917808219178082,0.13484848484848486,0.209994952044422,0.16817359855334538,0.12093766648907832,0.05263157894736842,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
HPQ,HP Inc.,Technology,23.5,21491283968,0.3060548851571184,0.7386708927582203,0.5223628889576694,0.8813952082003517,8,0,False,True,0.46458333333333335,0.3866020984665053,0.1917808219178082,0.23711340206185566,0.32051282051282054,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
CHTR,"Charter Communications, Inc.",Communication Services,126.23,19777511424,0.3030636065502402,0.8389125015238176,0.5709880540370289,0.8697868052994578,8,0,True,True,0.49322799097065456,0.4681818181818182,0.19724770642201836,0.13484848484848486,0.32051282051282054,0.31313131313131315,0.2581818181818182,0.12430939226519337,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
DDOG,"Datadog, Inc.",Technology,223.0,79379120128,0.3030636065502402,0.6637360743245159,0.48339984043737805,0.8571497678678288,8,0,True,True,0.49322799097065456,0.4681818181818182,0.19724770642201836,0.13484848484848486,0.209994952044422,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
LULU,lululemon athletica inc.,Consumer Cyclical,111.77,12691920896,0.3030636065502402,0.8389125015238176,0.5709880540370289,0.8697868052994578,8,0,True,True,0.49322799097065456,0.4681818181818182,0.19724770642201836,0.13484848484848486,0.32051282051282054,0.31313131313131315,0.2581818181818182,0.12430939226519337,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
PSKY,Paramount Skydance Corporation,Communication Services,9.94,11124580352,0.3030636065502402,0.9504511400222068,0.6267573732862235,0.8215623254748904,8,0,True,False,0.49322799097065456,0.4681818181818182,0.19724770642201836,0.13484848484848486,0.37575757575757573,0.45614035087719296,0.2581818181818182,0.7272727272727273,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
PTC,PTC Inc.,Technology,114.75,13254289408,0.3014507950213055,0.6275060374337231,0.4644784162275143,0.8278096757530116,8,0,False,True,0.49322799097065456,0.538961038961039,0.1917808219178082,0.07692307692307693,0.209994952044422,0.16817359855334538,0.12093766648907832,0.05263157894736842,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
FISV,"Fiserv, Inc.",Unknown,47.86,25521534976,0.2985330559331049,0.8627840424104778,0.5806585491717914,0.8304899316842489,8,0,True,True,0.5515695067264573,0.4681818181818182,0.1917808219178082,0.08290155440414508,0.4634146341463415,0.28169014084507044,0.17293233082706766,0.1074660633484163,0.1809,0.4731,0.5,0.2985,0.8628,1,FISV
FDS,FactSet Research Systems Inc.,Financial Services,221.29,8061843968,0.298314164089078,0.7402974214963534,0.5193057927927157,0.8386069781313038,8,0,True,True,0.5515695067264573,0.4681818181818182,0.19724770642201836,0.07692307692307693,0.26666666666666666,0.264,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
TER,"Teradyne, Inc.",Technology,437.92,68552945664,0.29590147018508234,0.5573281916406769,0.42661483091287966,0.8419340338234974,8,0,True,False,0.5515695067264573,0.3866020984665053,0.19724770642201836,0.13484848484848486,0.209994952044422,0.07098765432098765,0.08737864077669903,0.09923664122137404,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
CVNA,Carvana Co.,Consumer Cyclical,66.555,72999903232,0.2941373001464779,0.7491846761273959,0.521660988136937,0.8649181884385271,8,0,True,True,0.49322799097065456,0.43,0.19724770642201836,0.13484848484848486,0.28825622775800713,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
VEEV,Veeva Systems Inc.,Healthcare,153.3,24902557696,0.2941373001464779,0.7689219710635301,0.531529635605004,0.863790839896367,8,0,True,True,0.49322799097065456,0.43,0.19724770642201836,0.13484848484848486,0.3142857142857143,0.264,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
TXN,Texas Instruments Incorporated,Technology,322.86,293832556544,0.2881826489377175,0.491588124509104,0.3898853867234108,0.827042699152366,8,0,False,False,0.5515695067264573,0.42857142857142855,0.1333780160857909,0.13484848484848486,0.14825581395348836,0.06871345029239766,0.08737864077669903,0.05103969754253308,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
NXPI,NXP Semiconductors N.V.,Technology,313.27,79091613696,0.28714013723900794,0.46307020762613516,0.3751051724325716,0.8128038483958009,8,0,False,False,0.49322799097065456,0.538961038961039,0.1333780160857909,0.08290155440414508,0.12661290322580648,0.05284974093264249,0.08737864077669903,0.05263157894736842,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
FCX,"Freeport-McMoRan, Inc.",Basic Materials,68.67,98717229056,0.2851739075517341,0.7026271806523434,0.49390054410203876,0.8631786019043755,8,0,False,False,0.46458333333333335,0.4681818181818182,0.15337423312883436,0.13484848484848486,0.209994952044422,0.25591397849462366,0.12093766648907832,0.12430939226519337,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
NTAP,"NetApp, Inc.",Technology,159.71,31290372096,0.2846039438204751,0.6637360743245159,0.4741700090724955,0.8711021235916798,8,0,True,True,0.49322799097065456,0.38922155688622756,0.19724770642201836,0.13484848484848486,0.209994952044422,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
IBM,International Business Machines,Technology,249.1,234125443072,0.28310342455656307,0.5514047036489222,0.4172540641027427,0.8588875999977398,8,0,True,False,0.49322799097065456,0.38922155688622756,0.1917808219178082,0.13484848484848486,0.16577540106951874,0.12195121951219513,0.07575757575757576,0.09478672985781991,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
ORCL,Oracle Corporation,Technology,184.31,530084036608,0.28310342455656307,0.7402974214963534,0.5117004230264582,0.8712988832300333,8,0,True,True,0.49322799097065456,0.38922155688622756,0.1917808219178082,0.13484848484848486,0.26666666666666666,0.264,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
APP,Applovin Corporation,Communication Services,469.71,157794156544,0.2824910365253014,0.5455334227483314,0.4140122296368164,0.8444924313895755,8,0,True,True,0.49322799097065456,0.3866020984665053,0.1917808219178082,0.13484848484848486,0.209994952044422,0.12195121951219513,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
VRT,"Vertiv Holdings, LLC",Industrials,333.05,127927427072,0.27664347812816564,0.6984630786968401,0.48755327841250284,0.8785916255165279,8,0,True,False,0.46458333333333335,0.3866020984665053,0.1917808219178082,0.13484848484848486,0.209994952044422,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
AVGO,Broadcom Inc.,Technology,411.35,1957030658048,0.27137174537349507,0.6615680555342628,0.4664699004538789,0.8675816751428482,8,0,True,True,0.49322799097065456,0.38922155688622756,0.14903846153846156,0.13484848484848486,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09923664122137404,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
