symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
MRVL,"Marvell Technology, Inc.",Technology,310.58,271929278464,0.5687204276087618,0.6681518946578818,0.6184361611333218,0.766835338797552,8,0,False,False,0.8076923076923077,0.5789473684210528,0.47368421052631576,0.48148148148148145,0.209994952044422,0.2006079027355623,0.12093766648907832,0.12430939226519337,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
CTSH,Cognizant Technology Solutions ,Technology,43.7,20670099456,0.5199142980248007,0.7707883729322436,0.6453513354785221,0.709854460346556,8,0,False,True,0.8076923076923077,0.9166666666666666,0.19724770642201836,0.3010752688172043,0.32051282051282054,0.264,0.12093766648907832,0.09923664122137404,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
SMCI,"Super Micro Computer, Inc.",Technology,30.66,18439491584,0.4909403338927962,0.772430085461832,0.6316852096773141,0.7900802725672346,8,0,False,False,0.8076923076923077,0.4681818181818182,0.47368421052631576,0.3010752688172043,0.3142857142857143,0.264,0.12093766648907832,0.12430939226519337,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
ACN,Accenture plc,Technology,127.98,78763393024,0.47678394276257907,0.687135391126932,0.5819596669447555,0.6958580531857789,8,0,False,True,0.8076923076923077,0.9166666666666666,0.21428571428571427,0.13484848484848486,0.24285714285714285,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
ON,ON Semiconductor Corporation,Technology,121.62,47286247424,0.4731728951816795,0.7252827384626068,0.5992278168221432,0.7768396849761001,8,0,True,False,0.8076923076923077,0.5789473684210528,0.3146067415730337,0.3010752688172043,0.209994952044422,0.30113636363636365,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
LITE,Lumentum Holdings Inc.,Technology,850.0,66130001920,0.4721074475853952,0.7282752844595375,0.6001913660224664,0.6895773011417079,8,0,False,True,0.8076923076923077,0.9166666666666666,0.19724770642201836,0.13484848484848486,0.28825622775800713,0.25591397849462366,0.1111111111111111,0.03164556962025317,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
MPWR,"Monolithic Power Systems, Inc.",Technology,1563.7,76824576000,0.4368495304786277,0.5840146585194348,0.5104320944990313,0.6661680758795682,8,0,False,True,0.8076923076923077,0.9166666666666666,0.14903846153846156,0.05826397146254459,0.209994952044422,0.16817359855334538,0.056338028169014086,0.0041025641025641026,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
INTC,Intel Corporation,Technology,133.99,673433780224,0.4328553337383796,0.7497804382602882,0.5913178859993339,0.8392679223024556,8,0,False,False,0.5515695067264573,0.5789473684210528,0.3582089552238806,0.3010752688172043,0.24285714285714285,0.30113636363636365,0.12093766648907832,0.12430939226519337,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
HPE,Hewlett Packard Enterprise Comp,Technology,47.41,62780489728,0.42350716108137815,0.7934108876546986,0.6084590243680383,0.8568466285530647,8,0,True,False,0.5515695067264573,0.538961038961039,0.3582089552238806,0.3010752688172043,0.28825622775800713,0.30113636363636365,0.17293233082706766,0.12430939226519337,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
TTD,"The Trade Desk, Inc.",Communication Services,18.51,8701705216,0.41667944232862014,0.9642309019669263,0.6904551721477732,0.8675155942821811,8,0,True,False,0.5515695067264573,0.538961038961039,0.3333333333333333,0.3010752688172043,0.4634146341463415,0.5,0.2581818181818182,0.6666666666666666,0.1795,0.4737,0.5,0.2057,0.5175,3,TTD
MU,"Micron Technology, Inc.",Technology,1133.99,1278839095296,0.41132620203082826,0.4902130987380854,0.4507696503844568,0.7309374513506953,8,0,True,False,0.8076923076923077,0.538961038961039,0.3582089552238806,0.07692307692307693,0.209994952044422,0.05555555555555555,0.014178810555336747,0.028708133971291867,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
WDAY,"Workday, Inc.",Technology,116.93,28878608384,0.40900962363593707,0.7360174266048177,0.5725135251203775,0.8079278068924728,8,0,False,False,0.696969696969697,0.538961038961039,0.19724770642201836,0.3010752688172043,0.209994952044422,0.31313131313131315,0.12093766648907832,0.12430939226519337,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
SATS,EchoStar Corporation,Communication Services,109.17,31638939648,0.408599613751564,0.7580181967919105,0.5833089052717373,0.7734025691278651,8,0,True,False,0.8076923076923077,0.5789473684210528,0.2535211267605634,0.13484848484848486,0.24285714285714285,0.28169014084507044,0.17293233082706766,0.12430939226519337,0.1795,0.4737,0.5,0.2057,0.5175,3,TTD
SNDK,Sandisk Corporation,Technology,2184.75,323539107840,0.40107792633618017,0.488257014160348,0.4446674702482641,0.7327561277310672,8,0,True,False,0.8076923076923077,0.538961038961039,0.3146067415730337,0.08290155440414508,0.209994952044422,0.05284974093264249,0.014178810555336747,0.028708133971291867,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
FLEX,Flex Ltd.,Technology,147.61,54081044480,0.39499240968678273,0.713932539205484,0.5544624744461334,0.8546089907244523,8,0,True,False,0.5515695067264573,0.4681818181818182,0.3146067415730337,0.3010752688172043,0.209994952044422,0.28169014084507044,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
PODD,Insulet Corporation,Healthcare,145.76,10096018432,0.3828631288922123,0.8389125015238176,0.6108878152080149,0.8751686493597428,8,0,False,True,0.49322799097065456,0.538961038961039,0.2535211267605634,0.3010752688172043,0.32051282051282054,0.31313131313131315,0.2581818181818182,0.12430939226519337,0.1795,0.4737,0.5,0.173,0.4682,7,PODD
GLW,Corning Incorporated,Technology,194.92,167755530240,0.3782105134911836,0.7033669494033928,0.5407887314472882,0.7883976694849287,8,0,False,False,0.8076923076923077,0.38922155688622756,0.19724770642201836,0.23711340206185566,0.209994952044422,0.264,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
SWKS,"Skyworks Solutions, Inc.",Technology,72.45,10896912384,0.37028016522407187,0.7717683256865961,0.571024245455334,0.8378811109119875,8,0,False,True,0.5515695067264573,0.5789473684210528,0.19724770642201836,0.23711340206185566,0.28825622775800713,0.264,0.17293233082706766,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
AKAM,"Akamai Technologies, Inc.",Technology,124.91,18160097280,0.35943147330315844,0.6953066693311084,0.5273690713171334,0.835938743941078,8,0,False,False,0.5515695067264573,0.538961038961039,0.1917808219178082,0.23711340206185566,0.209994952044422,0.25591397849462366,0.12093766648907832,0.09478672985781991,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
KLAC,KLA Corporation,Technology,259.56,339056787456,0.3591539279350459,0.652715400787746,0.505934664361396,0.8614587285771449,8,0,False,True,0.5515695067264573,0.3866020984665053,0.2535211267605634,0.3010752688172043,0.209994952044422,0.1836734693877551,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
QCOM,QUALCOMM Incorporated,Technology,226.11,238319943680,0.35813730354656476,0.6637360743245159,0.5109366889355403,0.8614730257685235,8,0,True,True,0.5515695067264573,0.38922155688622756,0.3146067415730337,0.23711340206185566,0.209994952044422,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
INTU,Intuit Inc.,Technology,267.0,73034375168,0.35554695216682963,0.8313498981951741,0.5934484251810019,0.8853841282890608,8,0,False,True,0.49322799097065456,0.4681818181818182,0.21428571428571427,0.3010752688172043,0.3142857142857143,0.30113636363636365,0.2581818181818182,0.12430939226519337,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
MRNA,"Moderna, Inc.",Healthcare,63.96,25378449408,0.3508704569896458,0.7735952190548943,0.5622328380222701,0.8687281740369485,8,0,False,False,0.49322799097065456,0.4681818181818182,0.19724770642201836,0.3010752688172043,0.30057803468208094,0.28169014084507044,0.12093766648907832,0.12430939226519337,0.1795,0.4737,0.5,0.173,0.4682,7,PODD
ADBE,Adobe Inc.,Technology,195.16,77576101888,0.3485252271937454,0.6839140671347276,0.5162196471642365,0.7802755351609657,8,0,True,True,0.696969696969697,0.5789473684210528,0.19724770642201836,0.05826397146254459,0.24285714285714285,0.2006079027355623,0.12093766648907832,0.09478672985781991,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
LRCX,Lam Research Corporation,Technology,389.04,486522159104,0.3478564015704387,0.5842924096053894,0.466074405587914,0.8633758020970885,8,0,False,False,0.49322799097065456,0.38922155688622756,0.2535211267605634,0.3010752688172043,0.209994952044422,0.08839779005524862,0.12093766648907832,0.09478672985781991,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
