symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
APP,Applovin Corporation,Communication Services,442.39,149507915776,0.6578339450884696,0.13567260486321953,0.7607553954025839,0.3197725907082442,0.3665463107062197,0.6498948085101658,0.8172636138576451,0.4069297052829562,0.1573221084950007,0.11228508154203168,0.1170344267700223,0
FICO,Fair Isaac Corporation,Technology,1127.62,26749552640,0.5495422187313377,0.21242524595158888,0.828454468151083,0.26771879964588113,0.5686467286630797,0.5808397526420872,0.546308420981867,0.5518837210667855,0.29351444425919965,0.19611907794113081,0.15589065520729325,0
SMCI,"Super Micro Computer, Inc.",Technology,20.53,12327894016,0.5282121625029943,0.28614079604135456,0.8570693029803322,0.4012562572837809,0.46428829500701185,0.7259344254392633,0.37033083803012024,0.2852455870413624,0.27946412050306735,0.3009973242882758,0.27389992224629,0
PSKY,Paramount Skydance Corporation,Communication Services,9.15,10172430336,0.5037639819322849,0.3683323255074057,0.8536541398031339,0.35871482927524484,0.6674333640872016,0.6953587100659787,0.26892437957262727,0.43690307171390047,0.4264992235699022,0.3946663904250805,0.3116143305404829,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,52.09,74863837184,0.4620187691327784,0.39248853401614436,0.8656502083137824,0.2914935074507417,0.6771437661850619,0.5450886744975216,0.31959264758368333,0.2560854857657901,0.40696853889960405,0.4639311581211613,0.3326662891111242,0
MOS,Mosaic Company (The),Basic Materials,23.59,7489948672,0.4443248451938828,0.3314788308658603,0.8993646656347063,0.21498887901512925,0.3796530532840563,0.5946698525673582,0.34689875555893657,0.33379341628061954,0.3560540413215984,0.3536253187509387,0.29982731588303513,0
SNDK,Sandisk Corporation,Technology,709.71,104753889280,0.42805253658155396,0.09944921994768413,0.8511094856139776,0.2068065689540277,0.2569157322937686,0.487349522467553,0.46058759825691514,0.3131013145223514,0.15973467957248227,0.10098262410436998,0.048602256609865536,0
SW,Smurfit WestRock plc,Consumer Cyclical,36.21,18983235584,0.4261048257068093,0.22425149370967526,0.7896652290744486,0.34802496949382233,0.6717811018252131,0.693544499743047,0.07629653015279349,0.2789932794092772,0.31694896326777994,0.26810568654220046,0.13879302658041054,0
CNC,Centene Corporation,Healthcare,34.4,16916923392,0.41165290959409057,0.23980452546593714,0.8008806379331466,0.46526752574510166,0.769279932034624,0.5473635307748815,0.13513032797922317,0.29327755641893855,0.31413264305685606,0.2917097859911136,0.1533420919750409,0
IP,International Paper Company,Consumer Cyclical,33.76,17874886656,0.39243337485009766,0.27649063926757445,0.8235950855976774,0.31751381147182456,0.6934020852816757,0.5671186751693472,0.11424975354129048,0.2937782274233977,0.34017493513234026,0.33192171049102637,0.19501700857535736,0
NEM,Newmont Corporation,Basic Materials,95.8,104542994432,0.39102231741947874,0.23943794613153574,0.8348965568442837,0.33535109236489336,0.6873841525093163,0.5175679661430898,0.16029988366900186,0.30394437572315297,0.3389559801583922,0.25047728846841666,0.18301603733563143,0
CEG,Constellation Energy Corporatio,Utilities,281.99,102077652992,0.3904585447563601,0.15182510791634618,0.8022675634199508,0.3590646099336088,0.565375160219937,0.5933417691189221,0.12590583144780068,0.5266697081571395,0.19131375802882306,0.1354839339621919,0.10650246304822246,0
AXON,"Axon Enterprise, Inc.",Industrials,496.27,39898951680,0.3885649149280605,0.13502803118448348,0.8076659819451747,0.426041191830334,0.4594236190101348,0.5657908778837311,0.18008240332882788,0.5767479434972487,0.20180496412140939,0.14090218939095284,0.04889753408757125,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,529.97,23762987008,0.38348207816503477,0.18924654631350735,0.8367415739650298,0.4289942851962603,0.5863550729561694,0.5322316982027903,0.1529660592017006,0.34535997424569653,0.21188413890581473,0.21713906572971148,0.13335075118366432,0
CCL,Carnival Corporation,Consumer Cyclical,24.12,33409568768,0.38195514788062995,0.26297894193465826,0.842020125961074,0.3533888826766335,0.6984003837494757,0.47738118717354117,0.17143292828740123,0.2863648120933834,0.32572747689771586,0.3018831800419217,0.19762076944640758,0
TTD,"The Trade Desk, Inc.",Communication Services,24.11,11475807232,0.38189876305232273,0.33566911508939795,0.9430726121428743,0.3394033586817248,0.3628596948850371,0.4630623891412065,0.31318671307249585,0.2687765680118003,0.27671674857742057,0.34021471444089074,0.3615922215645964,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.95,8632590336,0.3785014313371759,0.2952836999921605,0.8522787446994791,0.32862207855846565,0.6689744341641624,0.4817166500746507,0.17259375563691984,0.24653884694736838,0.33318256315731176,0.34450247228791436,0.23794596064007378,0
LUV,Southwest Airlines Company,Industrials,39.41,20381081600,0.3783683818801069,0.2826452713512441,0.8386327836958032,0.33465941275870154,0.718716151687177,0.472864449619154,0.16170552160358412,0.30290909133646876,0.34953502732499053,0.3277720874526292,0.209901819261551,0
MU,"Micron Technology, Inc.",Technology,422.88,476896165888,0.37816842539733353,0.12052973399683392,0.8802652604182151,0.14916130850363785,0.24741424673565998,0.4079481185047798,0.4260474388997267,0.2611765607135586,0.15863232149997983,0.11648498731116393,0.09270515702923363,0
BAX,Baxter International Inc.,Healthcare,16.15,8309014016,0.36726846255598605,0.2575124864845045,0.8496892084756623,0.30024039801658936,0.6503641935919061,0.4857257376918196,0.15102879634910707,0.27447496812890704,0.3168748887100268,0.28690467416435106,0.20373908776453678,0
ARES,Ares Management Corporation,Financial Services,105.87,35034435584,0.36707601283235314,0.2799914146072242,0.8891316895211353,0.27273116842272954,0.49694021314818404,0.5010890263689797,0.19615702972849305,0.38917568507256994,0.3868507623810938,0.29146852273333723,0.21479401725774191,0
BF.B,BF.B,Unknown,0.0,0,0.36419193715526343,0.24381967341304764,0.8176935987643554,0.4581564993426157,0.7046235999920488,0.4967733373993857,0.09220309307392753,0.3277608086112308,0.2992280292765815,0.290759121345286,0.16560945013221118,0
LII,"Lennox International, Inc.",Industrials,467.88,16409853952,0.3566341893039407,0.1940601804795317,0.8025412102813022,0.38788562185566955,0.6971553774626833,0.5053483525655414,0.07631815141384544,0.35995504106816784,0.23687411904986186,0.27942966326627,0.07189861315533999,0
BLDR,"Builders FirstSource, Inc.",Industrials,81.22,8983344128,0.3447359783258908,0.29654868743286944,0.8531241000745158,0.26829121303336834,0.6185171811903609,0.48403785320900294,0.11232174803016759,0.408227022916288,0.38969057178585326,0.3061945130972135,0.238014863200729,0
STX,Seagate Technology Holdings PLC,Technology,411.23,92125954048,0.3345187116302925,0.11246082593391327,0.8768957002224183,0.157611991757996,0.24457100881513813,0.4256065801951566,0.29927457160514825,0.3915677079041522,0.1883139456402314,0.09594813042455552,0.0656402413071218,0
KEYS,Keysight Technologies Inc.,Technology,277.53,47601324032,0.3292994613112169,0.12318685539174642,0.7835048435755855,0.5054728688551723,0.4764290169788525,0.5297523092716366,0.05165135403243937,0.5851431208956669,0.19528856720114182,0.08991178576393867,0.07167924990304082,0
UAL,"United Airlines Holdings, Inc.",Industrials,89.95,29120231424,0.32626646237190166,0.32315285874621247,0.8915163980680022,0.3220648366353161,0.616324174578419,0.29612846377318824,0.24815802211024426,0.4137171677029755,0.3954182395223149,0.299259301011264,0.3086263600705271,0
