symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CHTR,"Charter Communications, Inc.",Communication Services,156.52,22097238016,0.5186081294244382,0.22777610435748652,0.3731921168909624,0.8103640488281258,8,0,0.7555555555555555,0.45429362880886426,0.3645833333333333,0.5,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.09595959595959595
INTC,Intel Corporation,Technology,113.01,567988256768,0.3951367098745683,0.44271178292917424,0.41892424640187126,0.8646470189349535,8,0,0.5198938992042438,0.5445544554455445,0.3645833333333333,0.15151515151515152,0.44594594594594594,0.3188405797101449,0.4,0.6060606060606061
SMCI,"Super Micro Computer, Inc.",Technology,34.66,20812703744,0.38336616041122185,0.25304418614170243,0.31820517327646214,0.839813306407864,8,0,0.5454545454545454,0.5445544554455445,0.23863636363636365,0.20481927710843373,0.4495114006514659,0.26636904761904756,0.20033670033670034,0.09595959595959595
TSCO,Tractor Supply Company,Consumer Cyclical,32.53,17122206720,0.35732053413089765,0.30267370751766454,0.3299971208242811,0.8237786653850403,8,0,0.5693430656934306,0.5445544554455445,0.2,0.11538461538461539,0.4495114006514659,0.43548387096774194,0.1836461126005362,0.1420534458509142
BLDR,"Builders FirstSource, Inc.",Industrials,80.03,8608016384,0.35389538622297234,0.36640564850458995,0.3601505173637811,0.8661984679299355,8,0,0.5198938992042438,0.5416666666666666,0.23863636363636365,0.11538461538461539,0.4495114006514659,0.3322475570032573,0.36,0.32386363636363646
TTD,"The Trade Desk, Inc.",Communication Services,24.01,11428209664,0.3443244824095719,0.4166105140615681,0.38046749823557,0.8414163887717796,8,0,0.4795486600846262,0.45429362880886426,0.23863636363636365,0.20481927710843373,0.4495114006514659,0.3322475570032573,0.6875,0.19718309859154928
NOW,"ServiceNow, Inc.",Technology,89.05,91837980672,0.34318637827585086,0.44575539685217036,0.3944708875640106,0.8416416203141265,8,0,0.5198938992042438,0.40939597315436244,0.23863636363636365,0.20481927710843373,0.4495114006514659,0.43548387096774194,0.6875,0.21052631578947367
LITE,Lumentum Holdings Inc.,Technology,944.28,73464987648,0.33576666978981984,0.11592085130521367,0.22584376054751676,0.8076632351756117,8,0,0.5806451612903226,0.45429362880886426,0.23863636363636365,0.06949152542372881,0.2725631768953069,0.15170094936708853,0.03705882352941176,0.002360455429047487
FICO,Fair Isaac Corporation,Technology,1067.0,24744695808,0.33290489850161453,0.1881973840833605,0.2605511412924875,0.814301496132614,8,0,0.5198938992042438,0.5445544554455445,0.2,0.06717123935666983,0.34843907351460224,0.26636904761904756,0.12258064516129032,0.015400770038501927
GLW,Corning Incorporated,Technology,181.57,156266020864,0.3269972316659158,0.2422891820869762,0.28464320687644606,0.8745535822139896,8,0,0.4945770065075922,0.45429362880886426,0.23863636363636365,0.12048192771084337,0.33578431372549017,0.26636904761904756,0.20033670033670034,0.16666666666666666
COIN,"Coinbase Global, Inc.",Financial Services,197.96,52276322304,0.32685135375888796,0.21595751734322866,0.2714044355510583,0.8891272451352954,8,0,0.4795486600846262,0.38440111420612816,0.23863636363636365,0.20481927710843373,0.3011647254575707,0.26636904761904756,0.20033670033670034,0.09595959595959595
AMD,"Advanced Micro Devices, Inc.",Technology,421.39,687118811136,0.3263564374573251,0.1661458670167667,0.2462511522370459,0.8418506769570301,8,0,0.5806451612903226,0.40939597315436244,0.2,0.11538461538461539,0.2725631768953069,0.15170094936708853,0.09826589595375723,0.1420534458509142
PODD,Insulet Corporation,Healthcare,151.28,10478214144,0.3238026526885369,0.25576919417636856,0.28978592343245274,0.856033287897731,8,0,0.5693430656934306,0.40939597315436244,0.20108695652173914,0.11538461538461539,0.34843907351460224,0.3322475570032573,0.20033670033670034,0.1420534458509142
SNDK,Sandisk Corporation,Technology,1409.98,208803594240,0.32086056448937333,0.11706546087804774,0.21896301268371055,0.8175196067551265,8,0,0.5454545454545454,0.45429362880886426,0.2,0.08369408369408368,0.2725631768953069,0.15170094936708853,0.04163726182074806,0.002360455429047487
AXON,"Axon Enterprise, Inc.",Industrials,385.86,31089588224,0.3163355518057027,0.22777610435748652,0.2720558280815946,0.8611075072279869,8,0,0.4945770065075922,0.45429362880886426,0.20108695652173914,0.11538461538461539,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.09595959595959595
AKAM,"Akamai Technologies, Inc.",Technology,121.99,17959737344,0.31606381267526795,0.25238624080972827,0.2842250267424981,0.872432449473247,8,0,0.4945770065075922,0.45429362880886426,0.2,0.11538461538461539,0.34843907351460224,0.26636904761904756,0.22807017543859648,0.16666666666666666
HOOD,"Robinhood Markets, Inc.",Financial Services,79.05,71184932864,0.3111750438090353,0.22360345742344548,0.2673892506162404,0.8807228133571323,8,0,0.4795486600846262,0.375,0.23863636363636365,0.15151515151515152,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.09595959595959595
COHR,Coherent Corp.,Technology,344.67,64619372544,0.31048001973850214,0.13376341702533834,0.22212171838192024,0.8457536648317884,8,0,0.5370370370370371,0.38440111420612816,0.2,0.12048192771084337,0.24575586095392077,0.15170094936708853,0.04163726182074806,0.09595959595959595
DASH,"DoorDash, Inc.",Consumer Cyclical,167.97,73192325120,0.30719491807372556,0.1917727429131777,0.24948383049345163,0.8533149717924122,8,0,0.4945770065075922,0.45429362880886426,0.1645244215938303,0.11538461538461539,0.33578431372549017,0.15170094936708853,0.1836461126005362,0.09595959595959595
WDAY,"Workday, Inc.",Technology,122.63,30618939392,0.3023840002180394,0.32391988655911924,0.3131519433885793,0.8772684033703817,8,0,0.40264026402640263,0.45429362880886426,0.20108695652173914,0.15151515151515152,0.3972972972972973,0.26636904761904756,0.46534653465346537,0.16666666666666666
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.75,8149204992,0.30205086875766674,0.22820026786758754,0.2651255683126272,0.8465924613264868,8,0,0.5198938992042438,0.45429362880886426,0.1645244215938303,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.09765625
TER,"Teradyne, Inc.",Technology,382.48,59874246656,0.30049067129686813,0.1491427569028032,0.22481671409983572,0.8364498138841752,8,0,0.5693430656934306,0.38440111420612816,0.1645244215938303,0.08369408369408368,0.2725631768953069,0.15170094936708853,0.07634730538922156,0.09595959595959595
BSX,Boston Scientific Corporation,Healthcare,56.0,83235889152,0.2992722851510926,0.2663512675638149,0.28281177635745375,0.8413427720522909,8,0,0.4945770065075922,0.45429362880886426,0.1645244215938303,0.08369408369408368,0.4495114006514659,0.3322475570032573,0.1836461126005362,0.1
ON,ON Semiconductor Corporation,Technology,105.77,41451601920,0.29499733684993407,0.23512691989627504,0.2650621283731045,0.8816994617074398,8,0,0.4795486600846262,0.38440111420612816,0.1645244215938303,0.15151515151515152,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.1420534458509142
TECH,Bio-Techne Corp,Healthcare,47.405,7416668160,0.2881283796745715,0.24299566523573005,0.26556202245515076,0.8635796247243055,8,0,0.5198938992042438,0.38440111420612816,0.1645244215938303,0.08369408369408368,0.34843907351460224,0.26636904761904756,0.2275449101796407,0.12962962962962962
APA,APA Corporation,Energy,38.3,13535236096,0.2845777401069828,0.2302258033315057,0.2574017717192442,0.8581427792976672,8,0,0.5198938992042438,0.38440111420612816,0.1645244215938303,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.12244897959183673
DOW,Dow Inc.,Basic Materials,38.5,27748544512,0.2844972316698784,0.24734147584194882,0.26591935375591363,0.8580903887537737,8,0,0.4945770065075922,0.40939597315436244,0.1645244215938303,0.06949152542372881,0.3972972972972973,0.26636904761904756,0.1836461126005362,0.1420534458509142
MU,"Micron Technology, Inc.",Technology,666.59,751736258560,0.28402506384865267,0.12504794539063702,0.20453650461964484,0.8371755949355918,8,0,0.4795486600846262,0.40939597315436244,0.16346153846153846,0.08369408369408368,0.3011647254575707,0.15170094936708853,0.04163726182074806,0.005688844917140737
EPAM,"EPAM Systems, Inc.",Technology,106.97,5643400192,0.28179915650040854,0.2399906603031603,0.2608949084017844,0.858554321114501,8,0,0.4945770065075922,0.38440111420612816,0.1645244215938303,0.08369408369408368,0.3972972972972973,0.26636904761904756,0.20033670033670034,0.09595959595959595
SATS,EchoStar Corporation,Communication Services,125.75,36443312128,0.27999475222317016,0.17596745870563188,0.22798110546440103,0.8505580613572571,8,0,0.5486725663716814,0.3559870550161812,0.14814814814814814,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.1836461126005362,0.09595959595959595
CF,"CF Industries Holdings, Inc.",Basic Materials,119.76,18397104128,0.2782485169328198,0.23512691989627504,0.25668771841454746,0.8661032838672392,8,0,0.4945770065075922,0.38440111420612816,0.1645244215938303,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.1420534458509142
