symbol,name,sector,price,market_cap,combined_score,consistency,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
HUM,Humana Inc.,Healthcare,189.49,22790545408,0.49708341324724703,0.7878035884963404,0.15422447557939453,0.6090111107787974,0.6724214148599822,0.5625894612957923,0.22559393170073017,0
CVS,CVS Health Corporation,Healthcare,75.77,96184893440,0.43470337556798827,0.8789669291253597,0.351841625411635,0.5866324650785313,0.5128318977363796,0.37405632279092144,0.24602222847372324,0
CSGP,"CoStar Group, Inc.",Real Estate,50.96,21598009344,0.41626882575781815,0.8070535946461806,0.0957754278428204,0.3520319005578466,0.5085483362523179,0.6572788967056659,0.2741832986438468,0
EQT,EQT Corporation,Energy,56.13,35029098496,0.40370512973785694,0.9125127460046099,0.365477995265015,0.4606725858848702,0.5156552141854407,0.29473602059182646,0.3014648990579885,0
RVTY,"Revvity, Inc.",Healthcare,102.82,11934581760,0.3994711622024813,0.8852487926389444,0.36527503469573286,0.5479139034140007,0.47178462515133546,0.31044470521685497,0.2242993423896816,0
AXON,"Axon Enterprise, Inc.",Industrials,433.77,34457501696,0.3921101871156222,0.8218018837569925,0.11878948132316856,0.3216775757507419,0.48782154750229323,0.618885393445044,0.23417759207761119,0
TTWO,"Take-Two Interactive Software, ",Communication Services,205.03,37966524416,0.3909458385940808,0.8255515786520895,0.11444658624077589,0.36048919094782794,0.5162102401227742,0.5651297120442941,0.19944854292889524,0
UNH,UnitedHealth Group Incorporated,Healthcare,275.7,249739706368,0.38405295969271436,0.8284222064369271,0.11972169082263685,0.34728144455097903,0.47686365198143554,0.5905152059193209,0.20776928598392105,0
INTC,Intel Corporation,Technology,50.24,250957774848,0.3836546884882133,0.8925875553974727,0.2651480148689783,0.44533346723017775,0.5154220332197926,0.32990549700849164,0.23202985634457257,0
CRL,Charles River Laboratories Inte,Healthcare,185.7,9139312640,0.38353917523802017,0.8345492633680792,0.10613788386321224,0.30633251328113326,0.554838577619212,0.49973645334780126,0.24307791941092288,0
CNC,Centene Corporation,Healthcare,38.04,18706436096,0.3834738616865872,0.8386452336141217,0.0999346962154871,0.29963949290882713,0.5422669805058831,0.501156112056886,0.2759304258654711,0
INTU,Intuit Inc.,Technology,437.5,121799999488,0.3807080508210519,0.8088310583620386,0.1171964086844126,0.2349464538848836,0.5016212597166301,0.6316332224650757,0.2352891984714502,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,236.45,29252548608,0.3762183236896227,0.8136422763276869,0.11076605194195473,0.24959318108357711,0.49665179457436814,0.614268847318882,0.22526722717305211,0
ACN,Accenture plc,Technology,236.76,146824085504,0.3745645488176894,0.8112441655674127,0.093469506313719,0.2624261259665813,0.571103284379944,0.5288708887956528,0.1887331470531529,0
MOH,Molina Healthcare Inc,Healthcare,127.53,6555041792,0.373512118923246,0.8330793017038369,0.13681940091803682,0.2553094203480451,0.47989472649760373,0.5889059513601693,0.2433731768448737,0
CEG,Constellation Energy Corporatio,Utilities,272.15,98597240832,0.3684894428202191,0.8437529662318061,0.13472638472210105,0.3799787473408293,0.5850381164532368,0.327562942490341,0.20164805229761168,0
SMCI,"Super Micro Computer, Inc.",Technology,33.53,20084115456,0.3641649789282735,0.9165855370186279,0.2115010829239527,0.4377576991529903,0.4123676408946542,0.3738061075277504,0.29026593146010554,0
TYL,"Tyler Technologies, Inc.",Technology,355.24,15368326144,0.3640925001129745,0.85156800205563,0.1266990480514737,0.30750678243702423,0.50740045071222,0.4828102504575876,0.21368363477459196,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4237.05,137322299392,0.36253763858152266,0.8561930894180425,0.12500910701580553,0.36179354505062866,0.5460186691072221,0.36515362082793446,0.2172523729414394,0
NVDA,NVIDIA Corporation,Technology,190.04,4626903990272,0.36226235946356705,0.9085298343332258,0.3768371505000912,0.3815205380456482,0.4510149114260997,0.3580493758836108,0.17720780649908574,0
TSCO,Tractor Supply Company,Consumer Cyclical,53.78,28417544192,0.3621395731927132,0.9263495465056496,0.2997334797518706,0.44171896061266597,0.4346047261489779,0.2757994257212187,0.29058107566430913,0
WAT,Waters Corporation,Healthcare,328.14,19539976192,0.3601011106803812,0.8903567851894947,0.1825285458665241,0.48408611571574134,0.43035162852715214,0.3232466961347613,0.26142888994674957,0
PANW,"Palo Alto Networks, Inc.",Technology,166.0,115701997568,0.35882501577249015,0.8432788976734659,0.11275006268894164,0.30458687901741144,0.5537522978679165,0.4181246542210705,0.19593160980127833,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,63.61,91339546624,0.35762300562494653,0.9088246901906877,0.27903574290106914,0.4491717721624943,0.4489262417371174,0.2824849939634175,0.23626934587653198,0
HAL,Halliburton Company,Energy,34.9,29372770304,0.3574868247929979,0.8548601823195998,0.2992818078229743,0.5043674180504301,0.5018516319287262,0.14097967254287527,0.23553537377385433,0
ROP,"Roper Technologies, Inc.",Technology,351.71,37857161216,0.357358006144531,0.8284274505252619,0.11979262257221569,0.22988911260675812,0.5019165271432446,0.5484748412368737,0.202994705132806,0
IT,"Gartner, Inc.",Technology,159.75,12098792448,0.35710032221253163,0.827736670127273,0.13135294853042756,0.242550474352484,0.4222603010625567,0.6176437877162722,0.22988886743194956,0
LUV,Southwest Airlines Company,Industrials,53.36,27595395072,0.3568409858115953,0.8838253120333682,0.23351507287137774,0.4642391888392944,0.4840948305519391,0.22155357713700702,0.2615026992797686,0
SNPS,"Synopsys, Inc.",Technology,438.9,83969556480,0.3566468883146853,0.8411278058004417,0.11575773460851765,0.3126220765763051,0.45722388149406484,0.5394609441192451,0.18781746044767217,0
APA,APA Corporation,Energy,27.49,9835549696,0.35609472199165665,0.9118498688441345,0.3022410283863105,0.45010925040108274,0.441355256841246,0.22799682219535616,0.289883270442478,0
KKR,KKR & Co. Inc.,Financial Services,107.29,99352731648,0.3558997735031271,0.8499921487646496,0.08754083830463096,0.34764312358867755,0.49050136514183523,0.45112085259761514,0.21291065305921208,0
MRNA,"Moderna, Inc.",Healthcare,41.95,16391276544,0.35372826534283763,0.9332843696558837,0.21760510433236013,0.3291822679061036,0.4169507535197828,0.3739186899320831,0.35062574785040224,0
ORCL,Oracle Corporation,Technology,156.59,450053898240,0.3532780234369194,0.85036010538662,0.12380364168282439,0.3077415936054979,0.4349129080094664,0.538277514142073,0.20819393565836794,0
IQV,"IQVIA Holdings, Inc.",Healthcare,192.67,32811700224,0.35311958736669175,0.8210578055169819,0.102720972978872,0.23102965859951394,0.44555005197618996,0.6017839556841831,0.2209471856530427,0
