symbol,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
HWM,215.39,0.8388005946859718,0.6360311859907728,0.7939375016395419,0.6739428017671605,0.5463510706899901,0.6933263216500445,HOLD,2026-01-26 22:58:21
NRG,149.93,0.8901561711295316,0.8135645475586811,0.8285808180914146,0.622704724178765,0.23849898840186298,0.6725435145682392,HOLD,2026-01-26 22:59:12
NXPI,231.05,0.6568590431136366,0.7821321589965551,0.8372671161395319,0.722038645724398,0.18147111949090544,0.6539944239955949,HOLD,2026-01-26 22:59:14
APP,535.44,0.8272092090851559,0.7825140012022785,0.8034011301349471,0.673185381545303,0.17242613228772113,0.6493663629560603,HOLD,2026-01-26 22:56:43
VLO,183.28,0.7734225788520612,0.7150645845182797,0.7652334589070098,0.712980601051205,0.2495439936395667,0.6424301313991193,HOLD,2026-01-26 23:00:15
LDOS,189.5,0.7431147727439402,0.6205380460388599,0.8068008244510845,0.37953364813000234,0.5721262533663202,0.6307913141167559,HOLD,2026-01-26 22:58:44
LRCX,222.87,0.8579369102516324,0.5178018173295177,0.887171991605241,0.7074788451821251,0.13840642378226428,0.624682705765517,HOLD,2026-01-26 22:58:42
HUM,263.63,0.8072778797892526,0.723517511900474,0.7924834690055205,0.628699370596979,0.1728140182630728,0.6234790088326866,HOLD,2026-01-26 22:58:23
ON,61.13,0.8769424031707939,0.66464008485262,0.7817907634339878,0.5798624552392417,0.23633786427961895,0.6183995502215718,HOLD,2026-01-26 22:59:17
INCY,102.58,0.685761681812784,0.6944766022029162,0.8065843525524504,0.4039826088468564,0.4316475714389162,0.6165728304447513,HOLD,2026-01-26 22:58:26
AMAT,319.46,0.9127425054562671,0.6430102375458498,0.9060687183150241,0.6176224911959077,0.005758444252660645,0.6163731006390176,HOLD,2026-01-26 22:56:43
SPGI,535.23,0.6678434390413109,0.6573359103994266,0.7618079663424697,0.5419025940807479,0.3894814704364772,0.6130707287902024,HOLD,2026-01-26 22:59:43
NUE,177.66,0.8063465777063952,0.7965144176742714,0.8360563931144104,0.38157699595725353,0.21443037102655477,0.6099559326365787,HOLD,2026-01-26 22:59:13
CEG,285.27,0.9209735995103324,0.7433263844901419,0.8561267775712061,0.3988903038616064,0.14554369226660727,0.6064874693460661,HOLD,2026-01-26 22:57:24
DRI,196.43,0.7291536695920369,0.7555356649061007,0.892567955578981,0.44709812266169546,0.1126265561469962,0.6037378223758565,HOLD,2026-01-26 22:57:32
KKR,118.65,0.9195022683234011,0.519618380311728,0.8490716465477054,0.5689898353036599,0.1608909023772783,0.5965715443951849,HOLD,2026-01-26 22:58:39
VST,158.81,0.48020202124295946,0.7161675584946178,0.8612691310888113,0.5125415093828223,0.21112638152552596,0.5943680313315326,HOLD,2026-01-26 23:00:20
EXPE,269.49,0.8645145068086869,0.6725442872096941,0.8282630866399624,0.35440271457002365,0.2055428497845944,0.5814283469857199,HOLD,2026-01-26 22:57:55
STLD,173.32,0.6311119179955326,0.6103180591056068,0.7746098201416256,0.437356079922408,0.36477877381335083,0.577984720410314,HOLD,2026-01-26 22:59:52
MCO,525.42,0.6129486329517565,0.6666126595203641,0.7831137524607094,0.5388266699918575,0.19423808701194517,0.5761644723382219,HOLD,2026-01-26 22:59:03
HAL,34.16,0.8435604109765881,0.770583319516949,0.7408331467716821,0.496647509483894,0.0717396544093207,0.5744000818111963,HOLD,2026-01-26 22:58:14
SNPS,503.01,0.9134611140850931,0.6678960227304848,0.7975235124725679,0.37807265452782046,0.1406832992688792,0.5679335604557166,HOLD,2026-01-26 22:59:55
FDX,304.47,0.493298864680051,0.5567140725710563,0.8028237996825025,0.5601209946851611,0.2647158973766792,0.5664872192993352,HOLD,2026-01-26 22:58:00
AMP,500.53,0.46552116847527547,0.6650135733956684,0.7187113343027004,0.39782092486413395,0.448709929796,0.5644744027494981,HOLD,2026-01-26 22:56:39
UNH,351.64,0.7757613510156888,0.6923238818098547,0.6805310549788056,0.5987961358944129,0.12184449451392756,0.5643283540388495,HOLD,2026-01-26 23:00:13
AXON,605.07,0.7007603493838652,0.6194052858178188,0.7310365831835436,0.430252576230285,0.3148637324506028,0.5622913287931909,HOLD,2026-01-26 22:56:50
FFIV,267.45,0.7433998363281865,0.6539071044868837,0.8117307449436778,0.33246442851610114,0.2266002627151267,0.5604535662595442,HOLD,2026-01-26 22:57:57
ALB,189.75,0.7315914147207192,0.6334559519356281,0.6777417553120862,0.7070695143080162,0.07431176624022932,0.5594491145624725,HOLD,2026-01-26 22:56:29
DE,516.54,0.9118029528079814,0.6316911917985288,0.7313487525611563,0.47740637801833513,0.13483124566941163,0.5593706841464002,HOLD,2026-01-26 22:57:34
CPAY,324.0,0.5691252155808219,0.765851407432689,0.8100833071444582,0.17220336156749208,0.3586422458035785,0.5592769166621715,HOLD,2026-01-26 22:57:26
LII,512.41,0.5469577447626048,0.6117601368792067,0.7016646857379244,0.5709824884790023,0.2708711581069774,0.5559179368906751,HOLD,2026-01-26 22:58:45
TPL,341.74,0.68801849241269,0.6254037919040089,0.6808066778529376,0.7453238027438351,0.02717154667366519,0.5526236808614521,HOLD,2026-01-26 23:00:01
CDNS,322.02,0.5675348559943421,0.6238468791062248,0.7413763609117013,0.48516509859423734,0.2502318031948043,0.5510151500519979,HOLD,2026-01-26 22:57:04
VMC,300.4,0.7821467843854694,0.6329573637563111,0.7701526285631837,0.370025978230341,0.186721467110023,0.5472014288268371,HOLD,2026-01-26 23:00:20
