symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
QCOM,QUALCOMM Incorporated,Technology,248.82,262256279552,0.4294583837784203,0.24730340780382176,0.33531647932974923,0.9021911963595309,8,0,False,False,0.4539641943734015,0.3641791044776119,0.4852941176470588,0.4117647058823529,0.24402490459931708,0.2493438320209974,0.21546961325966854,0.2783505154639175,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
INTU,Intuit Inc.,Technology,304.35,83250987008,0.41771922875625944,0.16417423593128636,0.28668131249699585,0.7912302672947384,8,0,True,True,0.6666666666666666,0.5298249733863533,0.4852941176470588,0.08463251670378619,0.24402490459931708,0.19789473684210526,0.12,0.11304347826086956,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
ON,ON Semiconductor Corporation,Technology,127.0,49378004992,0.4148991893202572,0.2687728867804489,0.3393777365708215,0.8912661307918509,8,0,False,False,0.48125,0.49999999999999994,0.3783783783783784,0.3333333333333333,0.24402490459931708,0.38735177865612647,0.29914529914529914,0.15345699831365936,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
INTC,Intel Corporation,Technology,123.52,620811517952,0.40199353127797105,0.2812368001235171,0.33958365976580457,0.8799437700992923,8,0,False,False,0.47,0.49999999999999994,0.4852941176470588,0.19402985074626866,0.24402490459931708,0.38735177865612647,0.21546961325966854,0.2783505154639175,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
MU,"Micron Technology, Inc.",Technology,895.88,1010314379264,0.36637465659697854,0.13772619535656414,0.24820384366550816,0.8578650336742497,8,0,False,False,0.5,0.42857142857142855,0.24867724867724866,0.3333333333333333,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
SATS,EchoStar Corporation,Communication Services,123.12,35681841152,0.327955201916977,0.19922334632849828,0.26142360164929784,0.8209691238766745,8,0,False,False,0.5323741007194244,0.6101694915254238,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.2659176029962546,0.19,0.11304347826086956,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
SMCI,"Super Micro Computer, Inc.",Technology,37.1,22312626176,0.31916430880131835,0.24598812432212597,0.28134516424981776,0.8930152919675695,8,0,True,True,0.4539641943734015,0.42857142857142855,0.29333333333333333,0.1588785046728972,0.3543233082706767,0.28634361233480177,0.21546961325966854,0.15345699831365936,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
COIN,"Coinbase Global, Inc.",Financial Services,180.01,47425572864,0.3124553059995802,0.27120780077716466,0.29113764133179637,0.9076810256676818,8,0,True,False,0.5055555555555558,0.3641791044776119,0.24867724867724866,0.19402985074626866,0.312202852614897,0.28634361233480177,0.21546961325966854,0.2783505154639175,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
MRNA,"Moderna, Inc.",Healthcare,47.03,18660857856,0.30342066972953563,0.18160159319083716,0.24046175355295665,0.8612026347061118,8,0,True,True,0.48125,0.42857142857142855,0.29333333333333333,0.08463251670378619,0.312202852614897,0.19789473684210526,0.1300107184068209,0.11304347826086956,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
SNDK,Sandisk Corporation,Technology,1589.55,235396087808,0.2959810830704051,0.13130406855590993,0.2108721933331414,0.8687711354025844,8,0,True,False,0.48125,0.3581081081081081,0.24867724867724866,0.1588785046728972,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
