symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
INTC,Intel Corporation,Technology,124.92,627847921664,0.4979816584004696,0.4304092005768504,0.46419542948866,0.8494308558859391,8,0,0.6808510638297872,0.5000000000000001,0.5487804878048781,0.2622950819672131,0.6666666666666666,0.4161490683229814,0.319672131147541,0.3191489361702128
CHTR,"Charter Communications, Inc.",Communication Services,154.86,21862881280,0.4468521102197419,0.2704852479164922,0.35866867906811706,0.8377788180170659,8,0,0.6808510638297872,0.5000000000000001,0.3442622950819672,0.2622950819672131,0.3605633802816902,0.38154613466334164,0.2222222222222222,0.11760925449871468
TTD,"The Trade Desk, Inc.",Communication Services,23.08,10850100224,0.4323559693410788,0.3445840380778905,0.3884700037094846,0.8746200860704979,8,0,0.5697865353037765,0.47798742138364797,0.41935483870967744,0.2622950819672131,0.47453703703703703,0.42857142857142855,0.319672131147541,0.15555555555555556
TSCO,Tractor Supply Company,Consumer Cyclical,30.65,16074380288,0.4087514903764265,0.40156571678193426,0.40515860357918043,0.771721968740005,8,0,0.7473684210526316,0.5000000000000001,0.30097087378640774,0.08666666666666667,0.47453703703703703,0.6944444444444444,0.319672131147541,0.11760925449871468
NOW,"ServiceNow, Inc.",Technology,91.18,94034665472,0.4063008004926108,0.3677806239731407,0.3870407122328757,0.8516590824451835,8,0,0.5697865353037765,0.5000000000000001,0.46875,0.08666666666666667,0.47453703703703703,0.4161490683229814,0.34375,0.23668639053254437
LITE,Lumentum Holdings Inc.,Technology,903.8,70315638784,0.3894409753196551,0.13036002187710866,0.2599004985983819,0.7650827237516875,8,0,0.7473684210526316,0.5000000000000001,0.22372881355932203,0.08666666666666667,0.2636363636363636,0.2108974358974359,0.04172821270310192,0.005178075271533215
WDAY,"Workday, Inc.",Technology,127.83,31917303808,0.3797640019923689,0.31090646440546893,0.3453352331989189,0.8422018872719427,8,0,0.5697865353037765,0.47798742138364797,0.38461538461538464,0.08666666666666667,0.4083969465648855,0.4161490683229814,0.3014705882352941,0.11760925449871468
ZTS,Zoetis Inc.,Healthcare,82.83,34724667392,0.3608386590747511,0.13833284572209542,0.24958575239842326,0.7692549061859278,8,0,0.7473684210526316,0.47798742138364797,0.18344155844155843,0.03455723542116631,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.05200945626477541
GLW,Corning Incorporated,Technology,186.94,160887635968,0.3604419168519891,0.3320250149990164,0.34623346592550275,0.8705198298614056,8,0,0.5263157894736842,0.3600352112676056,0.46875,0.08666666666666667,0.4083969465648855,0.38154613466334164,0.3014705882352941,0.23668639053254437
TECH,Bio-Techne Corp,Healthcare,48.36,7571664896,0.35500597388694544,0.2461795713722631,0.30059277262960427,0.8229150732478226,8,0,0.6071428571428571,0.47798742138364797,0.24822695035460993,0.08666666666666667,0.37184115523465705,0.375609756097561,0.11965811965811966,0.11760925449871468
