symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
MGM,MGM Resorts International,Consumer Cyclical,35.05,9586400256,0.33755145847815016,0.9451945807796232,0.25090483980985134,0.2813406371464755,0.3092601441112494,0.3977526581779662,0
BAX,Baxter International Inc.,Healthcare,20.63,10613928960,0.32752121969704723,0.9229483730375815,0.242289582967199,0.24561169652806086,0.26797822621528683,0.4284342389584085,0
DOW,Dow Inc.,Basic Materials,31.05,22279432192,0.30202592655421057,0.9638411300985515,0.3516280234109719,0.35667766701997217,0.3102451016352436,0.2671120866914217,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,198.12,24276609024,0.2998668012306198,0.9508296439587848,0.24244246634505476,0.36420354953588285,0.25886821196995186,0.3239171517375098,0
HOOD,"Robinhood Markets, Inc.",Financial Services,73.39,66073632768,0.29399317607012326,0.9514259448418476,0.23256649506335964,0.3679697271146701,0.28551737284387074,0.2824061077805161,0
SMCI,"Super Micro Computer, Inc.",Technology,31.13,18646540288,0.29312897246013936,0.9671745067556241,0.31696460011826916,0.27542010555256885,0.3364660431873816,0.25345327336596973,0
MU,"Micron Technology, Inc.",Technology,418.01,470474129408,0.27687878770905117,0.957333821509083,0.24227176062184336,0.2150166690682894,0.25148346504196406,0.32979828325232485,0
APP,Applovin Corporation,Communication Services,393.22,133031436288,0.2738529268099421,0.9408162228535217,0.16846303121564693,0.3200634620852309,0.24208846749587914,0.3014621723450586,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,350.25,88297472000,0.26152980615923543,0.9473300762595744,0.2658558386242651,0.36145686863848986,0.26960414924983395,0.21544206058078771,0
INTU,Intuit Inc.,Technology,358.71,99864862720,0.259570395837995,0.9460694181924538,0.23303582243322268,0.3622300306436642,0.25175827928097416,0.23220197101848636,0
MRNA,"Moderna, Inc.",Healthcare,50.52,19739863040,0.25541028676875954,0.9307553320405831,0.39332451039371036,0.21922903039916494,0.2785462456234711,0.22860302109952713,0
CSGP,"CoStar Group, Inc.",Real Estate,49.15,20830889984,0.24696785823005174,0.9343713351549162,0.344579785608025,0.34776998517499663,0.2519310933368661,0.1920023345966364,0
CTSH,Cognizant Technology Solutions ,Technology,61.06,29470394368,0.24588165696308928,0.9235617428517183,0.2862454163858254,0.37013860523025705,0.2839349339699204,0.15618655442822818,0
WDAY,"Workday, Inc.",Technology,130.23,34771406848,0.24394251402317166,0.9230519809820026,0.29241424925692255,0.3874780718717206,0.25463887920710443,0.17336134774181416,0
DASH,"DoorDash, Inc.",Consumer Cyclical,164.38,70847537152,0.23918682676675487,0.9225492463780065,0.3204130992848868,0.3725625055280858,0.25246066553078456,0.16574382440245955,0
ARES,Ares Management Corporation,Financial Services,117.16,38384500736,0.23841474772173227,0.9385927831522389,0.18370637747445168,0.32560667430318674,0.2711177122705972,0.17985335698573188,0
KKR,KKR & Co. Inc.,Financial Services,95.72,88638676992,0.2352895264696569,0.9185656480698613,0.28158680675328535,0.37185419692258403,0.27030701938677093,0.14327312209724163,0
DDOG,"Datadog, Inc.",Technology,104.43,36620546048,0.23368326017918595,0.9812945962320769,0.22721793539872615,0.24056849270345154,0.25838197058480217,0.20721075317452764,0
TTD,"The Trade Desk, Inc.",Communication Services,24.94,12194235392,0.22898240585353336,0.9040427235311382,0.31616415393415204,0.38775896596555925,0.26173898228101494,0.1257869008739647,0
IQV,"IQVIA Holdings, Inc.",Healthcare,164.88,28079065088,0.2280570606592967,0.9287247524228279,0.25837399445383147,0.3626106461254217,0.2389127844938028,0.16295412555067684,0
XYZ,"Block, Inc.",Technology,51.0,31088783360,0.2264405723607917,0.931609172297454,0.23659162540705753,0.3441535876473691,0.2557846690262177,0.15168521333211596,0
AMD,"Advanced Micro Devices, Inc.",Technology,213.84,348647063552,0.2263785862986415,0.9059804096755302,0.3402928932622304,0.3727603388518854,0.25386428110827974,0.12976044591108815,0
ACN,Accenture plc,Technology,196.73,121999917056,0.22598328356191522,0.9138891108475156,0.28409312138114756,0.3719931643889544,0.25857443239287714,0.13137469969340956,0
IBM,International Business Machines,Technology,229.32,214353494016,0.22404822722709974,0.9006423850821678,0.33305123808602694,0.3935587403937638,0.24034125534500833,0.1305633803143262,0
HPE,Hewlett Packard Enterprise Comp,Technology,20.25,27024295936,0.22345332793177594,0.7887389784215094,0.6871225567746618,0.2772383032078955,0.23843920295146662,0.1303394335781797,0
TECH,Bio-Techne Corp,Healthcare,57.6,9011709952,0.21971056744215167,0.9009045647244994,0.3449263582448744,0.3553400641097891,0.26530368748040195,0.107604412303197,0
CVNA,Carvana Co.,Consumer Cyclical,325.16,71256432640,0.2187087288509169,0.9320135936025615,0.15365368481417355,0.33502227139325047,0.19201644369663454,0.2099153160564171,0
MTCH,"Match Group, Inc.",Communication Services,31.29,7529067008,0.2184566490955454,0.9332455438504327,0.3648373255082944,0.2597717785251598,0.20609837163084258,0.1970241684725492,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,162.03,43692621824,0.2160048357770733,0.9482056283922673,0.26503107687884375,0.31557082321716196,0.20504123101601845,0.1835029151103735,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,23.96,10907969536,0.21507249479598217,0.9326527709762459,0.3569081932541525,0.26161827150426026,0.22100826127790857,0.17395259974118016,0
CCL,Carnival Corporation,Consumer Cyclical,31.61,43695042560,0.21413204656001722,0.9194844208996069,0.3829547317365293,0.28512295753799427,0.2056967114562734,0.17484295439995567,0
EPAM,"EPAM Systems, Inc.",Technology,128.82,7174876672,0.2121261454764943,0.9203553028656204,0.17884337920779972,0.3615225094239972,0.21477088951826603,0.15761811073799578,0
PLTR,Palantir Technologies Inc.,Technology,128.84,308143489024,0.21127494837824573,0.9496294822859727,0.22260223909850402,0.3072903807883504,0.21828890336412402,0.16683929489854582,0
PANW,"Palo Alto Networks, Inc.",Technology,141.67,115602718720,0.20535532817348257,0.8886164369469025,0.3509578572463373,0.37360173105222966,0.2365928663617344,0.0928250727715937,0
BX,Blackstone Inc.,Financial Services,116.41,143142240256,0.20429162201856138,0.8902171264966227,0.30213914675676745,0.36999423302188833,0.26027223403935923,0.07394159027924016,0
CRL,Charles River Laboratories Inte,Healthcare,166.06,8172721152,0.19807572651542316,0.8830561606058573,0.39215628017728343,0.37075825561844933,0.18921081994231265,0.11792461546716629,0
