symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,69.12,25002573824,0.3758010713213744,0.5839065680143358,0.808511492441984,0.3642874498192339,0.7391391475056817,0.4314077962259846,0.1853817705354166,0.6638027858914585,0.6519351950729418,0.39452168683508304,0.737793686811971,3
AXON,"Axon Enterprise, Inc.",Industrials,412.81,33188962304,0.3360633230563458,0.14365103963239134,0.7883564042640614,0.4113623121926684,0.7124539318488737,0.40697630977553834,0.11459148439791486,0.5153568495947787,0.3162985008659523,0.1156364035683044,0.060459651488594564,3
SMCI,"Super Micro Computer, Inc.",Technology,23.22,13943189504,0.3212040943161784,0.3538222070477164,0.9371176721390878,0.305020694331372,0.3591503154270984,0.3534244860060501,0.2767767947078125,0.4718767404881938,0.44484901225616896,0.3237994012707445,0.3349531441914588,3
APP,Applovin Corporation,Communication Services,386.37,130575671296,0.31539737766559667,0.11297583127487495,0.8356745508796422,0.3884112811763812,0.5648532262430493,0.38321843045208265,0.14490364372371778,0.36379858414979915,0.22022863920143002,0.10379233669164234,0.05058667877628388,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.93,8623478784,0.3075600016156317,0.45558254636921325,0.8975712607349514,0.3247507378764176,0.34243689089168855,0.4004827570863775,0.19940957063376624,0.5307363981974565,0.4814113598198877,0.3874606104145338,0.5046244458013592,3
GE,GE Aerospace,Industrials,281.16,296571469824,0.2821200883668844,0.1152565759912918,0.8441475564431191,0.3757082933965385,0.46459755099288413,0.41319481475132347,0.0709177878689887,0.3629059891674104,0.14834394642525092,0.12363920172261937,0.06351000970021473,3
GEN,Gen Digital Inc.,Technology,18.89,11649766400,0.2740575975797332,0.3582570126192297,0.8227942445600089,0.4707455915937978,0.7337376668511397,0.275892861442831,0.07525630848809982,0.4682745071363819,0.4029852330628896,0.29970848591748545,0.3862802698399575,3
COIN,"Coinbase Global, Inc.",Financial Services,171.46,46235492352,0.26248695563439534,0.21768408164354675,0.9114685461201266,0.31665656998714453,0.43435163755651235,0.30524606725965947,0.1485073864942436,0.3513527447155059,0.2615775176167589,0.23090071870461992,0.1712988232085241,3
TTD,"The Trade Desk, Inc.",Communication Services,22.05,10495293440,0.26071855135539335,0.4045991014457928,0.8560489244471251,0.36745085693547597,0.6144264151056106,0.23064185206514234,0.14481326354180257,0.5143053963615217,0.445058984609551,0.3160928708793217,0.4642195889613885,3
SNDK,Sandisk Corporation,Technology,701.59,103555375104,0.256617620250681,0.02864430310503047,0.8807383332702632,0.24084521525005637,0.21532720932594446,0.3809712774696094,0.14971941775360692,0.06502309267959826,0.07894600088250583,0.030973861247415767,0.00290425959927094,3
LUV,Southwest Airlines Company,Industrials,37.6,18473555968,0.2514001819575954,0.37219144958719214,0.8944808097072334,0.3662258109827554,0.44089576388391793,0.29060109500925824,0.12678522205541662,0.4335220461043583,0.37711639628964705,0.26999459055198,0.46487512904433786,3
MU,"Micron Technology, Inc.",Technology,366.24,413021306880,0.24998122992145466,0.06598903768526689,0.885031986802876,0.28821929191329887,0.36372625577649614,0.3190262015185324,0.13350211587975586,0.1563164029664851,0.11776039886942068,0.07385027375640449,0.027422620509919324,3
APTV,Aptiv PLC,Consumer Cyclical,60.99,15317399552,0.2406794187848757,0.48175967771588035,0.8276437559010443,0.36763660559543193,0.4230320775045896,0.3149919834371349,0.08211495876140422,0.5929601857668628,0.5587848755170426,0.2893156882425261,0.6314191545074258,3
NKE,"Nike, Inc.",Consumer Cyclical,44.19,65418137600,0.23453147391346574,0.300161612825686,0.8454711550128753,0.43932246111581297,0.5732869331640494,0.24801919900534222,0.06841157820232693,0.4584644775939815,0.46925556705932686,0.23755260147455404,0.27957253324316556,3
LITE,Lumentum Holdings Inc.,Technology,826.88,59039232000,0.23056860154184633,0.02331112249605832,0.8929929573946667,0.22456743963174486,0.13755164644834073,0.3444569582878355,0.15231174819468435,0.062045521899553924,0.06924277188310723,0.021444930059544235,0.003111146486992107,3
MOS,Mosaic Company (The),Basic Materials,26.17,8309112320,0.22987411665580867,0.46296575249074773,0.8776238644698096,0.340516617842941,0.38557828041801673,0.2763139295456022,0.11121492970679552,0.4791599822268996,0.4630977359518296,0.4094294147136987,0.514428317752872,3
UAL,"United Airlines Holdings, Inc.",Industrials,92.21,29851879424,0.227622762008044,0.36675671245064,0.8661582787948943,0.30868185332488823,0.3110690731237213,0.2512145701018767,0.16260620083122673,0.5593575645094336,0.5684459386812413,0.34404865278942753,0.2897562057680278,3
TSLA,"Tesla, Inc.",Consumer Cyclical,360.59,1353089417216,0.22497201497950833,0.13351273885919535,0.8625275728187616,0.3572811940192454,0.48026120372409054,0.2713908393469738,0.06628109745285735,0.34729998629606285,0.16964333756748318,0.11613190040109168,0.11062119687208263,3
BLDR,"Builders FirstSource, Inc.",Industrials,79.12,8751073280,0.22484780735949272,0.5614871088049753,0.787876751814502,0.3565667201810514,0.4520191304116645,0.25900015242592483,0.08904135204580133,0.6679228511335101,0.6389920367111028,0.33373956467455945,0.7468658371795265,3
MRNA,"Moderna, Inc.",Healthcare,49.2,19512074240,0.22037432307549104,0.4698094992593228,0.8527330838491892,0.37102662877506803,0.40942311713696944,0.273223473898268,0.07780033626721246,0.3976351047701458,0.3778218735338303,0.33757515956653206,0.6455609979103203,3
CSGP,"CoStar Group, Inc.",Real Estate,39.95,16931720192,0.2195702956341091,0.36888202838846906,0.8461236079719203,0.33863140039356027,0.5518681737563456,0.24840553024542394,0.05124071863202411,0.468842862289095,0.5055149406099939,0.2645419398513059,0.4094896706049821,3
ANET,"Arista Networks, Inc.",Technology,126.68,159526240256,0.2195207093357726,0.18640873215732437,0.8838007327217059,0.33502986256986544,0.4239524351053832,0.2701839447229739,0.07775693263070561,0.3971915962507125,0.24254648775686838,0.20822064198044377,0.11719730597270245,3
HOOD,"Robinhood Markets, Inc.",Financial Services,68.9,62031249408,0.21553550019000153,0.42280944735710535,0.84520171967792,0.3515382895562446,0.37670075994313434,0.2432602928596121,0.11037338644218574,0.5982180790624491,0.5810568769912332,0.30648922066635337,0.45786080897189124,3
GLW,Corning Incorporated,Technology,147.92,127065473024,0.21463371295084532,0.17593388145329314,0.9598011651920713,0.2592053608219415,0.1986321319917946,0.26414624448847407,0.16555031828897357,0.24027101424617783,0.18752644220074177,0.19078254001919012,0.1486958710079923,3
HCA,"HCA Healthcare, Inc.",Healthcare,471.84,105513902080,0.2137470340236353,0.07087671240594208,0.6923432446058182,0.655648136005054,0.8922194665276932,0.10281713047285988,0.01501213763771165,0.35695422204117666,0.17990370344054707,0.05882781869933332,0.006280795770169634,3
IR,Ingersoll Rand Inc.,Industrials,77.91,30783051776,0.21277557063854993,0.40653319711814834,0.8314022185041148,0.36150312945180263,0.5431389531028052,0.23623821247661392,0.04683571552473365,0.4997906557349761,0.48134467845886186,0.23623629940962868,0.5371186069967969,3
LRCX,Lam Research Corporation,Technology,218.44,274367184896,0.21109533613382223,0.12654838372903748,0.9235121488645168,0.26944796126595416,0.3024172797746707,0.2752954757606042,0.10535538950020551,0.18663781717161537,0.15712673754715437,0.14616576123783676,0.08795294435812212,3
NOW,"ServiceNow, Inc.",Technology,102.0,107624587264,0.20952398667780361,0.19831914300500883,0.8440730420117292,0.3289321431692774,0.5650885213161733,0.2022989139019948,0.06848633940278952,0.42911962627375305,0.3243762242133279,0.2201691283708561,0.10034769177744891,3
