symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
MRNA,"Moderna, Inc.",Healthcare,42.23,16500680704,0.5199391836806123,0.8547924954786174,0.336783509422557,0.452669117790234,0.6940908527713516,0.6489168054479195,0
UNH,UnitedHealth Group Incorporated,Healthcare,293.19,265582821376,0.4790736816460745,0.721508913446963,0.45637970462796373,0.5396626225449572,0.7873753564832784,0.016033412799163548,0
AMD,"Advanced Micro Devices, Inc.",Technology,207.32,338016796672,0.4701250985030094,0.7400010065391266,0.4163492896856322,0.5298205251894886,0.7743149875454121,0.052640501520388905,0
IT,"Gartner, Inc.",Technology,158.58,11429993472,0.4645267104890922,0.7665764060973821,0.4919759695333409,0.5163337550386491,0.6905335652980532,0.057044240210855614,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4140.6,134196379648,0.4640824177031339,0.7453059674876945,0.42946456684174844,0.5654557719896982,0.7079226305048587,0.02515109527622229,0
INTU,Intuit Inc.,Technology,399.4,111192956928,0.4537316265947501,0.7332710930713783,0.3148433972014248,0.48444826242580935,0.83100363360396,0.10199779187054028,0
PAYC,"Paycom Software, Inc.",Technology,125.31,6880285184,0.45324943100147164,0.8097825672404526,0.4179753438425953,0.5914276626686821,0.5667311565088,0.11367797764828838,0
PYPL,"PayPal Holdings, Inc.",Financial Services,40.29,37697417216,0.45266009073707475,0.7814368095207735,0.44497801712955554,0.492672438831283,0.6954611308526736,0.08873977343711088,0
SNPS,"Synopsys, Inc.",Technology,437.09,83623272448,0.45256483110134044,0.7633894393977211,0.5058795924398455,0.6445818549922363,0.47935351822214234,0.016405728718139247,0
QCOM,QUALCOMM Incorporated,Technology,140.7,150273949696,0.4439446443312879,0.7327040694995579,0.5332347851021556,0.7241959242790742,0.31292121827574854,0.005671511028501603,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,164.32,44310138880,0.4385656399853412,0.7628478495469924,0.35485275498109875,0.43393213209224757,0.7824978076907907,0.12140017542174651,0
CRM,"Salesforce, Inc.",Technology,189.72,180613447680,0.43792685206269494,0.8047393075947085,0.49405649264531915,0.47271679680521145,0.6103791892403873,0.09131697656289547,0
RVTY,"Revvity, Inc.",Healthcare,96.03,11146448896,0.4367445846877736,0.7563700430018263,0.31888362971504836,0.6989133628050357,0.506067897921374,0.03862127515647099,0
