symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
TTD,"The Trade Desk, Inc.",Communication Services,23.49,11180700672,0.4091045129048713,0.40546734985544786,0.40728593138015956,0.8355964786261155,8,0,0.5198938992042438,0.5445544554455445,0.23863636363636365,0.3333333333333333,0.4495114006514659,0.3322475570032573,0.6875,0.15261044176706828
INTC,Intel Corporation,Technology,109.62,550950141952,0.4014115709040065,0.39162821989245256,0.3965198953982295,0.8928738033475963,8,0,0.4945770065075922,0.5416666666666666,0.3645833333333333,0.20481927710843373,0.3972972972972973,0.26636904761904756,0.46534653465346537,0.4375
TSCO,Tractor Supply Company,Consumer Cyclical,31.74,16706390016,0.36681298823067654,0.295747055488977,0.3312800218598268,0.8128482307070763,8,0,0.5693430656934306,0.5825242718446602,0.2,0.11538461538461539,0.4495114006514659,0.43548387096774194,0.20033670033670034,0.09765625
BLDR,"Builders FirstSource, Inc.",Industrials,79.41,8541329920,0.3590548924248648,0.28783932842131954,0.32344711042309215,0.8407577742253405,8,0,0.4945770065075922,0.5825242718446602,0.23863636363636365,0.12048192771084337,0.4495114006514659,0.3322475570032573,0.2275449101796407,0.1420534458509142
APA,APA Corporation,Energy,36.24,12807231488,0.3493979012082647,0.24734147584194882,0.2983696885251068,0.8274446824492763,8,0,0.5693430656934306,0.5445544554455445,0.2,0.08369408369408368,0.3972972972972973,0.26636904761904756,0.1836461126005362,0.1420534458509142
SMCI,"Super Micro Computer, Inc.",Technology,33.62,20188200960,0.345083404524625,0.2399906603031603,0.2925370324138926,0.846560178334969,8,0,0.4795486600846262,0.5416666666666666,0.23863636363636365,0.12048192771084337,0.3972972972972973,0.26636904761904756,0.20033670033670034,0.09595959595959595
NOW,"ServiceNow, Inc.",Technology,93.59,96520118272,0.3445310236377874,0.47645715123813526,0.41049408743796134,0.832593947399145,8,0,0.4795486600846262,0.5445544554455445,0.23863636363636365,0.11538461538461539,0.4495114006514659,0.43548387096774194,0.6875,0.3333333333333333
CHTR,"Charter Communications, Inc.",Communication Services,160.24,22622423040,0.34122344799699067,0.23613587688303808,0.28867966244001436,0.8814666629809951,8,0,0.5370370370370371,0.38440111420612816,0.23863636363636365,0.20481927710843373,0.33578431372549017,0.26636904761904756,0.20033670033670034,0.1420534458509142
CF,"CF Industries Holdings, Inc.",Basic Materials,118.68,18231197696,0.3363136623912485,0.23929956683031608,0.2878066146107823,0.8416048465844379,8,0,0.5198938992042438,0.5416666666666666,0.2,0.08369408369408368,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.1420534458509142
AXON,"Axon Enterprise, Inc.",Industrials,426.89,34395467776,0.3266788203076292,0.22360345742344548,0.27514113886553737,0.8509277374749442,8,0,0.5370370370370371,0.45429362880886426,0.2,0.11538461538461539,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.09595959595959595
GLW,Corning Incorporated,Technology,182.4,156980330496,0.32324014506017434,0.26615166510296995,0.2946959050815722,0.8837538127132218,8,0,0.4795486600846262,0.45429362880886426,0.23863636363636365,0.12048192771084337,0.34843907351460224,0.26636904761904756,0.2526154406866807,0.19718309859154928
ALB,Albemarle Corporation,Basic Materials,198.35,23382865920,0.32239303584943085,0.16968979323038638,0.24604141453990863,0.8532149893583258,8,0,0.5198938992042438,0.45429362880886426,0.2,0.11538461538461539,0.24575586095392077,0.15170094936708853,0.1836461126005362,0.09765625
LITE,Lumentum Holdings Inc.,Technology,892.58,69442723840,0.3145748325807735,0.11592085130521367,0.2152478419429936,0.813676514649526,8,0,0.5806451612903226,0.40939597315436244,0.20108695652173914,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.03705882352941176,0.002360455429047487
WDAY,"Workday, Inc.",Technology,130.88,32678846464,0.3123067260695265,0.28390417449593847,0.2981054502827325,0.8693587378711652,8,0,0.4795486600846262,0.45429362880886426,0.2,0.11538461538461539,0.3972972972972973,0.26636904761904756,0.32989690721649484,0.1420534458509142
ON,ON Semiconductor Corporation,Technology,100.61,39429382144,0.307623318057218,0.23512691989627504,0.2713751189767465,0.881446654864236,8,0,0.4945770065075922,0.38440111420612816,0.2,0.15151515151515152,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.1420534458509142
COHR,Coherent Corp.,Technology,319.19,59842334720,0.3066563651852048,0.15772870575576528,0.23219253547048507,0.8498504008312497,8,0,0.5198938992042438,0.38440111420612816,0.23863636363636365,0.08369408369408368,0.3011647254575707,0.15170094936708853,0.08208955223880597,0.09595959595959595
COIN,"Coinbase Global, Inc.",Financial Services,192.96,50955948032,0.30576701640949033,0.2712016685652306,0.28848434248736043,0.8858514033562899,8,0,0.4795486600846262,0.38440111420612816,0.23863636363636365,0.12048192771084337,0.31638418079096053,0.26636904761904756,0.36,0.1420534458509142
PODD,Insulet Corporation,Healthcare,160.4,11109899264,0.30491990719874684,0.3078995750378672,0.306409741118307,0.8685252781258191,8,0,0.5198938992042438,0.38440111420612816,0.2,0.11538461538461539,0.3972972972972973,0.3322475570032573,0.36,0.1420534458509142
TER,"Teradyne, Inc.",Technology,354.11,55433142272,0.3028413677776496,0.14787771273371567,0.2253595402556826,0.8542421429556045,8,0,0.5198938992042438,0.375,0.20108695652173914,0.11538461538461539,0.2725631768953069,0.15170094936708853,0.07128712871287128,0.09595959595959595
EPAM,"EPAM Systems, Inc.",Technology,104.24,5499373568,0.30032714201104194,0.25646028764921275,0.2783937148301273,0.861312049396202,8,0,0.4945770065075922,0.38440111420612816,0.23863636363636365,0.08369408369408368,0.3972972972972973,0.3322475570032573,0.20033670033670034,0.09595959595959595
SNDK,Sandisk Corporation,Technology,1339.96,198434340864,0.2969972742761139,0.11706546087804774,0.20703136757708082,0.8337149352199261,8,0,0.5198938992042438,0.38440111420612816,0.2,0.08369408369408368,0.2725631768953069,0.15170094936708853,0.04163726182074806,0.002360455429047487
DOW,Dow Inc.,Basic Materials,37.32,26898069504,0.29691676583900956,0.3098487498432594,0.3033827578411345,0.8675137762820473,8,0,0.4945770065075922,0.40939597315436244,0.2,0.08369408369408368,0.44594594594594594,0.26636904761904756,0.32989690721649484,0.19718309859154928
DDOG,"Datadog, Inc.",Technology,188.73,67176972288,0.2881283796745715,0.1607010918458204,0.22441473576019597,0.8538967826195473,8,0,0.5198938992042438,0.38440111420612816,0.1645244215938303,0.08369408369408368,0.2725631768953069,0.15170094936708853,0.12258064516129032,0.09595959595959595
TECH,Bio-Techne Corp,Healthcare,50.91,7965037056,0.2880478712374671,0.23929956683031608,0.26367371903389164,0.8664101169928116,8,0,0.4945770065075922,0.40939597315436244,0.1645244215938303,0.08369408369408368,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.1420534458509142
AKAM,"Akamai Technologies, Inc.",Technology,116.69,17179456512,0.287239030898857,0.1917727429131777,0.23950588690601735,0.8681339802064864,8,0,0.4795486600846262,0.38440111420612816,0.1645244215938303,0.12048192771084337,0.33578431372549017,0.15170094936708853,0.1836461126005362,0.09595959595959595
QCOM,QUALCOMM Incorporated,Technology,202.55,213487697920,0.2859647028173,0.15576510281086342,0.22086490281408172,0.8649124758346748,8,0,0.4795486600846262,0.38440111420612816,0.1645244215938303,0.11538461538461539,0.2725631768953069,0.15170094936708853,0.07634730538922156,0.12244897959183673
MRNA,"Moderna, Inc.",Healthcare,48.54,19260006400,0.28429078463172563,0.2339250926284442,0.2591079386300849,0.8730030836479327,8,0,0.4795486600846262,0.40939597315436244,0.1645244215938303,0.08369408369408368,0.31638418079096053,0.26636904761904756,0.20033670033670034,0.15261044176706828
DASH,"DoorDash, Inc.",Consumer Cyclical,171.35,74665148416,0.28089793615942227,0.17944376061843823,0.23017084838893026,0.8617488183744229,8,0,0.4945770065075922,0.38440111420612816,0.16091954022988506,0.08369408369408368,0.3011647254575707,0.15170094936708853,0.1689497716894977,0.09595959595959595
CIEN,Ciena Corporation,Technology,538.76,76179824640,0.28060261169558154,0.11343495976064322,0.19701878572811238,0.8316572236915549,8,0,0.5198938992042438,0.375,0.1645244215938303,0.06299212598425197,0.2668269230769231,0.15170094936708853,0.0328515111695138,0.002360455429047487
FICO,Fair Isaac Corporation,Technology,1128.39,26168387584,0.2803185689190352,0.15256495939293088,0.21644176415598304,0.8181751748131527,8,0,0.5454545454545454,0.38440111420612816,0.16091954022988506,0.030499075785582256,0.34843907351460224,0.20916905444126074,0.04365620736698499,0.008995502248875561
BSX,Boston Scientific Corporation,Healthcare,56.57,84083113984,0.27804206989466707,0.2638111031880013,0.27092658654133417,0.8645687193147782,8,0,0.4795486600846262,0.38440111420612816,0.1645244215938303,0.08369408369408368,0.3972972972972973,0.3322475570032573,0.1836461126005362,0.1420534458509142
MU,"Micron Technology, Inc.",Technology,646.63,729226674176,0.27804206989466707,0.12504794539063702,0.20154500764265204,0.840971546366748,8,0,0.4795486600846262,0.38440111420612816,0.1645244215938303,0.08369408369408368,0.3011647254575707,0.15170094936708853,0.04163726182074806,0.005688844917140737
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.22,7905876480,0.27734729659183355,0.22820026786758754,0.25277378222971053,0.8612682819306516,8,0,0.4945770065075922,0.38440111420612816,0.16091954022988506,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.09765625
APP,Applovin Corporation,Communication Services,498.87,167750483968,0.27714084955368073,0.10621464058878963,0.1916777450712352,0.8416408342783889,8,0,0.4795486600846262,0.38440111420612816,0.16091954022988506,0.08369408369408368,0.24575586095392077,0.15170094936708853,0.021712907117008445,0.005688844917140737
ZTS,Zoetis Inc.,Healthcare,87.31,36855967744,0.27684694426933415,0.10862422495047809,0.19273558460990609,0.825446587916279,8,0,0.5486725663716814,0.38440111420612816,0.10714285714285714,0.06717123935666983,0.24575586095392077,0.10205314009661835,0.07128712871287128,0.015400770038501927
