symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
TTD,"The Trade Desk, Inc.",Communication Services,22.62,10766601216,0.2589738201263432,0.7029282514359902,0.792556589412923,0.2484881636711063,0.38049429144454233,0.30207452958443626,0.1716136409808301,0.5392614509955327,0.6641242834905572,0.6883672569759484,0.7524990839306265,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.42,8391150592,0.2531141818128436,0.6441998511096909,0.8246869551771512,0.29992624708289195,0.31778829269073017,0.2831254712578404,0.1929985926298834,0.4519120171561913,0.47441276312858516,0.6478741594547315,0.7282316800017525,3
NOW,"ServiceNow, Inc.",Technology,84.78,87845363712,0.24724235291444963,0.5127784884524059,0.8399725614370801,0.18188822141151506,0.3989696738838482,0.27037669465349456,0.17537953224974703,0.4492878875448994,0.6705451960623353,0.4887127525156317,0.48561803414889504,3
PSKY,Paramount Skydance Corporation,Communication Services,11.27,12529321984,0.245394470946373,0.474132095096804,0.8940948477007743,0.3221641640914819,0.38645964293736423,0.2505022242940155,0.17779106645897017,0.3823197321923915,0.45684172748574836,0.4463623027458287,0.5198623206649766,3
SMCI,"Super Micro Computer, Inc.",Technology,26.75,16062891008,0.2416880451306196,0.33950720488510017,0.9095977405438027,0.25594688415737854,0.3576593781285075,0.29211647046980044,0.14598801503888595,0.46393720667001387,0.2628156521952098,0.39326718070489763,0.29895281110089733,3
EPAM,"EPAM Systems, Inc.",Technology,120.77,6371444224,0.23652929969764613,0.20536670395443718,0.7865936783868116,0.3755917828578318,0.7085618475035987,0.20825037882248412,0.07041320475055261,0.48044772553002774,0.5098673588055874,0.16777841302375188,0.0943821216189923,3
CCL,Carnival Corporation,Consumer Cyclical,26.65,36913971200,0.23285079355681348,0.21633982044762606,0.9068694644820524,0.33097852979836745,0.3618556312674314,0.28653550693742835,0.11852329900452264,0.2821841198143105,0.08174579186207442,0.2018477089024633,0.2730741552915351,3
WDAY,"Workday, Inc.",Technology,114.67,29475807232,0.23209132588367562,0.3727437488994161,0.879661969858477,0.2033731056633236,0.43766350923260783,0.2552157013329465,0.13546715920609914,0.4588876276399822,0.4600055985515524,0.4231541182460005,0.2788422010907098,3
LUV,Southwest Airlines Company,Industrials,37.75,18538108928,0.23199073205325185,0.30863460033486023,0.8629825873514452,0.34320807290248306,0.339778262622803,0.266803400543127,0.14285557199364107,0.38935273754913363,0.02520499282026066,0.22438646843858095,0.4890790678973302,3
HOOD,"Robinhood Markets, Inc.",Financial Services,83.54,75211767808,0.22053592542719647,0.22959598144915488,0.9256492938140295,0.2820896575500187,0.3063523783058101,0.24163610614528602,0.159560358364274,0.27097928408995414,0.3917493777764715,0.14278025103053424,0.2504312754149319,3
AKAM,"Akamai Technologies, Inc.",Technology,96.18,14159911936,0.21942494653603573,0.1946832086421859,0.8511885835809748,0.360703004673725,0.5483413948553976,0.21425183110491702,0.0835946365801826,0.3402544994406262,0.06087092836567997,0.21431169135603598,0.2070379196822205,3
PLTR,Palantir Technologies Inc.,Technology,141.57,338589548544,0.2118193733804556,0.14650061274286644,0.8759041112487937,0.35953726398223945,0.34369872310480265,0.21893703850457974,0.13678221578447824,0.3793010626533949,0.01694494435011563,0.2144190259647497,0.09806551892944863,3
ACN,Accenture plc,Technology,178.28,109719773184,0.21097384580601572,0.19105900949086563,0.8280493186243155,0.3961350509127974,0.5879626073654338,0.19598988588602181,0.061441869502880185,0.4101240080011594,0.08078630942060021,0.24745937091088605,0.14862778578340802,3
TECH,Bio-Techne Corp,Healthcare,52.2,8166862336,0.2107745608343214,0.33141213539477815,0.8353337398865841,0.26254586675807084,0.3857534266523735,0.2571962705067705,0.09226436323963398,0.33999901215913897,0.008394064856754604,0.20570251189292635,0.5771801757528436,3
LMT,Lockheed Martin Corporation,Industrials,529.79,122096517120,0.20731882675053456,0.10479850069764762,0.7635745152594761,0.4542682849548027,0.7612862486079988,0.12115304786844103,0.054878140160545534,0.3916788841653691,0.1868026799359031,0.11126661545089116,0.03171877079659308,3
UAL,"United Airlines Holdings, Inc.",Industrials,91.25,29616988160,0.20678232924072978,0.33638868974976754,0.906338456048278,0.3494343195292626,0.27561418383015324,0.2656138395554109,0.10430737466894821,0.4355112152845495,0.39105307633415076,0.30142973043474725,0.3384581884037963,3
CTSH,Cognizant Technology Solutions ,Technology,55.1,26351405056,0.2032896570062852,0.3815615139417383,0.7755289334582514,0.4292489323326465,0.7044314098399853,0.13082437413137724,0.05958187315276043,0.3425215477907068,0.12221128952308814,0.23785020054454994,0.6274091572647994,3
FICO,Fair Isaac Corporation,Technology,979.76,23241998336,0.19871174224362653,0.10115275402132975,0.8251354305491183,0.3363764484307935,0.35462271663760764,0.2544394469825675,0.06730933383354676,0.5662285214441243,0.2923798649842671,0.039526516357291513,0.03293435414641719,3
