symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
HUM,Humana Inc.,Healthcare,196.67,0.9819438665281756,0.8603282966975216,0.8915613035745072,0.9340415970674318,0.8180245870197346,0.8881416738821073,BUY,2026-01-29 15:22:51
ORCL,Oracle Corporation,Technology,169.01,0.9432982342128254,0.8071073347016926,0.912210374996889,0.9094460500020389,0.7594819951732655,0.8632000118957487,BUY,2026-01-29 15:24:44
MRNA,"Moderna, Inc.",Healthcare,46.86,0.7642412791839629,0.6651870197991924,0.8384807252204031,0.8615985010660665,0.8448531723575964,0.8022960841290883,BUY,2026-01-29 15:24:14
CNC,Centene Corporation,Healthcare,43.6,0.8783203087675971,0.7765340156443788,0.8303136351376922,0.6493549671243042,0.7079253439520622,0.7636889867622164,BUY,2026-01-29 15:20:57
PAYC,"Paycom Software, Inc.",Technology,134.34,0.9761910420878857,0.6943831923849778,0.8469315487139791,0.7717435346741192,0.5914689769421758,0.763217709623237,BUY,2026-01-29 15:24:53
VLO,Valero Energy Corporation,Energy,182.49,0.876494801299908,0.8479175973642888,0.8126682603754397,0.6966818791529974,0.5742928525889027,0.7552284240638606,BUY,2026-01-29 15:26:13
MAS,Masco Corporation,Industrials,66.28,0.8212541313225925,0.680225394992,0.789501737251543,0.7715376709250934,0.7083179812095227,0.7509921437330453,BUY,2026-01-29 15:23:48
XYZ,"Block, Inc.",Technology,62.21,0.773504727879028,0.8109794171254788,0.8388579659612209,0.7328827006287235,0.5462527769476071,0.747030841516631,CONSIDER,2026-01-29 15:20:40
IP,International Paper Company,Consumer Cyclical,39.0,0.891956441882373,0.7616039142212248,0.8097981885209125,0.6749695559282013,0.6368751672268029,0.7468248282197569,CONSIDER,2026-01-29 15:22:59
INTU,Intuit Inc.,Technology,502.98,0.9243803295792218,0.6822152049044563,0.8059997480654898,0.7754743978054761,0.6011676014731415,0.746009398214184,CONSIDER,2026-01-29 15:22:59
NKE,"Nike, Inc.",Consumer Cyclical,62.6,0.8558834186604386,0.7438069250177892,0.7682406472952403,0.6394661635012922,0.7415961324428818,0.7410343802470085,CONSIDER,2026-01-29 15:24:32
ACN,Accenture plc,Technology,261.22,0.8435492342071177,0.7326263368997901,0.7436455487745003,0.7340897142079424,0.692006493734516,0.7391930970215116,CONSIDER,2026-01-29 15:19:57
A,"Agilent Technologies, Inc.",Healthcare,133.27,0.9422316399727905,0.8695098656125754,0.7440259455177769,0.5956528109521896,0.5777041964366356,0.7260043222528922,CONSIDER,2026-01-29 15:19:59
CAT,"Caterpillar, Inc.",Industrials,665.24,0.7357483369406083,0.8176568957769198,0.7882454535983088,0.6340861868747687,0.6174136922481442,0.72387982475352,CONSIDER,2026-01-29 15:20:54
SMCI,"Super Micro Computer, Inc.",Technology,30.12,0.5274652964276954,0.6981559945616408,0.8467248698767343,0.668813125209082,0.6974927877483205,0.7196563721095985,CONSIDER,2026-01-29 15:25:44
BX,Blackstone Inc.,Financial Services,142.94,0.8475391842164737,0.8266340575943101,0.7427937178691266,0.7965547453410615,0.4292711516026036,0.7180840246899804,CONSIDER,2026-01-29 15:20:39
MMM,3M Company,Industrials,156.38,0.9004716616869327,0.7368833901653423,0.75981428486221,0.7026920239096427,0.5607253597052524,0.7180516063834038,CONSIDER,2026-01-29 15:19:54
TTD,"The Trade Desk, Inc.",Communication Services,31.25,0.9432926396278345,0.7955007515418845,0.8174887442594929,0.7124154437891861,0.34954590890442444,0.7110683080877304,CONSIDER,2026-01-29 15:25:56
GE,GE Aerospace,Industrials,298.86,0.9089055598136232,0.8279654177485697,0.7327308509629055,0.7534829299475716,0.40422187289337114,0.7078438553881364,CONSIDER,2026-01-29 15:22:27
ROP,"Roper Technologies, Inc.",Technology,365.0,0.9935329428286072,0.7458618276724467,0.8331346389342071,0.5384522729197722,0.5081559339966119,0.7077876928808889,CONSIDER,2026-01-29 15:25:25
EPAM,"EPAM Systems, Inc.",Technology,208.92,0.7528645191802396,0.7727771320765876,0.7390300072497537,0.7070381066166054,0.5611529639835137,0.7051890946282914,CONSIDER,2026-01-29 15:21:58
DLTR,"Dollar Tree, Inc.",Consumer Defensive,117.31,0.8634827689807305,0.7980490974445222,0.7221993899335212,0.6125754678482346,0.5966595945680254,0.7044649258502859,CONSIDER,2026-01-29 15:21:41
LLY,Eli Lilly and Company,Healthcare,1024.14,0.939816294061138,0.6786945364192823,0.6318895077257864,0.7523620105009036,0.6721218994277376,0.7041841709934346,CONSIDER,2026-01-29 15:23:31
DHI,"D.R. Horton, Inc.",Consumer Cyclical,150.42,0.7249945293351792,0.7324617766305481,0.7949242915342744,0.6323891648355869,0.5934220942248041,0.7026313475319881,CONSIDER,2026-01-29 15:21:49
DAL,"Delta Air Lines, Inc.",Industrials,66.54,0.8638201377991105,0.740761254857065,0.7961354601893011,0.7899349825737494,0.3523282425316942,0.7018275478292032,CONSIDER,2026-01-29 15:21:37
VST,Vistra Corp.,Utilities,162.58,0.6435402447470442,0.8000873944403891,0.8603148065037513,0.5233048735850614,0.573170589578033,0.7017610379465266,CONSIDER,2026-01-29 15:26:22
LEN,Lennar Corporation,Consumer Cyclical,111.23,0.7115210984458361,0.8269595760390119,0.8205876089556909,0.5599385223033149,0.521212116346575,0.6989504354690712,CONSIDER,2026-01-29 15:23:29
FANG,"Diamondback Energy, Inc.",Energy,163.07,0.8193840268143159,0.7843261520483613,0.69018233065316,0.7301773510049145,0.5324998590834118,0.6983937743047172,CONSIDER,2026-01-29 15:21:39
INTC,Intel Corporation,Technology,48.66,0.9106129906522906,0.655541830180041,0.7055365197670254,0.6056710016334892,0.7087122465007412,0.6967072706581909,CONSIDER,2026-01-29 15:22:56
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,345.98,0.6664840251291775,0.7979090784367854,0.6986398821201961,0.6256189802449538,0.635003925675,0.6879467640203244,CONSIDER,2026-01-29 15:25:26
EMR,Emerson Electric Company,Industrials,150.72,0.8189197091115504,0.7506207750130979,0.6199813810963769,0.7874816033056862,0.5472572365203109,0.6849583082078872,CONSIDER,2026-01-29 15:21:57
GOOG,Alphabet Inc.,Communication Services,338.66,0.7654573620500127,0.7647974187229081,0.6032271671277902,0.8166019375627548,0.5449521508569057,0.6827841877718521,CONSIDER,2026-01-29 15:20:07
FCX,"Freeport-McMoRan, Inc.",Basic Materials,65.13,0.8983020307704586,0.5471368084314309,0.6900391590080053,0.689128663117214,0.6927581634248152,0.6826466777741395,CONSIDER,2026-01-29 15:22:26
JBL,Jabil Inc.,Technology,243.92,0.6583083683843017,0.6760153807759623,0.730913204162721,0.6368581708060181,0.6615823959827302,0.6799959876001886,CONSIDER,2026-01-29 15:23:05
KKR,KKR & Co. Inc.,Financial Services,114.98,0.9337499107923525,0.8365684366776356,0.8394020057804075,0.5087564217964675,0.3226385482303733,0.6787882741542528,CONSIDER,2026-01-29 15:23:15
IRM,Iron Mountain Incorporated (Del,Real Estate,93.03,0.739365939420021,0.8198121040923368,0.6207718907251231,0.6392650843932277,0.627960832373927,0.6775757653314374,CONSIDER,2026-01-29 15:23:04
HUBB,Hubbell Inc,Industrials,497.97,0.8001643506496608,0.7476404135035483,0.7314533081897969,0.5282963007661768,0.6139001321626447,0.6774197968083792,CONSIDER,2026-01-29 15:22:50
LYB,LyondellBasell Industries NV,Basic Materials,49.95,0.6041938895796566,0.7103083464645119,0.732071446762492,0.6366379873511696,0.6377531764425579,0.6769807250383613,CONSIDER,2026-01-29 15:23:36
DECK,Deckers Outdoor Corporation,Consumer Cyclical,99.9,0.8617906966034841,0.732148893938243,0.7166923500651007,0.6071753618127819,0.535084042560502,0.676068434342184,CONSIDER,2026-01-29 15:21:34
STLD,"Steel Dynamics, Inc.",Basic Materials,181.97,0.74124107270516,0.7209632474877364,0.8093302096788488,0.49141250080988863,0.5778636835935624,0.6749710565524081,CONSIDER,2026-01-29 15:25:42
TPR,"Tapestry, Inc.",Consumer Cyclical,127.33,0.8862737420951294,0.7418087185413347,0.6629296361210476,0.5958902631175089,0.5972072024995735,0.6744875018775106,CONSIDER,2026-01-29 15:25:48
CSGP,"CoStar Group, Inc.",Real Estate,61.93,0.7760453540626143,0.7175556830454256,0.7464990154230743,0.48817634565503465,0.6571841628628652,0.6741374783458489,CONSIDER,2026-01-29 15:21:23
SNPS,"Synopsys, Inc.",Technology,480.0,0.8520737379922435,0.7998583074140841,0.6385205893469947,0.5938406255691548,0.5869291475868953,0.6728891667173497,CONSIDER,2026-01-29 15:25:45
HAS,"Hasbro, Inc.",Consumer Cyclical,90.46,0.7193255620797016,0.613664897049051,0.7400536262159829,0.7053912731594076,0.5667631355773322,0.6711125052299233,CONSIDER,2026-01-29 15:22:41
URI,"United Rentals, Inc.",Industrials,787.04,0.8690702724892886,0.7017213129276983,0.6982546955394486,0.5841855351814202,0.5856022112502326,0.6706852477826337,CONSIDER,2026-01-29 15:26:10
AOS,A.O. Smith Corporation,Industrials,73.17,0.8168439208786185,0.7536449360842468,0.7129501195214079,0.48224163625179783,0.6134476825270697,0.665436278916907,CONSIDER,2026-01-29 15:19:54
BIIB,Biogen Inc.,Healthcare,176.18,0.8319896047978732,0.7028809139280208,0.7494627650835957,0.5879745937166836,0.4537671893546057,0.6569623294047281,CONSIDER,2026-01-29 15:20:38
INCY,Incyte Corporation,Healthcare,101.08,0.6737566729424208,0.5748506734353747,0.7719923192228345,0.6413772025518293,0.5686978486710952,0.6559585079927523,CONSIDER,2026-01-29 15:22:55
CMCSA,Comcast Corporation,Communication Services,29.24,0.8456465431659059,0.6363544626249547,0.6771277140549162,0.5766716845485622,0.6232781418270477,0.6549638263331784,CONSIDER,2026-01-29 15:21:16
GOOGL,Alphabet Inc.,Communication Services,338.25,0.7419701773435073,0.7076771108961329,0.5901910932745504,0.7845074742667308,0.5085053883768059,0.6513923404246498,CONSIDER,2026-01-29 15:20:06
LII,"Lennox International, Inc.",Industrials,496.11,0.9119162956732045,0.6121773533535058,0.7132624368750072,0.523832128536745,0.5949290842738224,0.6513580738626373,CONSIDER,2026-01-29 15:23:30
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,39.1,0.6202312563133368,0.5580881209107993,0.7745744020420215,0.5761724731799027,0.6387068604549959,0.6489889371530798,CONSIDER,2026-01-29 15:21:02
OMC,Omnicom Group Inc.,Communication Services,75.77,0.8854583547443915,0.6501085811318897,0.6371315316137086,0.5796929714939677,0.6127836282674133,0.6482023311372059,CONSIDER,2026-01-29 15:24:42
HII,"Huntington Ingalls Industries, ",Industrials,427.83,0.7774526582308571,0.5765994789260994,0.6932015583449231,0.6997426743332932,0.523999424347534,0.645774048847948,CONSIDER,2026-01-29 15:22:52
FISV,"Fiserv, Inc.",Unknown,63.43,0.9425488065005183,0.7212816514475452,0.6697121061123432,0.5244679865010218,0.5058341816693702,0.6454852764073422,CONSIDER,2026-01-29 15:22:20
C,"Citigroup, Inc.",Financial Services,115.2,0.8751197838221396,0.6504310111873906,0.6408584888004862,0.6547372833814072,0.519505233728336,0.6447042306817866,CONSIDER,2026-01-29 15:21:06
MOS,Mosaic Company (The),Basic Materials,28.04,0.5841154039917902,0.7550399289155937,0.7723040078575237,0.44254190716916875,0.5714743489307629,0.6439139797595411,CONSIDER,2026-01-29 15:24:21
PHM,"PulteGroup, Inc.",Consumer Cyclical,127.26,0.5308143741235952,0.6084590700063568,0.7901753918808814,0.5902037424077593,0.5651085712492527,0.6428883317092977,CONSIDER,2026-01-29 15:25:10
BA,Boeing Company (The),Industrials,234.04,0.8977493515925468,0.682054769552277,0.7013685516829224,0.4772098324219279,0.5515460316347706,0.6423476273859265,CONSIDER,2026-01-29 15:20:41
NOW,"ServiceNow, Inc.",Technology,116.73,0.8135555565577379,0.5262658830478382,0.8119096614964024,0.5458868281101462,0.5031083661762054,0.6399806695715324,CONSIDER,2026-01-29 15:25:33
UBER,"Uber Technologies, Inc.",Technology,81.7,0.8967479989285665,0.667170165387409,0.6990929103964675,0.4339606713532466,0.5992605291270527,0.6394809461853386,CONSIDER,2026-01-29 15:26:04
CTSH,Cognizant Technology Solutions ,Technology,82.45,0.7753720013095557,0.7291049877710921,0.6146438990759872,0.5281733092711786,0.6173545469671579,0.6368569386556375,CONSIDER,2026-01-29 15:21:15
GEHC,GE HealthCare Technologies Inc.,Healthcare,78.78,0.950078312554711,0.8015341185849575,0.6600168473444001,0.43644439029590987,0.4805142222286615,0.636711431680697,CONSIDER,2026-01-29 15:22:28
ABT,Abbott Laboratories,Healthcare,106.09,0.9642850829431465,0.6424197120786166,0.8356498999017424,0.3784734206663542,0.4264127215152833,0.6365846491168883,CONSIDER,2026-01-29 15:19:55
DXCM,"DexCom, Inc.",Healthcare,74.0,0.7171657079979095,0.5231632579045701,0.544072547989225,0.7801516640161225,0.7036663413677927,0.6363345878542556,CONSIDER,2026-01-29 15:21:38
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,98.85,0.8033068001087608,0.6123303950646248,0.5817626512275529,0.7785413325911205,0.5053918509316357,0.6341121910966182,CONSIDER,2026-01-29 15:24:40
APA,APA Corporation,Energy,26.26,0.6327557780215114,0.8511901098857851,0.8014381158635108,0.36236489063428645,0.4341390741866148,0.6332458275025417,CONSIDER,2026-01-29 15:20:17
BF.B,BF.B,Unknown,0.0,0.8051043287735449,0.7648338277970084,0.7287859743696281,0.2826385099091565,0.6169270123537957,0.632026095200235,CONSIDER,2026-01-29 15:20:46
APD,"Air Products and Chemicals, Inc",Basic Materials,256.02,0.7799630246839804,0.5377620104609971,0.6696272260413132,0.6522481407600446,0.571836624463956,0.6312538254177915,CONSIDER,2026-01-29 15:20:00
FDX,FedEx Corporation,Industrials,319.93,0.8121100374936253,0.7034240129196294,0.6174672092486864,0.5476852952042484,0.5708696440318474,0.6308469569551134,CONSIDER,2026-01-29 15:22:14
SW,Smurfit WestRock plc,Consumer Cyclical,42.12,0.6669196224028363,0.643802717171067,0.7290026349077003,0.5004053229378308,0.5775791691003724,0.6297501945544477,CONSIDER,2026-01-29 15:25:36
CRL,Charles River Laboratories Inte,Healthcare,211.68,0.841861392839769,0.6635096453640799,0.6555283361663066,0.5665789824503963,0.513392855703004,0.629540936837365,CONSIDER,2026-01-29 15:20:59
RJF,"Raymond James Financial, Inc.",Financial Services,167.61,0.6493069570601566,0.5518175729370963,0.663795728395971,0.6081301978008203,0.6650080897968191,0.6290605863317541,CONSIDER,2026-01-29 15:25:15
JKHY,"Jack Henry & Associates, Inc.",Technology,177.94,0.8047949043655924,0.5077751735428797,0.7318968362615924,0.5349487104222963,0.5989903807899798,0.6283913942660682,CONSIDER,2026-01-29 15:23:06
TAP,Molson Coors Beverage Company,Consumer Defensive,47.57,0.6265465083406272,0.5851714752867903,0.6956930242314482,0.5313131048357116,0.664778641847742,0.627615202497546,CONSIDER,2026-01-29 15:24:16
ALGN,"Align Technology, Inc.",Healthcare,164.12,0.7404510792567423,0.613646615232165,0.6925488609059943,0.5527790623122846,0.5574726953141845,0.6265894407691993,CONSIDER,2026-01-29 15:20:04
IVZ,Invesco Ltd,Financial Services,27.72,0.6994173590637687,0.6526759059579103,0.7707337263828121,0.4349166821108476,0.5226090611436726,0.6232021836637065,CONSIDER,2026-01-29 15:23:02
PLTR,Palantir Technologies Inc.,Technology,151.86,0.9252396756651398,0.40071826231005936,0.8768093348163337,0.420161580197079,0.5081628415175189,0.6213753048163455,CONSIDER,2026-01-29 15:24:48
APP,Applovin Corporation,Communication Services,569.24,0.8973413501679827,0.45624449957290314,0.7071758828070479,0.6752217048746392,0.4644937684315087,0.6210788944347229,CONSIDER,2026-01-29 15:20:19
ANET,"Arista Networks, Inc.",Technology,148.15,0.7551410340114396,0.7606926409281082,0.6303579313318745,0.5368784496052577,0.48399586729868266,0.620934874367116,CONSIDER,2026-01-29 15:20:23
WAT,Waters Corporation,Healthcare,375.18,0.756105632988768,0.6800602993418786,0.5917383750752997,0.5308270307780601,0.6229358221427008,0.6198967062739946,CONSIDER,2026-01-29 15:26:29
