symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
MRNA,"Moderna, Inc.",Healthcare,47.26,18752118784,0.3674630897705895,0.24671014215033438,0.30708661596046194,0.8418359478958569,8,0,0.5506329113924051,0.4395973154362416,0.4,0.07962213225371119,0.3328313253012048,0.37735849056603776,0.1509433962264151,0.12570735650767986,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
INTC,Intel Corporation,Technology,118.5,595581009920,0.36339347333136146,0.31978325222693665,0.34158836277914906,0.8117919567899039,8,0,0.522222222222222,0.5714285714285714,0.23673469387755103,0.12318840579710146,0.3728813559322034,0.5987261146496815,0.18181818181818182,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
WDAY,"Workday, Inc.",Technology,121.85,30424184832,0.35885563428843525,0.40921180751294006,0.38403372090068766,0.8090809996912045,8,0,0.4726368159203979,0.4395973154362416,0.4,0.12318840579710146,0.4767932489451477,0.7538461538461538,0.23076923076923078,0.17543859649122806,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
GLW,Corning Incorporated,Technology,191.89,165147787264,0.31954409094743147,0.24330883955067734,0.2814264652490544,0.8550357948669545,8,0,0.522222222222222,0.4395973154362416,0.23673469387755103,0.07962213225371119,0.3328313253012048,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
SMCI,"Super Micro Computer, Inc.",Technology,33.46,20123461632,0.31523853539187596,0.17010223228007418,0.24267038383597508,0.8536590642425208,8,0,0.505,0.4395973154362416,0.23673469387755103,0.07962213225371119,0.27831957989497375,0.12543859649122807,0.1509433962264151,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
AXON,"Axon Enterprise, Inc.",Industrials,389.84,31421915136,0.31264444937037056,0.2694455385431044,0.29104499395673744,0.8580538325599494,8,0,0.4946236559139785,0.4395973154362416,0.23673469387755103,0.07962213225371119,0.3328313253012048,0.41694915254237286,0.17266187050359713,0.1553398058252427,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
COHR,Coherent Corp.,Technology,378.0,73951666176,0.30602326676126823,0.1342990564613545,0.22016116161131138,0.8414025089498598,8,0,0.522222222222222,0.3855140186915888,0.23673469387755103,0.07962213225371119,0.27831957989497375,0.02695167286245353,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
INTU,Intuit Inc.,Technology,307.07,83995009024,0.30602326676126823,0.241880691981662,0.2739519793714651,0.8583207554955807,8,0,0.522222222222222,0.3855140186915888,0.23673469387755103,0.07962213225371119,0.3488372093023256,0.3420348058902276,0.1509433962264151,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
LITE,Lumentum Holdings Inc.,Technology,964.5,75038097408,0.30048195769511776,0.08639378511740148,0.19343787140625962,0.8120946508710983,8,0,0.5506329113924051,0.4395973154362416,0.1320754716981132,0.07962213225371119,0.23019271948608136,0.0021551724137931034,0.0896551724137931,0.02357207615593835,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
QCOM,QUALCOMM Incorporated,Technology,213.41,224934150144,0.29802885471716184,0.1761743943093072,0.23710162451323452,0.8519569154816388,8,0,0.5506329113924051,0.3855140186915888,0.13278008298755187,0.12318840579710146,0.27831957989497375,0.11885245901639342,0.18181818181818182,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
