symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
TSCO,Tractor Supply Company,Consumer Cyclical,32.31,17006410752,0.5256944444444445,0.2824194242703219,0.4040569343573832,0.7754930762484897,8,0,0.7777777777777778,0.7,0.375,0.25,0.4807692307692308,0.375,0.16843971631205673,0.10546875
NOW,"ServiceNow, Inc.",Technology,91.97,94849400832,0.4274335757034933,0.3308854133298219,0.37915949451665765,0.9016720410446589,8,0,0.5465116279069768,0.4430379746835443,0.375,0.34518470022345205,0.4576923076923077,0.34345794392523366,0.3275862068965517,0.19480519480519481
CHTR,"Charter Communications, Inc.",Communication Services,165.34,23342430208,0.4229700015969446,0.24389880696402289,0.33343440428048376,0.8338079527997,8,0,0.6454545454545455,0.5384615384615384,0.24870466321243523,0.25925925925925924,0.3224431818181819,0.34345794392523366,0.20422535211267606,0.10546875
HOOD,"Robinhood Markets, Inc.",Financial Services,76.55,68933664768,0.3904764165472452,0.2490879284118802,0.3197821724795627,0.8309381916205152,8,0,0.5614035087719298,0.5384615384615384,0.375,0.08704061895551257,0.3925399644760213,0.29411764705882354,0.20422535211267606,0.10546875
INTC,Intel Corporation,Technology,95.78,481390264320,0.38873384957277046,0.46196950840986023,0.4253516789913153,0.8730601528402154,8,0,0.5047021943573666,0.4430379746835443,0.24870466321243523,0.3584905660377358,0.4576923076923077,0.34345794392523366,0.696078431372549,0.35064935064935066
BLDR,"Builders FirstSource, Inc.",Industrials,73.75,7929452544,0.3876332847734006,0.46859208082470116,0.4281126827990509,0.8200575394353785,8,0,0.6454545454545455,0.4430379746835443,0.375,0.08704061895551257,0.4807692307692308,0.4,0.696078431372549,0.2975206611570248
LULU,lululemon athletica inc.,Consumer Cyclical,128.98,15130787840,0.3561304413150471,0.24962308965171356,0.30287676548338033,0.8355534875888357,8,0,0.5490196078431373,0.5384615384615384,0.25,0.08704061895551257,0.3379174852652259,0.34345794392523366,0.21487603305785125,0.10224089635854341
SMCI,"Super Micro Computer, Inc.",Technology,27.92,16765455360,0.35315663141686104,0.31309673518859504,0.33312668330272804,0.8522797283310998,8,0,0.5465116279069768,0.4430379746835443,0.2692307692307692,0.15384615384615385,0.4807692307692308,0.4,0.2601626016260163,0.11145510835913312
IT,"Gartner, Inc.",Technology,147.71,9971931136,0.34582494919840945,0.25092932134601414,0.29837713527221177,0.8594218209478617,8,0,0.4797979797979798,0.3442389758179231,0.4722222222222222,0.08704061895551257,0.3925399644760213,0.29411764705882354,0.16843971631205673,0.14861995753715498
LYB,LyondellBasell Industries NV,Basic Materials,76.04,24543375360,0.33776939364285385,0.39989884628190253,0.3688341199623782,0.8681117860138292,8,0,0.4797979797979798,0.3442389758179231,0.44,0.08704061895551257,0.4030612244897959,0.34345794392523366,0.5555555555555556,0.2975206611570248
