symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
FICO,Fair Isaac Corporation,Technology,995.0,23603523584,0.5472824859738988,0.20753508964876227,0.8226014736060819,0.24962133026247063,0.5948288286052273,0.576788986333142,0.5371537515918359,0.547250816588987,0.2574773180169554,0.19238741736604184,0.1614899604258822,0
SMCI,"Super Micro Computer, Inc.",Technology,22.23,13348712448,0.5331050314262518,0.32236704913961534,0.8544849176600262,0.3521829139682398,0.5497104168087259,0.749794749819883,0.332803558196444,0.3928460722624656,0.3577917322411359,0.35240582302323464,0.27023414120256944,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,515.22,23101620224,0.5272293465739848,0.21253607288827361,0.7813183245067286,0.5462581189976702,0.7691234435087009,0.7078374245424527,0.25353238570203745,0.415370463706349,0.26715429128882606,0.23812578200617182,0.1411102330179088,0
PSKY,Paramount Skydance Corporation,Communication Services,9.17,10194665472,0.41384366220294394,0.3817262122383504,0.8589650006631459,0.4172332705790134,0.6886056976593753,0.5523580340081097,0.1718698260546077,0.4284726524115853,0.40208043525436493,0.4183357268471321,0.33164055897690886,0
LUV,Southwest Airlines Company,Industrials,39.83,20598288384,0.4077382059662663,0.2734708093691503,0.8186639732414644,0.4872174107420779,0.6736966836487053,0.5956059059420198,0.11020117626262173,0.2827617973617638,0.3398111782601578,0.31740851411657756,0.20349409278851854,0
APP,Applovin Corporation,Communication Services,435.91,147317964800,0.39694338863121603,0.1299616384278571,0.8799375631336294,0.32123503184605173,0.3413299478946379,0.3837017263824933,0.4405036357543011,0.31113854348462644,0.1398985383088918,0.11183292800287176,0.12171689826535825,0
CCL,Carnival Corporation,Consumer Cyclical,25.47,35279503360,0.38774416144861945,0.2700485329331588,0.8482010036231268,0.38674351115019817,0.5517970540872165,0.6009027062171796,0.11319086322788821,0.315441149708354,0.35789689123052393,0.28518563179086626,0.21629422261703993,0
AXON,"Axon Enterprise, Inc.",Industrials,456.6,36709576704,0.377845621803284,0.12270628106097163,0.7715394959983386,0.5962508196631208,0.5842294475821556,0.5220946937636197,0.12890196544339189,0.581989721023978,0.20105802074289333,0.10266571592376034,0.05595451382208652,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.66,8956026880,0.37275861901067486,0.3056965130265923,0.860784199265229,0.3646907208447743,0.5463156799833443,0.5681138441348348,0.1133279832925015,0.32457141449479254,0.37432783880131953,0.3433861092428214,0.23991080696131534,0
CNC,Centene Corporation,Healthcare,32.98,16218607616,0.3726861402469656,0.27251323945570893,0.864401926569941,0.2725733592093711,0.6305837022953201,0.45875640314459626,0.2024183892109013,0.27949951799138745,0.34228995657147965,0.323489878455687,0.19449704672035706,0
