symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CRWD,"CrowdStrike Holdings, Inc.",Technology,187.18,190597758976,0.6618762675252708,0.2013659232357096,0.4316210953804902,0.7156938871820453,8,0,False,True,0.6925795053003534,0.5401069518716578,0.3870967741935484,1.0,0.340956340956341,0.29506008010680906,0.11940298507462686,0.08898305084745763,0.5142982461025732,0.013509616821757504,0.47219213707566926,0,0.5808507570994351,0.2340872224099979,0.185062020490567,0,0.41300425626172294,0.0021945483004533147,0.5848011954378238,0,0.6372051299744684,0.0601416159414247,0.30265325408410687,0,0.5475745016010042,0.5251046931180957,0.21894742281788607,0.08137746835713033,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
COIN,"Coinbase Global, Inc.",Financial Services,159.07,41908707328,0.5007071742490771,0.25707861454228126,0.3788928943956792,0.8649484054428338,8,0,False,True,0.5792079207920792,0.44554455445544555,0.5225225225225225,0.47058823529411764,0.340956340956341,0.29506008010680906,0.26282051282051283,0.15403422982885082,0.4567012706937015,0.0,0.5432987293062984,0,0.5471382952215419,0.23992611251306642,0.21293559226539172,0,0.3608094514587294,0.0,0.6391905485412706,0,0.3088764256310539,0.061761785282433194,0.6293617890865129,0,0.5019197829576216,0.33484293854489167,0.12380262217177662,-0.29943323026900004,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
MRNA,"Moderna, Inc.",Healthcare,68.27,27088596992,0.4566260253438631,0.3425452430565245,0.3995856342001938,0.8965263616195963,8,0,False,False,0.6310240963855421,0.4175257731958763,0.3870967741935484,0.43414664416039533,0.340956340956341,0.29506008010680906,0.45161290322580644,0.28301886792452824,0.48184320908627876,0.0,0.5181567909137212,0,0.7146140693201928,0.14641288853254694,0.13897304214726033,0,0.34292958256530454,0.002328688491909684,0.6547417289427857,0,0.38364995737398433,0.06294257113166932,0.5534074714943463,0,0.5982286392032358,0.36328976996964446,0.26966372267274497,-0.24078483024892158,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
KLAC,KLA Corporation,Technology,231.52,302428848128,0.4284193794752509,0.20807159603797978,0.3182454877566153,0.8592241782553823,8,0,False,True,0.5346153846153846,0.44554455445544555,0.33658536585365856,0.42857142857142855,0.340956340956341,0.29506008010680906,0.1450381679389313,0.08898305084745763,0.3737660648137773,0.02661658841651272,0.59961734676971,0,0.33237689909103985,0.4053721317318053,0.2622509691771549,0,0.41300425626172294,0.0021945483004533147,0.5848011954378238,0,0.5579023612921918,0.08416630450528756,0.3579313342025206,0,0.35307148195240856,0.48545330877695736,-0.0778626760210239,0.014087043956785172,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
INTC,Intel Corporation,Technology,109.84,552055799808,0.41565829603910565,0.3064630876048534,0.36106069182197953,0.8659245241517224,8,0,True,False,0.6310240963855421,0.44554455445544555,0.3870967741935484,0.2702702702702703,0.340956340956341,0.29506008010680906,0.45161290322580644,0.15403422982885082,0.4505181623057577,0.013538627511484715,0.5359432101827575,0,0.5279847450296971,0.23152707176141787,0.240488183208885,0,0.34292958256530454,0.002328688491909684,0.6547417289427857,0,0.5305021376450801,0.0632219178867283,0.4062759444681917,0,0.4892514536677274,0.43671586010519237,0.10103575697190614,-0.09379297660029637,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
ON,ON Semiconductor Corporation,Technology,95.96,37346250752,0.4081311289842556,0.25707861454228126,0.3326048717632684,0.8844024502026446,8,0,False,True,0.561811505507956,0.4015151515151515,0.2807017543859649,0.42857142857142855,0.340956340956341,0.29506008010680906,0.26282051282051283,0.15403422982885082,0.37237531595932033,0.02367186601819683,0.6039528180224829,0,0.34626632871904856,0.3766816143497759,0.2770520569311757,0,0.3582286760428205,0.00227446778439886,0.6394968561727807,0,0.598357325211175,0.08496635176237881,0.31667632302644616,0,0.35932082233918444,0.47829300062699776,-0.08118161513764485,0.00020641102738430672,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
MRVL,"Marvell Technology, Inc.",Technology,235.81,211649953792,0.3953392010458615,0.22643480478723088,0.3108870029165462,0.8598838070408152,8,0,True,False,0.6310240963855421,0.44554455445544555,0.29411764705882354,0.28846153846153844,0.250618811881188,0.29506008010680906,0.22018348623853212,0.15403422982885082,0.4525755975600543,0.009033636204647718,0.538390766235298,0,0.4420880211342646,0.2616850847907033,0.296226894075032,0,0.3415911838665852,0.002333431839904961,0.6560753842935099,0,0.3474147272509794,0.08334739356462731,0.5692378791843932,0,0.44733180934715944,0.3445029555587823,0.030022979191994426,-0.2681536761801692,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
LRCX,Lam Research Corporation,Technology,350.33,438112518144,0.3747363586493881,0.13146685284472812,0.2531016057470581,0.8272929563184402,8,0,False,True,0.6310240963855421,0.4175257731958763,0.2623456790123457,0.2702702702702703,0.24105461393596986,0.13071895424836602,0.10597826086956522,0.07142857142857142,0.4395759231971011,0.013808232235919914,0.546615844566979,0,0.30947302247517533,0.34474060338402723,0.34578637414079755,0,0.3415911838665852,0.002333431839904961,0.6560753842935099,0,0.22347565598759983,0.17061607459474834,0.6059082694176517,0,0.3745244728361382,0.2825334199270925,-0.07167663651775005,-0.3484584069284883,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
GLW,Corning Incorporated,Technology,190.89,164287152128,0.37471523269776646,0.22739670830901987,0.30105597050339317,0.8711699433247257,8,0,False,False,0.5792079207920792,0.4175257731958763,0.2807017543859649,0.28846153846153844,0.340956340956341,0.2344213649851632,0.2425249169435216,0.11956521739130435,0.4360840028701031,0.021642380783289915,0.5422736163466069,0,0.25344358793034794,0.3771836926257532,0.3693727194438988,0,0.3415911838665852,0.002333431839904961,0.6560753842935099,0,0.3294211619415624,0.1296333276158926,0.540945510442545,0,0.3447637954002255,0.3355061729040738,-0.11105937249502731,-0.26300427446395364,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
SMCI,"Super Micro Computer, Inc.",Technology,28.31,18312974336,0.3688089642613332,0.27022086410179336,0.3195149141815633,0.889349050641894,8,0,True,True,0.5246511627906979,0.44554455445544555,0.29411764705882354,0.2702702702702703,0.40186915887850466,0.29506008010680906,0.26282051282051283,0.15403422982885082,0.33846979806039307,0.014415379015853014,0.6471148229237538,0,0.4190259951495468,0.33860936925595525,0.24236463559449783,0,0.37022696929238985,0.0,0.6297730307076101,0,0.6126572001531039,0.08194125437920664,0.3054015454676896,0,0.37874789660496994,0.49144208472274686,-0.06599183265415587,0.023854796635096986,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
