symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
QCOM,QUALCOMM Incorporated,Technology,251.02,264575090688,0.4439417149394637,0.21143697860065871,0.32377788984953815,0.878242559184345,8,0,False,False,0.48125,0.4022801302931596,0.4852941176470588,0.4117647058823529,0.24402490459931708,0.19789473684210526,0.16564417177914112,0.2413793103448276,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
DELL,Dell Technologies Inc.,Technology,420.91,273409769472,0.3920419175099456,0.1578451755652617,0.2710036247903382,0.868910760493186,8,0,True,True,0.48125,0.4022801302931596,0.3783783783783784,0.3333333333333333,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
SMCI,"Super Micro Computer, Inc.",Technology,46.09,27719378944,0.38390363841238656,0.24598812432212597,0.31262571103210335,0.8706941440740154,8,0,False,True,0.48125,0.5384615384615384,0.3783783783783784,0.19402985074626866,0.3543233082706767,0.28634361233480177,0.21546961325966854,0.15345699831365936,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
TTD,"The Trade Desk, Inc.",Communication Services,21.56,10135535616,0.34195855507736433,0.35593047423771357,0.3491795660408067,0.9107127931407036,8,0,True,False,0.48125,0.4022801302931596,0.3783783783783784,0.1588785046728972,0.3627450980392157,0.4207650273224044,0.31313131313131315,0.3333333333333333,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
F,Ford Motor Company,Consumer Cyclical,17.44,69493047296,0.3339635177280674,0.41019975062416714,0.37336416607396866,0.8828252599076585,8,0,False,False,0.44461778471138846,0.49999999999999994,0.29333333333333333,0.1588785046728972,0.3543233082706767,0.38735177865612647,0.5588235294117647,0.3333333333333333,0.1587,0.0924,0.499,0.1708,0.119,4,F
SATS,EchoStar Corporation,Communication Services,129.19,37441007616,0.327708227743777,0.17457063710713586,0.2485631791494154,0.8181672283612729,8,0,False,False,0.5055555555555558,0.6101694915254238,0.20909090909090908,0.08463251670378619,0.24402490459931708,0.2659176029962546,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
COIN,"Coinbase Global, Inc.",Financial Services,189.03,49801990144,0.3225543060249866,0.28035552174944894,0.3007449983414472,0.9044417628794844,8,0,True,False,0.48125,0.42857142857142855,0.24867724867724866,0.19402985074626866,0.3543233082706767,0.28634361233480177,0.21546961325966854,0.2783505154639175,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
DDOG,"Datadog, Inc.",Technology,247.35,88046755840,0.30631318769276894,0.17283114822135526,0.23732658253253475,0.8790591583586613,8,0,True,True,0.48125,0.4022801302931596,0.24867724867724866,0.1588785046728972,0.24402490459931708,0.19789473684210526,0.16564417177914112,0.10108303249097472,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
INTU,Intuit Inc.,Technology,331.53,90685718528,0.3058724137985526,0.20334698108775812,0.25288489897400984,0.8629085036715434,8,0,True,False,0.5323741007194244,0.4022801302931596,0.20909090909090908,0.1588785046728972,0.3543233082706767,0.2236842105263158,0.11142857142857143,0.15345699831365936,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
MU,"Micron Technology, Inc.",Technology,971.0,1095029751808,0.30552521803933236,0.13772619535656414,0.21880280227516222,0.8676813759431874,8,0,True,False,0.48125,0.4022801302931596,0.20909090909090908,0.19402985074626866,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
INTC,Intel Corporation,Technology,114.68,576381648896,0.30389447289499216,0.2812368001235171,0.29218446358193934,0.8884184435662003,8,0,True,False,0.48125,0.42857142857142855,0.24867724867724866,0.12903225806451613,0.24402490459931708,0.38735177865612647,0.21546961325966854,0.2783505154639175,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
ON,ON Semiconductor Corporation,Technology,120.62,46897442816,0.30112362258165176,0.22579038123755027,0.262189661154136,0.8634169492495563,8,0,True,False,0.47,0.42857142857142855,0.29333333333333333,0.08463251670378619,0.24402490459931708,0.38735177865612647,0.19,0.10108303249097472,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
LITE,Lumentum Holdings Inc.,Technology,854.96,66515890176,0.285478310598783,0.15642675474523524,0.21878148184011523,0.8473422401566243,8,0,True,True,0.5323741007194244,0.42857142857142855,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
SNDK,Sandisk Corporation,Technology,1694.98,251009171456,0.28511562656625594,0.12092071996876962,0.20025590135065385,0.8654065964693487,8,0,True,False,0.47,0.3581081081081081,0.24867724867724866,0.12903225806451613,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
PODD,Insulet Corporation,Healthcare,144.94,10039221248,0.2849982791105603,0.3461526600388483,0.31660427754768977,0.8441112717726291,8,0,True,False,0.48125,0.4022801302931596,0.24867724867724866,0.08463251670378619,0.3543233082706767,0.5897435897435898,0.31313131313131315,0.15345699831365936,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
NOW,"ServiceNow, Inc.",Technology,124.37,128263782400,0.2793394485854045,0.18877264994312537,0.23253243242575566,0.8798143881127196,8,0,True,False,0.47,0.4022801302931596,0.1900647948164147,0.12903225806451613,0.24402490459931708,0.2493438320209974,0.16564417177914112,0.11304347826086956,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
GLW,Corning Incorporated,Technology,181.16,155913158656,0.2791129292037444,0.16070227249856556,0.21791556322677627,0.8601697036040757,8,0,True,False,0.5055555555555558,0.4022801302931596,0.20920475285818085,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.11304347826086956,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
WDAY,"Workday, Inc.",Technology,146.19,36105052160,0.27503969106583365,0.1704954784917622,0.22100882411777806,0.8599091365654481,8,0,True,False,0.48125,0.42857142857142855,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
EPAM,"EPAM Systems, Inc.",Technology,102.46,5352966656,0.2746973107314574,0.29568169347528184,0.285542525058509,0.871646281140686,8,0,True,False,0.4539641943734015,0.42857142857142855,0.20909090909090908,0.08463251670378619,0.3300970873786408,0.4207650273224044,0.29914529914529914,0.15345699831365936,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
APA,APA Corporation,Energy,36.43,12876920832,0.2738870388116178,0.25970327770715745,0.26655654303199605,0.8588044459144244,8,0,True,False,0.48125,0.42857142857142855,0.1900647948164147,0.08061749571183534,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.11304347826086956,0.1587,0.0924,0.499,0.18,0.1091,3,APA
CSGP,"CoStar Group, Inc.",Real Estate,32.2,13149053952,0.2735446584772415,0.31337484989158065,0.2941298225894966,0.8764040015866629,8,0,True,False,0.4539641943734015,0.42857142857142855,0.20909090909090908,0.08061749571183534,0.38461538461538464,0.38735177865612647,0.3090909090909091,0.1951219512195122,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
ANET,"Arista Networks, Inc.",Technology,159.47,200799748096,0.2727426439179498,0.18475365201601335,0.22726789790100804,0.8686742000783282,8,0,True,True,0.47,0.42857142857142855,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.2236842105263158,0.19,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
COHR,Coherent Corp.,Technology,361.47,70717751296,0.27273885852693075,0.12780802843366854,0.19783525358665652,0.8562302151180589,8,0,True,False,0.48125,0.4022801302931596,0.1900647948164147,0.09803921568627451,0.24402490459931708,0.12582781456953643,0.06437389770723104,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
PANW,"Palo Alto Networks, Inc.",Technology,281.69,228450598912,0.2694684215554078,0.15280797993227446,0.20917560721166834,0.8654749579610068,8,0,True,True,0.4539641943734015,0.42857142857142855,0.1900647948164147,0.08463251670378619,0.22648671446646984,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
GDDY,GoDaddy Inc.,Technology,85.83,11364737024,0.26882263644625465,0.1578451755652617,0.21146691798555503,0.870150497293087,8,0,True,True,0.4539641943734015,0.4022801302931596,0.21428571428571427,0.08061749571183534,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
