symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
CCL,Carnival Corporation,Consumer Cyclical,24.16,33464971264,0.4998497603089069,0.18852711461219332,0.8396345088512381,0.3440070480277608,0.6279275208896979,0.40615438475725213,0.5649963146779082,0.3247777142654546,0.2774187511397743,0.11783100732274891,0.20885753324713716,0
TTD,"The Trade Desk, Inc.",Communication Services,23.55,11209259008,0.4763065321415348,0.3956381684063404,0.8417249215387657,0.16348593299410238,0.3064859094876944,0.3093738542140885,0.7460245184576003,0.4779765345274465,0.3582019842620646,0.4068414648448462,0.3881811452567997,0
GLW,Corning Incorporated,Technology,129.86,111413141504,0.4181881336304161,0.23869547178071757,0.8963414967497638,0.2773299610268409,0.307786360651296,0.452990833049768,0.4423933706536812,0.46416298828158364,0.3816571524783928,0.18913172437782447,0.20646514935937416,0
HOOD,"Robinhood Markets, Inc.",Financial Services,74.9,67433103360,0.41412576864895423,0.4445489090951473,0.8893248791989108,0.3217523197461071,0.37135079151754147,0.2582959766190549,0.5975428582159891,0.39135745061672866,0.4786862552704957,0.5499570281655585,0.33298821751878277,0
SMCI,"Super Micro Computer, Inc.",Technology,30.35,18224625664,0.40613688628069944,0.2567793201706961,0.8708565332466117,0.35385622649330645,0.47645055343635573,0.258106475527965,0.5343347543234868,0.5230121488022804,0.30093902786369603,0.32204186147338415,0.14167778490418498,0
PSKY,Paramount Skydance Corporation,Communication Services,9.0,10005669888,0.40047127161344864,0.3719098167365411,0.9503020071836298,0.34400276080098624,0.3604965872862544,0.3406518841695692,0.4823397295315837,0.3394094408184163,0.31997255200025465,0.3545004881278813,0.4128581666110739,0
INTC,Intel Corporation,Technology,45.03,224932888576,0.3978043656059168,0.27231429890911163,0.8854853687755193,0.5647108480424962,0.4189705139024882,0.26011899977884023,0.5066891155172066,0.401652082680161,0.3869654892309756,0.2611550455864194,0.22431213288972363,0
MU,"Micron Technology, Inc.",Technology,461.73,519681409024,0.39241873381163483,0.11689007468665005,0.8709148926852612,0.2962042144273696,0.29785482187335843,0.4750370663129493,0.3572886832102072,0.3594305035093901,0.20934037959141766,0.05603180788505118,0.1127619235461186,0
MRNA,"Moderna, Inc.",Healthcare,52.4,20694827008,0.37351689152571216,0.5062800425541276,0.8789358445664912,0.34057395984566574,0.3898511004511697,0.24235710914316733,0.5026692120212162,0.6020487895203551,0.45901506691040656,0.62279337908154,0.3955199785223321,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1075.29,52816097280,0.365614494410085,0.11575409548604843,0.8339622433045701,0.5355115521432706,0.4597539847713135,0.32511990265921653,0.3495696450588444,0.46205870782254216,0.27770889067191096,0.04904205504790437,0.0784450111874323,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.8,9019803648,0.35731448985888997,0.24461733371275396,0.9452642021792622,0.3310058400457863,0.35433339665532204,0.3402052450034094,0.37883022589234644,0.2893500597927062,0.22234019325171425,0.2572955862816346,0.23470141805676908,0
LUV,Southwest Airlines Company,Industrials,40.19,20784461824,0.3355118096218192,0.23962279554514465,0.8759151169591436,0.37336071020408795,0.5798155029952633,0.40438833974951566,0.17029028190629752,0.34120964186417635,0.3260665757065082,0.2503261327638196,0.18380468497607938,0
UAL,"United Airlines Holdings, Inc.",Industrials,92.51,29949001728,0.33504581496216645,0.32425359098021644,0.8738998911546221,0.46603116043984866,0.6148374534586267,0.3793928106729609,0.16940378663048905,0.3756072154641098,0.45837712345071213,0.29972242786375486,0.2920692263597554,0
BF.B,BF.B,Unknown,0.0,0,0.3130469976166862,0.23017036256182183,0.8436338273950639,0.4030087403782963,0.6717644276136805,0.3326281610742155,0.14770158006508266,0.2730657995272758,0.19691815446942576,0.2753060639451259,0.1921423095924845,0
MOS,Mosaic Company (The),Basic Materials,27.78,8820295680,0.2877043625488506,0.38695352547764306,0.9153721892437952,0.2974327621957794,0.43350473669872613,0.33802611252513826,0.18149142231049348,0.4299643909215649,0.4570837999420921,0.39415677969745727,0.34807506015317,0
FICO,Fair Isaac Corporation,Technology,1203.7,28554332160,0.2860652968589878,0.14515498194093973,0.8612947942137863,0.2744169842557706,0.3288711362843746,0.2986534734612978,0.25888096954755985,0.5310215043295172,0.3642692911804272,0.06232180247458544,0.09758698014391406,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,86.02,31115759616,0.2838529790704556,0.28300930107305233,0.8674393941996954,0.42617512959049497,0.5892720812656969,0.3149190898564149,0.12046443614627585,0.3980012526224107,0.3982024468592627,0.23323088703622943,0.2752162914963765,0
ARES,Ares Management Corporation,Financial Services,105.97,35067527168,0.28296308233064177,0.25463862146415833,0.9198965862824598,0.28720374388481507,0.4022522457215159,0.32479106539009817,0.1958715803053359,0.3432131688681151,0.4177306058014251,0.2071388816692089,0.2299070487071381,0
