symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
SMCI,"Super Micro Computer, Inc.",Technology,31.86,19131355136,0.4741184038303419,0.2981477662027028,0.8858059777501476,0.3117359680385622,0.4614041500738778,0.42057579364197367,0.5527266636513565,0.5586807842062824,0.3795261366747377,0.32931799415988117,0.2038940220680639,0
HOOD,"Robinhood Markets, Inc.",Financial Services,75.31,67802222592,0.472085041090083,0.4501159045164173,0.8131881359114111,0.23457190865801447,0.23630228404036743,0.2426426790294073,0.8196350785984104,0.36367211685592915,0.46097094761924534,0.5369615080317557,0.37000513329507945,0
PSKY,Paramount Skydance Corporation,Communication Services,9.5,10561540096,0.45885709956582527,0.3717157657734779,0.9083656410929025,0.4253143665172509,0.3572509771746468,0.3368710866217319,0.6231382500376823,0.3996064266012191,0.33327770554136843,0.32450998980012347,0.42984948173040577,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.84,9038025728,0.4472633020274317,0.2564931864879052,0.8745573839016345,0.3002999685370184,0.6449321335761464,0.3902939850374575,0.4484772238729394,0.3359082856707294,0.28585462408136386,0.23239868982367812,0.2596502566567323,0
CCL,Carnival Corporation,Consumer Cyclical,24.72,34240649216,0.39646552424731696,0.22590939546647676,0.8877176182844649,0.24077676096613132,0.5652004120773347,0.4083251840938434,0.3407913768746819,0.3280972629435284,0.2770487671518431,0.21819870437359512,0.20166933874271448,0
TTD,"The Trade Desk, Inc.",Communication Services,27.08,12889458688,0.39353205566592164,0.43721573474654635,0.8986274151213194,0.23391042618807067,0.25697274490224503,0.37926202690901745,0.4789645296439359,0.340197207944525,0.333081970300413,0.5615418521091913,0.36406709490145406,0
BF.B,BF.B,Unknown,0.0,0,0.3909185081290719,0.31878421103482113,0.8850098597990279,0.30832915204942096,0.6145064970770325,0.4392701167864675,0.2690450731261474,0.36304481653873505,0.2560311303067604,0.40184668773258353,0.25372156392209233,0
LUV,Southwest Airlines Company,Industrials,40.23,20805148672,0.35433860742861106,0.26949610962150783,0.9026260580715411,0.2635593533161715,0.536917312240343,0.3965650141119155,0.2549925932049619,0.3046259976341964,0.26804355967386245,0.32712787489255535,0.20801781457924126,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,203.32,54826786816,0.3536392857759226,0.20842016267343078,0.8735728611187465,0.4154202520987742,0.44175633376401285,0.16659896869632074,0.499913089069634,0.3943650101676676,0.2233334275150344,0.22167969661775408,0.1663250484767264,0
MRNA,"Moderna, Inc.",Healthcare,53.31,21054220288,0.347473476068079,0.45876166593035994,0.8893810612133012,0.29615207865463095,0.34041677298434636,0.21112098020823056,0.492887410261008,0.5524322826217736,0.4174774699543934,0.5257760997429486,0.3955199785223321,0
