symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CHTR,"Charter Communications, Inc.",Communication Services,142.5,20117917696,0.42963920872212624,0.2882163146089491,0.35892776166553764,0.8824207810267906,8,0,0.5506329113924051,0.5026178010471204,0.23673469387755103,0.42857142857142855,0.3488372093023256,0.3420348058902276,0.24324324324324326,0.21875,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
INTC,Intel Corporation,Technology,110.8,556880822272,0.4000951109269855,0.45546696256847785,0.42778103674773166,0.7583876022130556,8,0,0.5633802816901409,0.6595744680851063,0.2542372881355932,0.12318840579710146,0.5189003436426116,0.853448275862069,0.23076923076923078,0.21875,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
TTD,"The Trade Desk, Inc.",Communication Services,21.16,9947492352,0.38183903098868666,0.5209840265220013,0.4514115287553439,0.8906155701555037,8,0,0.505,0.3855140186915888,0.4,0.23684210526315788,0.4767932489451477,0.4642857142857143,0.6428571428571429,0.5,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
MRNA,"Moderna, Inc.",Healthcare,45.72,18141069312,0.37290242483429265,0.41896722336247416,0.3959348240983834,0.7889247638732984,8,0,0.6,0.4395973154362416,0.29411764705882354,0.15789473684210525,0.4767932489451477,0.7985074626865671,0.18181818181818182,0.21875,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
TER,"Teradyne, Inc.",Technology,321.52,50331435008,0.37018483326518387,0.23326029965060888,0.30172256645789636,0.8071075694385381,8,0,0.6617647058823529,0.5026178010471204,0.23673469387755103,0.07962213225371119,0.35908141962421714,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
TECH,Bio-Techne Corp,Healthcare,45.47,7119181312,0.36709587975525065,0.26094134435982996,0.31401861205754034,0.8446586009098471,8,0,0.5633802816901409,0.5026178010471204,0.2542372881355932,0.14814814814814814,0.40336134453781514,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
CVNA,Carvana Co.,Consumer Cyclical,63.35,69484544000,0.35540270419734055,0.3455975362221153,0.35050012020972793,0.7646009996571207,8,0,0.6617647058823529,0.5026178010471204,0.1776061776061776,0.07962213225371119,0.3488372093023256,0.726027397260274,0.18181818181818182,0.12570735650767986,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
QCOM,QUALCOMM Incorporated,Technology,195.61,206172946432,0.35435646999892956,0.2296809031991196,0.2920186865990245,0.8602922558962592,8,0,0.5633802816901409,0.4395973154362416,0.1776061776061776,0.23684210526315788,0.27831957989497375,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
SNDK,Sandisk Corporation,Technology,1383.29,204851085312,0.3525205944247714,0.10743505130926023,0.22997782286701582,0.7789183772981588,8,0,0.6617647058823529,0.5026178010471204,0.16607773851590105,0.07962213225371119,0.27831957989497375,0.022292993630573247,0.10555555555555556,0.02357207615593835,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
GLW,Corning Incorporated,Technology,175.83,151325949952,0.33898853539187596,0.26832797504264005,0.303658255217258,0.8332830630996747,8,0,0.6,0.4395973154362416,0.23673469387755103,0.07962213225371119,0.3488372093023256,0.41694915254237286,0.18181818181818182,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
SMCI,"Super Micro Computer, Inc.",Technology,30.56,18379347968,0.33529921235015114,0.19780985538955745,0.2665545338698543,0.8394245584513547,8,0,0.522222222222222,0.5026178010471204,0.23673469387755103,0.07962213225371119,0.34615384615384615,0.14671634839310665,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
LITE,Lumentum Holdings Inc.,Technology,890.09,69249007616,0.32875500407209585,0.14417734962072334,0.23646617684640958,0.7996315864865225,8,0,0.6,0.5026178010471204,0.13278008298755187,0.07962213225371119,0.3333333333333333,0.07618283881315156,0.10621761658031088,0.06097560975609757,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
ON,ON Semiconductor Corporation,Technology,106.02,41220915200,0.32761975557485357,0.2609913621290291,0.2943055588519414,0.833800614254055,8,0,0.5506329113924051,0.5026178010471204,0.1776061776061776,0.07962213225371119,0.35908141962421714,0.37735849056603776,0.18181818181818182,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
COHR,Coherent Corp.,Technology,353.63,69183938560,0.3240175074396616,0.17090218935139723,0.24745984839552942,0.8478765026988814,8,0,0.5506329113924051,0.3855140186915888,0.23673469387755103,0.12318840579710146,0.3328313253012048,0.11885245901639342,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
