symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
SMCI,"Super Micro Computer, Inc.",Technology,22.05,13240626176,0.4567579819033416,0.36292146818551074,0.9022969476196456,0.2926854112620863,0.59834349123994,0.4995981605268504,0.38133230860876527,0.49883241646836424,0.43531418165894525,0.3122188069599218,0.369487993323205,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,70.91,25650065408,0.263102401646757,0.5809331623594765,0.8063695037110673,0.30061014868471814,0.53226856119818,0.2736319009787448,0.14694712410324046,0.608209983167186,0.6515602162506673,0.39924796184092304,0.7327236150678695,3
DDOG,"Datadog, Inc.",Technology,116.5,41223680000,0.25738143279369696,0.21211010035846736,0.9029445290636229,0.25035573015957024,0.45033326814607233,0.31354824240130846,0.12973589775821057,0.3360919213401346,0.2656285508315402,0.2449413660032842,0.14371168816353982,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.37,8823919616,0.24744568997103594,0.39140215799689576,0.8881248330047239,0.2615627386789116,0.3921259879615805,0.3020887198164186,0.13678291729071457,0.5168095621037254,0.4528057279148184,0.33073732503939224,0.4133647267218246,3
LITE,Lumentum Holdings Inc.,Technology,772.28,55140794368,0.24460176273666145,0.028286109356327298,0.8973264775948726,0.19798393073264986,0.17967989318396396,0.3408603807056665,0.1785160748504194,0.09378011111804269,0.07437489773611966,0.026087614722746587,0.0050145581272714465,3
COIN,"Coinbase Global, Inc.",Financial Services,174.79,47133450240,0.2416333172061916,0.22365159725962389,0.8913063407070247,0.23064595328999976,0.4669874617272009,0.2759603659393202,0.12417188476720847,0.41825446836305463,0.2611865127980546,0.23832706850782615,0.17057517379658124,3
APP,Applovin Corporation,Communication Services,412.68,139467276288,0.23210849966788266,0.09841757183552226,0.9033899348391613,0.21761017415580788,0.3854056087187908,0.2317995541916751,0.17674331993900905,0.25916585379684476,0.20394449905062456,0.08258254595229422,0.05458646476792162,3
GLW,Corning Incorporated,Technology,146.5,125845676032,0.23124734762484261,0.17640337773067644,0.9587082564935122,0.19423196676527787,0.23727008769156152,0.28228277272291763,0.18258031760919363,0.2604931920163032,0.18549471317642882,0.1802027949845545,0.15868348289893788,3
UAL,"United Airlines Holdings, Inc.",Industrials,90.97,29450444800,0.22945515596599853,0.37536139683840414,0.8527660088023319,0.25487210398607235,0.31328599751793773,0.29162695862622945,0.13266966922128118,0.6013277057161671,0.5661481388567262,0.35106819956412494,0.2998637772460921,3
CRL,Charles River Laboratories Inte,Healthcare,168.22,8300304384,0.22671451463807266,0.24154531713865554,0.8659524041847181,0.23870020207061787,0.3562591225195107,0.31685923479873174,0.08649235559280619,0.4797900411816878,0.4686567968051425,0.2299760785816552,0.1381671603153443,3
