symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
APA,APA Corporation,Energy,35.74,12630531072,0.32173392615756363,0.5064326173674454,0.7988969856764165,0.3635312965796011,0.7021566653233948,0.29773401775929903,0.19785063606588688,0.47308439909163325,0.1571464611103922,0.40497473192146144,0.7430413386943008,3
OXY,Occidental Petroleum Corporatio,Energy,53.79,53343285248,0.3038871939204663,0.38244822041562965,0.7992101922655445,0.4619558633084086,0.7956737981976186,0.26525277006139286,0.13834305750211479,0.35230881880711096,0.1355808669699729,0.3761055052497516,0.48513361832469365,3
CF,"CF Industries Holdings, Inc.",Basic Materials,112.68,17315401728,0.28028918326951824,0.15763254390794845,0.8240572071716563,0.3062448131625732,0.6650913066650417,0.2589790356041555,0.15405408092492778,0.34583807249349285,0.04779157503460839,0.15223206326127683,0.18069769680892947,3
LYB,LyondellBasell Industries NV,Basic Materials,66.27,21389918208,0.2684800756339238,0.3837855430455601,0.8078018387138958,0.2996403224442351,0.5800512209801549,0.2617289270135732,0.15449701389814868,0.4412936083049218,0.11508531230624391,0.1871784223505227,0.6739667421104208,3
DOW,Dow Inc.,Basic Materials,35.6,25618448384,0.25548182998558,0.4679662479649337,0.868309593151847,0.32933250408787623,0.5054888857085504,0.26450733429463896,0.1434723455176201,0.4585618559055853,0.3950204401394484,0.3729276518006426,0.5915350710712003,3
AKAM,"Akamai Technologies, Inc.",Technology,95.89,14117217280,0.2513673041297929,0.17836877308532634,0.8607554988433197,0.3201319771460447,0.47298133341791515,0.2520657087560139,0.15896805439349465,0.3804310684444504,0.026436897868773828,0.2916131341698352,0.09684107828713417,3
CTRA,Coterra Energy Inc.,Energy,30.89,23456403456,0.24286907020142912,0.378046561044295,0.7657021157027898,0.49284504759153397,0.8035240681228588,0.17447145867071495,0.06977406033784404,0.45374862997297294,0.06470014434546392,0.4337431472757076,0.4303921224588592,3
SNDK,Sandisk Corporation,Technology,920.99,135939022848,0.2405773240452006,0.00941522926567404,0.8641941348844097,0.28826776826320943,0.36532260384839543,0.27322428149244693,0.15518958114450507,0.09828047497568827,0.00023690897912369787,0.010303833158836364,0.0008603397662163137,3
PSKY,Paramount Skydance Corporation,Communication Services,11.74,13051839488,0.23214522980244073,0.6428008961428457,0.7904062709505045,0.21674364038618354,0.3275731368940138,0.2511091178572003,0.17932107526537341,0.4886054532448387,0.693320990612752,0.5066856272625041,0.7792455599592233,3
DVN,Devon Energy Corporation,Energy,44.23,27486961664,0.23023103936221292,0.18971718297031814,0.7770506049056234,0.47681821289012294,0.7725527165588357,0.16126730968929653,0.06500074339540703,0.28968285663212623,0.0728321299196915,0.17499859923805772,0.23577195238883758,3
TPL,Texas Pacific Land Corporation,Energy,422.58,29133320192,0.22517688615463202,0.05336497249120232,0.7917514113835998,0.38470692624297864,0.6754575778576328,0.15749409576064602,0.10406316214894942,0.23576580333590735,0.03403703667599828,0.03854956792336445,0.052628249134153565,3
PSX,Phillips 66,Energy,156.37,62701645824,0.22472027863106195,0.08774456135126116,0.7208737945432799,0.5476751808884105,0.8536551212128369,0.1284074201195316,0.044813208392258115,0.2860150739019459,0.008512670165215803,0.1290774429790027,0.05133982484945099,3
XOM,Exxon Mobil Corporation,Energy,146.44,608686571520,0.2200165809347016,0.05836390621314509,0.7334879066787885,0.5194943287335396,0.8037532023634146,0.1284497135828258,0.05524749677595533,0.2809060502721147,0.01118480860938035,0.08493171568568612,0.021670490334644632,3
TTD,"The Trade Desk, Inc.",Communication Services,22.47,10695203840,0.2182231506539361,0.46436768521542027,0.8684474749207464,0.31566201778806663,0.3279551290657511,0.26067294417513337,0.12244400683654194,0.5201243792660216,0.2766772787944518,0.5015024247173431,0.49064726136503545,3
COP,ConocoPhillips,Energy,116.04,141840236544,0.21373552084447525,0.11656811942587754,0.7542743496774349,0.45742455282425354,0.7930126149402738,0.13032471188404024,0.04945629052151352,0.33430913664447287,0.04184375477788784,0.16693680954445095,0.06700343889797584,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.99,9561903104,0.20953451992813832,0.4870621938170579,0.8560506708214999,0.22646146126410047,0.3273154921563108,0.2517741903962795,0.12101111720743714,0.5103193847268104,0.5253365793221527,0.4895770108640145,0.4672873333419716,3
INTC,Intel Corporation,Technology,68.5,343939219456,0.2087025070795852,0.17592860561367446,0.9305109110184473,0.2978162263410051,0.2454944688676318,0.2335211572222708,0.15894765635870464,0.2803806124641703,0.06699765938127739,0.20244459357542555,0.1772052216327603,3
NOW,"ServiceNow, Inc.",Technology,96.66,101106360320,0.20749997631270867,0.2526348937861247,0.8279010215717177,0.276013985598672,0.26099779464419254,0.2538761142068663,0.13249790538349915,0.3972796926804545,0.6958435919942172,0.16649488198628237,0.15449104389614104,3
AXON,"Axon Enterprise, Inc.",Industrials,402.85,32458510336,0.20399286427385657,0.09797320440307522,0.8740465764792646,0.2029974698631584,0.29158294989337935,0.2240975535939064,0.15116631714782292,0.4589026218647396,0.24677016162943355,0.0625733243364285,0.032458048327129535,3
