symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
SMCI,"Super Micro Computer, Inc.",Technology,30.46,18319206400,0.45130324891623785,0.2096943321856349,0.32669210530989895,0.7261448318354478,8,0,True,False,1.0,0.4999999999999999,0.3146067415730337,0.15337423312883436,0.3967789165446559,0.1593724194880264,0.17754569190600522,0.13333333333333333,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
INTU,Intuit Inc.,Technology,276.73,75695898624,0.39155395976995483,0.2707916372998401,0.32927011978925763,0.8156042755892756,8,0,True,False,0.6486486486486487,0.4999999999999999,0.3582089552238806,0.15337423312883436,0.3967789165446559,0.48299319727891155,0.12857142857142856,0.12042818911685994,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
TTD,"The Trade Desk, Inc.",Communication Services,19.28,9063689216,0.38792097490550476,0.5628548151875716,0.4781440767180212,0.8357493988910238,8,0,True,False,0.533527696793003,0.4999999999999999,0.3582089552238806,0.2222222222222222,0.5569620253164558,0.8237885462555066,0.3958333333333333,0.5,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
HPE,Hewlett Packard Enterprise Comp,Technology,48.17,63786881024,0.3870518551513237,0.3553036021256983,0.3706775169416218,0.8556164218253121,8,0,True,False,0.6265822784810127,0.4999999999999999,0.3582089552238806,0.15337423312883436,0.3967789165446559,0.4725274725274725,0.20454545454545456,0.36363636363636365,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
INTC,Intel Corporation,Technology,124.57,626088804352,0.363488128387321,0.4530649115067692,0.40968785286825776,0.895217340965289,8,0,True,False,0.533527696793003,0.39552238805970147,0.3582089552238806,0.2222222222222222,0.3967789165446559,0.3810264385692069,0.5921052631578947,0.42857142857142855,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
MU,"Micron Technology, Inc.",Technology,981.61,1106994921472,0.3527549007491073,0.06796801195968363,0.20587447772353457,0.7676652851891145,8,0,True,False,0.6486486486486487,0.5375,0.2535211267605634,0.08779443254817987,0.2552845528455285,0.0,0.039783577339274345,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
NOW,"ServiceNow, Inc.",Technology,102.15,105348120576,0.34539011111563245,0.1321105022497593,0.23538996572231144,0.7797030320123386,8,0,True,False,0.7076923076923077,0.4999999999999999,0.19724770642201836,0.10430839002267574,0.2980599647266314,0.020177562550443905,0.10611510791366907,0.12042818911685994,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
WDAY,"Workday, Inc.",Technology,130.8,32304130048,0.33440411676836806,0.12219612192294912,0.2249566622707323,0.7922476969147925,8,0,True,False,0.6538461538461539,0.4999999999999999,0.19724770642201836,0.10430839002267574,0.2832494608195541,0.033574380165289255,0.09718670076726342,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
QCOM,QUALCOMM Incorporated,Technology,211.72,223152881664,0.331351289117222,0.16983169094633896,0.24804665733762551,0.8372854013480778,8,0,True,False,0.533527696793003,0.45454545454545453,0.3146067415730337,0.10430839002267574,0.31277150304083406,0.040983606557377046,0.2183406113537118,0.12042818911685994,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
CRM,"Salesforce, Inc.",Technology,165.89,135863910400,0.32964176069429857,0.14752669249341027,0.2357149006117184,0.7996210204872753,8,0,True,False,0.6538461538461539,0.4999999999999999,0.19724770642201836,0.08779443254817987,0.2980599647266314,0.0911854103343465,0.12857142857142856,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
ON,ON Semiconductor Corporation,Technology,116.79,45408325632,0.32884158798494306,0.3424450358427673,0.3358576419348177,0.7819457592394994,8,0,True,False,0.6265822784810127,0.4999999999999999,0.19724770642201836,0.10430839002267574,0.3967789165446559,0.7007299270072993,0.1892744479495268,0.13333333333333333,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
CIEN,Ciena Corporation,Technology,445.98,63129776128,0.327479924463735,0.14623819402124083,0.23400349319107097,0.8105343611111094,8,0,True,False,0.6265822784810127,0.3771712158808933,0.3146067415730337,0.08779443254817987,0.3624031007751938,0.06930693069306931,0.13580246913580246,0.04889178617992177,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
ADBE,Adobe Inc.,Technology,204.02,82464882688,0.32095726459744867,0.14325006830622183,0.22930378898662465,0.797068663950731,8,0,True,False,0.7076923076923077,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.2832494608195541,0.03428571428571429,0.14819427148194272,0.12042818911685994,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
ORCL,Oracle Corporation,Technology,184.13,529566367744,0.32095726459744867,0.1507066222164433,0.23314954816922576,0.7981069324777499,8,0,True,False,0.7076923076923077,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.31277150304083406,0.06930693069306931,0.14819427148194272,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
SATS,EchoStar Corporation,Communication Services,114.08,33061924864,0.3099712702501843,0.19938682907230396,0.25293672919635174,0.825922296650794,8,0,True,False,0.6538461538461539,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.2832494608195541,0.299922898997687,0.10611510791366907,0.13333333333333333,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
