symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
FICO,Fair Isaac Corporation,Technology,1004.72,23834101760,0.2985671463354144,0.21561375628615614,0.8820282353793344,0.2671565622792149,0.293848720226568,0.46298016378921847,0.1398498616794527,0.3291282586431997,0.44948274057512033,0.1757097639809765,0.15362756668834376,3
PSKY,Paramount Skydance Corporation,Communication Services,10.97,12195800064,0.27991260166307386,0.3920207586156857,0.9169762041360948,0.3378355303743992,0.3772094383621467,0.3034621018742385,0.21263642160084112,0.3319828816901093,0.45130082660527787,0.2839979427311002,0.48531828361987117,3
TSCO,Tractor Supply Company,Consumer Cyclical,36.72,19327621120,0.278528857118088,0.27443635911335157,0.8530575754141734,0.41612575559015885,0.652631439969475,0.29052332187319185,0.10904631148470513,0.35406900424224247,0.3355938637262218,0.26048510391375357,0.2554994694420118,3
APA,APA Corporation,Energy,37.73,13333797888,0.2708250472281618,0.26493546110552285,0.9420738707959097,0.3415603141265621,0.3708291867212076,0.3127304786945593,0.18257615508957206,0.31423531580915226,0.33233289297422164,0.24583604851968635,0.2525983549026436,3
NOC,Northrop Grumman Corporation,Industrials,575.11,81684865024,0.2654150512928118,0.06122583492856203,0.783650075172005,0.47584557311210696,0.7038960606938984,0.18199452383099732,0.15810138500180693,0.24507516568002316,0.14903186938131768,0.04437915990554768,0.022164080687860365,3
CSGP,"CoStar Group, Inc.",Real Estate,36.44,15444102144,0.2620433633027,0.3587678208453874,0.8920669668565496,0.40035444690943883,0.49026190047407614,0.32280175515154114,0.0984141345637504,0.3793466643320657,0.39993380466102985,0.307287238969822,0.3922388033542521,3
AXON,"Axon Enterprise, Inc.",Industrials,397.12,31996831744,0.2565429084719436,0.18035761264420522,0.921226113218189,0.29615857946196705,0.31669102113918324,0.27020088758671845,0.2153774282332009,0.31906430511867623,0.3499335645627316,0.1768550678379236,0.10293083892173059,3
WDAY,"Workday, Inc.",Technology,119.76,30784188416,0.254571182268447,0.28958671398751007,0.9328924419210303,0.3100983609421058,0.3195409818002784,0.32368103617244587,0.15415675620580402,0.3402148134099592,0.3856842797041985,0.3062725158279728,0.23053581257548297,3
NOW,"ServiceNow, Inc.",Technology,90.17,92993044480,0.2490693081081634,0.32966333281425036,0.9265932952264291,0.26822840782089286,0.2982636947317272,0.32980570635941897,0.14749012740898026,0.3374250449427947,0.42819801602614954,0.30958444821589715,0.3118214971920734,3
CCL,Carnival Corporation,Consumer Cyclical,27.17,37634244608,0.24841310984797552,0.34428409006960015,0.9125065663276377,0.3633899294671244,0.3566780231550343,0.3263144759197468,0.11554029883366354,0.3339583108719626,0.3555810529374164,0.25994605649913827,0.42567648496433563,3
