symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
QCOM,QUALCOMM Incorporated,Technology,233.4,246003597312,0.4388580652019859,0.1998933833229079,0.3153555908517689,0.8713541615197403,8,0,False,False,0.5,0.3641791044776119,0.4852941176470588,0.4117647058823529,0.24402490459931708,0.2493438320209974,0.16564417177914112,0.15345699831365936,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
COIN,"Coinbase Global, Inc.",Financial Services,173.78,45784211456,0.33020386540931657,0.3156133038174859,0.32266312572937433,0.9109637654989913,8,0,True,False,0.5323741007194244,0.3641791044776119,0.29333333333333333,0.19402985074626866,0.312202852614897,0.3163265306122449,0.29914529914529914,0.3333333333333333,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
INTU,Intuit Inc.,Technology,307.73,84175544320,0.32900671369898626,0.17978732794042163,0.25188668400552816,0.8146377597492698,8,0,True,True,0.6666666666666666,0.42857142857142855,0.24867724867724866,0.08463251670378619,0.312202852614897,0.2236842105263158,0.11142857142857143,0.10108303249097472,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
MU,"Micron Technology, Inc.",Technology,928.41,1046999531520,0.3225543060249866,0.13772619535656414,0.2270308637425124,0.863576264741919,8,0,True,False,0.48125,0.42857142857142855,0.24867724867724866,0.19402985074626866,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
INTC,Intel Corporation,Technology,121.77,612015996928,0.3184058394905184,0.2571060236737892,0.2867246769394366,0.8773104556176303,8,0,False,False,0.4539641943734015,0.49999999999999994,0.29333333333333333,0.09803921568627451,0.24402490459931708,0.3163265306122449,0.19,0.2783505154639175,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
ON,ON Semiconductor Corporation,Technology,124.89,48557629440,0.2955341432359469,0.24686940269619412,0.27038307981096726,0.8919985353454009,8,0,True,False,0.4539641943734015,0.3641791044776119,0.29333333333333333,0.12903225806451613,0.24402490459931708,0.38735177865612647,0.21546961325966854,0.15345699831365936,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
PODD,Insulet Corporation,Healthcare,146.01,10113334272,0.2949968356886346,0.3765315999515255,0.33713588758888235,0.8331286890041081,8,0,True,False,0.48125,0.42857142857142855,0.24867724867724866,0.09803921568627451,0.3543233082706767,0.6666666666666666,0.31313131313131315,0.1951219512195122,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
SMCI,"Super Micro Computer, Inc.",Technology,38.19,22968172544,0.29217350882607773,0.2409657773826183,0.2657081688879822,0.891112268766725,8,0,True,True,0.4539641943734015,0.4022801302931596,0.24867724867724866,0.12903225806451613,0.3543233082706767,0.2659176029962546,0.21546961325966854,0.15345699831365936,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
NOW,"ServiceNow, Inc.",Technology,102.17,105368739840,0.2883438674039906,0.21941484346755105,0.2527197536489573,0.8513640206861179,8,0,False,False,0.44461778471138846,0.49999999999999994,0.20909090909090908,0.08061749571183534,0.24402490459931708,0.38735177865612647,0.16564417177914112,0.10108303249097472,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
LITE,Lumentum Holdings Inc.,Technology,902.31,70199713792,0.2878916470988899,0.12070246049528106,0.201484408724667,0.8287892292817314,8,0,True,True,0.5,0.49999999999999994,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.12727272727272726,0.08890770533446234,0.04774535809018567,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
GLW,Corning Incorporated,Technology,190.925,164317282304,0.2849982791105603,0.17182300587834803,0.22650668039593094,0.8700935462564265,8,0,True,False,0.48125,0.4022801302931596,0.24867724867724866,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.15345699831365936,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
DELL,Dell Technologies Inc.,Technology,305.0201,198131384320,0.2801622093188232,0.1574110737032959,0.216721583454755,0.8921879013233432,8,0,True,True,0.4473684210526316,0.32005494505494503,0.24867724867724866,0.1588785046728972,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.10108303249097472,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
SATS,EchoStar Corporation,Communication Services,122.46,35490562048,0.2788497949953175,0.18877264994312537,0.23229584313569276,0.8606617039914393,8,0,True,False,0.5055555555555558,0.42857142857142855,0.1900647948164147,0.08061749571183534,0.24402490459931708,0.2493438320209974,0.16564417177914112,0.11304347826086956,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
WDAY,"Workday, Inc.",Technology,124.5,30748196864,0.2746973107314574,0.20994488548567034,0.24123175977577735,0.8710381767112214,8,0,True,True,0.4539641943734015,0.42857142857142855,0.20909090909090908,0.08463251670378619,0.312202852614897,0.2659176029962546,0.19,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
SNDK,Sandisk Corporation,Technology,1589.94,235453825024,0.2746661744881965,0.12041118786351153,0.19494362980417318,0.8582955403070749,8,0,True,False,0.48125,0.3581081081081081,0.24867724867724866,0.08463251670378619,0.24402490459931708,0.09574468085106383,0.06437389770723104,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
F,Ford Motor Company,Consumer Cyclical,15.88,63276920832,0.27402307765558526,0.44077459390889,0.3602041178703679,0.8690516345461409,8,0,False,False,0.41384388807069217,0.42857142857142855,0.1900647948164147,0.12903225806451613,0.3543233082706767,0.38735177865612647,0.5588235294117647,0.4444444444444444,0.1397,0.0906,0.499,0.1532,0.1182,4,F
AXON,"Axon Enterprise, Inc.",Industrials,391.32,31541207040,0.2683157693011919,0.2522805054859716,0.2600283740992501,0.874830146231142,8,0,True,False,0.4539641943734015,0.42857142857142855,0.1900647948164147,0.08061749571183534,0.3300970873786408,0.3333333333333333,0.21546961325966854,0.15345699831365936,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
TTD,"The Trade Desk, Inc.",Communication Services,22.29,10478715904,0.2642748916530745,0.3458857806582715,0.3064532865807527,0.9061883428663922,8,0,True,False,0.41384388807069217,0.32005494505494503,0.29333333333333333,0.08463251670378619,0.3543233082706767,0.38735177865612647,0.31313131313131315,0.3333333333333333,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
SWKS,"Skyworks Solutions, Inc.",Technology,78.68,11833942016,0.26148973391314706,0.19106283945183514,0.22509148602823592,0.8803018990933176,8,0,True,False,0.47,0.3581081081081081,0.20909090909090908,0.08463251670378619,0.24402490459931708,0.2493438320209974,0.19,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
COHR,Coherent Corp.,Technology,380.25,74391855104,0.25855789188498124,0.11557278837571243,0.18465988344391596,0.8570128197049351,8,0,True,False,0.48125,0.3581081081081081,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.07606679035250463,0.06437389770723104,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
MRNA,"Moderna, Inc.",Healthcare,47.61,18890993664,0.25768088770884373,0.1574110737032959,0.20585912879893253,0.872647944382671,8,0,True,True,0.47,0.3641791044776119,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.10108303249097472,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
HPQ,HP Inc.,Technology,25.5051,23413286912,0.2535925452977356,0.18126979836002116,0.21621447700590268,0.8782944337607124,8,0,False,False,0.41384388807069217,0.42857142857142855,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.205607476635514,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
