symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
COIN,"Coinbase Global, Inc.",Financial Services,152.4,40151420928,0.5452144165793887,0.2535672964114764,0.3945347805932595,0.8110766711967308,8,0,False,False,0.7733333333333333,0.4583333333333333,0.5714285714285714,0.42857142857142855,0.3542039355992844,0.3542600896860987,0.17647058823529413,0.15695067264573992,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
SMCI,"Super Micro Computer, Inc.",Technology,41.64,25043064832,0.414752391549987,0.30325850307575214,0.35714901620959794,0.8882897671321094,8,0,True,True,0.5697674418604651,0.4583333333333333,0.34375,0.3370786516853933,0.41975308641975306,0.3657142857142857,0.2912621359223301,0.16587677725118483,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
TTD,"The Trade Desk, Inc.",Communication Services,19.95,9378662400,0.40450781435933175,0.4376445584986465,0.42162793041534763,0.9016286164440779,8,0,False,False,0.4959349593495934,0.4583333333333333,0.5135135135135135,0.19148936170212766,0.41975308641975306,0.4393939393939394,0.5081967213114754,0.3829787234042553,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
INTC,Intel Corporation,Technology,99.17,498428411904,0.40427014157915436,0.44988619040152794,0.427837696875855,0.8450076316787299,8,0,True,False,0.7733333333333333,0.44680851063829785,0.2842105263157895,0.2222222222222222,0.37554585152838427,0.4393939393939394,0.5081967213114754,0.46296296296296297,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
MU,"Micron Technology, Inc.",Technology,864.01,974373453824,0.36807826141867045,0.11475743171158556,0.2371999232887012,0.7459506172702108,8,0,True,True,0.7733333333333333,0.5714285714285714,0.19701492537313434,0.0784313725490196,0.2642180094786731,0.18388195232690124,0.035110533159947985,0.009708737864077669,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
INTU,Intuit Inc.,Technology,296.76,81174839296,0.36568451519093004,0.231863596868372,0.2965458682927082,0.8220273165647125,8,0,False,True,0.5301724137931035,0.5714285714285714,0.34375,0.10256410256410256,0.3888888888888889,0.3657142857142857,0.12828947368421054,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
ON,ON Semiconductor Corporation,Technology,117.26,45591064576,0.36483067504337124,0.27322078255633975,0.3175003765486458,0.8804251111300208,8,0,True,False,0.5301724137931035,0.4583333333333333,0.34375,0.19148936170212766,0.31278331822302813,0.3657142857142857,0.2912621359223301,0.14184397163120568,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
LITE,Lumentum Holdings Inc.,Technology,863.66,67192745984,0.3257292590970115,0.11254202235814526,0.21558596260155247,0.7609922492688899,8,0,True,True,0.7733333333333333,0.4583333333333333,0.12838569880823403,0.08860759493670886,0.2528538812785388,0.1441969519343494,0.0658682634730539,0.016729627630868864,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
CIEN,Ciena Corporation,Technology,488.21,69129338880,0.3212338622731563,0.1448352693133494,0.23009743767775429,0.7835670673369689,8,0,True,True,0.6363636363636364,0.5714285714285714,0.12838569880823403,0.0784313725490196,0.2847222222222222,0.19972826086956522,0.11317704122877931,0.014285714285714285,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
NOW,"ServiceNow, Inc.",Technology,112.45,115970588672,0.31425949462754854,0.16373077337349445,0.23648875267419164,0.8465652696409142,8,0,True,True,0.5697674418604651,0.3866432337434095,0.2842105263157895,0.10256410256410256,0.2642180094786731,0.1989010989010989,0.12828947368421054,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
QCOM,QUALCOMM Incorporated,Technology,215.94,227600760832,0.31090069217435506,0.2160774801146131,0.2619102304548244,0.8610528476870136,8,0,True,False,0.5301724137931035,0.4068965517241379,0.2842105263157895,0.10256410256410256,0.31278331822302813,0.3080082135523614,0.1270236612702366,0.14184397163120568,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
HOOD,"Robinhood Markets, Inc.",Financial Services,82.47,74264657920,0.3095854967517153,0.18294142908678634,0.2441547734702113,0.859211477115241,8,0,True,True,0.4959349593495934,0.3611111111111111,0.34375,0.10256410256410256,0.3542039355992844,0.19972826086956522,0.1255539143279173,0.08588672237697308,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
SWKS,"Skyworks Solutions, Inc.",Technology,73.57,11065366528,0.2962316611405328,0.24891851827804423,0.27178730132729345,0.8474826026054607,8,0,True,False,0.5301724137931035,0.4583333333333333,0.20175438596491227,0.08860759493670886,0.3542039355992844,0.3542600896860987,0.22784810126582278,0.09090909090909091,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
