symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.64,8946916352,0.5923180573190001,0.2522852036512558,0.8185871213957934,0.4260115366521473,0.6764618423511677,0.44414080193885386,0.72972970839544,0.30039122204875546,0.2505143117898379,0.2511535743557031,0.24806766509515268,0
HOOD,"Robinhood Markets, Inc.",Financial Services,74.16,66766876672,0.48650789149872387,0.42270893152167355,0.8973287102975753,0.5173324399837851,0.44317599851472417,0.30606956056352924,0.6793426137422858,0.40355992040057975,0.42150290727580547,0.4571177888981541,0.3911459596275301,0
APP,Applovin Corporation,Communication Services,439.92,148673167360,0.4563113764134384,0.10667058584352704,0.7771336708106034,0.31798407840837767,0.28940470302936944,0.17915248546976692,0.8133511821267683,0.36744228741269636,0.185829295877682,0.04746144896960505,0.10359874375849472,0
CCL,Carnival Corporation,Consumer Cyclical,24.94,34545381376,0.45000763966933577,0.1850626622573157,0.8600338614158236,0.3950489760219132,0.5923489586090862,0.44210030550905055,0.41140681218314246,0.33766290569051277,0.2397064382178387,0.12359324199689148,0.2069656361033942,0
FICO,Fair Isaac Corporation,Technology,1113.16,26406531072,0.4132044028812756,0.17142877843144333,0.8389177656696862,0.3032594329962511,0.5436981068680605,0.4636033772997483,0.3276134107033864,0.5238283401502158,0.4083649008910413,0.0846839358780573,0.1252726298476335,0
PSKY,Paramount Skydance Corporation,Communication Services,8.96,9961199616,0.3525733172184414,0.3088460093063359,0.899629336030726,0.32357344110481273,0.5370477652365241,0.43196981646430743,0.2076238844799978,0.38501975449943315,0.35468231044119286,0.22184486511811682,0.3691368224198464,0
LUV,Southwest Airlines Company,Industrials,40.87,21136128000,0.34559241257169876,0.22012462919880027,0.8373503998580053,0.43516526853403964,0.6987707680495967,0.3794391364999226,0.16810719834397053,0.2946765991054946,0.28584342716409367,0.2211849008635978,0.18510081205868087,0
MOS,Mosaic Company (The),Basic Materials,26.2,8318637568,0.3454725228183781,0.33977339773558773,0.9675536447152208,0.3913829221731374,0.38180204307524773,0.3366366134950532,0.33494606212603195,0.41627171470981744,0.368046574487895,0.31060168534637167,0.3487803792209099,0
NEM,Newmont Corporation,Basic Materials,99.2,108253282304,0.34455529345869684,0.2289170526442603,0.8570928944583396,0.4158173185872412,0.5813550484163741,0.4634680947873288,0.12793483087986784,0.278628878524421,0.33579863475726096,0.22492156461124654,0.18661796914987872,0
L,Loews Corporation,Financial Services,105.65,21833584640,0.33814860907459876,0.12626077403835204,0.7902683887404182,0.53350778603827,0.3206173319573311,0.012722667316248265,0.6457288826314657,0.3135921377197226,0.2129099607247043,0.16589030154388362,0.030721381065266985,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,53.62,77062750208,0.3221532837647569,0.36466986085047426,0.8703164123775563,0.2383392668504317,0.5481080950671618,0.44875929787186625,0.12129096753353617,0.2907620352823845,0.4668257047589305,0.3075036310169366,0.39276612741435213,0
TTD,"The Trade Desk, Inc.",Communication Services,23.51,11190220800,0.3215493763352213,0.3685307292181659,0.9613735454313372,0.26705091930386304,0.33743187343574216,0.3201916335060974,0.32376348988056947,0.35278244131735137,0.37426220172059027,0.32968367706803076,0.4071970151674936,0
BF.B,BF.B,Unknown,0.0,0,0.31418650482006205,0.1908808091181615,0.8148651816037491,0.48651456253658254,0.702239313302916,0.354758452174244,0.10655374707024468,0.2547609440887091,0.20644686694136452,0.17268641941715876,0.1952529102641446,0
ARES,Ares Management Corporation,Financial Services,107.99,35735986176,0.29764029896130634,0.260204684933969,0.8626467411121415,0.23707315825487288,0.608570939675015,0.227021906928723,0.25923059331455306,0.40114152726520436,0.4598229602133211,0.22582880081549525,0.2021066105312812,0
IP,International Paper Company,Consumer Cyclical,34.0,18001960960,0.29681951210553664,0.24008362275926942,0.864121271705043,0.3219378441262468,0.5678473223384073,0.4045342594640354,0.0843295444071226,0.30936664509631645,0.3587842780851396,0.20321433752972098,0.22377978444948562,0
CVNA,Carvana Co.,Consumer Cyclical,294.18,64467390464,0.28773697050927177,0.18671003485244625,0.8786770317312025,0.2011697326430532,0.5218489374580271,0.28536268424112454,0.21314017390491302,0.35852266208994077,0.35489386462852385,0.13927308310065173,0.1496014720335248,0
CNC,Centene Corporation,Healthcare,35.57,17492293632,0.28733178852214064,0.16356586897351036,0.8115805493921616,0.42770077005086177,0.6955654672226964,0.3348586373640787,0.06917118747640388,0.32036021936797815,0.27129633529682634,0.12568520919605589,0.14144831008041284,0
BAX,Baxter International Inc.,Healthcare,16.66,8571404288,0.2849658755606423,0.24228157857890953,0.8278939764166431,0.4371880814819155,0.6831109918299003,0.35017272121236276,0.051426835567790936,0.2831653422606986,0.2767941005418782,0.23971105287336358,0.22679943808811862,0
GNRC,Generac Holdlings Inc.,Industrials,200.85,11786695680,0.280722511414745,0.3371336855199162,0.8112511796598784,0.39344829110354157,0.7238136234755352,0.22753510181863937,0.15366003152695476,0.4596088612487288,0.4518256144717452,0.49545505326740436,0.12049344744939047,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,85.6,30963834880,0.27931391035846553,0.2849591267794326,0.8275765753970052,0.4526970318503935,0.7051801438831884,0.30470452358103134,0.0725505693776377,0.3295717386054745,0.40509512133799125,0.22541537775889886,0.29387530136225143,0
UAL,"United Airlines Holdings, Inc.",Industrials,94.15,30479931392,0.2790750923422968,0.3588680570658362,0.8832688811666941,0.36037253096324695,0.49034255941367266,0.3779321648096878,0.0908305398955211,0.3608177868428414,0.45599384300888135,0.4104041947536461,0.27066603342725865,0
GPN,Global Payments Inc.,Industrials,68.18,19083671552,0.2775240231744582,0.35699017403659006,0.8510278921448216,0.3306577903994294,0.6801037363894464,0.2865530948058811,0.1108858381842932,0.32024228158759127,0.4220962029247816,0.37102862824155297,0.3231304455546801,0
SW,Smurfit WestRock plc,Consumer Cyclical,36.93,19360698368,0.277348252643294,0.16765465955088382,0.8061191122837083,0.4903820580955778,0.6873903401918746,0.32245483181795964,0.05184666495637514,0.2610442405989611,0.2720771944644932,0.1556157232259814,0.12886144765217308,0
XYZ,"Block, Inc.",Technology,58.99,35846160384,0.2728424581104034,0.33771300064433346,0.9320826877948545,0.35166106492630284,0.3112930361471626,0.17212003954104008,0.3492935840639947,0.39539424410988666,0.40409939811782647,0.3004599178685492,0.34286102893436365,0
SMCI,"Super Micro Computer, Inc.",Technology,30.79,18488838144,0.26722930273955947,0.2470850715110976,0.927390817729943,0.22177995316591315,0.3661718723016189,0.21098500771636225,0.29205130287369013,0.39416277677669487,0.29482706734370445,0.29213462167306276,0.1657475597537052,0
MRNA,"Moderna, Inc.",Healthcare,52.37,20682977280,0.2643196685545726,0.4402146234588871,0.8879468838924602,0.2652701579526831,0.2911706555202386,0.16571800230086098,0.3527334035213957,0.4403235741065246,0.34912034589342816,0.5684520185264649,0.3461239636474017,0
WDC,Western Digital Corporation,Technology,316.93,108358139904,0.25257772407647483,0.1692651218038213,0.9549202070736866,0.21256959729019478,0.2792050904392843,0.2610621829671091,0.23910901864807205,0.2657928878480829,0.18825121732738304,0.17119391143386534,0.14815057559690892,0
MRSH,Marsh,Financial Services,170.91,83730464768,0.24958423647147168,0.04889043948284718,0.6996601170988632,0.7522867871278304,0.7998182878534784,0.0319402212684279,0.19805266357421808,0.2690216277353631,0.11166351922445225,0.02837114066859749,0.018353434862430466,0
BLDR,"Builders FirstSource, Inc.",Industrials,84.49,9345021952,0.24169962798796668,0.34887741685822343,0.8465290356677249,0.41271198730603564,0.6071523774763952,0.29971306746144233,0.025264862541571766,0.32049299929919434,0.4317715714906777,0.3705882452644522,0.29962933265970293,0
TECH,Bio-Techne Corp,Healthcare,51.59,8071425536,0.2397044778489341,0.2442011727931966,0.8253200471228586,0.5139324875532558,0.6033799495364688,0.28216391425241405,0.026588238349588355,0.39364106895162115,0.37271491950699176,0.26978169187604095,0.151748011672876,0
STLD,"Steel Dynamics, Inc.",Basic Materials,167.56,24463212544,0.2375951400142915,0.1984387951417843,0.8431450736951116,0.2997911170368376,0.6034002399347352,0.25186185581677034,0.07837701461382794,0.37532781396838344,0.35510971038267514,0.2132810799263162,0.10273378978859336,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,182.58,21796530176,0.2372695189335126,0.19078644366359088,0.7781861733985427,0.5283918606922766,0.7217614881044375,0.2355700826744948,0.020894174033588005,0.4848478654948573,0.32419897752533916,0.2008623709817487,0.09392313841836908,0
SWK,"Stanley Black & Decker, Inc.",Industrials,69.05,10722528256,0.23566505518312675,0.24791999016226074,0.8386497830071962,0.45612190559128873,0.6065652438510154,0.2220663875049718,0.08261904580980323,0.34081497237957226,0.40944497266908353,0.1415095434654332,0.2821466956418658,0
MCHP,Microchip Technology Incorporat,Technology,63.29,34248466432,0.23345909760074304,0.29174652571606785,0.8223842380093571,0.5393938007222207,0.6230841867020875,0.242481752558894,0.040085196339403134,0.39134564250373177,0.465342263775146,0.26865481571230365,0.2372899443492197,0
DG,Dollar General Corporation,Consumer Defensive,123.45,27173672960,0.23280154617982152,0.14641054591691763,0.8884468875142063,0.3187319829219492,0.44819559761880856,0.26021551598262266,0.11387350249463427,0.2690712598361736,0.2749715461954369,0.12456919095747193,0.1047089365320116,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,272.0,74177921024,0.22524363478961681,0.20511137870807755,0.8349131939259788,0.29702829728770785,0.5850258174976347,0.2810023134438036,0.025593554807661966,0.37518032073673,0.41417884895966756,0.18766503723795008,0.12289880108027712,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.94,43555835904,0.22471193412364796,0.09844830806354885,0.7787178627122113,0.3536265585506468,0.7530331555635342,0.21655553585418302,0.01863354629978069,0.27820138294893326,0.11522507707014118,0.06929879517615482,0.09883739821279768,0
RVTY,"Revvity, Inc.",Healthcare,85.76,9723094016,0.22435199211046902,0.2821225505119008,0.8251182224692634,0.48189623194168174,0.6672602919997459,0.1711642236727938,0.07925611811076387,0.37978491801789305,0.40364569771436204,0.2396642863000063,0.2668018385846234,0
IVZ,Invesco Ltd,Financial Services,23.31,10342035456,0.22287534204395432,0.17174196020728222,0.7619161288414329,0.6026138522860155,0.7593774539061039,0.18490361817342502,0.012191460185919857,0.343507942632747,0.1901732057678029,0.14621493947931957,0.16888651604686647,0
NOW,"ServiceNow, Inc.",Technology,113.27,119516045312,0.22275212136312228,0.16338173256343627,0.9036534260836151,0.29027578513140895,0.42602413548310913,0.19749501041626621,0.16334176904394748,0.3341676441501418,0.23691116610001248,0.13058372693705225,0.14725796166526606,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,105.56,20990941184,0.22077724748377145,0.16858305093281084,0.8774559146704223,0.2592507006972623,0.4974244601449094,0.2601679851382364,0.07283462342969338,0.24371959957485828,0.27847974839370493,0.193291722743916,0.09327104899361446,0
TEL,TE Connectivity plc,Technology,198.39,58234507264,0.2202214151040708,0.21256085816182144,0.8099268340725002,0.35569891705213214,0.671967778323086,0.23875840311191907,0.015344853145584172,0.40218489743339936,0.3792976063140962,0.2467867418651105,0.09210568899248212,0
WRB,W.R. Berkley Corporation,Financial Services,66.22,25165002752,0.2200654642099806,0.05279239775930766,0.7779246017486435,0.5524024209189775,0.6195991779010825,0.030691876258891256,0.21807178993828208,0.28220142112160507,0.10999476887482479,0.02100142793042195,0.034456350499587285,0
CPB,The Campbell's Company,Consumer Defensive,21.03,6270021120,0.2183800330483729,0.09752929436667296,0.7885872248418139,0.4896189416940387,0.6633288747101923,0.22223117568400994,0.013768211208845296,0.2694508579858106,0.1328051768110282,0.055427324112223425,0.10491261325209707,0
URI,"United Rentals, Inc.",Industrials,719.95,45810524160,0.21791415475350207,0.12354283116878839,0.8289546633492707,0.42524048116109087,0.524379392389061,0.24300996188532337,0.051978092707397575,0.40811841192677156,0.28478325630773504,0.038899834253478725,0.11214872106224513,0
IFF,International Flavors & Fragran,Basic Materials,68.13,17447845888,0.21755570234820568,0.27783429852623215,0.7997169943914617,0.48923362433116113,0.713910398417453,0.20460948732468662,0.010409166097887597,0.4175542254506712,0.36480674149992426,0.32368295857840373,0.18190598149337114,0
LYB,LyondellBasell Industries NV,Basic Materials,74.57,24024215552,0.20930662284663332,0.32792745389082684,0.8224440071187662,0.3409382043642035,0.5848073818199665,0.18592864676358375,0.07541786662498663,0.5790277456910493,0.46586696608265604,0.38811492656957947,0.18462512766511047,0
INTC,Intel Corporation,Technology,46.18,230677348352,0.208522263156666,0.22635024991693825,0.9248190775903331,0.294942939503427,0.3103656123408247,0.1993588525254736,0.16869183330045373,0.38506130174381065,0.3322902049083342,0.18023755597933835,0.21289657925440558,0
F,Ford Motor Company,Consumer Cyclical,11.64,46437494784,0.20633347353894102,0.14741798522463692,0.7839408506368901,0.5168733946871769,0.7013022285713326,0.17641677283565868,0.011819400961546945,0.3387657696206386,0.20666724760809982,0.11703862508361135,0.13166039892236372,0
EFX,"Equifax, Inc.",Industrials,181.5,22214518784,0.20598443691504228,0.16387058523249645,0.7718115895116158,0.6276147920577458,0.664918764896898,0.18082330490787146,0.006341401536179207,0.39733318285838365,0.3091646440818739,0.1597114061948262,0.08436166749841424,0
BEN,"Franklin Resources, Inc.",Financial Services,23.87,12445596672,0.20457545528522658,0.11257976668000311,0.7682891596178503,0.4357940911872296,0.7660487304466665,0.16486275693928681,0.004833345957876031,0.27726145531000645,0.14557809226328758,0.0618691868383835,0.13033076334914062,0
TER,"Teradyne, Inc.",Technology,302.4,47342518272,0.20265826494617067,0.14544119503218428,0.8875736603035641,0.3006864514500911,0.3050907220168855,0.16096860656359993,0.1936822286142333,0.4641413991350778,0.22513107895264642,0.13455043370166858,0.08661072437966497,0
KKR,KKR & Co. Inc.,Financial Services,90.6,83906420736,0.20246040871207638,0.40576076942412126,0.8516959562351625,0.26939968785562807,0.5329310549174935,0.16355200312442564,0.10907491207975172,0.36348133116717707,0.5189763179422057,0.4654952246848052,0.3088554132512737,0
AMAT,"Applied Materials, Inc.",Technology,357.21,283485372416,0.20099061767306425,0.11107658629441708,0.8071430226249839,0.51616741141496,0.5506455141513228,0.20550728536462312,0.025956264584421494,0.39436334037421883,0.17598005211722656,0.10308083643406185,0.05932269221124351,0
DDOG,"Datadog, Inc.",Technology,129.94,45979443200,0.2008327373137466,0.14916439440326001,0.834466336390461,0.2647222831745497,0.5243514914116236,0.16922094416638625,0.10313880444180264,0.5225314972623647,0.19554882340470933,0.15656343984469362,0.07770030022889483,0
ORCL,Oracle Corporation,Technology,155.52,447282708480,0.1998543899147407,0.14387017927854212,0.8668513035466895,0.523951378408439,0.3300629742345051,0.19951432476386385,0.11085411238399359,0.3069314392345538,0.22578343066061798,0.10249604344894372,0.13414418834536063,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,182.36,38131191808,0.19960933381314314,0.2094603432791825,0.8510548956897227,0.42051419606839824,0.4853454894793577,0.19146436556420282,0.07299013590534606,0.44291849082540796,0.37315236318408423,0.20614710619189658,0.12220680445885211,0
DOW,Dow Inc.,Basic Materials,37.49,26978531328,0.19856453370929342,0.1687748426577413,0.7921665236244374,0.36887702009783263,0.6226003605266452,0.1722192723017105,0.044607299261802076,0.6011643230898178,0.2847592108003499,0.12051727923506578,0.11948958297292894,0
LII,"Lennox International, Inc.",Industrials,477.21,16737083392,0.19782416662727662,0.10480789447869837,0.7690067463467629,0.5434715255179265,0.6658493365395707,0.16341090929203692,0.01352206538407474,0.42640272525623407,0.271987926748496,0.04944523161749797,0.05727869139153268,0
ON,ON Semiconductor Corporation,Technology,59.29,23857014784,0.19710861425465734,0.29833739452087443,0.8107394514974691,0.4006537368421949,0.6767334253106904,0.17528733557948312,0.013627448460376928,0.379997882568806,0.313426122819353,0.41815304638795964,0.16265590853586834,0
