symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
FICO,Fair Isaac Corporation,Technology,1043.1,24744556544,0.508963860388955,0.23008243714668614,0.8378692097338452,0.24956083633522375,0.5385185278388701,0.6904879097288092,0.348782188762099,0.38520608894116765,0.2689494822077628,0.26253817784936734,0.16366109807179102,0
SMCI,"Super Micro Computer, Inc.",Technology,24.05,14441589760,0.48747323235199586,0.3131704665115379,0.8776422091667527,0.301201318423702,0.4609916226600057,0.6657933820093624,0.34236767557016223,0.3477308051698066,0.3231985828596697,0.37856894432274724,0.23969140273749556,0
AXON,"Axon Enterprise, Inc.",Industrials,460.15,36994990080,0.4105773934492734,0.1382272979734657,0.829235978386867,0.28579133004336194,0.4997837796119306,0.5490748632863878,0.2542257867269014,0.49268521751385624,0.17027749051963265,0.15234024017255063,0.06778829362701932,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,73.11,26445864960,0.39723737424203026,0.34391610517209503,0.8738349323359975,0.22071938100298766,0.5174058906823633,0.5793912415620647,0.19208506241175125,0.34251746882955425,0.3868898514893076,0.38478652456258117,0.2871053604554717,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,526.14,23591258112,0.39336444523697395,0.22308738687162846,0.8004547169248348,0.5476920590565353,0.7191980345587056,0.50071345359043,0.14453688916042332,0.5126538745877504,0.24770047129338998,0.25451933500292917,0.14622972111765198,0
PSKY,Paramount Skydance Corporation,Communication Services,9.23,10261369856,0.38366204500105056,0.35444220757644773,0.9057752726830756,0.43234098835431145,0.5145848887456567,0.48412050929772543,0.22802264638099073,0.48756393764826367,0.3517323294970028,0.39413373594587486,0.2991266672278355,0
TTD,"The Trade Desk, Inc.",Communication Services,21.97,10457216000,0.3748667680181616,0.29398864877675784,0.8919399429781713,0.16284014360849827,0.379112205748274,0.5354304554389885,0.23921436949975047,0.23178184270806476,0.3103461020400921,0.343283013591676,0.24633608974667587,0
CNC,Centene Corporation,Healthcare,32.73,16095665152,0.3663602722989084,0.26127946626520515,0.8342552360433131,0.305104773735286,0.6989065710885397,0.4832609078778422,0.13241171199431562,0.29759396361972407,0.30961554299983446,0.3098948454106073,0.1899987461750021,0
LRCX,Lam Research Corporation,Technology,233.45,293220188160,0.3574400777442582,0.2012863663885536,0.8255673328453684,0.453943195780225,0.48341021923822847,0.5936347993733481,0.061943663300433424,0.40402619184391436,0.2428651840430764,0.23450029454492355,0.1271379034298175,0
STX,Seagate Technology Holdings PLC,Technology,413.22,92571762688,0.35532628713144276,0.12597532106041784,0.8639001106593315,0.38932360095316504,0.40996678631024736,0.46676803241117115,0.21914469043194748,0.3627942976938639,0.20651361087077658,0.11667685636651672,0.07546955499625366,0
