symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
QCOM,QUALCOMM Incorporated,Technology,238.16,251020640256,0.4439417149394637,0.2308432774284161,0.33380751391097396,0.8866643101327588,8,0,False,False,0.48125,0.4022801302931596,0.4852941176470588,0.4117647058823529,0.24402490459931708,0.19289940828402366,0.205607476635514,0.2783505154639175,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
INTC,Intel Corporation,Technology,119.84,602315816960,0.34548204485351347,0.24686940269619412,0.29451675068169825,0.8736056433998363,8,0,True,False,0.48125,0.42857142857142855,0.4,0.12903225806451613,0.24402490459931708,0.38735177865612647,0.21546961325966854,0.15345699831365936,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
DELL,Dell Technologies Inc.,Technology,295.19,191746048000,0.3286773075269847,0.17797843466336885,0.25079264468018253,0.8829925157540609,8,0,True,True,0.48125,0.4022801302931596,0.29333333333333333,0.19402985074626866,0.24402490459931708,0.19289940828402366,0.19,0.10108303249097472,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
F,Ford Motor Company,Consumer Cyclical,14.93,59491463168,0.3261149430443967,0.5485014887226425,0.4410494531882807,0.8049727163107661,8,0,False,False,0.47,0.5714285714285714,0.24867724867724866,0.09803921568627451,0.3543233082706767,0.4207650273224044,0.7272727272727273,0.6458333333333334,0.1388,0.0903,0.499,0.153,0.1198,4,F
AKAM,"Akamai Technologies, Inc.",Technology,147.23,21405100032,0.32286709497051536,0.1985240782014466,0.25860374810940323,0.854008132129803,8,0,False,False,0.48125,0.5117091781936329,0.29333333333333333,0.08463251670378619,0.24402490459931708,0.2493438320209974,0.21546961325966854,0.10108303249097472,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
INTU,Intuit Inc.,Technology,319.94,87515422720,0.3195549927993223,0.1761223470166249,0.24542568416062896,0.8193421397465787,8,0,True,True,0.6666666666666666,0.42857142857142855,0.21428571428571427,0.08463251670378619,0.24402490459931708,0.19789473684210526,0.16564417177914112,0.11304347826086956,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
MRNA,"Moderna, Inc.",Healthcare,46.88,18601340928,0.30109938708418676,0.20028833856631723,0.24899790566068136,0.8646286844748957,8,0,True,True,0.5,0.4022801302931596,0.29333333333333333,0.08463251670378619,0.312202852614897,0.2493438320209974,0.16564417177914112,0.10108303249097472,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
HOOD,"Robinhood Markets, Inc.",Financial Services,73.64,66313195520,0.2849982791105603,0.3379139684262516,0.31234633117853156,0.8846771707915235,8,0,True,False,0.48125,0.4022801302931596,0.24867724867724866,0.08463251670378619,0.3543233082706767,0.4207650273224044,0.3090909090909091,0.2783505154639175,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
WDAY,"Workday, Inc.",Technology,128.14,31647180800,0.2793992056215011,0.21496723242517804,0.24609927169637216,0.8677800322684762,8,0,True,True,0.47,0.42857142857142855,0.21428571428571427,0.08463251670378619,0.312202852614897,0.28634361233480177,0.19,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
SATS,EchoStar Corporation,Communication Services,124.2,35994836992,0.2788681029789734,0.1768143492118711,0.22612436274148176,0.8563983388545477,8,0,True,False,0.5,0.42857142857142855,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.2659176029962546,0.12,0.09819703799098518,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
