symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
NOW,"ServiceNow, Inc.",Technology,91.16,94014046208,0.45506559771261973,0.4006131428380232,0.4278393702753215,0.924115058270624,8,0,0.5465116279069768,0.4430379746835443,0.4722222222222222,0.3584905660377358,0.4807692307692308,0.4605263157894737,0.36363636363636365,0.2975206611570248
INTC,Intel Corporation,Technology,99.61,500639858688,0.4205925446221942,0.49667093192888756,0.4586317382755409,0.9022191104457378,8,0,0.4797979797979798,0.40408163265306124,0.44,0.3584905660377358,0.4807692307692308,0.4,0.696078431372549,0.4098360655737705
SMCI,"Super Micro Computer, Inc.",Technology,27.09,16267055104,0.42051439563167037,0.3639344631604693,0.39222442939606983,0.8617779975536973,8,0,0.5490196078431373,0.4430379746835443,0.44,0.25,0.4807692307692308,0.5135135135135135,0.35,0.11145510835913312
TTD,"The Trade Desk, Inc.",Communication Services,24.23,11532923904,0.40775151230816253,0.45591212193379377,0.4318318171209782,0.9200878105445478,8,0,0.5047021943573666,0.40408163265306124,0.4722222222222222,0.25,0.4807692307692308,0.4605263157894737,0.5,0.38235294117647056
HOOD,"Robinhood Markets, Inc.",Financial Services,73.66,66331209728,0.3961912225027713,0.22648589965902655,0.3113385610808989,0.7982613001498453,8,0,0.5490196078431373,0.7,0.24870466321243523,0.08704061895551257,0.3379174852652259,0.29411764705882354,0.16843971631205673,0.10546875
MRNA,"Moderna, Inc.",Healthcare,45.37,17993144320,0.3515755924657083,0.27131939226799995,0.3114474923668541,0.833075950554826,8,0,0.6454545454545455,0.4430379746835443,0.23076923076923078,0.08704061895551257,0.3925399644760213,0.29411764705882354,0.25,0.14861995753715498
TSCO,Tractor Supply Company,Consumer Cyclical,33.83,17806465024,0.3515755924657083,0.2687646794823995,0.31017013597405385,0.8159409668407256,8,0,0.6454545454545455,0.4430379746835443,0.23076923076923078,0.08704061895551257,0.4576923076923077,0.34345794392523366,0.16843971631205673,0.10546875
BLDR,"Builders FirstSource, Inc.",Industrials,75.72,8141262848,0.33195071617365735,0.48372365977206955,0.40783718797286345,0.8222525852026105,8,0,0.5490196078431373,0.4430379746835443,0.24870466321243523,0.08704061895551257,0.4807692307692308,0.4605263157894737,0.696078431372549,0.2975206611570248
CHTR,"Charter Communications, Inc.",Communication Services,171.74,24245972992,0.3312385759920736,0.22702947309464627,0.27913402454335995,0.8467042163943238,8,0,0.5614035087719298,0.4430379746835443,0.16666666666666666,0.15384615384615385,0.31297709923664124,0.34345794392523366,0.1462140992167102,0.10546875
PSKY,Paramount Skydance Corporation,Communication Services,11.09,12329208832,0.3264634619529458,0.26016290891254384,0.29331318543274476,0.8329414525413465,8,0,0.5490196078431373,0.43902439024390244,0.23076923076923078,0.08704061895551257,0.4576923076923077,0.34345794392523366,0.13403263403263405,0.10546875
ORCL,Oracle Corporation,Technology,171.83,494191017984,0.32185788370388185,0.19631335559080798,0.2590856196473449,0.8442447108554167,8,0,0.5490196078431373,0.4430379746835443,0.20833333333333334,0.08704061895551257,0.3224431818181819,0.22024471635150167,0.13709677419354838,0.10546875
COHR,Coherent Corp.,Technology,329.5,61775269888,0.31999312204066505,0.13514041451226594,0.22756676827646552,0.8310998275754737,8,0,0.5465116279069768,0.4430379746835443,0.20833333333333334,0.08208955223880597,0.2522752093192574,0.15565031982942432,0.04700272479564033,0.08563340410474168
IT,"Gartner, Inc.",Technology,146.4,9883491328,0.3187888107145433,0.25092932134601414,0.2848590660302787,0.8714158512134882,8,0,0.47382671480144406,0.3442389758179231,0.375,0.08208955223880597,0.3925399644760213,0.29411764705882354,0.16843971631205673,0.14861995753715498
LULU,lululemon athletica inc.,Consumer Cyclical,133.58,15670419456,0.3111322772945939,0.23414543460350393,0.2726388559490489,0.8614635033787618,8,0,0.5047021943573666,0.40408163265306124,0.24870466321243523,0.08704061895551257,0.3224431818181819,0.34345794392523366,0.16843971631205673,0.10224089635854341
COIN,"Coinbase Global, Inc.",Financial Services,191.25,50504376320,0.30709902265513145,0.21313304443315167,0.2601160335441416,0.8486487727682879,8,0,0.5465116279069768,0.4430379746835443,0.1518058690744921,0.08704061895551257,0.27131782945736427,0.2608695652173913,0.21487603305785125,0.10546875
ARE,Alexandria Real Estate Equities,Real Estate,41.39,7213013504,0.3021260579988979,0.2914805383724141,0.296803298185656,0.8409195232693321,8,0,0.5465116279069768,0.4430379746835443,0.1518058690744921,0.06714876033057851,0.4030612244897959,0.34345794392523366,0.3,0.11940298507462686
CSGP,"CoStar Group, Inc.",Real Estate,34.72,14178110464,0.30036186366577255,0.3923178666856042,0.3463398651756884,0.8601746559855961,8,0,0.5047021943573666,0.4430379746835443,0.16666666666666666,0.08704061895551257,0.4030612244897959,0.4605263157894737,0.40816326530612246,0.2975206611570248
CCL,Carnival Corporation,Consumer Cyclical,26.66,36927819776,0.29726490159673163,0.19937496804220484,0.24831993481946826,0.8562871212110762,8,0,0.5047021943573666,0.40408163265306124,0.20833333333333334,0.07194244604316546,0.3379174852652259,0.22024471635150167,0.13709677419354838,0.10224089635854341
LUV,Southwest Airlines Company,Industrials,38.76,18944868352,0.2965311390034365,0.26804324632640986,0.2822871926649232,0.8626692569009894,8,0,0.5465116279069768,0.3442389758179231,0.20833333333333334,0.08704061895551257,0.4030612244897959,0.27049180327868855,0.25,0.14861995753715498
APA,APA Corporation,Energy,40.13,14181958656,0.29488779782855984,0.26406902466992227,0.2794784112492411,0.8674694418783183,8,0,0.39762611275964393,0.3248355263157895,0.375,0.08208955223880597,0.4576923076923077,0.3246753246753247,0.16843971631205673,0.10546875
IP,International Paper Company,Consumer Cyclical,31.76,16816482304,0.2920648361720734,0.257096509217025,0.2745806726945492,0.8295524546616236,8,0,0.5465116279069768,0.40408163265306124,0.1518058690744921,0.06586021505376344,0.4576923076923077,0.3246753246753247,0.1462140992167102,0.09980430528375733
SNDK,Sandisk Corporation,Technology,1187.0,175675998208,0.29086202312851045,0.10480686462922136,0.19783444387886587,0.8202410902821061,8,0,0.5490196078431373,0.40408163265306124,0.12330623306233063,0.08704061895551257,0.25,0.14554579673776663,0.02092050209205021,0.0027611596870685687
LYB,LyondellBasell Industries NV,Basic Materials,74.99,24204468224,0.28877657739372,0.3519190483021045,0.32034781284791225,0.8920195697042249,8,0,0.47382671480144406,0.3442389758179231,0.25,0.08704061895551257,0.4030612244897959,0.34345794392523366,0.36363636363636365,0.2975206611570248
WDAY,"Workday, Inc.",Technology,126.96,32634939392,0.2884527431968288,0.37201600602593354,0.33023437461138117,0.8842494780772333,8,0,0.47382671480144406,0.3442389758179231,0.24870466321243523,0.08704061895551257,0.3925399644760213,0.34345794392523366,0.45454545454545453,0.2975206611570248
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.81,8568813056,0.2854617013351616,0.2336851074902247,0.25957340441269316,0.8793464380280425,8,0,0.4797979797979798,0.3442389758179231,0.23076923076923078,0.08704061895551257,0.3379174852652259,0.27049180327868855,0.21487603305785125,0.11145510835913312
GDDY,GoDaddy Inc.,Technology,86.76,11512782848,0.27911802271049424,0.23872540828266475,0.2589217154965795,0.8708380883369892,8,0,0.47382671480144406,0.3248355263157895,0.23076923076923078,0.08704061895551257,0.3925399644760213,0.29411764705882354,0.16843971631205673,0.09980430528375733
WDC,Western Digital Corporation,Technology,431.52,147536379904,0.27911802271049424,0.12649211629930507,0.20280506950489965,0.8594515421904447,8,0,0.47382671480144406,0.3248355263157895,0.23076923076923078,0.08704061895551257,0.2522752093192574,0.170440251572327,0.036549707602339186,0.046703296703296704
CRM,"Salesforce, Inc.",Technology,183.82,150374645760,0.2789959204297941,0.18228924094542157,0.23064258068760787,0.8693071087737861,8,0,0.47382671480144406,0.3442389758179231,0.23076923076923078,0.06714876033057851,0.3224431818181819,0.170440251572327,0.13403263403263405,0.10224089635854341
CVNA,Carvana Co.,Consumer Cyclical,382.6,84542029824,0.2786247297106394,0.15715303889844115,0.2178888843045403,0.8424110947895123,8,0,0.5465116279069768,0.3442389758179231,0.1518058690744921,0.07194244604316546,0.3027932960893855,0.170440251572327,0.0894695170229612,0.0659090909090909
BAX,Baxter International Inc.,Healthcare,17.21,8884705280,0.2757085604640279,0.2335199877564813,0.2546142741102546,0.8499439344920835,8,0,0.4797979797979798,0.40408163265306124,0.1518058690744921,0.06714876033057851,0.4030612244897959,0.29411764705882354,0.13709677419354838,0.09980430528375733
BSX,Boston Scientific Corporation,Healthcare,56.5,83968892928,0.27538642414482417,0.2517476872073593,0.26356705567609173,0.8365322405613824,8,0,0.4797979797979798,0.40408163265306124,0.1518058690744921,0.06586021505376344,0.4576923076923077,0.34345794392523366,0.10037174721189591,0.10546875
DOW,Dow Inc.,Basic Materials,40.29,29038673920,0.2745341191909622,0.2554482457365604,0.2649911824637613,0.8902296041180429,8,0,0.39762611275964393,0.3442389758179231,0.2692307692307692,0.08704061895551257,0.3707865168539326,0.3246753246753247,0.21487603305785125,0.11145510835913312
EPAM,"EPAM Systems, Inc.",Technology,112.33,5926176768,0.274215744214894,0.23342809510632748,0.25382191966061074,0.8559419637454296,8,0,0.47382671480144406,0.40408163265306124,0.1518058690744921,0.06714876033057851,0.3925399644760213,0.27049180327868855,0.16843971631205673,0.10224089635854341
FCX,"Freeport-McMoRan, Inc.",Basic Materials,56.55,81177616384,0.2669739498950901,0.22411391338704884,0.24554393164106947,0.8632003511253777,8,0,0.5047021943573666,0.3442389758179231,0.1518058690744921,0.06714876033057851,0.3224431818181819,0.29411764705882354,0.16843971631205673,0.11145510835913312
SATS,EchoStar Corporation,Communication Services,123.18,35583729664,0.26665181357588635,0.16311441647032857,0.21488311502310745,0.8626013683433028,8,0,0.5047021943573666,0.3442389758179231,0.1518058690744921,0.06586021505376344,0.2522752093192574,0.170440251572327,0.13403263403263405,0.09570957095709572
GLW,Corning Incorporated,Technology,158.26,135954210816,0.2629702794041531,0.24788873565850633,0.2554295075313297,0.8800685569261716,8,0,0.47382671480144406,0.3442389758179231,0.16666666666666666,0.06714876033057851,0.3224431818181819,0.27049180327868855,0.25,0.14861995753715498
DASH,"DoorDash, Inc.",Consumer Cyclical,175.87,76634718208,0.2619463176833901,0.16524270523194773,0.21359451145766892,0.8678135069745858,8,0,0.4797979797979798,0.3442389758179231,0.1518058690744921,0.07194244604316546,0.27131782945736427,0.170440251572327,0.13357933579335793,0.08563340410474168
FICO,Fair Isaac Corporation,Technology,1035.5,24014182400,0.26183191163036806,0.1351588316285154,0.19849537162944175,0.8306262401079143,8,0,0.5465116279069768,0.3442389758179231,0.0695364238410596,0.08704061895551257,0.2522752093192574,0.22024471635150167,0.05202821869488536,0.01608718214841723
APP,Applovin Corporation,Communication Services,460.0,154680033280,0.2613672527955165,0.11197325184463154,0.186670252320074,0.8261707998101306,8,0,0.5047021943573666,0.40408163265306124,0.0695364238410596,0.06714876033057851,0.2522752093192574,0.170440251572327,0.02092050209205021,0.004257044394891546
PLTR,Palantir Technologies Inc.,Technology,144.07,345358434304,0.26074789625524336,0.16463392326087142,0.2126909097580574,0.8699276799851252,8,0,0.4797979797979798,0.3442389758179231,0.1518058690744921,0.06714876033057851,0.2522752093192574,0.170440251572327,0.13357933579335793,0.10224089635854341
UAL,"United Airlines Holdings, Inc.",Industrials,92.55,30038929408,0.26074789625524336,0.18616498711333784,0.2234564416842906,0.867875444262312,8,0,0.4797979797979798,0.3442389758179231,0.1518058690744921,0.06714876033057851,0.31297709923664124,0.18,0.1462140992167102,0.10546875
DDOG,"Datadog, Inc.",Technology,140.53,50020556800,0.26045350143425616,0.16490413509222251,0.21267881826323934,0.8721212424317388,8,0,0.47382671480144406,0.3442389758179231,0.1518058690744921,0.07194244604316546,0.2522752093192574,0.170440251572327,0.13709677419354838,0.09980430528375733
ALB,Albemarle Corporation,Basic Materials,193.88,22855911424,0.25893294368690567,0.14899386220160277,0.20396340294425425,0.8718581361278442,8,0,0.47382671480144406,0.3442389758179231,0.1518058690744921,0.06586021505376344,0.19215155615696888,0.170440251572327,0.13357933579335793,0.09980430528375733
CF,"CF Industries Holdings, Inc.",Basic Materials,122.69,18847201280,0.25893294368690567,0.17027393789544576,0.21460344079117571,0.8706411513131171,8,0,0.47382671480144406,0.3442389758179231,0.1518058690744921,0.06586021505376344,0.27131782945736427,0.170440251572327,0.13709677419354838,0.10224089635854341
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,79.3,28684955648,0.25813941560763287,0.17338956012734852,0.2157644878674907,0.8640478618641688,8,0,0.47382671480144406,0.3248355263157895,0.1518058690744921,0.08208955223880597,0.3379174852652259,0.170440251572327,0.09956709956709957,0.08563340410474168
FSLR,"First Solar, Inc.",Technology,211.71,22748874752,0.2581194170286197,0.15694080808658223,0.20753011255760095,0.8687381247576241,8,0,0.47382671480144406,0.3248355263157895,0.16666666666666666,0.06714876033057851,0.27131782945736427,0.170440251572327,0.10037174721189591,0.08563340410474168
LITE,Lumentum Holdings Inc.,Technology,949.93,67825000448,0.2579972213072633,0.08803919626343586,0.1730182087853496,0.8379564921104878,8,0,0.5047021943573666,0.3442389758179231,0.1171875,0.06586021505376344,0.19215155615696888,0.14554579673776663,0.011790393013100437,0.0026690391459074734
ARES,Ares Management Corporation,Financial Services,119.0,39340527616,0.25629332897195745,0.18567601264456574,0.22098467080826156,0.889960039995957,8,0,0.39762611275964393,0.3248355263157895,0.23076923076923078,0.07194244604316546,0.3027932960893855,0.22024471635150167,0.13403263403263405,0.08563340410474168
TECH,Bio-Techne Corp,Healthcare,55.02,8608060416,0.2555748975605062,0.17561483355669033,0.21559486555859825,0.8674107616609693,8,0,0.4797979797979798,0.3248355263157895,0.1518058690744921,0.06586021505376344,0.3027932960893855,0.18,0.13403263403263405,0.08563340410474168
DXCM,"DexCom, Inc.",Healthcare,61.35,23673307136,0.254404217630576,0.17311157188995302,0.21375789476026452,0.8686823838458209,8,0,0.47382671480144406,0.3248355263157895,0.1518058690744921,0.06714876033057851,0.3027932960893855,0.170440251572327,0.13357933579335793,0.08563340410474168
RVTY,"Revvity, Inc.",Healthcare,86.68,9691112448,0.254404217630576,0.17816078434350424,0.21628250098704013,0.8681803398668362,8,0,0.47382671480144406,0.3248355263157895,0.1518058690744921,0.06714876033057851,0.31297709923664124,0.18,0.13403263403263405,0.08563340410474168
ERIE,Erie Indemnity Company,Financial Services,214.96,11240229888,0.25330300811579753,0.211170704733773,0.23223685642478525,0.8597108414863481,8,0,0.4797979797979798,0.3442389758179231,0.1518058690744921,0.03736920777279521,0.3379174852652259,0.27049180327868855,0.13403263403263405,0.10224089635854341
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.98,42392428544,0.24995468988559374,0.1991902546466205,0.2245724722661071,0.8676036351485035,8,0,0.47382671480144406,0.3248355263157895,0.1518058690744921,0.04935064935064935,0.3224431818181819,0.22024471635150167,0.16843971631205673,0.08563340410474168
CTSH,Cognizant Technology Solutions ,Technology,52.43,24799389696,0.2469593294911302,0.21470077133199766,0.2308300504115639,0.8576333615440889,8,0,0.47382671480144406,0.3248355263157895,0.1518058690744921,0.03736920777279521,0.3925399644760213,0.22024471635150167,0.1462140992167102,0.09980430528375733
DAL,"Delta Air Lines, Inc.",Industrials,68.98,45319475200,0.24695717230833192,0.1720547272336675,0.20950594977099968,0.8709652588599435,8,0,0.47382671480144406,0.3248355263157895,0.12330623306233063,0.06586021505376344,0.27131782945736427,0.18,0.13709677419354838,0.09980430528375733
MGM,MGM Resorts International,Consumer Cyclical,38.5,9850095616,0.2437869647625337,0.15694080808658223,0.20036388642455796,0.8675237659873877,8,0,0.47382671480144406,0.31215469613259667,0.12330623306233063,0.06586021505376344,0.27131782945736427,0.170440251572327,0.10037174721189591,0.08563340410474168
AXON,"Axon Enterprise, Inc.",Industrials,402.31,32415000576,0.23655248854827277,0.18982788570801615,0.21319018712814447,0.8899690963053886,8,0,0.39762611275964393,0.3248355263157895,0.1518058690744921,0.07194244604316546,0.3027932960893855,0.22024471635150167,0.13403263403263405,0.10224089635854341
TPL,Texas Pacific Land Corporation,Energy,433.62,29894434816,0.23589905897237143,0.18054308503524064,0.20822107200380605,0.8876340015689611,8,0,0.39762611275964393,0.31215469613259667,0.16666666666666666,0.06714876033057851,0.3224431818181819,0.170440251572327,0.13357933579335793,0.09570957095709572
ADBE,Adobe Inc.,Technology,250.71,101336981504,0.23535406712012602,0.18739997577313758,0.21137702144663179,0.8867742261143118,8,0,0.39762611275964393,0.3248355263157895,0.1518058690744921,0.06714876033057851,0.3224431818181819,0.1908831908831909,0.13403263403263405,0.10224089635854341
INTU,Intuit Inc.,Technology,399.025,111038316544,0.23535406712012602,0.14024970855845287,0.18780188783928944,0.8653674223006842,8,0,0.39762611275964393,0.3248355263157895,0.1518058690744921,0.06714876033057851,0.3224431818181819,0.170440251572327,0.05202821869488536,0.01608718214841723
CIEN,Ciena Corporation,Technology,535.29,75689164800,0.23503193080092227,0.08965887477388974,0.162345402787406,0.8649230761129143,8,0,0.39762611275964393,0.3248355263157895,0.1518058690744921,0.06586021505376344,0.2233661593554163,0.12595005428881648,0.006650246305418719,0.0026690391459074734
ACN,Accenture plc,Technology,179.83,110673698816,0.233538725243435,0.1929942012300343,0.21326646323673465,0.8871320263950442,8,0,0.391653290529695,0.3248355263157895,0.1518058690744921,0.06586021505376344,0.3224431818181819,0.22024471635150167,0.13357933579335793,0.09570957095709572
TEL,TE Connectivity plc,Technology,207.43,60547944448,0.2321050150893386,0.11422407946795021,0.1731645472786444,0.8563082121939738,8,0,0.47382671480144406,0.28805519620526093,0.1171875,0.04935064935064935,0.2233661593554163,0.170440251572327,0.04700272479564033,0.01608718214841723
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.55,71838793728,0.23186172325512405,0.16300109191050952,0.19743140758281677,0.8934678419477191,8,0,0.39762611275964393,0.31215469613259667,0.1518058690744921,0.06586021505376344,0.2522752093192574,0.170440251572327,0.13357933579335793,0.09570957095709572
GEN,Gen Digital Inc.,Technology,19.38,11737762816,0.23090453937514374,0.24277183446516903,0.23683818692015637,0.8731015784330538,8,0,0.39762611275964393,0.3248355263157895,0.1518058690744921,0.04935064935064935,0.4030612244897959,0.29411764705882354,0.16843971631205673,0.10546875
OXY,Occidental Petroleum Corporatio,Energy,58.71,58222424064,0.23036851769763683,0.18576714442277567,0.2080678310602062,0.8885276197003983,8,0,0.391653290529695,0.31215469613259667,0.1518058690744921,0.06586021505376344,0.3224431818181819,0.1908831908831909,0.13403263403263405,0.09570957095709572
STX,Seagate Technology Holdings PLC,Technology,726.93,162998779904,0.22938732857723562,0.0921249770571027,0.16075615281716915,0.8430204444113735,8,0,0.47382671480144406,0.3248355263157895,0.0695364238410596,0.04935064935064935,0.22474460839954596,0.12595005428881648,0.013813229571984435,0.003992015968063872
BRO,"Brown & Brown, Inc.",Financial Services,57.63,19533563904,0.22920994182195104,0.12132172426534782,0.17526583304364945,0.8524374541088833,8,0,0.47382671480144406,0.31215469613259667,0.09348914858096828,0.03736920777279521,0.25000000000000006,0.14554579673776663,0.05333333333333332,0.03640776699029126
CMCSA,Comcast Corporation,Communication Services,27.165,97039589376,0.22856011440654236,0.18820693918350173,0.20838352679502203,0.8585535561328608,8,0,0.47382671480144406,0.3248355263157895,0.0827178729689808,0.03286034353995519,0.3224431818181819,0.1908831908831909,0.13403263403263405,0.10546875
TYL,"Tyler Technologies, Inc.",Technology,335.5,14147181568,0.22723003931884042,0.1571643859123113,0.19219721261557587,0.8561043484523607,8,0,0.47382671480144406,0.28805519620526093,0.1171875,0.029850746268656716,0.3027932960893855,0.170440251572327,0.13357933579335793,0.021844660194174758
