symbol,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
DXCM,73.36,0.8190440436426628,0.811819615619059,0.8262064953316914,0.787752204141323,0.740066291520457,0.7976939752199416,HOLD,2026-01-28 22:24:48
CVNA,410.04,0.8096955404318132,0.8803398151263402,0.8501452081474011,0.792199328417584,0.5797715638643871,0.7864752579690641,HOLD,2026-01-28 22:24:31
COF,218.41,0.9747128244656569,0.8053858721162751,0.8169842297346278,0.8168243878281081,0.5844002753293127,0.7838886584216932,HOLD,2026-01-28 22:24:30
DLTR,119.1,0.8953154856280467,0.7073127182199563,0.8023784487122045,0.8211415961720506,0.7205799837400098,0.7800519428028694,HOLD,2026-01-28 22:24:50
TTD,31.87,0.9412131442757571,0.7567044888402822,0.8465685594844018,0.753925880453949,0.6169762644227305,0.7736132090162886,HOLD,2026-01-28 22:26:57
HOOD,103.4,0.9622618349913212,0.7393446748422919,0.8302294823423736,0.7305348711180757,0.6031555801227225,0.7599020534184622,HOLD,2026-01-28 22:26:11
DAL,65.83,0.917994690266358,0.7861962497910656,0.7856601807466224,0.7409255682338238,0.6049064567082206,0.7539031781972446,HOLD,2026-01-28 22:24:48
INCY,101.18,0.7144003227706126,0.7868168669750493,0.8078133006389417,0.7716504416818246,0.6184836907503641,0.7491742223501915,HOLD,2026-01-28 22:25:21
SNDK,527.63,0.935752431480976,0.6955372885333234,0.7849661047929832,0.6986314751045177,0.700617086559953,0.7480222446255514,HOLD,2026-01-28 22:26:13
HUM,194.01,0.8287165437976328,0.7446779236951302,0.6903247315284775,0.8137517053826143,0.704750667704981,0.7426051331948516,HOLD,2026-01-28 22:25:20
TECH,65.56,0.9251062992665128,0.794440042319497,0.760988965646893,0.7230460292335299,0.5745811231490604,0.7392207585611367,HOLD,2026-01-28 22:24:24
SMCI,31.21,0.6970726283388836,0.8504372342433875,0.8142098120113641,0.5512897311908772,0.6675268967184234,0.7278209788678351,HOLD,2026-01-28 22:26:19
CAT,643.28,0.7619893198727831,0.6996470047974155,0.7889468556135905,0.763797624268772,0.6057909928882723,0.7267301130622474,HOLD,2026-01-28 22:24:31
FIS,56.19,0.9881466747227792,0.6706573488769165,0.858633804577344,0.7594216250017072,0.3933488940801893,0.7210903824372438,HOLD,2026-01-28 22:25:07
INTU,538.7,0.9297976024674904,0.6720143214912767,0.7835164876677043,0.5893109428268887,0.6890153815023934,0.7181028357111722,HOLD,2026-01-28 22:25:23
DECK,97.62,0.8069175231543467,0.7919670886339957,0.7636178167538281,0.6406794578015873,0.6062634037159479,0.7175590873718893,HOLD,2026-01-28 22:24:47
BBY,65.56,0.9268906476718197,0.8380992037054533,0.6924455636900467,0.695105443491823,0.5317439638665622,0.7134124560869637,HOLD,2026-01-28 22:24:24
ADI,317.625,0.7934511382814972,0.643218748367404,0.6495664659040407,0.8028058064879896,0.7456967363556962,0.7125593118415798,HOLD,2026-01-28 22:24:16
CSGP,65.2,0.7121830923386091,0.7673166952134945,0.8029229438033701,0.5861997864469064,0.6385844644506181,0.7105153815970758,HOLD,2026-01-28 22:24:42
ARE,54.61,0.8342668691856449,0.7916148890736313,0.7147864747899901,0.5783889416057378,0.6826889447846437,0.7084011844483642,HOLD,2026-01-28 22:24:11
MRNA,45.3,0.6957072168771926,0.6491967246286685,0.699962580429727,0.7035490452084983,0.767835733872265,0.7036757965585239,HOLD,2026-01-28 22:25:45
ZBH,85.71,0.9646608930952899,0.8147818596806503,0.8047550550611522,0.5402898785460303,0.4647940566195272,0.7018657647971163,HOLD,2026-01-28 22:29:11
BX,146.79,0.8924257392194846,0.8109218779748907,0.7365160788224062,0.699078701472917,0.41652168555317465,0.6955018505688668,HOLD,2026-01-28 22:24:25
A,133.87,0.8897899130384825,0.7703975411084207,0.7521290561033935,0.6103402761653223,0.5234429978974505,0.6954538711691052,HOLD,2026-01-28 22:24:09
EXPE,265.76,0.8712723222835158,0.6719291297251428,0.6856065866364309,0.8396727454293083,0.49800434559342693,0.6947304523688564,HOLD,2026-01-28 22:25:04
GD,356.68,0.8417430463591963,0.6686632910835265,0.7286974148881706,0.6114497827463462,0.6724872504555164,0.6933035939594486,HOLD,2026-01-28 22:25:13
ACN,270.43,0.8151955766971508,0.7189081403728614,0.723825738625267,0.6627766571157996,0.5815479743876352,0.6913138336325544,HOLD,2026-01-28 22:24:08
ODFL,172.72,0.8052679344014445,0.7193338925164795,0.7929707909702852,0.6149608115004307,0.525766766381993,0.6904303248110106,HOLD,2026-01-28 22:25:53
PRU,107.69,0.8920084819930735,0.7543512019302174,0.7014041931458807,0.6872105506742385,0.5119767011512416,0.690329796894211,HOLD,2026-01-28 22:26:01
GE,292.48,0.794165208306227,0.8268033506859546,0.7394555612319169,0.6962878369872643,0.42162703350938824,0.6901968334367192,HOLD,2026-01-28 22:25:11
EBAY,95.17,0.8945139357937263,0.7296248406491276,0.6486256020204713,0.7062166355629101,0.5688092353895579,0.6849692165058332,HOLD,2026-01-28 22:24:54
TXT,86.79,0.6446873249283059,0.6139402027604834,0.7104415026509392,0.6466920566033229,0.7757627612747886,0.6848801874158313,HOLD,2026-01-28 22:26:56
JBL,243.62,0.6178931252459579,0.7439656364056378,0.7644842897874502,0.5785465267770226,0.6441778175759211,0.6844725956125471,HOLD,2026-01-28 22:25:25
TPR,126.0,0.8501615446753888,0.6421312982625913,0.7552253736817542,0.6542861173997471,0.5640716307109269,0.6836815758467183,HOLD,2026-01-28 22:26:21
CEG,287.95,0.9571108826151897,0.6809827815761611,0.8112897404523572,0.5543620392138999,0.47925641485959986,0.6820182575271583,HOLD,2026-01-28 22:24:41
CPAY,317.64,0.7293394070991995,0.6705959390130557,0.7664084781846652,0.5679260183259975,0.6391164335053929,0.6783841623342087,HOLD,2026-01-28 22:24:42
AXON,549.86,0.7238370348428376,0.7508118574099962,0.7444236705752211,0.504011973493078,0.6558133496665699,0.677838240770779,HOLD,2026-01-28 22:24:22
SLB,48.87,0.8017324947865316,0.653992262869837,0.6507949773379528,0.7121476084327427,0.6422522610277698,0.677090169146109,HOLD,2026-01-28 22:26:14
LII,487.49,0.5689934285861241,0.5655829636343798,0.6610743263811053,0.742974772506147,0.7938282267666514,0.6756988333543796,HOLD,2026-01-28 22:25:31
AMD,252.74,0.8651507825093971,0.6562057168003287,0.7159339862319961,0.6409584341239793,0.573782160693055,0.6754845364440111,HOLD,2026-01-28 22:24:08
FFIV,292.3,0.7504924286394207,0.7379194294921302,0.7401363882236246,0.6024364423042728,0.5468580028887361,0.6745329342680573,HOLD,2026-01-28 22:25:05
UBER,79.78,0.7874551973833885,0.7344976557516993,0.7421096690373956,0.512205462837273,0.6070898723849785,0.6721370186443478,HOLD,2026-01-28 22:27:00
NEM,131.95,0.8710004334420997,0.7311683036494202,0.7345458884499039,0.5779489849448597,0.4951780116352682,0.6683228699250908,HOLD,2026-01-28 22:25:49
IBKR,75.45,0.7447223463132444,0.7598344759582357,0.6544369250273636,0.6709115013714074,0.5538016939866839,0.6677128464027989,HOLD,2026-01-28 22:25:22
ALB,184.33,0.8190729505560922,0.629528990119725,0.7119246564480441,0.5952650833354727,0.6285007525356432,0.6661436571881907,HOLD,2026-01-28 22:24:10
TPL,354.78,0.8766599677062892,0.5372348416145132,0.6586413185681764,0.7771421992365888,0.5891509041720324,0.6659639813457088,HOLD,2026-01-28 22:26:56
APP,542.36,0.9267389846881025,0.5191785457288954,0.706570151618315,0.779045038983303,0.5038819527080113,0.6650660514383467,HOLD,2026-01-28 22:24:18
TROW,105.25,0.7163158630798284,0.5959688520747936,0.7562543397484772,0.5742643375860222,0.643926353286214,0.6613397968219319,HOLD,2026-01-28 22:26:20
COIN,209.43,0.7620677715896235,0.8000314456530412,0.6575190167090634,0.6302598740393596,0.4977008421166314,0.6590609145334878,HOLD,2026-01-28 22:24:38
AOS,69.49,0.6405054888322499,0.5200368419007368,0.7365790609592586,0.5971288578081867,0.7503251325490801,0.6585224336226033,HOLD,2026-01-28 22:24:07
UPS,103.7,0.8221906039993392,0.7088936794580468,0.7512684234312648,0.48080238933767305,0.5588060787612507,0.6573000169407075,HOLD,2026-01-28 22:27:02
XYZ,64.22,0.8697040081284123,0.6994419209434528,0.7560987270050961,0.36215950272872033,0.6557111973885613,0.657262543126517,HOLD,2026-01-28 22:24:25
PODD,258.2,0.941179059132177,0.6990386666439031,0.7384923929164474,0.5545503396453836,0.4421743647294273,0.6548182979918947,HOLD,2026-01-28 22:25:22
RCL,291.6,0.7822664601848188,0.6272477481175297,0.6874372349640371,0.6200238686367544,0.5859652099563392,0.6511051818498177,HOLD,2026-01-28 22:26:12
HAL,33.36,0.572311980742502,0.4748903035087894,0.7292858118436782,0.6388121872308758,0.7497464805828915,0.648706735891865,HOLD,2026-01-28 22:25:15
ABNB,131.55,0.8869640434820284,0.7746706337442161,0.6430215901141659,0.5247208791370845,0.5293409168119466,0.647349367321102,HOLD,2026-01-28 22:24:10
BLK,1121.67,0.738496383626755,0.632384262254372,0.7250707950318407,0.5010471027747756,0.6418312223165613,0.6464233943413695,HOLD,2026-01-28 22:24:25
EPAM,218.35,0.6276367927076801,0.6080113036903715,0.7665635361437231,0.5486428352326097,0.6084846055307572,0.6457604890046327,HOLD,2026-01-28 22:24:58
