symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
SNDK,Sandisk Corporation,Technology,527.33,77834428416,0.4631597259487703,0.8671012370419066,0.31357279119831355,0.42144987295489433,0.31892682428671537,0.6417321893273357,0
ON,ON Semiconductor Corporation,Technology,56.87,22883258368,0.42470297792836637,0.773776346599722,0.671056139441547,0.7558252031821222,0.5302484173263277,0.1641925588710989,0
LUV,Southwest Airlines Company,Industrials,41.56,21492965376,0.39607627487800545,0.771958436675554,0.3657988289453575,0.7476118588502927,0.5377906659456078,0.12632072056237642,0
DAL,"Delta Air Lines, Inc.",Industrials,59.01,38541242368,0.3872898974309539,0.7798604888048877,0.27821331412132133,0.7546869129137019,0.4731445639853077,0.1772959229842736,0
CCL,Carnival Corporation,Consumer Cyclical,25.79,35722752000,0.38427625206080157,0.8732379422906512,0.328481575329307,0.5949966244777878,0.43736094137465165,0.2591457576820184,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.05,9127912448,0.368156252529644,0.9312850751887238,0.35783686273395243,0.46885758837395003,0.4158784645707041,0.28396096327143056,0
UAL,"United Airlines Holdings, Inc.",Industrials,92.07,29806555136,0.3542727683770042,0.8367376345210467,0.2459592953281258,0.6244804473091028,0.40885146485232604,0.21190537643325527,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,59.36,85312290816,0.3425252421586565,0.8966952973998702,0.29038361645411565,0.532253997066932,0.35029614274599985,0.27012376169377733,0
BF.B,BF.B,Unknown,0.0,0,0.3386924999524506,0.7841365944344751,0.31945506450371886,0.6780029022039812,0.4668307001700081,0.08571757832166062,0
IP,International Paper Company,Consumer Cyclical,39.53,20873353216,0.32205530899837936,0.7755305914174183,0.4045836306858025,0.7014816146865058,0.42331080488622624,0.0681989082665573,0
EPAM,"EPAM Systems, Inc.",Technology,145.87,8058240512,0.30813728412977365,0.853809942472496,0.32482689076020754,0.2849372401404079,0.5171715334398101,0.105716850486945,0
BAX,Baxter International Inc.,Healthcare,17.69,9101329408,0.3049376148940962,0.8373794620768136,0.30932607221507524,0.5566504292033322,0.40644611443547707,0.10848825282162938,0
CAT,"Caterpillar, Inc.",Industrials,680.9,318647304192,0.30338908163759404,0.8137303880144839,0.3761425794676445,0.6820843431710575,0.25251010212830366,0.20316315084307934,0
SMCI,"Super Micro Computer, Inc.",Technology,31.31,18754359296,0.29784799430387376,0.8829412544392671,0.40428564001332135,0.5036722274202788,0.32086825488222387,0.1843389405931908,0
APO,"Apollo Global Management, Inc. ",Financial Services,108.7,63091933184,0.2933989370261423,0.819127599463161,0.4561093544153805,0.574696736789118,0.3765173727287876,0.08445502423872626,0
PSKY,Paramount Skydance Corporation,Communication Services,11.99,13226973184,0.2917910647441717,0.907796199213291,0.29204558692695104,0.47359891041535895,0.22713847980080323,0.28823389228799756,0
ARES,Ares Management Corporation,Financial Services,110.01,36404441088,0.2902653793420316,0.8594166331449212,0.3409797560444765,0.5075447300327661,0.3758396412710424,0.1168720638161898,0
BLDR,"Builders FirstSource, Inc.",Industrials,93.12,10299544576,0.2869715289704412,0.8135549614772916,0.37528039949542175,0.6081218851426945,0.3604994600560202,0.08197360550464461,0
MCHP,Microchip Technology Incorporat,Technology,64.77,35049345024,0.28602050269802654,0.7472266170271527,0.43460427808162033,0.7541979537108008,0.3305796087512251,0.04732188059208841,0
BX,Blackstone Inc.,Financial Services,110.4,135752105984,0.28561871163440855,0.8481777307059182,0.3928422643182312,0.5071977408976928,0.3795715460339014,0.09517079717570621,0
LRCX,Lam Research Corporation,Technology,199.33,250364444672,0.27815098207658323,0.8446967133223902,0.22237368664356072,0.5585144328977624,0.3125530634362043,0.14558476858814778,0
HOOD,"Robinhood Markets, Inc.",Financial Services,77.09,69404770304,0.27244741743895673,0.9421895410419079,0.2741999026465128,0.3739122874732895,0.29449794813750013,0.21212849982659396,0
MOS,Mosaic Company (The),Basic Materials,26.31,8353563136,0.2698998331326713,0.8554473758655639,0.269054871310811,0.4401901294659169,0.4043704585156974,0.07167596685241058,0
MU,"Micron Technology, Inc.",Technology,370.3,416776060928,0.26882746758878207,0.9263339279901744,0.23666386202174958,0.40969714609267954,0.2607649768047139,0.22808427962976766,0
