symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
CHTR,"Charter Communications, Inc.",Communication Services,158.65,22397947904,0.4295546159863028,0.21748819868489244,0.8910278521277925,0.33785099175566724,0.49835318000656914,0.48367719048786956,0.3610955330059655,0.25420713524892735,0.2629270907069459,0.23360878350163367,0.17973816228937678,3
BF.B,BF.B,Unknown,0.0,0,0.37899467404078563,0.36387039445247193,0.866050886456903,0.5032013519404074,0.6877476555786007,0.42359164739101246,0.2030894978764254,0.36920670680809997,0.4717759923275456,0.3641227472222206,0.32248640343511703,3
FICO,Fair Isaac Corporation,Technology,1043.57,24201332736,0.34075373988359997,0.18065614367797017,0.8745945493954763,0.18570203248020287,0.37938716001349615,0.4970678923249982,0.18933351831891532,0.31346858610130773,0.3750277901449134,0.12788331090891789,0.14393805371900148,3
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,80.07,15499076608,0.30711832938914474,0.3539932958640234,0.8759010916813043,0.41731058726560255,0.6473413191561272,0.2580068265047283,0.21487217887638543,0.3151526175097089,0.371581880983396,0.308575287227814,0.39767066987475724,3
SMCI,"Super Micro Computer, Inc.",Technology,26.32,15804684288,0.3034741137356066,0.35356479460971757,0.9297998460959999,0.21396140872738736,0.34201072873441135,0.3743841668806867,0.2293019180920021,0.30909734030851915,0.36970649588918775,0.2767337837233083,0.42990109930397535,3
ERIE,Erie Indemnity Company,Financial Services,219.73,11489652736,0.28611468144014507,0.35959722779674946,0.8879844140345251,0.38932838807326114,0.5139119611063864,0.23983521521601914,0.23406845446029095,0.33455662894013233,0.4639369179101902,0.4709451607273573,0.21225198593067843,3
DXCM,"DexCom, Inc.",Healthcare,57.56,22210850816,0.27929836737112546,0.3547708814544953,0.8560053704381574,0.4621158122215433,0.6476876920311223,0.2593575340294871,0.13824102335896285,0.3213203255738711,0.43236572249908023,0.39957941418037896,0.2850456028219702,3
CSGP,"CoStar Group, Inc.",Real Estate,34.14,14469309440,0.27355489019558105,0.36170830751169547,0.9018019551864862,0.36277391422258337,0.36848182894863346,0.3823559304482039,0.11800386990718827,0.3635229142442729,0.4639191455869587,0.2757704381550598,0.4090902867485352,3
MRNA,"Moderna, Inc.",Healthcare,45.72,18131951616,0.26904353999315656,0.425259576169896,0.8934162254316924,0.3255886561866885,0.396061018101834,0.3626717055770863,0.12071568059428123,0.30484186179607853,0.3980730118241596,0.3493750584264621,0.5263912698397083,3
TSCO,Tractor Supply Company,Consumer Cyclical,34.77,18301235200,0.2620742550095491,0.29241183909182045,0.8208766059886144,0.47591162461807707,0.7085453821745714,0.28257280398715345,0.04741936214399542,0.36338514564263835,0.3943247702051993,0.24795210085769123,0.28978256483958037,3
GEHC,GE HealthCare Technologies Inc.,Healthcare,59.485,27059070976,0.2575097865222582,0.23853205966025465,0.8133607271525227,0.45061948285281683,0.7023666287684222,0.2796395357349535,0.04442000942593154,0.3304866789638847,0.4153894487857827,0.19162152455593387,0.20762674642954865,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.77,8095046144,0.25229974098536856,0.45533662695317373,0.8891258826667052,0.34865082125763924,0.41028397879193207,0.32415467325404085,0.1091568345052011,0.37327406516111283,0.469906837933096,0.43838274568673,0.4770844993261541,3
TER,"Teradyne, Inc.",Technology,306.33,47958847488,0.24796877286622754,0.08522382939609881,0.8981934569373017,0.19192727421549344,0.35471114225518874,0.32677938567943454,0.1361349588635018,0.1980760268647337,0.18471461583141102,0.05521052805726901,0.06382156113810718,3
NOW,"ServiceNow, Inc.",Technology,88.89,91672969216,0.24765766747724394,0.39699915375815353,0.9007650660175193,0.17549143373762782,0.2649062977024561,0.330589965500378,0.16727791233710732,0.34026821697022414,0.46812907812883775,0.37651077827836754,0.397905174697424,3
PODD,Insulet Corporation,Healthcare,160.02,11083579392,0.24362695720933433,0.22908971264546332,0.8166926907499072,0.45749437196851417,0.6751222435978621,0.25434011037289445,0.04436964480517883,0.32862859447806947,0.3719461059766847,0.26746367693720535,0.12470224062543747,3
