symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ORCL,Oracle Corporation,Technology,148.53,427836375040,0.9104931947221769,0.9011411075425786,0.9058171511323778,0.7825805901231726,8,0,True,True,0.7142857142857143,0.6333333333333335,0.3697478991596639,0.09166666666666666,0.38461538461538464,0.3699186991869919,0.18181818181818182,0.08860759493670886,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
ON,ON Semiconductor Corporation,Technology,90.65,35279675392,0.8977609451925783,0.8718968158904721,0.8848288805415252,0.7927667467636148,8,0,True,False,0.75,0.6333333333333335,0.3697478991596639,0.1958762886597938,0.3422222222222222,0.3699186991869919,0.2986111111111111,0.06319702602230483,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
HPE,Hewlett Packard Enterprise Comp,Technology,43.71,57880936448,0.8965188081590473,0.9054404467258107,0.900979627442429,0.8163163744664652,8,0,True,True,0.7019867549668874,0.6333333333333335,0.3697478991596639,0.189873417721519,0.45151515151515154,0.3699186991869919,0.2986111111111111,0.14391143911439114,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
TTD,"The Trade Desk, Inc.",Communication Services,18.37,8635890688,0.8867559009832096,0.8734195073430002,0.8800877041631049,0.8755630439298839,8,0,False,False,0.4901433691756271,0.6333333333333335,0.3697478991596639,0.189873417721519,0.45151515151515154,0.3699186991869919,0.2986111111111111,0.4528301886792453,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
SMCI,"Super Micro Computer, Inc.",Technology,30.63,19813720064,0.8792739406137717,0.9521964874050017,0.9157352140093867,0.8080249455867039,8,0,True,False,0.7142857142857143,0.6333333333333335,0.3697478991596639,0.3037974683544304,0.45151515151515154,0.4823529411764706,0.2986111111111111,0.06319702602230483,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
QCOM,QUALCOMM Incorporated,Technology,189.39,199617052672,0.8668985076900978,0.8777924211995988,0.8723454644448483,0.7664421648929652,8,0,True,False,0.7441860465116279,0.6333333333333335,0.21585903083700442,0.09166666666666666,0.3422222222222222,0.3699186991869919,0.2986111111111111,0.012422360248447204,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
ACN,Accenture plc,Technology,128.98,78928289792,0.8652432764743871,0.8641771393842734,0.8647102079293303,0.7679001738532398,8,0,True,True,0.7142857142857143,0.6333333333333335,0.21585903083700442,0.09166666666666666,0.45151515151515154,0.24878048780487802,0.1239406779661017,0.08860759493670886,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
STX,Seagate Technology Holdings PLC,Technology,899.9,201783672832,0.8628375395480862,0.666376651242123,0.7646070953951045,0.7455425741135244,8,0,True,False,0.7142857142857143,0.6333333333333335,0.19887955182072828,0.07243460764587525,0.17283268912203203,0.19791666666666666,0.0259391771019678,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
WDC,Western Digital Corporation,Technology,586.45,202138845184,0.8612624945289407,0.6700143315664648,0.7656384130477027,0.7374815499707978,8,0,True,False,0.75,0.6333333333333335,0.19887955182072828,0.09166666666666666,0.17283268912203203,0.19791666666666666,0.013452914798206279,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
LITE,Lumentum Holdings Inc.,Technology,816.98,63561043968,0.8592132093335729,0.7564633003932725,0.8078382548634226,0.7582664806205461,8,0,True,True,0.7142857142857143,0.6333333333333335,0.19887955182072828,0.09166666666666666,0.3170731707317073,0.19791666666666666,0.11764705882352941,0.001358695652173913,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
