symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
AXON,"Axon Enterprise, Inc.",Industrials,380.86,30620256256,0.4461613903265461,0.1663960310442945,0.7799702293946336,0.19906489754466697,0.6669282297643722,0.6954100243570166,0.1450122531046257,0.4059661843890311,0.2604273543595165,0.15917783683819678,0.10840620983909194,3
CSGP,"CoStar Group, Inc.",Real Estate,37.6,15935735808,0.39861048689683015,0.27281534449963085,0.8210981518235988,0.44238262105076775,0.6212843386635737,0.6123876656086358,0.09585909700325346,0.5196707611006882,0.3201957247264546,0.2810702843546975,0.21593583498437324,3
TTD,"The Trade Desk, Inc.",Communication Services,21.02,10005038080,0.32574367515534985,0.3403187369598712,0.879698400139271,0.3896979379415889,0.46739272915917524,0.47522636257259576,0.1151483096383895,0.5175576009331081,0.3582379316285358,0.3712036755328124,0.28055924238952606,3
COIN,"Coinbase Global, Inc.",Financial Services,184.41,49727557632,0.3197897898098634,0.23903061031573705,0.8830545409776641,0.38554498920710845,0.45183100225473116,0.4637778889291822,0.11806683609906364,0.342352453434162,0.28311752749418484,0.28204298783260084,0.16657040846715224,3
DDOG,"Datadog, Inc.",Technology,110.57,39125340160,0.3012375323372716,0.24820171230392127,0.8734178895772147,0.3786572451712911,0.5791613751501885,0.354573663054005,0.13400249646144177,0.3673268245388692,0.2992638331205788,0.27223704748447375,0.19012744278775368,3
PLTR,Palantir Technologies Inc.,Technology,135.7,324550393856,0.28707088821860766,0.23908314746228665,0.8973028347406189,0.33244394746806494,0.5042452775106196,0.3300787433199927,0.15695100472653598,0.36712212663143207,0.3007877519352699,0.25753531221765824,0.18148688363340312,3
NOW,"ServiceNow, Inc.",Technology,87.79,91828338688,0.2773572333765655,0.304640936735088,0.9212365382070042,0.3247110821859051,0.4456610064000275,0.3313811738733082,0.15430014689485705,0.36744658823001625,0.3143200633585569,0.33846777439225273,0.2593337201572564,3
AKAM,"Akamai Technologies, Inc.",Technology,88.84,13079293952,0.26835104877972005,0.23628671356431824,0.9161927015247925,0.23239501025903855,0.40758346085010966,0.35985304787553946,0.1291313999725898,0.2980421106510793,0.24522513559267556,0.2727841553508716,0.18871793888128574,3
APTV,Aptiv PLC,Consumer Cyclical,59.07,14835198976,0.2675575146353157,0.34498648385841707,0.8245290104105121,0.3303459052216671,0.6862440868451336,0.29495968468500855,0.0752993311836471,0.5647672077523866,0.30429785138785126,0.4027418590386984,0.2750167553678517,3
APP,Applovin Corporation,Communication Services,433.51,146506874880,0.26236699817800546,0.164838679401134,0.913914652700882,0.301637509982998,0.3109474110969292,0.32104856705861756,0.18055896047717285,0.3663879146022283,0.25529944461432114,0.17493098354277625,0.09562993390440978,3
FICO,Fair Isaac Corporation,Technology,1007.28,23894831104,0.2542963159217525,0.19196431486258453,0.8649952825957388,0.31536283598331655,0.32122999634471244,0.3990511455258204,0.07680804115137914,0.49879931302722325,0.28653323805796443,0.21982556941945702,0.09028533933686474,3
