symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
INTC,Intel Corporation,Technology,110.27,554216980480,0.48273838150389115,0.4232761311353539,0.4520171789928264,0.8590322745147129,8,0,True,False,0.7733333333333333,0.5714285714285714,0.34375,0.3370786516853933,0.3542039355992844,0.4393939393939394,0.5081967213114754,0.3829787234042553,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
COIN,"Coinbase Global, Inc.",Financial Services,162.11,42709626880,0.46202265472975457,0.27735301412990876,0.366612989078835,0.7868490239179502,8,0,True,True,0.7733333333333333,0.5714285714285714,0.5135135135135135,0.10256410256410256,0.37554585152838427,0.3542600896860987,0.2912621359223301,0.11695906432748537,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
TTD,"The Trade Desk, Inc.",Communication Services,19.43,9134204928,0.3881125592349719,0.48161726830802454,0.4364218157021874,0.864147040588419,8,0,True,False,0.5697674418604651,0.5142857142857142,0.4444444444444444,0.10256410256410256,0.5203038795852807,0.4393939393939394,0.5081967213114754,0.46296296296296297,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
CIEN,Ciena Corporation,Technology,466.67,66058506240,0.35897460585337093,0.1546138544705338,0.25339151759764234,0.754047400253891,8,0,True,True,0.7733333333333333,0.5714285714285714,0.16390041493775934,0.0784313725490196,0.31278331822302813,0.19972826086956522,0.1270236612702366,0.014285714285714285,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
MU,"Micron Technology, Inc.",Technology,949.28,1070535409664,0.3457636112329192,0.09268840012818523,0.2150121720813193,0.7362423049487097,8,0,True,True,0.7733333333333333,0.5714285714285714,0.12838569880823403,0.06643356643356643,0.2721518987341772,0.08794197642792384,0.03506721215663355,0.00851063829787234,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
SNDK,Sandisk Corporation,Technology,1642.0,243163381760,0.3457636112329192,0.09036355080006005,0.21381103746945404,0.7361020193910789,8,0,True,True,0.7733333333333333,0.5714285714285714,0.12838569880823403,0.06643356643356643,0.2642180094786731,0.08794197642792384,0.03506721215663355,0.006374501992031873,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
SMCI,"Super Micro Computer, Inc.",Technology,43.99,26456399872,0.3433559238384934,0.26331640479652946,0.3020034647886512,0.851864452938227,8,0,True,True,0.5697674418604651,0.4583333333333333,0.34375,0.08860759493670886,0.3888888888888889,0.3080082135523614,0.22784810126582278,0.15695067264573992,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
QCOM,QUALCOMM Incorporated,Technology,217.77,229529583616,0.3309979730332612,0.19737998262613007,0.2619641689478548,0.844714947548578,8,0,True,False,0.5697674418604651,0.4583333333333333,0.2842105263157895,0.10256410256410256,0.31278331822302813,0.2302158273381295,0.12828947368421054,0.14184397163120568,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
HOOD,"Robinhood Markets, Inc.",Financial Services,85.04,76578955264,0.32698766551807934,0.18156858325973632,0.251856821203523,0.8327518134636733,8,0,True,True,0.5697674418604651,0.4583333333333333,0.2842105263157895,0.08860759493670886,0.34710743801652894,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
LITE,Lumentum Holdings Inc.,Technology,895.4,69662121984,0.32031859253751577,0.11074492414434399,0.21204224800313476,0.7932622213343453,8,0,False,True,0.5697674418604651,0.5714285714285714,0.16390041493775934,0.08860759493670886,0.2642180094786731,0.13086548488008345,0.07208717518860017,0.007042253521126761,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
