symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
HPE,Hewlett Packard Enterprise Comp,Technology,49.02,64912457728,0.3935143166522589,0.40284411838218126,0.3983262138244247,0.8170873553480967,8,0,True,False,0.6486486486486487,0.5375,0.3333333333333333,0.15337423312883436,0.3967789165446559,0.7007299270072993,0.25925925925925924,0.2857142857142857,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
TTD,"The Trade Desk, Inc.",Communication Services,19.27,9058988032,0.375985590511723,0.5293158102329122,0.455066504773562,0.8278989183176634,8,0,True,False,0.533527696793003,0.4999999999999999,0.3146067415730337,0.2222222222222222,0.5569620253164558,0.8237885462555066,0.3958333333333333,0.3783783783783784,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
INTU,Intuit Inc.,Technology,281.77,77074513920,0.3703998130168241,0.2445173726785059,0.3054752437468702,0.8163199970036206,8,0,True,False,0.6538461538461539,0.49463137448055783,0.3333333333333333,0.10430839002267574,0.31277150304083406,0.4296875,0.14819427148194272,0.12042818911685994,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
SMCI,"Super Micro Computer, Inc.",Technology,30.85,18553761792,0.3672321473700475,0.17835312779081075,0.2698167417157264,0.8133790318507361,8,0,True,False,0.7076923076923077,0.39552238805970147,0.3146067415730337,0.15337423312883436,0.31277150304083406,0.0935672514619883,0.1892744479495268,0.13333333333333333,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
APP,Applovin Corporation,Communication Services,520.86,174977449984,0.3372188078270376,0.0636500860609245,0.19612421688439385,0.7943567883610702,8,0,True,False,0.533527696793003,0.4999999999999999,0.3146067415730337,0.08779443254817987,0.2552845528455285,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
PTC,PTC Inc.,Technology,114.85,13265840128,0.33712724896420965,0.11947641876321105,0.22487262183694764,0.8172000262302952,8,0,False,False,0.6486486486486487,0.3771712158808933,0.1917808219178082,0.2222222222222222,0.2552845528455285,0.049586776859504134,0.10611510791366907,0.0835214446952596,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
INTC,Intel Corporation,Technology,127.86,642624323584,0.31513480588734816,0.4524667595889878,0.3859645254027725,0.8696928432055839,8,0,True,False,0.47337962962962965,0.3771712158808933,0.3146067415730337,0.15337423312883436,0.3967789165446559,0.6462882096069869,0.41605839416058393,0.36363636363636365,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
MU,"Micron Technology, Inc.",Technology,1087.99,1226963288064,0.31386336087993616,0.060400691123970576,0.18313857817241896,0.7910100840613288,8,0,False,False,0.533527696793003,0.5375,0.19724770642201836,0.08779443254817987,0.24079915878023134,0.0,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
LITE,Lumentum Holdings Inc.,Technology,957.24,74473267200,0.31358825331932016,0.0714204758879701,0.18868887419593536,0.7861828358410643,8,0,True,False,0.6265822784810127,0.46153846153846156,0.1917808219178082,0.08779443254817987,0.2552845528455285,0.00013377926421404682,0.052808988764044947,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
CRM,"Salesforce, Inc.",Technology,164.55,134766452736,0.3052089141761148,0.1455537436858209,0.222865871350243,0.8100046479446928,8,0,True,False,0.6538461538461539,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.31277150304083406,0.06930693069306931,0.12857142857142856,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
