symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
INTC,Intel Corporation,Technology,118.96,597892923392,0.41394716447538377,0.5011361953878972,0.4575416799316405,0.7885555649584924,8,0,0.5506329113924051,0.631578947368421,0.23673469387755103,0.23684210526315788,0.5189003436426116,0.853448275862069,0.21428571428571427,0.417910447761194,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
AKAM,"Akamai Technologies, Inc.",Technology,143.55,20870082560,0.39776831614452257,0.2720499338714633,0.33490912500799297,0.8402710491263011,8,0,0.5506329113924051,0.5026178010471204,0.4146341463414634,0.12318840579710146,0.3728813559322034,0.41694915254237286,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
SMCI,"Super Micro Computer, Inc.",Technology,33.46,20123461632,0.3783546581564371,0.22849469187428534,0.3034246750153612,0.85056043985563,8,0,0.5506329113924051,0.4395973154362416,0.4,0.12318840579710146,0.3728813559322034,0.242728184553661,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
CHTR,"Charter Communications, Inc.",Communication Services,144.61,20415803392,0.3411463308317008,0.2503075567780122,0.2957269438048565,0.9009776204610848,8,0,0.5054945054945055,0.3855140186915888,0.23673469387755103,0.23684210526315788,0.27831957989497375,0.31670281995661603,0.23076923076923078,0.17543859649122806,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
MRNA,"Moderna, Inc.",Healthcare,48.12,19093354496,0.3375383316258248,0.24671014215033438,0.2921242368880796,0.8513683609202092,8,0,0.5506329113924051,0.4395973154362416,0.23673469387755103,0.12318840579710146,0.3328313253012048,0.37735849056603776,0.1509433962264151,0.12570735650767986,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
TTD,"The Trade Desk, Inc.",Communication Services,21.02,9881677824,0.3319028870438645,0.585594949666932,0.45874891835539827,0.8181493639114672,8,0,0.505,0.40816326530612246,0.1776061776061776,0.23684210526315788,0.5189003436426116,0.7627118644067796,0.6428571428571429,0.417910447761194,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
GLW,Corning Incorporated,Technology,180.69,155508654080,0.3298336058144112,0.28617315213594485,0.30800337897517804,0.8350911577960516,8,0,0.5633802816901409,0.4395973154362416,0.23673469387755103,0.07962213225371119,0.3728813559322034,0.4642857142857143,0.18181818181818182,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
WDAY,"Workday, Inc.",Technology,126.61,31612688384,0.32654978573501353,0.355023132617713,0.34078645917636324,0.8333150734925455,8,0,0.44929577464788734,0.4395973154362416,0.29411764705882354,0.12318840579710146,0.4767932489451477,0.6052631578947368,0.21232876712328766,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
AMD,"Advanced Micro Devices, Inc.",Technology,447.58,729824165888,0.31954409094743147,0.10749518824685514,0.21351963959714332,0.8325296115861935,8,0,0.522222222222222,0.4395973154362416,0.23673469387755103,0.07962213225371119,0.18285307719672714,0.015202702702702704,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
LITE,Lumentum Holdings Inc.,Technology,868.07,67535847424,0.3194239216722714,0.1644553701037134,0.24193964588799238,0.8121438123503706,8,0,0.5633802816901409,0.5026178010471204,0.1320754716981132,0.07962213225371119,0.3488372093023256,0.1417910447761194,0.10621761658031088,0.06097560975609757,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
BLDR,"Builders FirstSource, Inc.",Industrials,71.23,7661490176,0.31623707909783744,0.4942352207977208,0.4052361499477791,0.7457510066819686,8,0,0.5506329113924051,0.5026178010471204,0.1320754716981132,0.07962213225371119,0.5961538461538461,0.875,0.28703703703703703,0.21875,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
SNDK,Sandisk Corporation,Technology,1392.56,206223884288,0.31623707909783744,0.1026479664236295,0.20944252276073347,0.8006746365960373,8,0,0.5506329113924051,0.5026178010471204,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.0031446540880503146,0.10555555555555556,0.02357207615593835,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
MU,"Micron Technology, Inc.",Technology,731.99,825490014208,0.3091344068052917,0.10781936828326505,0.20847688754427837,0.8090525518128644,8,0,0.522222222222222,0.5026178010471204,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.008746355685131196,0.10621761658031088,0.037993920972644375,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
PSKY,Paramount Skydance Corporation,Communication Services,10.13,11337224192,0.30846586493731104,0.38429005205321,0.3463779584952605,0.8145123706334243,8,0,0.505,0.4395973154362416,0.16607773851590105,0.12318840579710146,0.6666666666666666,0.4642857142857143,0.23076923076923078,0.17543859649122806,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
QCOM,QUALCOMM Incorporated,Technology,202.51,213445541888,0.30635326859924916,0.15118619632762748,0.2287697324634383,0.8498762550516926,8,0,0.5506329113924051,0.3855140186915888,0.16607773851590105,0.12318840579710146,0.23019271948608136,0.07618283881315156,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
TER,"Teradyne, Inc.",Technology,344.34,53903728640,0.30187985210701895,0.18807766912796753,0.24497876061749324,0.8487181116319575,8,0,0.522222222222222,0.4395973154362416,0.16607773851590105,0.07962213225371119,0.27831957989497375,0.242728184553661,0.10555555555555556,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
COHR,Coherent Corp.,Technology,358.5,70136700928,0.30065811051747743,0.16805456485149003,0.23435633768448372,0.8274581111381782,8,0,0.5506329113924051,0.4395973154362416,0.13278008298755187,0.07962213225371119,0.3488372093023256,0.0914560770156438,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
CVNA,Carvana Co.,Consumer Cyclical,64.91,71195607040,0.2986485427878355,0.24840948986215589,0.2735290163249957,0.8425524838354483,8,0,0.5633802816901409,0.3855140186915888,0.16607773851590105,0.07962213225371119,0.27831957989497375,0.41694915254237286,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
IP,International Paper Company,Consumer Cyclical,30.88,16351482880,0.297666187802507,0.32788711508771284,0.3127766514451099,0.8150898075161908,8,0,0.522222222222222,0.4395973154362416,0.16607773851590105,0.06276747503566335,0.5961538461538461,0.37735849056603776,0.21232876712328766,0.12570735650767986,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,253.89,68092022784,0.29750404690120075,0.18195998753999212,0.23973201722059645,0.8544616629965656,8,0,0.505,0.3855140186915888,0.23673469387755103,0.06276747503566335,0.3328313253012048,0.1743227326266196,0.10412147505422993,0.1165644171779141,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
INTU,Intuit Inc.,Technology,383.93,106837762048,0.2954132573636412,0.19700213350995774,0.2462076954367995,0.866400808002261,8,0,0.44929577464788734,0.4027351225529663,0.25,0.07962213225371119,0.35908141962421714,0.19700214132762311,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
AXON,"Axon Enterprise, Inc.",Industrials,398.44,32115093504,0.2913664405945748,0.2734470095433846,0.2824067250689797,0.8418614081377351,8,0,0.522222222222222,0.4395973154362416,0.13278008298755187,0.07086614173228346,0.3488372093023256,0.41694915254237286,0.17266187050359713,0.1553398058252427,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,16.03,7359536128,0.2901766126737752,0.318419885769389,0.3042982492215821,0.8431338535488793,8,0,0.4726368159203979,0.4395973154362416,0.1776061776061776,0.07086614173228346,0.5189003436426116,0.3420348058902276,0.28703703703703703,0.12570735650767986,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
NEM,Newmont Corporation,Basic Materials,107.39,114644492288,0.28916562109806004,0.22669777606985578,0.2579316985839579,0.8379951901612466,8,0,0.522222222222222,0.4395973154362416,0.1320754716981132,0.06276747503566335,0.3328313253012048,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
IFF,International Flavors & Fragran,Basic Materials,74.43,19002236928,0.2885078558606172,0.2554388703906418,0.2719733631256295,0.8396015907818952,8,0,0.5054945054945055,0.40816326530612246,0.1776061776061776,0.06276747503566335,0.3728813559322034,0.41694915254237286,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
ALB,Albemarle Corporation,Basic Materials,170.21,20073656320,0.2879589784530316,0.2685999497944668,0.27827946412374915,0.8351632693464575,8,0,0.5633802816901409,0.3855140186915888,0.1320754716981132,0.07086614173228346,0.35908141962421714,0.41694915254237286,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
COIN,"Coinbase Global, Inc.",Financial Services,191.29,50397409280,0.28644447404670087,0.2962211008003587,0.29133278742352975,0.858814328803522,8,0,0.505,0.3855140186915888,0.1320754716981132,0.12318840579710146,0.3328313253012048,0.4642857142857143,0.21232876712328766,0.17543859649122806,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
VRT,"Vertiv Holdings, LLC",Industrials,315.67,121251627008,0.2827474692044426,0.17114182140239603,0.22694464530341932,0.8434332822631332,8,0,0.5506329113924051,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.1743227326266196,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
CIEN,Ciena Corporation,Technology,554.76,78442192896,0.2798584612164088,0.10520826555541894,0.19253336338591387,0.8275187562100053,8,0,0.522222222222222,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.02695167286245353,0.10555555555555556,0.010006253908692933,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
WDC,Western Digital Corporation,Technology,459.62,158422810624,0.2798584612164088,0.13913643725837382,0.2094974492373913,0.833034026674365,8,0,0.522222222222222,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.3328313253012048,0.06385696040868453,0.10621761658031088,0.05363984674329502,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
CCL,Carnival Corporation Ltd.,Consumer Cyclical,26.03,36055183360,0.27665578848761196,0.2980279071246994,0.2873418478061557,0.8439380164064679,8,0,0.4726368159203979,0.3855140186915888,0.1776061776061776,0.07086614173228346,0.4767932489451477,0.41694915254237286,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
HOOD,"Robinhood Markets, Inc.",Financial Services,75.76,68222267392,0.2730095257998412,0.2854759580989217,0.2792427419493815,0.8569809617872455,8,0,0.44929577464788734,0.3855140186915888,0.1776061776061776,0.07962213225371119,0.4767932489451477,0.3420348058902276,0.19736842105263158,0.12570735650767986,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
DASH,"DoorDash, Inc.",Consumer Cyclical,160.73,70033063936,0.2729588196393479,0.25561042503707315,0.2642846223382106,0.8571824390643902,8,0,0.4946236559139785,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.3728813559322034,0.3420348058902276,0.18181818181818182,0.12570735650767986,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
STX,Seagate Technology Holdings PLC,Technology,751.07,168411676672,0.2727463290431758,0.12006594562350802,0.19640613733334192,0.8186463410395861,8,0,0.522222222222222,0.3855140186915888,0.10362694300518134,0.07962213225371119,0.3488372093023256,0.015202702702702704,0.10621761658031088,0.010006253908692933,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
MCHP,Microchip Technology Incorporat,Technology,94.02,50877558784,0.2713392413563413,0.21280829167914941,0.24207376651774537,0.8516076627625898,8,0,0.505,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3328313253012048,0.28647686832740216,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
ON,ON Semiconductor Corporation,Technology,110.21,42850000896,0.2713392413563413,0.2415587321557286,0.256448986756035,0.8513273258111889,8,0,0.505,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.31670281995661603,0.1509433962264151,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
DDOG,"Datadog, Inc.",Technology,212.24,75548991488,0.26736037617584285,0.15643862757086882,0.21189950187335585,0.8783526428338461,8,0,0.44929577464788734,0.30378890392422186,0.23673469387755103,0.07962213225371119,0.27831957989497375,0.07078417765440666,0.1509433962264151,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
SW,Smurfit WestRock plc,Consumer Cyclical,37.13,19473350656,0.2644415192022658,0.2612619741690077,0.2628517466856367,0.828828540125445,8,0,0.5054945054945055,0.3855140186915888,0.1320754716981132,0.03468208092485549,0.3488372093023256,0.4642857142857143,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
APA,APA Corporation,Energy,39.32,13898449920,0.26378724518477287,0.27929932046166306,0.27154328282321794,0.8575607342082162,8,0,0.4239350912778905,0.3855140186915888,0.16607773851590105,0.07962213225371119,0.4767932489451477,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
CF,"CF Industries Holdings, Inc.",Basic Materials,123.3,18942490624,0.26236452103827906,0.2612619741690077,0.26181324760364333,0.8449012140761029,8,0,0.45154185022026433,0.3855140186915888,0.13278008298755187,0.07962213225371119,0.3488372093023256,0.4642857142857143,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
APP,Applovin Corporation,Communication Services,482.28,162016903168,0.2579747039114074,0.08078171068963706,0.16937820730052225,0.8390576354400101,8,0,0.45154185022026433,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.24028268551236748,0.0021551724137931034,0.07068273092369477,0.010006253908692933,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
CEG,Constellation Energy Corporatio,Utilities,281.26,101588320256,0.25529777979137125,0.13293818884972952,0.19411798432055039,0.859909265331517,8,0,0.505,0.30378890392422186,0.13278008298755187,0.07962213225371119,0.24028268551236748,0.07078417765440666,0.10412147505422993,0.1165644171779141,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
Q,"Qnity Electronics, Inc.",Technology,153.04,32037269504,0.2552493940787282,0.18807766912796753,0.2216635316033479,0.8554895636690015,8,0,0.505,0.3511053315994798,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.242728184553661,0.10555555555555556,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
UAL,"United Airlines Holdings, Inc.",Industrials,98.02,31814324224,0.25371950547563865,0.21027310214851902,0.23199630381207884,0.8445680351162053,8,0,0.4726368159203979,0.3511053315994798,0.1320754716981132,0.05906040268456376,0.35908141962421714,0.3420348058902276,0.08633633633633633,0.05363984674329502,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
TECH,Bio-Techne Corp,Healthcare,46.7,7311760896,0.2513971988125352,0.2224836552168159,0.23694042701467555,0.8741411305312843,8,0,0.45154185022026433,0.3511053315994798,0.1320754716981132,0.07086614173228346,0.3488372093023256,0.242728184553661,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
