symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
SMCI,"Super Micro Computer, Inc.",Technology,27.78,16707405824,0.5173658157432708,0.2658668039242936,0.38765380054653475,0.8301647016978608,8,0,False,True,0.7076923076923077,0.45454545454545453,0.5294117647058824,0.4222222222222222,0.3967789165446559,0.3810264385692069,0.1892744479495268,0.13333333333333333,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
HPE,Hewlett Packard Enterprise Comp,Technology,48.2,63826612224,0.4307790972838271,0.47036931684215444,0.45119797338139267,0.8877551082121851,8,0,True,False,0.6538461538461539,0.4999999999999999,0.3582089552238806,0.2857142857142857,0.4532710280373832,0.5938864628820958,0.41605839416058393,0.42857142857142855,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
TTD,"The Trade Desk, Inc.",Communication Services,18.16,8537167360,0.4195304149913039,0.624436838088501,0.5252120432190253,0.8088881254771865,8,0,True,False,0.533527696793003,0.4999999999999999,0.47368421052631576,0.2222222222222222,0.5569620253164558,0.9369747899159664,0.3958333333333333,0.625,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
INTC,Intel Corporation,Technology,121.1,608648560640,0.35999528721752666,0.38828332207268795,0.37458499864613276,0.8774049267520687,8,0,True,False,0.5714285714285714,0.46153846153846156,0.3333333333333333,0.15337423312883436,0.3967789165446559,0.48299319727891155,0.41605839416058393,0.2727272727272727,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
SNDK,Sandisk Corporation,Technology,1958.8,290078228480,0.3491541922208194,0.062476293344896294,0.2012984702177153,0.7907933996132286,8,0,True,False,0.533527696793003,0.4999999999999999,0.3582089552238806,0.08779443254817987,0.2552845528455285,0.0053475935828877,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
NOW,"ServiceNow, Inc.",Technology,95.48,98469298176,0.33800756528641307,0.16059469604693913,0.2465058904907639,0.8022155272888054,8,0,True,False,0.6486486486486487,0.4999999999999999,0.21428571428571427,0.10430839002267574,0.31277150304083406,0.03428571428571429,0.1892744479495268,0.12042818911685994,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
CRM,"Salesforce, Inc.",Technology,155.02,126961385472,0.33440411676836806,0.18980278233985892,0.2598251736814681,0.8027930912891302,8,0,True,False,0.6538461538461539,0.4999999999999999,0.19724770642201836,0.10430839002267574,0.3967789165446559,0.0911854103343465,0.17754569190600522,0.12042818911685994,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
ADBE,Adobe Inc.,Technology,196.28,78021296128,0.3316332456090448,0.13043762346423995,0.22786548362694992,0.7847755129813108,8,0,True,False,0.7076923076923077,0.46153846153846156,0.19724770642201836,0.08779443254817987,0.2832494608195541,0.033574380165289255,0.12857142857142856,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
LITE,Lumentum Holdings Inc.,Technology,869.98,67684442112,0.32884158798494306,0.10596375568001626,0.21389110542892847,0.7863332714731244,8,0,True,False,0.6265822784810127,0.4999999999999999,0.19724770642201836,0.10430839002267574,0.31277150304083406,0.0014005602240896359,0.12857142857142856,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
MU,"Micron Technology, Inc.",Technology,1043.19,1176440799232,0.3240792319108735,0.06331214069276882,0.18958715317762753,0.7772208415804185,8,0,True,False,0.6265822784810127,0.4999999999999999,0.19724770642201836,0.08779443254817987,0.2552845528455285,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
INTU,Intuit Inc.,Technology,269.08,73603334144,0.31754831738292333,0.317308982215482,0.3174248789381687,0.8188180807487265,8,0,True,False,0.533527696793003,0.39552238805970147,0.3146067415730337,0.10430839002267574,0.3624031007751938,0.6462882096069869,0.18584070796460178,0.12042818911685994,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
WDAY,"Workday, Inc.",Technology,121.83,30088777728,0.31619490852337917,0.1405750663978354,0.22561799744178254,0.7935622129653982,8,0,True,False,0.7076923076923077,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.2980599647266314,0.03428571428571429,0.13580246913580246,0.11059907834101383,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
