symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CHTR,"Charter Communications, Inc.",Communication Services,147.92,20883103744,0.530669317751927,0.26562115252114216,0.3981452351365346,0.8223015266927951,8,0,0.7473684210526316,0.47798742138364797,0.46875,0.42857142857142855,0.3065040650406504,0.4161490683229814,0.2222222222222222,0.11760925449871468
INTC,Intel Corporation,Technology,120.61,606185848832,0.47490026595744683,0.35293424350176017,0.4139172547296035,0.8503502321638401,8,0,0.6808510638297872,0.5000000000000001,0.46875,0.25,0.5151515151515151,0.4161490683229814,0.24375,0.23668639053254437
GLW,Corning Incorporated,Technology,198.24,170612850688,0.3899299693809997,0.3084559201076358,0.3491929447443177,0.860129495088382,8,0,0.5263157894736842,0.47798742138364797,0.46875,0.08666666666666667,0.37184115523465705,0.38154613466334164,0.24375,0.23668639053254437
FICO,Fair Isaac Corporation,Technology,1086.0,25185323008,0.37328373842154416,0.23192112685756408,0.3026024326395541,0.7860833553681104,8,0,0.6808510638297872,0.5000000000000001,0.24822695035460993,0.06405693950177936,0.47453703703703703,0.2779661016949153,0.11547987616099069,0.059701492537313425
QCOM,QUALCOMM Incorporated,Technology,210.31,221666738176,0.36699863286868334,0.31236308717253836,0.3396808600206109,0.8497290638624422,8,0,0.5473684210526316,0.47798742138364797,0.3391904131763848,0.10344827586206896,0.47453703703703703,0.375609756097561,0.24375,0.15555555555555556
BLDR,"Builders FirstSource, Inc.",Industrials,72.78,7828207104,0.36431118780557953,0.40156571678193426,0.3829384522937569,0.8052688464413642,8,0,0.5263157894736842,0.5000000000000001,0.3442622950819672,0.08666666666666667,0.47453703703703703,0.6944444444444444,0.319672131147541,0.11760925449871468
NOW,"ServiceNow, Inc.",Technology,89.0,91786412032,0.36431118780557953,0.3677806239731407,0.36604590588936015,0.8614047872499181,8,0,0.5263157894736842,0.5000000000000001,0.3442622950819672,0.08666666666666667,0.47453703703703703,0.4161490683229814,0.34375,0.23668639053254437
SMCI,"Super Micro Computer, Inc.",Technology,32.79,19720513536,0.3630482765839753,0.26262039027495876,0.31283433342946704,0.8396847972507709,8,0,0.5697865353037765,0.47798742138364797,0.30097087378640774,0.10344827586206896,0.44696969696969696,0.2779661016949153,0.20793650793650795,0.11760925449871468
TTD,"The Trade Desk, Inc.",Communication Services,21.14,9938089984,0.35875149037642656,0.42126375520657433,0.3900076227915004,0.851696541487412,8,0,0.5473684210526316,0.5000000000000001,0.30097087378640774,0.08666666666666667,0.47453703703703703,0.5476190476190477,0.34375,0.3191489361702128
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,16.0,7345762304,0.3534883324816897,0.3309002510200615,0.34219429175087557,0.840026868506855,8,0,0.5263157894736842,0.5000000000000001,0.30097087378640774,0.08666666666666667,0.4883720930232558,0.4161490683229814,0.3014705882352941,0.11760925449871468
LITE,Lumentum Holdings Inc.,Technology,992.37,77206388736,0.3450455038824413,0.11702309157012876,0.23103429772628503,0.8088987627232487,8,0,0.5697865353037765,0.5000000000000001,0.22372881355932203,0.08666666666666667,0.22792330542803133,0.17677824267782427,0.06120023767082591,0.002190580503833516
TSCO,Tractor Supply Company,Consumer Cyclical,30.59,16042913792,0.34490562193874474,0.3364195830527853,0.340662602495765,0.8201282407261068,8,0,0.5918367346938775,0.5000000000000001,0.22372881355932203,0.06405693950177936,0.4083969465648855,0.5,0.319672131147541,0.11760925449871468
SNDK,Sandisk Corporation,Technology,1452.02,215029301248,0.3395423592283533,0.12591057684462625,0.23272646803648978,0.812706682614069,8,0,0.5697865353037765,0.47798742138364797,0.22372881355932203,0.08666666666666667,0.26117549668874174,0.17677824267782427,0.06120023767082591,0.004488330341113106
EPAM,"EPAM Systems, Inc.",Technology,95.14,4970536960,0.3393930720912195,0.34840421994276144,0.3438986460169905,0.8188280542880287,8,0,0.5697865353037765,0.5000000000000001,0.22372881355932203,0.06405693950177936,0.47453703703703703,0.5,0.3014705882352941,0.11760925449871468
CDW,CDW Corporation,Technology,99.3,12685918208,0.3306125630917143,0.14060254511576672,0.2356075541037405,0.7801759799854738,8,0,0.7473684210526316,0.3600352112676056,0.16171328671328672,0.05333333333333334,0.2636363636363636,0.19078947368421054,0.08359409924005365,0.024390243902439025
