symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
AXON,"Axon Enterprise, Inc.",Industrials,483.58,0.7861328268801538,0.8259322326175482,0.889297890163989,0.8841423901135228,0.7871210495085148,0.8448417841851292,BUY,2026-02-01 07:16:24
DLTR,"Dollar Tree, Inc.",Consumer Defensive,117.59,0.9220542955429276,0.8283508549018811,0.8691994128957974,0.8043569430384794,0.6439498602139344,0.8082967850538909,BUY,2026-02-01 07:17:22
DXCM,"DexCom, Inc.",Healthcare,73.04,0.8388139414296814,0.7885000422769036,0.8419624737655406,0.8552021885928435,0.6601253244724137,0.7972356473410624,BUY,2026-02-01 07:17:19
LULU,lululemon athletica inc.,Consumer Cyclical,174.5,0.939256083134401,0.7276500156884093,0.9269929847378463,0.7662498376774209,0.5993736562088108,0.7906782056497222,BUY,2026-02-01 07:18:48
IT,"Gartner, Inc.",Technology,209.61,0.8408207721853407,0.7474147294647792,0.861776067386254,0.8043110378746986,0.6119590215717879,0.7753518552166635,BUY,2026-02-01 07:17:59
PLTR,Palantir Technologies Inc.,Technology,146.59,0.9732666712982525,0.7534318541119764,0.9354366862222251,0.7503508188294631,0.45213436862773226,0.7691410813103272,BUY,2026-02-01 07:19:24
JBL,Jabil Inc.,Technology,237.19,0.5848280696314349,0.8139604114450631,0.736397484337556,0.7693171051251938,0.7805185317314256,0.7521612619247469,BUY,2026-02-01 07:18:30
UAL,"United Airlines Holdings, Inc.",Industrials,102.32,0.9200472938662762,0.8075358060133361,0.8172409293271021,0.7548927598783399,0.5022959877352785,0.7501219189101491,BUY,2026-02-01 07:20:28
DE,Deere & Company,Industrials,528.0,0.894022856667911,0.8130404556873212,0.6980869117691534,0.7766270266721789,0.6590963778883214,0.7485811312471015,BUY,2026-02-01 07:17:17
ORCL,Oracle Corporation,Technology,164.58,0.9028515672631777,0.673002844199488,0.840441703873194,0.7945389811042353,0.549214929769039,0.7457690189028284,BUY,2026-02-01 07:19:22
SW,Smurfit WestRock plc,Consumer Cyclical,41.63,0.8883806310109361,0.7826842039478087,0.8334079566850044,0.7352490627144447,0.4867906972251788,0.7398052428840814,BUY,2026-02-01 07:19:58
APP,Applovin Corporation,Communication Services,473.11,0.9604696426525983,0.6578793471122224,0.6957071486014423,0.6494291540240851,0.8233467128515835,0.7308901516432708,BUY,2026-02-01 07:16:14
APTV,Aptiv PLC,Consumer Cyclical,75.75,0.913618090693828,0.8662874898519167,0.7246180806178361,0.5802538366268656,0.6616552973915383,0.7303865580287978,BUY,2026-02-01 07:16:15
HAL,Halliburton Company,Energy,33.52,0.8562423098733984,0.8248349438636136,0.7913490677359172,0.7479830039172767,0.4635819507038214,0.7303089310050573,BUY,2026-02-01 07:18:07
ODFL,"Old Dominion Freight Line, Inc.",Industrials,173.2,0.7007194790467253,0.7375260856588262,0.7640500766808556,0.7593772688005612,0.6580843592933069,0.730284513659468,BUY,2026-02-01 07:19:19
CLX,Clorox Company (The),Consumer Defensive,112.79,0.8888203247675313,0.7743659625975082,0.7675510648879117,0.6689899787488636,0.5773001141724604,0.7232785630468931,BUY,2026-02-01 07:16:57
IBKR,"Interactive Brokers Group, Inc.",Financial Services,74.88,0.7891094031340934,0.7912983867012612,0.7581449355338784,0.779650409086917,0.510826399066091,0.7227094599444267,BUY,2026-02-01 07:18:23
INTU,Intuit Inc.,Technology,498.92,0.903860979333795,0.6816727061278149,0.8646196919671485,0.8372441836311723,0.3385901608427111,0.7212734156438636,BUY,2026-02-01 07:18:26
MAR,Marriott International,Consumer Cyclical,315.3,0.7552357140077631,0.8315965192974665,0.8485951372202564,0.661269246991565,0.43848718401707154,0.7163727026280738,BUY,2026-02-01 07:18:50
TGT,Target Corporation,Consumer Defensive,105.47,0.8876760269693851,0.8174769800964108,0.6702004960115335,0.6084876344711455,0.70444541696188,0.7159097578062859,BUY,2026-02-01 07:20:11
BKR,Baker Hughes Company,Energy,56.04,0.775186079365481,0.7901202160500563,0.7640134595241508,0.6608277145522928,0.5771967800710469,0.7123515879284726,BUY,2026-02-01 07:16:25
A,"Agilent Technologies, Inc.",Healthcare,133.85,0.8971295213061796,0.7372950521946339,0.8208194681534593,0.6381503701135435,0.4875661996689706,0.7085611169720853,BUY,2026-02-01 07:15:54
AMD,"Advanced Micro Devices, Inc.",Technology,236.73,0.45822879307446235,0.6215094559102717,0.7016402565517332,0.8525215329604869,0.7738524831766868,0.7058916506824553,BUY,2026-02-01 07:15:52
AMZN,"Amazon.com, Inc.",Consumer Cyclical,239.3,0.6689410913694499,0.618044759866418,0.7236948861230508,0.7211051716983328,0.7657010678659504,0.7049727748600005,BUY,2026-02-01 07:16:03
VST,Vistra Corp.,Utilities,158.35,0.760967879289548,0.7568183995706143,0.7467274093385302,0.6806383875225719,0.5775410968060798,0.703114587510367,BUY,2026-02-01 07:20:37
TMO,Thermo Fisher Scientific Inc,Healthcare,578.61,0.8580803154812511,0.7888357308292137,0.7323827541206867,0.6039514688531072,0.5858227795336377,0.7012448536275229,BUY,2026-02-01 07:20:18
PKG,Packaging Corporation of Americ,Consumer Cyclical,222.55,0.7827268758274027,0.8034202486483679,0.7032718380428127,0.5858333091155371,0.6676066827169799,0.700626287091761,BUY,2026-02-01 07:19:23
ALGN,"Align Technology, Inc.",Healthcare,163.03,0.6879751108713489,0.7118834426472243,0.7285385247945543,0.7512874726680525,0.5974077440226672,0.69947480039309,CONSIDER,2026-02-01 07:15:58
IVZ,Invesco Ltd,Financial Services,27.29,0.6567855284847536,0.8144952700194465,0.7434367953274889,0.6156647652071646,0.6230052564304845,0.6993426497781411,CONSIDER,2026-02-01 07:18:27
LEN,Lennar Corporation,Consumer Cyclical,109.35,0.6787228003027741,0.8276182849041821,0.7957868097765953,0.648466327277075,0.48663276439112163,0.6991517982777318,CONSIDER,2026-02-01 07:18:43
MOH,Molina Healthcare Inc,Healthcare,179.59,0.868144760208991,0.8112409397733978,0.6795054503035299,0.7352715558273001,0.49471035436805577,0.6989106811057089,CONSIDER,2026-02-01 07:19:02
ELV,"Elevance Health, Inc.",Healthcare,345.74,0.7065162857803359,0.700751530947735,0.7345228893251077,0.6907290996317061,0.6440718227001128,0.6981189860314767,CONSIDER,2026-02-01 07:17:32
GEHC,GE HealthCare Technologies Inc.,Healthcare,78.97,0.9036863451075472,0.7537632612370835,0.7543040466476845,0.6852362346354658,0.46096350731065894,0.6966524491417017,CONSIDER,2026-02-01 07:18:00
DAL,"Delta Air Lines, Inc.",Industrials,65.89,0.8943739225767038,0.8146705275884767,0.7456976702826483,0.7704985042105825,0.33020776265059826,0.6962220522323964,CONSIDER,2026-02-01 07:17:18
LII,"Lennox International, Inc.",Industrials,495.08,0.8836258997475831,0.6826089508221987,0.7357704405642035,0.7074480073474029,0.5389752181997167,0.694900157417883,CONSIDER,2026-02-01 07:18:44
WST,"West Pharmaceutical Services, I",Healthcare,231.12,0.9622797421516671,0.717778358625893,0.8032909289118263,0.6040465437183034,0.4656962519815891,0.6947194837538717,CONSIDER,2026-02-01 07:20:44
APH,Amphenol Corporation,Technology,144.08,0.7469540257372005,0.8473616712635398,0.7508001325588654,0.5295808812127965,0.5766265098445204,0.6906492548055511,CONSIDER,2026-02-01 07:16:10
SLB,SLB Limited,Energy,48.38,0.7697009298164278,0.6824592544610111,0.7195488162359941,0.7415395412832326,0.5616210002334256,0.689958697047975,CONSIDER,2026-02-01 07:19:53
HOOD,"Robinhood Markets, Inc.",Financial Services,99.48,0.9505549561207519,0.7338310928175573,0.7887852100368592,0.6116822920653204,0.4407618500004162,0.6889461055997917,CONSIDER,2026-02-01 07:19:47
AMGN,Amgen Inc.,Healthcare,341.88,0.8073436222749695,0.7114615799876635,0.7256713559349731,0.6221511019779596,0.612662685358564,0.6876908424728264,CONSIDER,2026-02-01 07:16:09
PWR,"Quanta Services, Inc.",Industrials,474.63,0.8411532923223077,0.7814238280377814,0.5683921556403675,0.7496524651836457,0.6223886905370288,0.6853259726760322,CONSIDER,2026-02-01 07:19:39
DVN,Devon Energy Corporation,Energy,40.21,0.7772334984208358,0.8166022161767966,0.7340828019828245,0.5866487301902852,0.5332206901007893,0.685242517730505,CONSIDER,2026-02-01 07:17:19
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,935.41,0.7123036095657533,0.8063485677442469,0.7431001918905183,0.5991807817877438,0.5376754291197073,0.6828013742540704,CONSIDER,2026-02-01 07:18:07
APA,APA Corporation,Energy,26.41,0.6865687391380395,0.7259157888055755,0.8627645416868993,0.5145416557090425,0.5290860451397037,0.6813949343507382,CONSIDER,2026-02-01 07:16:12
HSY,The Hershey Company,Consumer Defensive,194.75,0.7673284033630939,0.7396358428632424,0.6191005184485563,0.716650249568834,0.6330955720235386,0.6803393287619993,CONSIDER,2026-02-01 07:18:11
BLDR,"Builders FirstSource, Inc.",Industrials,114.4,0.8763159787486227,0.7851510862729165,0.6672639035089872,0.8124050053825559,0.359206179343881,0.6791632231274292,CONSIDER,2026-02-01 07:16:37
AVGO,Broadcom Inc.,Technology,331.3,0.8739951145093139,0.6948407408102277,0.7204331703326612,0.7762850575425785,0.40575304915268506,0.678905232051828,CONSIDER,2026-02-01 07:16:35
GD,General Dynamics Corporation,Industrials,351.09,0.8469902199956492,0.7430712963476751,0.7909271167884533,0.6753595435216319,0.3523387833454704,0.6761310816790564,CONSIDER,2026-02-01 07:18:02
