symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
QCOM,QUALCOMM Incorporated,Technology,228.99,241355472896,0.375170294754954,0.18328810052840433,0.2760011389433871,0.8566654889821606,8,0,False,False,0.5,0.4022801302931596,0.4852941176470588,0.1588785046728972,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.1951219512195122,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
DDOG,"Datadog, Inc.",Technology,277.49,98775392256,0.3286773075269847,0.17283114822135526,0.24813240800094102,0.8811891021860806,8,0,True,True,0.48125,0.4022801302931596,0.29333333333333333,0.19402985074626866,0.24402490459931708,0.19789473684210526,0.16564417177914112,0.10108303249097472,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
DELL,Dell Technologies Inc.,Technology,465.96,302672805888,0.31253661026671076,0.17457063710713586,0.24123260447239284,0.8788258192156311,8,0,True,False,0.48125,0.38574357350694716,0.24867724867724866,0.19402985074626866,0.24402490459931708,0.2659176029962546,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
F,Ford Motor Company,Consumer Cyclical,16.63,66265436160,0.3041952747623212,0.3456694818784553,0.3256301042119211,0.9133524756120859,8,0,True,False,0.44461778471138846,0.42857142857142855,0.20909090909090908,0.19402985074626866,0.3543233082706767,0.38735177865612647,0.31313131313131315,0.33254728849465504,0.1491,0.0916,0.499,0.1693,0.1161,3,F
SMCI,"Super Micro Computer, Inc.",Technology,46.88,28194500608,0.3007419181823431,0.3055349000142389,0.3032190420447484,0.9025773352668436,8,0,True,False,0.4539641943734015,0.4022801302931596,0.24867724867724866,0.1588785046728972,0.3543233082706767,0.38735177865612647,0.29914529914529914,0.2,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
INTC,Intel Corporation,Technology,109.33,549492588544,0.2993529128714747,0.343896066811356,0.32237384501793176,0.911547731436976,8,0,True,False,0.48125,0.32005494505494503,0.29333333333333333,0.1588785046728972,0.312202852614897,0.4207650273224044,0.3090909090909091,0.3333333333333333,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
TTD,"The Trade Desk, Inc.",Communication Services,23.22,10915915776,0.29114797366904893,0.4202444442036092,0.3578680153736469,0.8624421586038729,8,0,True,False,0.48125,0.42857142857142855,0.24867724867724866,0.08463251670378619,0.3627450980392157,0.4207650273224044,0.5588235294117647,0.3333333333333333,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
MU,"Micron Technology, Inc.",Technology,1035.5,1167768551424,0.29020490508955366,0.13772619535656414,0.2114003813847414,0.8654347994137579,8,0,True,False,0.48125,0.4022801302931596,0.1900647948164147,0.1588785046728972,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
ON,ON Semiconductor Corporation,Technology,120.92,47014080512,0.28885092652116506,0.2083266940714141,0.24723414083344297,0.8691473178005183,8,0,True,False,0.47,0.42857142857142855,0.24867724867724866,0.08463251670378619,0.24402490459931708,0.3163265306122449,0.19,0.10108303249097472,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
EPAM,"EPAM Systems, Inc.",Technology,108.76,5682106880,0.2832758716197202,0.2816067617914122,0.28241323705741855,0.8760593921588142,8,0,True,False,0.4539641943734015,0.4022801302931596,0.24867724867724866,0.09803921568627451,0.3543233082706767,0.38735177865612647,0.29914529914529914,0.11304347826086956,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
ORCL,Oracle Corporation,Technology,248.15,713690841088,0.28095046310455996,0.15661692423727613,0.21669201464229432,0.8845351372025513,8,0,True,True,0.4539641943734015,0.3641791044776119,0.20909090909090908,0.1588785046728972,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
CHTR,"Charter Communications, Inc.",Communication Services,142.6,20132036608,0.2782743573459186,0.3035465709989286,0.29133562185543077,0.8755238582479468,8,0,True,False,0.4539641943734015,0.4022801302931596,0.24867724867724866,0.08061749571183534,0.3543233082706767,0.4207650273224044,0.3090909090909091,0.15345699831365936,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
