symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
SMCI,"Super Micro Computer, Inc.",Technology,22.67,13612924928,0.32876787417583875,0.3393486088948606,0.9039243651648855,0.42954121834081377,0.5723055926862431,0.32127399207947394,0.23233844381017993,0.3968823964658868,0.4222416116492768,0.31748213561980615,0.3229384826906307,3
AXON,"Axon Enterprise, Inc.",Industrials,372.87,29977880576,0.279212322767669,0.14874243183135644,0.8213214363309429,0.49268801543686064,0.5814132757061959,0.3100089922210167,0.1084058343787248,0.45392799769197034,0.2971916301378859,0.114407451760323,0.08926076680486453,3
TTD,"The Trade Desk, Inc.",Communication Services,20.7,9852725248,0.27266290668756493,0.37868686513633254,0.8521772316169677,0.47212062317664527,0.582675693482071,0.2985012739879754,0.10563752977807965,0.5536079653458152,0.4843368706388009,0.30814243699209026,0.3877474036909638,3
DDOG,"Datadog, Inc.",Technology,116.54,41237835776,0.26336925325137583,0.20546831424876144,0.8804145982996445,0.3539554227627662,0.5253451221916466,0.29528460786121874,0.12188967660000756,0.3101229763040189,0.2560543869476967,0.242486878789401,0.13639813968911393,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.73,8532369408,0.2507566518512927,0.38843272966557757,0.8933502945089867,0.25841632413392546,0.3936134255406181,0.2742247802188792,0.17275977431488015,0.510698009358933,0.46294570484485553,0.31988304988845373,0.41375688378880265,3
COIN,"Coinbase Global, Inc.",Financial Services,175.18,47238615040,0.24187229168060048,0.22074214896465155,0.8836184910262539,0.42750923751727266,0.4765292398865216,0.2617482673335774,0.1107953422208191,0.35315574741792155,0.25478864258739625,0.24142365622535442,0.17074150678876057,3
LEN,Lennar Corporation,Consumer Cyclical,85.62,21201328128,0.23823398567521248,0.45989545690320277,0.8108207674079961,0.4187248162479238,0.5895461038063321,0.26710535631904,0.055059216910626166,0.6001072780418484,0.6151904471283921,0.29838418029593594,0.5456446345336929,3
PSKY,Paramount Skydance Corporation,Communication Services,10.9,12117977088,0.2293387412657183,0.4879984564447949,0.8421904735205716,0.22601835747118587,0.2968371181908215,0.2898515872299322,0.14392905192890723,0.5928752352925315,0.5937705236493106,0.4457778372147374,0.47744495311719193,3
LITE,Lumentum Holdings Inc.,Technology,815.75,58244550656,0.22800823691867778,0.026118632733936244,0.897564640984321,0.18663792119193706,0.2720029449925663,0.2947545109525223,0.1499352368229676,0.07599143936984806,0.07217209060147914,0.02506635200644802,0.0036667659316069086,3
BSX,Boston Scientific Corporation,Healthcare,61.86,91934793728,0.22172782307880473,0.3351196223652271,0.7592814954185432,0.5238135509941189,0.8285176125762118,0.149762298780818,0.02838646032584953,0.5855764997094746,0.45422512855343405,0.24466619813604956,0.3496013721057961,3
SNDK,Sandisk Corporation,Technology,710.8,104914771968,0.2193986908685414,0.028563547819021914,0.8999719716604662,0.20015920371652937,0.20710594259963927,0.3239872096322897,0.12182488859963289,0.07913671479165585,0.07904689991155908,0.027696897330961243,0.004177295400801909,3
FIS,Fidelity National Information S,Technology,46.21,23929882624,0.218466949998905,0.21366214942762346,0.7927436306976398,0.5077407311264299,0.7340576176200733,0.16920905956622564,0.038219117432705646,0.3391110474344011,0.30813473901144617,0.17279709236718327,0.20341887314328289,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,224.3,27484571648,0.21796318171386592,0.17993468769331755,0.829244406426944,0.4858859304538198,0.5893891411355633,0.20373802390926207,0.059413261142838965,0.3057379866405284,0.2562195517667333,0.22718831530971975,0.08834882368098308,3
PODD,Insulet Corporation,Healthcare,202.46,14252344320,0.21266709392708621,0.15987192605029288,0.7368694857885509,0.5471571274024652,0.8327213909737928,0.12568629147551685,0.025316280801718247,0.46152030023846896,0.3439726791519049,0.14566876109910493,0.06733126181485426,3
BLDR,"Builders FirstSource, Inc.",Industrials,78.93,8730058752,0.2117515586375602,0.5343531486588278,0.7922785234317418,0.3687673481614292,0.46505248581884373,0.22942732914103853,0.07946096675061695,0.6404468493559924,0.6630908226446482,0.3196347335766439,0.6875332234091835,3
INTC,Intel Corporation,Technology,52.91,265661661184,0.20983676039383126,0.34876725030318223,0.9129192898596078,0.23338340989581471,0.2863045564829442,0.25874367066327825,0.12931109540321897,0.42865169748184184,0.37142186214427614,0.3544726699058238,0.32458079536279794,3
MRNA,"Moderna, Inc.",Healthcare,50.11,19872966656,0.20983572338194373,0.4427657319019498,0.8541783427213597,0.40177045825396646,0.4531987010821888,0.23496382240005834,0.06945466586723428,0.3689286605471438,0.366389276155542,0.3215186026746306,0.6018836659535226,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,69.17,25020659712,0.20765326571721665,0.6127112614795306,0.7713637066195224,0.4268072744313836,0.4794210335462817,0.1933594521350012,0.09263991527426181,0.6731533126363544,0.651243504189656,0.391119058906839,0.812298616641322,3
APTV,Aptiv PLC,Consumer Cyclical,58.22,14621724672,0.2075383124168503,0.5509347958862663,0.7949126157506019,0.4028436759985993,0.4135877195851724,0.23550849359407794,0.07788643310378322,0.5957923600634766,0.6069777932131857,0.32335172087096,0.7518945513818266,3
IT,"Gartner, Inc.",Technology,148.67,10715708416,0.20634084588252588,0.22104161300404046,0.8640055002260137,0.34695579184154335,0.42516635141551146,0.2415346426823485,0.07151061626295649,0.4831862702539557,0.375188457410054,0.22938149499279484,0.12212858220679165,3
COHR,Coherent Corp.,Technology,255.1,47826624512,0.20565815962497008,0.10452599748485462,0.9437890770173554,0.20385084884497912,0.24438885245409583,0.2246192949783021,0.17239892830821468,0.09782790940336028,0.13210249008776256,0.10190365352951909,0.09764441772428643,3
INTU,Intuit Inc.,Technology,410.24,114159157248,0.20273729040700042,0.10702258270739227,0.8335401199568576,0.4657046307447291,0.5238085384091944,0.19709074782370262,0.055111197447259334,0.26802854657242636,0.18856699052948792,0.10418816007409591,0.05915210692427352,3
HOOD,"Robinhood Markets, Inc.",Financial Services,69.65,62706483200,0.20045087501445605,0.41151135424323093,0.8340598978282464,0.32711911367786034,0.3795926268907453,0.2215132420926161,0.09637682114976198,0.6144126739086208,0.6011018310022933,0.2992119709516345,0.42735164379200524,3
MU,"Micron Technology, Inc.",Technology,377.58,425809805312,0.2000291101192928,0.06296038714303073,0.8940490460212643,0.2781331315253283,0.3545460269180393,0.2356311796703437,0.09672019409295757,0.17149996684858287,0.10971450861728659,0.06650454776885228,0.028315983501169224,3
MCK,McKesson Corporation,Healthcare,856.62,105729736704,0.1996348563941138,0.05723159741674546,0.7261717128662089,0.596063301811974,0.787927951340018,0.11192034747762172,0.017185899028659187,0.3050969587142972,0.12367298985255792,0.05201929898003944,0.006545203527827829,3
UAL,"United Airlines Holdings, Inc.",Industrials,89.29,28906565632,0.19959376703207457,0.36947809038569446,0.83549501929316,0.23991597000835094,0.35919824579434023,0.22868779409585993,0.10560778506040502,0.5696000792016394,0.6290908271582941,0.32535344946048644,0.2912327064191845,3
VRSK,"Verisk Analytics, Inc.",Industrials,181.0,24967481344,0.1989479940228193,0.15732949371008823,0.7486156908443677,0.5503160842611182,0.7999346090880484,0.09948022134548117,0.029124774770909204,0.3999395649290077,0.2724608743005461,0.16670671425491682,0.07445174654147298,3
DXCM,"DexCom, Inc.",Healthcare,63.11,24613926912,0.19641467698880355,0.25388639071651603,0.8029663275082805,0.4801208365986481,0.681475956314508,0.14632759458433453,0.02914050969490278,0.4589346875619303,0.25432724240135784,0.19910950039769645,0.2828669245478431,3
CCL,Carnival Corporation,Consumer Cyclical,25.2,34905518080,0.1947223427040592,0.34736073349103425,0.8997290887306817,0.23077859887094287,0.3263345866646825,0.23615026184538918,0.09943280005663499,0.4364692452625176,0.391974664698136,0.307492491765503,0.3593601870424668,3
GPN,Global Payments Inc.,Industrials,62.7,17549811712,0.19235063401786281,0.45380034119508067,0.8129112594950854,0.45973661097571505,0.506731871016061,0.17629082840825452,0.05709422863341528,0.5489211425974885,0.4028194826870831,0.26915987012413545,0.645668534031224,3
APP,Applovin Corporation,Communication Services,410.44,138710253568,0.1920497472824208,0.0949638298474962,0.9045911786548849,0.3118691831630756,0.3118588313134042,0.21773657389901258,0.10645708466912839,0.24750688604335105,0.20806913306074787,0.0718628091447438,0.05658247982079736,3
ARES,Ares Management Corporation,Financial Services,102.24,33833197568,0.19165454961716233,0.2892169781683883,0.8587248093627791,0.34722319723050943,0.3902200815638763,0.22930678665253887,0.060094157150099685,0.5394343948636142,0.45516468346909156,0.25070443740161125,0.23422195236049842,3
BR,"Broadridge Financial Solutions,",Technology,159.9,18668118016,0.1901302745126064,0.157748454787153,0.7473592829550075,0.5596033703565816,0.7654266516691974,0.09526732585854267,0.023072944752451634,0.48418431709965765,0.2919052502307026,0.15523702316987642,0.06914660532403534,3
ANET,"Arista Networks, Inc.",Technology,133.64,168290861056,0.18967633347343654,0.19354935976028959,0.8977606058767263,0.31371700520458407,0.3811212213187779,0.2093637262460635,0.08269202379241307,0.3785143921440931,0.2382103339860047,0.2221176064442842,0.12511261869367635,3
LUV,Southwest Airlines Company,Industrials,37.87,18606211072,0.18893675117745903,0.3171645651832034,0.8906381172518498,0.30502001437477766,0.4527315553147319,0.19315379683925255,0.07128624606452333,0.36409826596882927,0.33455012267690065,0.26932929198166045,0.3526135417264066,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,423.23,107337097216,0.188664278807193,0.10955981615174068,0.8605688664615472,0.3611828467815879,0.47072993429058096,0.19693863077907056,0.05305048503224549,0.2862997384322719,0.18119456673661985,0.11842470799069606,0.0517394025583892,3
CTAS,Cintas Corporation,Industrials,170.28,68117438464,0.18826805217066087,0.12840146615071202,0.7522942505269248,0.5164519658035656,0.7740883229138344,0.09595560525216597,0.019874908356352652,0.33738126261161694,0.3193880926798556,0.12488561026108116,0.034174862534300895,3
CSGP,"CoStar Group, Inc.",Real Estate,39.48,16732523520,0.18715613648704066,0.31505443438288183,0.8397312237937493,0.4744311132458794,0.511525635050318,0.16933446401017813,0.04742987490781936,0.4657986809463554,0.4729151254150091,0.24701155939868272,0.30505651940959905,3
