symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CHTR,"Charter Communications, Inc.",Communication Services,158.23,22338652160,0.5259516328287499,0.28815924589631714,0.4070554393625335,0.8633032336896824,8,0,0.5486725663716814,0.45429362880886426,0.5294117647058824,0.5714285714285714,0.34843907351460224,0.3322475570032573,0.32989690721649484,0.1420534458509142
TSCO,Tractor Supply Company,Consumer Cyclical,32.68,17201160192,0.4047004897811971,0.295322891978876,0.3500116908800366,0.7812950276814313,8,0,0.7555555555555555,0.5445544554455445,0.20108695652173914,0.1176049916019491,0.4495114006514659,0.43548387096774194,0.20033670033670034,0.09595959595959595
SMCI,"Super Micro Computer, Inc.",Technology,27.83,16711411712,0.37064677567448345,0.3300617372000294,0.3503542564372565,0.8642176429330906,8,0,0.4945770065075922,0.5445544554455445,0.23863636363636365,0.20481927710843373,0.44594594594594594,0.3322475570032573,0.4,0.1420534458509142
BLDR,"Builders FirstSource, Inc.",Industrials,74.56,8019663872,0.35890311787589013,0.38468895379983475,0.37179603583786247,0.8609059468234979,8,0,0.5370370370370371,0.5445544554455445,0.23863636363636365,0.11538461538461539,0.4495114006514659,0.43548387096774194,0.32989690721649484,0.32386363636363646
GLW,Corning Incorporated,Technology,162.1,139509399552,0.35890311787589013,0.2387751258620766,0.29883912186898337,0.8467440837812172,8,0,0.5370370370370371,0.5445544554455445,0.23863636363636365,0.11538461538461539,0.33578431372549017,0.26636904761904756,0.20033670033670034,0.15261044176706828
INTC,Intel Corporation,Technology,108.15,543561908224,0.3453705452493541,0.44271178292917424,0.39404116408926415,0.8584087380284416,8,0,0.5370370370370371,0.45429362880886426,0.23863636363636365,0.15151515151515152,0.44594594594594594,0.3188405797101449,0.4,0.6060606060606061
NOW,"ServiceNow, Inc.",Technology,92.01,94890655744,0.3347555376169929,0.33717995468466927,0.335967746150831,0.8821673774047614,8,0,0.4945770065075922,0.45429362880886426,0.23863636363636365,0.15151515151515152,0.44594594594594594,0.3322475570032573,0.36,0.21052631578947367
HOOD,"Robinhood Markets, Inc.",Financial Services,77.03,69365907456,0.32412949383588885,0.22360345742344548,0.27386647562966715,0.8517190143166582,8,0,0.5198938992042438,0.45429362880886426,0.23863636363636365,0.08369408369408368,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.09595959595959595
IT,"Gartner, Inc.",Technology,149.49,10008638464,0.32196581697861737,0.2644694804406631,0.29321764870964023,0.873929631822391,8,0,0.4795486600846262,0.45429362880886426,0.23863636363636365,0.11538461538461539,0.3972972972972973,0.26636904761904756,0.2275449101796407,0.16666666666666666
TTD,"The Trade Desk, Inc.",Communication Services,24.61,11713796096,0.3138527932815182,0.46138039685217036,0.3876165950668443,0.810310612377678,8,0,0.4795486600846262,0.45429362880886426,0.20108695652173914,0.12048192771084337,0.4495114006514659,0.43548387096774194,0.75,0.21052631578947367
LULU,lululemon athletica inc.,Consumer Cyclical,130.21,15275081728,0.3135241412478884,0.2888503393691614,0.3011872403085249,0.850995793851673,8,0,0.5198938992042438,0.45429362880886426,0.1645244215938303,0.11538461538461539,0.3972972972972973,0.3322475570032573,0.32989690721649484,0.09595959595959595
