symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
SPGI,S&P Global Inc.,Financial Services,419.38,126988263424,0.5217761959579214,0.8143846381669642,0.4821527789756591,0.7837439989421788,0.37832010118952414,0.2921819304237951,0
PYPL,"PayPal Holdings, Inc.",Financial Services,41.45,38782775296,0.49432020237161844,0.7874950460979625,0.5557858154156321,0.6937331352607521,0.45463089452836397,0.1181271883146861,0
MCO,Moody's Corporation,Financial Services,450.76,80847699968,0.48900282915974524,0.76200306666812,0.5383230830879019,0.7855766624515673,0.27658998556792636,0.17386435797863484,0
MSCI,MSCI Inc.,Financial Services,545.25,40969830400,0.481117230455189,0.8199408855835969,0.3924744181654485,0.7513127885225416,0.2775007539375118,0.373599114846594,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4269.99,138389897216,0.47642889674410666,0.7702407669752728,0.5633225355242334,0.7223905379171444,0.3336097311086337,0.11590293326047334,0
CRL,Charles River Laboratories Inte,Healthcare,158.0,7776044544,0.47065803297656894,0.840661788591565,0.43813491027362,0.6350499588968163,0.4944091659045482,0.1939371498348487,0
NDAQ,"Nasdaq, Inc.",Financial Services,82.13,46895853568,0.46519901788371837,0.7294699256711148,0.585891509099871,0.7637140832863792,0.2287489346219008,0.08749464348614344,0
CSGP,"CoStar Group, Inc.",Real Estate,48.94,20741885952,0.46082142818276506,0.9067827996844597,0.4420687656480744,0.5953238585419118,0.35568037189666296,0.3803093235802489,0
IT,"Gartner, Inc.",Technology,161.25,11622439936,0.459685933370457,0.8578999960040369,0.4713778469505992,0.6334596768612906,0.3780692932115917,0.24298779048490232,0
CRM,"Salesforce, Inc.",Technology,187.79,178776080384,0.4592079797869705,0.8227130633403381,0.5037491014037937,0.6804395277177046,0.2747723293114949,0.24692093198150125,0
MOH,Molina Healthcare Inc,Healthcare,142.61,7344415232,0.4559361584555397,0.8706872500403648,0.2884251222268628,0.6359298395979368,0.44449353309854045,0.3646392934384402,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,164.05,44237328384,0.4551946740096358,0.8403505034869785,0.26625689542313546,0.6875460937080554,0.41313065738372773,0.33733193355291213,0
TTD,"The Trade Desk, Inc.",Communication Services,25.5,12468043776,0.4542075891575157,0.8001974210612315,0.37742576234372455,0.7070287205999977,0.42442413741046875,0.14497720733422023,0
INTU,Intuit Inc.,Technology,389.57,108456288256,0.4530546765339388,0.8683448882864448,0.35649484208913246,0.5924650760670753,0.5129535853676707,0.2549126343647933,0
VRSK,"Verisk Analytics, Inc.",Industrials,184.07,25717336064,0.44590355171042617,0.8460952474365451,0.47096861619562913,0.6393880784934839,0.31707250926843095,0.23701310228606545,0
BSX,Boston Scientific Corporation,Healthcare,76.28,113124745216,0.4448267909051379,0.7069926617223652,0.4942754589984932,0.8165009375644305,0.18005190619170844,0.06355480502646828,0
AXON,"Axon Enterprise, Inc.",Industrials,430.12,34167556096,0.4436012788088689,0.9333690759879396,0.4094434155418496,0.5393975284000733,0.41117334129773353,0.3591900929969548,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,203.79,24971380736,0.43985797042544944,0.886462943246523,0.27543524168960287,0.5361008799590944,0.5356937029176927,0.357166624046075,0
PANW,"Palo Alto Networks, Inc.",Technology,152.35,123110162432,0.4381911978197644,0.775176875254188,0.3949454832401969,0.7290220269318738,0.34654521458592275,0.09785186914033481,0
WDAY,"Workday, Inc.",Technology,142.63,38082211840,0.4342444033285181,0.8552219247859124,0.3510765736729626,0.6298666155513502,0.4063507077116565,0.2307324385290836,0
NOW,"ServiceNow, Inc.",Technology,107.81,113754963968,0.4338556257528501,0.8579339415222036,0.32936884757317275,0.6310060783485298,0.40913250966220005,0.25035470154831985,0
EPAM,"EPAM Systems, Inc.",Technology,167.69,9339814912,0.43050161728952646,0.875315481183725,0.3861679601117698,0.5492599079738492,0.47966248819328433,0.21664059143446046,0
SNPS,"Synopsys, Inc.",Technology,442.31,84621959168,0.43028505519034976,0.8552964117015079,0.4223802692777259,0.6230074311360122,0.32691947014613565,0.23210886098148836,0
SNDK,Sandisk Corporation,Technology,600.4,88599379968,0.4256344174340517,0.8378678169124583,0.3010795016121147,0.4496694109039965,0.29945646072316784,0.6969892695276747,0
XYZ,"Block, Inc.",Technology,53.6,32673701888,0.42317947528074235,0.8538157862455534,0.3530415912204962,0.642799972328714,0.30179177179350397,0.2782505898811478,0
VRSN,"VeriSign, Inc.",Technology,218.55,20259586048,0.42050763911347216,0.7216509963337603,0.4842506584127174,0.7584253557752345,0.19642615693169968,0.029574713558547235,0
DASH,"DoorDash, Inc.",Consumer Cyclical,173.38,74726522880,0.420308342454412,0.8424774953694351,0.38340413073951596,0.6287791008063864,0.3509735707555062,0.18828324460570922,0
HOOD,"Robinhood Markets, Inc.",Financial Services,75.21,67788910592,0.4181450763427422,0.8932537584265152,0.2796914086199194,0.4828269668868087,0.5385462863668903,0.32751734001396915,0
EBAY,eBay Inc.,Consumer Cyclical,82.18,37556260864,0.4179609995260497,0.7563731761543551,0.4359978980698985,0.7196445771867769,0.26992057478499276,0.052519146366287045,0
FDS,FactSet Research Systems Inc.,Financial Services,197.92,7406153728,0.4121984166785131,0.8669423446199532,0.30035806822464745,0.5740493189156967,0.4442210824364515,0.22873144113335106,0
NEM,Newmont Corporation,Basic Materials,124.69,136965693440,0.40511590152500604,0.8607769371704302,0.43723406035609325,0.5486745398375893,0.36278105980061476,0.1666591380946156,0
BR,"Broadridge Financial Solutions,",Technology,178.12,20795279360,0.4024365729609327,0.7479806203587985,0.4217854825582418,0.7314874622519993,0.18533557455786864,0.07378762770876017,0
BX,Blackstone Inc.,Financial Services,132.9,163418963968,0.4002718702770522,0.7689421284915724,0.48180966847123274,0.6513920306030364,0.256215151694964,0.03896024019146444,0
TTWO,"Take-Two Interactive Software, ",Communication Services,199.13,36873990144,0.3952306579495885,0.8461920650108279,0.42852657742830014,0.5762502951820017,0.2947373532226829,0.16244302435310803,0
PAYC,"Paycom Software, Inc.",Technology,124.22,6820438016,0.394092596446059,0.7843598706475667,0.35803138128663836,0.6948626646090023,0.226234780082128,0.12264376656509793,0
ACN,Accenture plc,Technology,223.61,138669260800,0.392670622064573,0.770745045885284,0.39824405963252196,0.686772122569527,0.23880833286243214,0.06335406072364345,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,74.9,127325323264,0.3878999075272801,0.7657078119549838,0.6194097958070833,0.554658737190812,0.16819236688585415,0.08131902106812794,0
IQV,"IQVIA Holdings, Inc.",Healthcare,171.06,29131517952,0.38668674687006876,0.871561365306972,0.2973196238021979,0.5625976245610641,0.3669595267567149,0.21521063988735825,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,204.79,2198404333568,0.3850631262429263,0.763770643201779,0.48729339717890513,0.6455639493554917,0.18716340245374602,0.04877350186243909,0
FOXA,Fox Corporation,Communication Services,57.17,24319891456,0.3830103478951928,0.7754872509430067,0.38832708374951497,0.6684838878449644,0.24095348860034285,0.05435680728375208,0
