symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
FICO,Fair Isaac Corporation,Technology,1010.5,23971217408,0.34320945133996583,0.18763595639290595,0.8799398755445281,0.25381786987509336,0.363925852422791,0.4755409011161857,0.21428329884079556,0.3260456229072933,0.4254320206530269,0.14716214805297959,0.1216350323209885,3
PSKY,Paramount Skydance Corporation,Communication Services,10.52,11695516672,0.31049564700214166,0.41367480455231165,0.9370823580465844,0.28727956407057836,0.34360592400761375,0.3434590259989606,0.2680179244947161,0.34577287980554144,0.45982157303555515,0.3747737225794865,0.4437585889372668,3
MOS,Mosaic Company (The),Basic Materials,23.19,7370864128,0.2723238727128126,0.4342591785761941,0.8580717155541747,0.42865250698139395,0.6403899623314483,0.27394063396046564,0.11314124857459851,0.3734614923313051,0.42927594748788894,0.4276341048897658,0.45035267470134793,3
SMCI,"Super Micro Computer, Inc.",Technology,27.25,16363131904,0.271078881176544,0.3325338198103496,0.9379173264996615,0.2806211480314866,0.3261389998500897,0.32975962935463893,0.19055780513900153,0.3083958405952636,0.3381177722792406,0.2511204306327689,0.4148704742139819,3
CHTR,"Charter Communications, Inc.",Communication Services,173.11,24439388160,0.27082720247189124,0.19714889422041504,0.9260611653277253,0.31022814619420563,0.3745504977528294,0.3271680039340708,0.17066504731407056,0.24169028148421598,0.2893339641942588,0.19538617543101705,0.15877453836164646,3
ARE,Alexandria Real Estate Equities,Real Estate,40.41,6996065792,0.270728145606551,0.335148710900418,0.9419887682110138,0.3443961732422011,0.3697647317804733,0.2743881098822745,0.2207209580611504,0.3530885782506401,0.4180331318769388,0.29006690651073386,0.34690637400512897,3
INTC,Intel Corporation,Technology,84.52,424797503488,0.2673118159876938,0.34399897787443623,0.9320815862534877,0.29416046553714376,0.21235639328864686,0.23849949019450525,0.31337634409934373,0.24084842899159806,0.35486722664475484,0.2637570745653603,0.4330591065049975,3
UHS,"Universal Health Services, Inc.",Healthcare,162.54,9919771648,0.26093698146085703,0.23208042744285318,0.8586533406466513,0.41229327218731215,0.5318026406204885,0.32789834155973613,0.0734814628363093,0.33636991640310415,0.3576352532451912,0.29633982119013524,0.10770178789966295,3
HOOD,"Robinhood Markets, Inc.",Financial Services,82.07,73888309248,0.2603612887944139,0.26331203691880084,0.9368743629977193,0.31874864701112554,0.3495051420399787,0.29800133355058,0.18199387929407201,0.23903845135298502,0.3089156442881918,0.1784976637501685,0.3340592555196385,3
CCL,Carnival Corporation,Consumer Cyclical,26.3,36429168640,0.24640546754924245,0.3158171638251216,0.9195776846863603,0.3771381112367759,0.34176538717565064,0.32701587068220433,0.11369351409543578,0.33017508288352293,0.3275940469015554,0.2542253520471278,0.37119790456715257,3
HII,"Huntington Ingalls Industries, ",Industrials,361.4,14230909952,0.23863849898250705,0.11072777228602125,0.7780204010639721,0.4865932563767432,0.7404520169154428,0.19311784230869364,0.06498474175719002,0.25355545544534264,0.25544256567264695,0.09978177785823722,0.04955225879890546,3
MRNA,"Moderna, Inc.",Healthcare,47.14,18695104512,0.23422487973203007,0.37843521660759205,0.905790292215733,0.22989911708869631,0.33044381249712573,0.3267022956729356,0.10620608433463041,0.30382992910248613,0.3542630685142357,0.3218090523735672,0.4534515973147637,3
AXON,"Axon Enterprise, Inc.",Industrials,406.31,32737290240,0.23330412598506992,0.1540734372664705,0.9192378517394796,0.3206258354784557,0.31721769627486274,0.2505925708086356,0.17363287861615867,0.317741748990685,0.26888714576819334,0.14118710592995948,0.10344608894930862,3
NOW,"ServiceNow, Inc.",Technology,90.49,93323059200,0.2261780463898906,0.3382559698851322,0.9227329679579974,0.2588625318659936,0.2630520098199628,0.30485536102983724,0.12958743477915402,0.34601294813672834,0.4113905964658902,0.33239760576215066,0.31571922675887976,3
LITE,Lumentum Holdings Inc.,Technology,791.37,56503816192,0.22329678583894932,0.03683899663919993,0.8783512311056058,0.20710797856084998,0.317861620128107,0.35034013470792696,0.06281522502129995,0.18209572171268296,0.1061184378259764,0.020761285058694387,0.00877982714047892,3
LMT,Lockheed Martin Corporation,Industrials,512.29,118115426304,0.22168722241792957,0.074516500113878,0.7806648007589401,0.4831983445730394,0.6917682962122806,0.18510845580882487,0.04929669608476387,0.2527796137697292,0.20145483602778128,0.05216738660369036,0.02698084844937053,3
TSCO,Tractor Supply Company,Consumer Cyclical,35.59,18732843008,0.22159021363689574,0.2661902950830794,0.8177281465796291,0.5047785983420899,0.6724884648655833,0.2033892994551623,0.03530573551972216,0.35527307123780116,0.34621181780882077,0.24093188084084682,0.2503052912838187,3
CSGP,"CoStar Group, Inc.",Real Estate,35.96,15240667136,0.2207111911236544,0.347892419836404,0.8935279084810253,0.38237376740874846,0.42134288241064083,0.27869406654637807,0.06728360943267403,0.37993771487431477,0.3821774253924474,0.30164680221431334,0.3772754984952395,3
