symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
APA,APA Corporation,Energy,35.965,12710045696,0.2719164190642419,0.4999799142502612,0.8232926055741681,0.36717762998085746,0.5909947498571629,0.28652549214702383,0.12574532056953774,0.45405127392230077,0.2032112708726926,0.430726117028892,0.6862630327792136,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.26,9229355008,0.24550506554323068,0.5315862006627751,0.8727911563536045,0.33498773964421763,0.34015203680736267,0.2513956878652083,0.19293649473458016,0.467332702162213,0.3998129218663387,0.530032328480546,0.5905867397062379,3
OXY,Occidental Petroleum Corporatio,Energy,54.48,54027550720,0.24192634097602364,0.45560535360282894,0.7524264499713901,0.379611499785369,0.7909158872564542,0.20741244403330483,0.05335851321241278,0.3589513520880263,0.04281579478446598,0.43331602261196644,0.6447725193399279,3
PSKY,Paramount Skydance Corporation,Communication Services,11.82,13140779008,0.2187310340727861,0.5732586830226376,0.7948197708223534,0.20423275209574668,0.3299977477292893,0.2385495404661722,0.1589997953053412,0.4986669964325046,0.7108194843645561,0.3832372585998507,0.7210187677659718,3
DVN,Devon Energy Corporation,Energy,44.94,27928195072,0.2169191351351739,0.16193735928645353,0.7583345847775259,0.5048118198793659,0.7904169465510754,0.12872610817079075,0.05406389722556996,0.2808766774517144,0.029006866390281452,0.18573979883320604,0.17311643980510788,3
INTC,Intel Corporation,Technology,65.7,329880371200,0.21656516062423767,0.22273333351947416,0.9106757970210774,0.250522473281057,0.2746317191979128,0.23188653290998018,0.17522416479126451,0.23998970292414745,0.010334785689391708,0.18958196670519312,0.33337710959445194,3
TTD,"The Trade Desk, Inc.",Communication Services,24.05,11447247872,0.2146009460162707,0.4239301892522046,0.8647639313426142,0.21596250434956055,0.32224118687921927,0.2673928780431479,0.12127372887412655,0.5062979069707724,0.2024270368504162,0.5118761346584118,0.4087519612818472,3
LYB,LyondellBasell Industries NV,Basic Materials,68.58,22135517184,0.20682317563780359,0.5037548377215639,0.7985035842193353,0.2918359090880966,0.482018886457561,0.24029615101352167,0.05952521702338979,0.4213430486301245,0.2558953820292503,0.3211223672959089,0.7896360776682665,3
CF,"CF Industries Holdings, Inc.",Basic Materials,115.94,17816363008,0.20672301769048645,0.12802581799291252,0.8675783342137213,0.24908631967424819,0.5090969559338913,0.19443113833303494,0.10032925745869099,0.28850258957337704,0.09674051830027279,0.16387254262849563,0.08385148429451124,3
CTRA,Coterra Energy Inc.,Energy,31.42,23858860032,0.20045821918756973,0.2535775341448159,0.7813149753354587,0.4637481380460825,0.742627509985557,0.13046790445043205,0.034223810018148094,0.4317064528310467,0.10546644260917352,0.22658964708427745,0.31384096569544123,3
NOW,"ServiceNow, Inc.",Technology,99.72,104307122176,0.19499584312417872,0.26324073080850674,0.8252890079501249,0.2107460166118784,0.3301685446483638,0.22910951649090952,0.10822363499991604,0.4173515836753016,0.68569265096387,0.1789221944533972,0.16987594049700575,3
DOW,Dow Inc.,Basic Materials,36.77,26460405760,0.19287607460474185,0.5758129006625483,0.814555045386207,0.36199880665184464,0.43999776158379994,0.21400689983425192,0.05793427525219711,0.3992898034364801,0.4233881543726971,0.49759820852543996,0.7332522598116095,3
EOG,"EOG Resources, Inc.",Energy,129.16,69293244416,0.19247713678756515,0.06701717767996711,0.7411775246299737,0.46139693414612953,0.7921725722110442,0.09840768277440354,0.028045827847101593,0.28727250997799836,0.015865568166457823,0.10365977188372036,0.02202452050652593,3
CVX,Chevron Corporation,Energy,183.25,365015433216,0.19224873533679526,0.05191209097591506,0.743062565669305,0.5020095350466645,0.7606537234146271,0.09629759712167305,0.036327903058996816,0.2243338815318656,0.002232408487487418,0.08579992396211143,0.015101415103385222,3
EXE,Expand Energy Corporation,Energy,95.47,22950821888,0.19192694210753608,0.15289456214329689,0.7141202389352916,0.5646053882554686,0.8782139395527929,0.06716844846878606,0.012743005935823216,0.3604928211127505,0.038661807686857216,0.21307021548998017,0.10960640934659675,3
SNDK,Sandisk Corporation,Technology,913.02,134762643456,0.1904089846805922,0.010047758045406308,0.8753813122585757,0.3102621807777773,0.30730665232635546,0.229936312328849,0.09206338215302606,0.08887448184430191,3.3229264198311825e-05,0.011442523290940814,0.002555100617962845,3
XOM,Exxon Mobil Corporation,Energy,147.68,613840650240,0.18813272967537617,0.0671142773471432,0.7416106302226212,0.4963571905497033,0.7769047258331327,0.09493108440977499,0.022016818772527796,0.2362323506096178,0.01625290234863426,0.10870621381694323,0.023455597343974705,3
MOS,Mosaic Company (The),Basic Materials,24.11,7663283200,0.18805522741816047,0.4750066248257958,0.8184390113178324,0.3902288139274754,0.39760830149664095,0.18010676304058784,0.09214959070263852,0.514885539774813,0.10911564806697609,0.48474450171050126,0.5974929998570206,3
COIN,"Coinbase Global, Inc.",Financial Services,211.63,57067638784,0.18673943641447777,0.08224644133779015,0.8944651661713883,0.22240710485302215,0.26446889838448256,0.2330517393960781,0.10682012663930758,0.33731952815895105,0.019586493809918636,0.10956035858132782,0.046545868564559195,3
PSX,Phillips 66,Energy,155.75,62453039104,0.18126031171550375,0.15232842966633356,0.7629957897268123,0.4035802572032004,0.7814832511795967,0.09101676602231056,0.018630261923699938,0.2963053371348779,0.09607749718336743,0.2543426016552523,0.053411243924959086,3
MU,"Micron Technology, Inc.",Technology,448.42,505698516992,0.18098006924850113,0.006059193448407618,0.886829331650016,0.31463215786140686,0.2297604284256015,0.2146822378874734,0.112278754841503,0.08044868274081635,0.0003485641570816583,0.004223717945029181,0.0007374687744822015,3
EQT,EQT Corporation,Energy,57.0,35583619072,0.17997415831735394,0.15031221339528442,0.7353569383851645,0.5369871419669707,0.8030082416710798,0.06191704103681609,0.01976687138404254,0.27508105216497747,0.005734523927893048,0.09638527743921492,0.24285967805541403,3
AKAM,"Akamai Technologies, Inc.",Technology,97.62,14371913728,0.17752034486005142,0.24782327874941026,0.8918054759778566,0.21821581959926825,0.36468874791517475,0.21497532238453684,0.06479028184749261,0.3770138439622446,0.11210975015640749,0.33619649455417777,0.19419381551541443,3
COP,ConocoPhillips,Energy,116.45,142341390336,0.1754778570394643,0.08390109049959137,0.7666722750532036,0.4434938355596698,0.7162027955935666,0.09416878754299608,0.020513077263118552,0.3007672167211007,0.043842852814655796,0.13172326372633458,0.02399249062701032,3
APP,Applovin Corporation,Communication Services,490.96,165922390016,0.1746261858127288,0.02549579042909507,0.8876460729471999,0.17489601108768332,0.2814860477436387,0.23153038282405955,0.0776158124179375,0.2702064309614993,0.0004293481154856909,0.02243537646457401,0.007367290194669104,3
SMCI,"Super Micro Computer, Inc.",Technology,28.81,17299884032,0.17161150661178126,0.2792320371283256,0.8973128163166435,0.2532216236918173,0.29600422774523716,0.20563231070882865,0.08074216745468334,0.47025912761487243,0.2066764556135027,0.2823360465255266,0.27945798448836484,3
UAL,"United Airlines Holdings, Inc.",Industrials,98.91,32111071232,0.16737216841019806,0.2348634369512022,0.9223583220521028,0.2809142902150008,0.2641312984350008,0.191690122282468,0.09257677555302668,0.38566568951208496,0.23323657663533448,0.23763562112591521,0.21385104382482917,3
INTU,Intuit Inc.,Technology,404.83,112653688832,0.16699642993154648,0.04682038302063924,0.8647675787920502,0.24693956993727462,0.33257603932800484,0.19786087844410188,0.06404673539460315,0.3755328698930415,0.02751409270964581,0.04622733197846029,0.013564232070390425,3
CCL,Carnival Corporation,Consumer Cyclical,29.01,40182898688,0.16682340988856767,0.2202151881417056,0.9154957942309365,0.30618164822172284,0.3047512059917506,0.19304271967930356,0.07146139676749375,0.3467177623833421,0.2951660654507815,0.202273063765276,0.19423791174702712,3
WDAY,"Workday, Inc.",Technology,127.94,33648220160,0.16643271481614402,0.28226152819480266,0.8572825349462379,0.24442842596315767,0.3089389793977774,0.19961632975619228,0.07005978676460647,0.5027282749149456,0.4490103792433224,0.3565576664631979,0.11787622744319469,3
HOOD,"Robinhood Markets, Inc.",Financial Services,91.275,82175655936,0.16635335451696964,0.2946663263702305,0.8670653367534649,0.2597519459856149,0.21742938267542147,0.21492642608116874,0.08695194845977043,0.48249103985070896,0.4865312294829629,0.3166099001785509,0.17729532470957549,3
DDOG,"Datadog, Inc.",Technology,129.74,45908672512,0.16588962088645334,0.14697720008592893,0.8805415378817507,0.1973530407758856,0.2539763238472048,0.19105385495295577,0.1037599457234901,0.4400398954457619,0.025023666288967863,0.22182551507734283,0.0812286233483963,3
HSY,The Hershey Company,Consumer Defensive,191.45,38805184512,0.16227268717431292,0.1025867872261227,0.7627583859829574,0.48276624863435025,0.7309847504374555,0.05580576821876653,0.015410887223676195,0.2931618960920644,0.15500816628275124,0.13217581865452668,0.029517850043240285,3
HAL,Halliburton Company,Energy,36.68,30721273856,0.15970548598472303,0.17350329115244267,0.8343829970356385,0.42407886318740556,0.5235613982989911,0.1126558763679274,0.03726245633333286,0.393780846380325,0.12710878679258733,0.14254452789413846,0.19432529914220728,3
CEG,Constellation Energy Corporatio,Utilities,287.56,104181448704,0.15824338969735058,0.10932538554955795,0.8314973382486144,0.3858651176214214,0.38387248596562384,0.14727165607910617,0.05615149622448364,0.48090834808282645,0.0095402900078414,0.1414287736315532,0.06819353797904783,3
AXON,"Axon Enterprise, Inc.",Industrials,403.75,32531025920,0.15722032062148103,0.19076009484909795,0.8171979719175949,0.197039160974461,0.2460031221780525,0.1910364849623482,0.08513325065277705,0.5048742385217311,0.5949954241240866,0.12727129150633804,0.06339638175465802,3
IVZ,Invesco Ltd,Financial Services,24.95,11085623296,0.15698667804702188,0.31294854524056526,0.8818517017237777,0.33401115924964847,0.3518173204031864,0.16244022500204214,0.05634358005811155,0.42853342583084036,0.2627852508394475,0.22866683338690116,0.40159338242086406,3
CSGP,"CoStar Group, Inc.",Real Estate,40.06,16978340864,0.1564993464813209,0.2502304559770369,0.8936413164417762,0.22208360460239357,0.3327903045072415,0.18964089175358348,0.04905065968420396,0.4408890820103338,0.2022350442136116,0.22867143063149245,0.26595543247970377,3
GLW,Corning Incorporated,Technology,165.38,142063878144,0.15375336079067808,0.0663076968378121,0.898313762992617,0.3212304851912005,0.2620751765078365,0.15828413153835375,0.08766726859900274,0.15814349365913394,0.0042051968475417855,0.11678342870174827,0.02764092786756205,3
BLDR,"Builders FirstSource, Inc.",Industrials,91.32,10100455424,0.15341718625326833,0.6053300861426645,0.7764144043953711,0.29120481785437996,0.2853802638008038,0.17450577252673102,0.0656189919493409,0.5504916133905837,0.7525937430007952,0.5975245135327792,0.5647665965247608,3
T,AT&T Inc.,Communication Services,26.18,183275110400,0.15164112800868254,0.05101418761602826,0.7430649543872028,0.5381903538749121,0.7159994920844513,0.03480869336334122,0.00852052289233183,0.3015468298005522,0.06277373310607325,0.013444012209678679,0.05285795319054547,3
